station,timestamp_utc,air_temperature_c,solar_radiation_w_m2,rain_mm,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh
tracadie,2026-01-10 04:00:00+00:00,0.29354559945332087,0.625,0.0,137.5843137254902,22.56268667423024,30.297319939108455
tracadie,2026-01-10 05:00:00+00:00,0.6403674419553814,0.625,1.000244140625,150.21960784313725,27.091254337086397,36.38884458295037
tracadie,2026-01-10 06:00:00+00:00,1.2128875094241929,0.625,0.8001953125,137.5843137254902,34.304901941636025,47.08908852969899
tracadie,2026-01-10 07:00:00+00:00,1.8737861045492143,0.625,0.200048828125,148.8156862745098,33.26293062097886,45.48605572868796
tracadie,2026-01-10 08:00:00+00:00,2.3865717522616476,0.625,0.0,146.0078431372549,30.417547399184283,40.75710896570543
tracadie,2026-01-10 09:00:00+00:00,2.9599236169164502,0.625,0.0,151.6235294117647,27.772543277516085,37.95180156393612
tracadie,2026-01-10 10:00:00+00:00,4.264624810176837,0.625,0.0,172.68235294117648,24.6065534955193,34.78581178193934
tracadie,2026-01-10 11:00:00+00:00,5.428761621742954,0.6666666666666666,0.0,183.91372549019607,27.652315817440254,38.59301468434054
tracadie,2026-01-10 12:00:00+00:00,5.880775743741272,19.5,0.0,209.1843137254902,35.86785892262178,48.57189387063419
tracadie,2026-01-10 13:00:00+00:00,5.259090418334896,158.375,0.0,237.2627450980392,35.827783102596506,52.94015825338924
tracadie,2026-01-10 14:00:00+00:00,5.046710961638199,290.3333333333333,0.0,241.4745098039216,31.41944289981618,44.40400858800551
tracadie,2026-01-10 15:00:00+00:00,4.356058234758991,278.5416666666667,0.0,261.1294117647059,31.339291259765623,45.0852975284352
tracadie,2026-01-10 16:00:00+00:00,3.579201026222313,348.75,0.0,269.5529411764706,32.701869140625,44.764690968233
tracadie,2026-01-10 17:00:00+00:00,2.8371876828247418,335.2083333333333,0.0,270.956862745098,29.21527279842601,39.514758544921875
tracadie,2026-01-10 18:00:00+00:00,3.0787335258934614,189.54166666666666,0.0,265.34117647058827,24.205795295266544,33.14270316090303
tracadie,2026-01-10 19:00:00+00:00,3.520453522406652,136.33333333333334,0.0,258.321568627451,22.442459214154407,32.78202078067555
tracadie,2026-01-10 20:00:00+00:00,3.031295279779181,19.291666666666668,0.0,245.68627450980392,18.194422291475185,26.49011703670726
tracadie,2026-01-10 21:00:00+00:00,2.575457808129363,0.625,0.0,249.89803921568625,15.749797269933365,22.242080114028035
tracadie,2026-01-10 22:00:00+00:00,2.1468754001917145,0.625,0.0,245.68627450980392,12.944489868164062,18.354725571576285
tracadie,2026-01-10 23:00:00+00:00,2.0680463135457514,0.625,0.0,254.10980392156864,15.990252190085018,23.043596514533547
tracadie,2026-01-11 00:00:00+00:00,0.9755618369169478,0.625,0.0,265.34117647058827,20.639047313017002,27.89277073759191
tracadie,2026-01-11 01:00:00+00:00,0.054105330917408885,0.625,0.0,272.3607843137255,14.787977589326745,19.83753091251149
tracadie,2026-01-11 02:00:00+00:00,-0.42528648519872975,0.625,0.0,272.3607843137255,15.068508329503677,20.158137472713694
tracadie,2026-01-11 03:00:00+00:00,-1.1606927021923255,0.625,0.0,293.41960784313727,9.337666065889247,12.142973467658548
tracadie,2026-01-11 04:00:00+00:00,-1.493640285514804,0.625,0.0,279.38039215686274,9.49796934599035,12.142973467658548
tracadie,2026-01-11 05:00:00+00:00,-1.6510521230075654,0.625,0.0,308.8627450980392,10.900623046875001,13.265096428366268
tracadie,2026-01-11 06:00:00+00:00,-1.5403033915995143,0.625,0.0,304.65098039215684,10.539940666647517,12.98456568818934
tracadie,2026-01-11 07:00:00+00:00,-1.4488682341081665,0.625,0.0,356.5960784313726,11.822366907456342,13.946385368795955
tracadie,2026-01-11 08:00:00+00:00,-1.529848661431142,0.625,0.0,39.30980392156863,8.055239825080424,9.457893525965073
tracadie,2026-01-11 09:00:00+00:00,-1.6892495346963392,0.625,0.0,88.44705882352942,7.1735717845243565,8.45599802533318
tracadie,2026-01-11 10:00:00+00:00,-1.5584938280113245,0.625,0.0,46.32941176470589,15.188735789579505,17.873815731272977
tracadie,2026-01-11 11:00:00+00:00,-1.4298294446143283,0.625,0.0,68.7921568627451,16.75169277056526,19.99783419261259
tracadie,2026-01-11 12:00:00+00:00,-1.4117630679942508,9.0,0.0,63.1764705882353,18.715407951803765,22.242080114028035
tracadie,2026-01-11 13:00:00+00:00,-1.2617136506629563,29.458333333333332,0.0,77.2156862745098,13.746006268669579,16.270782930261948
tracadie,2026-01-11 14:00:00+00:00,-1.1877840534348971,37.75,0.0,64.58039215686274,13.786082088694853,16.310858750287224
tracadie,2026-01-11 15:00:00+00:00,-1.187787523660432,69.25,0.0,60.3686274509804,20.919578053193934,24.887084235696232
tracadie,2026-01-11 16:00:00+00:00,-1.466114708772248,60.875,0.0,54.75294117647059,21.400487893497242,24.927160055721508
tracadie,2026-01-11 17:00:00+00:00,-1.4194302801052288,53.0,0.0,40.71372549019608,24.165719475241264,28.413756397920498
tracadie,2026-01-11 18:00:00+00:00,-1.4480687435067678,35.458333333333336,0.0,40.71372549019608,32.22095930032169,37.91172574391085
tracadie,2026-01-11 19:00:00+00:00,-1.2417929976406696,23.833333333333332,0.0,46.32941176470589,30.537774859260107,36.589223683076746
tracadie,2026-01-11 20:00:00+00:00,-1.045958281743521,2.875,0.0,44.92549019607843,23.20389979463465,27.652315817440257
tracadie,2026-01-11 21:00:00+00:00,-0.8478531756662221,0.625,0.0,43.52156862745098,24.32602275534237,28.65421131807215
tracadie,2026-01-11 22:00:00+00:00,-0.844088546957831,0.625,0.0,43.52156862745098,23.243975614659924,28.13322565774357
tracadie,2026-01-11 23:00:00+00:00,-0.720933236950097,0.625,0.0,49.13725490196079,18.555104671702665,21.801246093750002
tracadie,2026-01-12 00:00:00+00:00,-0.6289520340849085,0.625,0.0,51.945098039215694,11.301381247127757,13.064717328239889
tracadie,2026-01-12 01:00:00+00:00,-0.6242652563713136,0.625,0.0,51.945098039215694,6.532358664119944,7.854860724954045
tracadie,2026-01-12 02:00:00+00:00,-0.414040995492572,0.625,1.000244140625,51.945098039215694,3.526672162224265,4.448416022805606
tracadie,2026-01-12 03:00:00+00:00,0.11162337327565927,0.625,2.00048828125,51.945098039215694,2.7251557617187503,3.646899622300092
tracadie,2026-01-12 04:00:00+00:00,0.17733380425271525,0.625,1.000244140625,51.945098039215694,0.7213647604549632,1.522881160960478
tracadie,2026-01-12 05:00:00+00:00,0.11627418166069622,0.625,0.0,51.945098039215694,1.7232602610868568,3.1659897819967835
tracadie,2026-01-12 06:00:00+00:00,-0.20211130248682516,0.625,0.0,51.945098039215694,6.732737764246324,9.658272626091453
tracadie,2026-01-12 07:00:00+00:00,-0.6555521140225148,0.625,0.0,51.945098039215694,9.65827262609145,13.305172248391544
tracadie,2026-01-12 08:00:00+00:00,-1.2761461887749055,0.625,0.0,51.945098039215694,14.266991928998163,20.598971492991726
tracadie,2026-01-12 09:00:00+00:00,-1.6024942347370323,0.625,0.0,51.945098039215694,16.310858750287224,22.88329323443244
tracadie,2026-01-12 10:00:00+00:00,-2.4804629959064135,0.625,0.0,254.10980392156864,20.839426413143382,29.816410098805147
tracadie,2026-01-12 11:00:00+00:00,-3.124658105727659,0.6666666666666666,0.0,245.68627450980392,18.194422291475185,27.051178517061125
tracadie,2026-01-12 12:00:00+00:00,-3.625938447136558,6.416666666666667,0.0,249.89803921568625,16.310858750287224,23.84511291503906
tracadie,2026-01-12 13:00:00+00:00,-3.732626196566727,25.35326086956522,0.0,242.87843137254904,15.211387340028573,22.372762135849584
tracadie,2026-01-12 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-12 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-13 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-14 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-15 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-16 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-17 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-18 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-19 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-20 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-21 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-22 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-23 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-24 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 05:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 06:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 07:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 08:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 09:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 10:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 11:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 12:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 13:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 14:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 15:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 16:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 17:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 18:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 19:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 20:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 21:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 22:00:00+00:00,,,0.0,,,
tracadie,2026-01-25 23:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 00:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 01:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 02:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 03:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 04:00:00+00:00,,,0.0,,,
tracadie,2026-01-26 05:00:00+00:00,,,0.0,,,
