air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-2.2159444444444447,102.65573958333334,4.361170138888888,,0.0,,,,,,0.0,,76.46388888888889,tracadie,2024-02-07,-0.20764947916666665,109.76385069444444,-1.5766319444444443,75.625,22.98611111111111,18.70138888888889
-1.9915,102.71943750000001,4.364576388888889,,0.0,,,,,,0.2,,103.02083333333333,tracadie,2024-02-08,-0.31749211805555555,108.72340277777778,-1.5790972222222222,248.17222222222222,13.465277777777779,10.629166666666666
-2.772986111111111,102.36956597222222,4.3691909722222215,,0.0,,,,,,0.0,,122.17638888888888,tracadie,2024-02-09,-0.3584638541666667,107.96170833333333,-1.597048611111111,241.2152777777778,7.106944444444444,5.338888888888889
-0.27694444444444444,101.29300694444446,4.369638888888889,,0.8086599999999998,,,,,,0.0,,81.71944444444445,tracadie,2024-02-10,-0.3064322916666667,107.40818055555555,-1.605138888888889,153.57916666666668,16.743055555555554,12.8375
3.422333333333333,100.3655,4.374670138888889,,11.356810000000001,,,,,,2.0,,99.83194444444445,tracadie,2024-02-11,-0.20492225694444444,107.50102777777778,-1.5535416666666666,204.8763888888889,15.752777777777778,11.879166666666668
1.4579861111111112,100.73344444444444,4.382038194444444,,21.525275000000004,,,,,,0.0,,136.83055555555555,tracadie,2024-02-12,-0.22201416666666665,107.69716666666666,-1.412013888888889,226.34583333333333,10.795833333333334,7.963888888888889
-2.1109722222222222,100.70628472222222,4.375368055555556,,6.686415,,,,,,0.0,,92.3875,tracadie,2024-02-13,-0.1551528125,108.34207986111112,-1.1964583333333334,248.96805555555557,16.022222222222222,12.638888888888888
-4.449027777777778,99.46111805555556,4.364767361111111,,0.0,,,,,,0.0,,50.25972222222222,tracadie,2024-02-14,0.21406708333333335,110.80826041666667,-0.8014583333333333,241.9888888888889,44.105555555555554,34.49861111111111
-2.297527777777778,99.95836111111112,4.366555555555555,,0.0,,,,,,0.0,,64.79861111111111,tracadie,2024-02-15,0.24133597222222222,111.5795798611111,-1.379201388888889,300.99583333333334,51.11666666666667,41.24583333333333
-5.195458333333334,100.13734027777777,4.370586805555555,,0.0,,,,,,0.0,,64.08472222222223,tracadie,2024-02-16,0.041153506944444446,109.74635763888888,-1.5800347222222222,265.15694444444443,23.008333333333336,17.669444444444444
-5.838819444444444,100.29345486111112,4.365072916666667,,0.0,,,,,,0.0,,130.01250000000002,tracadie,2024-02-17,-0.028931736111111116,109.19800347222223,-1.5183333333333333,229.25833333333333,19.724999999999998,14.56111111111111
-7.625819444444445,100.16620833333333,4.3606493055555555,,0.0,,,,,,0.0,,148.28611111111113,tracadie,2024-02-18,-0.044577708333333334,108.91348263888888,-1.5444097222222222,222.17777777777778,21.48194444444444,15.96111111111111
-6.0176944444444445,100.90860069444444,4.3579236111111115,,0.0,,,,,,0.0,,117.24444444444445,tracadie,2024-02-19,-0.19268062500000002,108.16713541666667,-1.6586805555555555,191.29444444444445,19.53611111111111,14.590277777777779
-8.625083333333334,102.37501388888889,4.365993055555555,,0.0,,,,,,0.0,,157.75555555555556,tracadie,2024-02-20,-0.2632005902777778,108.92473263888888,-1.6165277777777778,244.34166666666667,25.045833333333334,18.044444444444444
-8.536138888888889,103.52009375,4.356822916666666,,0.0,,,,,,0.0,,162.60833333333332,tracadie,2024-02-21,-0.4194920138888889,108.49879166666666,-1.588611111111111,204.9416666666667,18.070833333333333,13.625
-6.474763888888888,102.36599305555556,4.357378472222222,,0.0,,,,,,0.0,,75.60000000000001,tracadie,2024-02-22,-0.40112902777777776,107.52927430555555,-1.6260763888888887,130.47916666666666,9.036111111111111,7.036111111111111
-3.7096805555555554,100.61241319444444,4.365649305555555,,0.010509999999999999,,,,,,1.2000000000000002,,53.75694444444445,tracadie,2024-02-23,-0.2607522222222222,107.18669791666667,-1.6577777777777776,163.97361111111113,13.884722222222223,10.509722222222221
-0.01965277777777778,99.65247222222223,4.371194444444444,,1.30846,,,,,,17.2,,17.822222222222223,tracadie,2024-02-24,-0.015848437499999996,108.68849999999999,-1.6104166666666666,239.4486111111111,24.759722222222223,19.793055555555554
-9.861430555555556,101.28736458333333,4.366451388888889,,0.0,,,,,,0.0,,169.05416666666667,tracadie,2024-02-25,-0.19330597222222223,108.53965277777779,-1.5618402777777778,228.30972222222223,22.436111111111114,16.658333333333335
-5.904444444444445,101.8025173611111,4.356784722222222,,0.0,,,,,,0.0,,107.66250000000001,tracadie,2024-02-26,-0.31318871527777775,107.84975694444444,-1.4980902777777778,150.70000000000002,17.455555555555556,13.294444444444444
1.2469305555555554,102.09032986111112,4.379302083333333,,1.6157399999999997,,,,,,0.0,,159.1888888888889,tracadie,2024-02-27,-0.42554930555555553,107.0081388888889,-1.4520486111111113,186.31944444444446,18.506944444444446,13.929166666666667
7.112791666666666,102.04537847222223,4.3896041666666665,,28.538065,,,,,,3.8000000000000003,,57.512499999999996,tracadie,2024-02-28,-0.4055397569444445,107.16433333333333,-1.3145833333333334,146.53333333333333,30.380555555555556,22.75
3.583083333333333,100.39463888888889,4.389423611111111,,76.49755680569454,,,,,,12.0,,44.14166666666667,tracadie,2024-02-29,-0.33839982638888894,106.18846527777778,-0.6309375,194.11249999999998,43.90694444444444,31.934722222222224
-10.835083333333332,102.29126041666666,4.373975694444445,,17.462549272845532,,,,,,0.0,,160.65555555555557,tracadie,2024-03-01,-0.3472126388888889,107.99648263888889,-0.5135416666666667,242.49027777777778,37.65,26.877777777777776
-2.611013888888889,103.22055902777778,4.3665868055555555,,1.8157749999999997,,,,,,0.0,,160.79444444444445,tracadie,2024-03-02,-0.34402315972222225,108.95786111111111,-0.7427430555555555,182.52916666666667,19.313888888888886,14.681944444444445
4.903208333333333,102.87023611111111,4.3875416666666665,,24.404219999999995,,,,,,6.0,,52.46666666666667,tracadie,2024-03-03,-0.34894194444444443,108.55812847222222,-0.5476041666666667,161.6638888888889,17.711111111111112,13.262500000000001
-0.7084305555555556,103.20676041666667,4.393475694444445,,33.09464999999999,,,,,,1.6,,173.20138888888889,tracadie,2024-03-04,-0.24820343749999998,109.90723263888889,-0.3742013888888889,47.109722222222224,21.766666666666666,18.434722222222224
0.01966666666666661,103.17564930555555,4.3830625,,5.895349999999993,,,,,,0.0,,153.35694444444445,tracadie,2024-03-05,-0.44119072916666663,107.93622222222223,-0.19118055555555555,139.6472222222222,18.563888888888886,14.277777777777779
3.191472222222222,101.9243263888889,4.386506944444444,,16.357586272483868,,,,,,24.200000000000003,,52.74861111111111,tracadie,2024-03-06,-0.3480181597222222,107.62144097222222,-0.15736111111111112,212.84583333333333,14.630555555555555,11.434722222222222
-0.24529166666666666,102.18365277777777,4.379548611111111,,8.665693907100545,,,,,,1.0,,13.622222222222222,tracadie,2024-03-07,-0.16100381944444445,109.76063194444446,-0.14305555555555557,38.766666666666666,6.436111111111111,5.293055555555555
-1.0620138888888888,102.3711875,4.379041666666667,,0.0,,,,,,1.8,,86.90138888888889,tracadie,2024-03-08,-0.07376902777777777,110.82503472222221,-0.6065625,22.0,0.0,0.0
-1.0055555555555555,102.90588194444445,4.384541666666666,,0.0008949999999999979,,,,,,8.6,,175.4625,tracadie,2024-03-09,-0.3213769444444444,108.87079861111111,-0.2696527777777778,21.733333333333334,0.0,0.0
-1.180375,101.66695138888889,4.383628472222222,,0.0,,,,,,0.0,,51.06527777777777,tracadie,2024-03-10,-0.46718864583333336,106.1662326388889,-0.1844097222222222,43.87777777777777,4.959722222222222,3.9388888888888887
2.7715277777777776,98.50384375,4.3845833333333335,,4.487189999999999,,,,,,7.800000000000001,,108.61944444444445,tracadie,2024-03-11,-0.030327361111111107,107.39439583333332,-0.5135416666666667,90.08749999999999,40.62361111111111,32.04027777777778
-0.195875,98.65608680555556,4.3896597222222224,,4.461055000000001,,,,,,0.2,,53.85,tracadie,2024-03-12,-0.008048506944444448,107.77054513888889,0.24638888888888888,256.34305555555557,23.543055555555554,19.319444444444446
0.17109722222222223,100.47888541666667,4.386809027777778,,0.0,,,,,,0.0,,81.70555555555556,tracadie,2024-03-13,0.055577465277777786,110.23289583333333,0.3354861111111111,307.53749999999997,26.40833333333333,21.291666666666668
0.594013888888889,101.87124999999999,4.392423611111111,,0.05274999999999999,,,,,,0.0,,192.99027777777778,tracadie,2024-03-14,-0.24832927083333334,108.57046527777777,0.9536805555555556,303.37361111111113,16.529166666666665,13.39861111111111
2.2899166666666666,101.48319097222223,4.3905312499999996,,3.133865,,,,,,0.0,,94.49722222222222,tracadie,2024-03-15,-0.3032680208333333,107.6301388888889,2.3722569444444446,153.42777777777778,9.363888888888889,7.219444444444445
0.6430972222222222,100.85762152777778,4.396267361111112,,4.381355,,,,,,0.0,,170.85416666666666,tracadie,2024-03-16,-0.17099406250000002,108.33420486111112,2.088923611111111,191.7152777777778,8.929166666666667,7.095833333333334
3.2104999999999997,100.87328819444444,4.395190972222222,,8.821924999999998,,,,,,1.4000000000000001,,91.91944444444444,tracadie,2024-03-17,-0.21766184027777777,107.88072916666665,2.8658680555555556,142.01388888888889,23.26388888888889,17.623611111111114
3.720791666666667,99.7389375,4.39803125,,22.590584999999994,,,,,,1.0,,157.283487654321,tracadie,2024-03-18,-0.09127701388888888,108.01681597222222,1.6450347222222224,179.0736111111111,26.331944444444446,19.729166666666668
0.8255277777777777,99.52226041666667,4.399131944444444,,33.670745000000004,,,,,,0.0,,118.72777777777777,tracadie,2024-03-19,-0.13738135416666666,107.33669791666667,1.4988194444444443,245.6986111111111,15.644444444444446,12.065277777777778
1.4750833333333333,100.58526388888889,4.3934375,,22.744255000000006,,,,,,0.0,,169.38333333333335,tracadie,2024-03-20,-0.1931434722222222,107.83916319444444,1.6681944444444445,192.46388888888887,13.048611111111112,9.734722222222222
2.1375555555555557,100.44951736111112,4.402211805555555,,32.38073000000001,,,,,,3.8000000000000003,,79.23333333333333,tracadie,2024-03-21,-0.28616253472222225,106.76842361111112,2.052638888888889,131.61527777777778,32.80694444444445,24.73888888888889
-2.3878472222222222,100.73933333333333,4.398729166666667,,13.286115000000015,,,,,,0.0,,181.24750957854405,tracadie,2024-03-22,-0.32715232638888886,106.64623958333334,0.8071875,219.17083333333335,43.97361111111112,31.90138888888889
-3.4520138888888887,102.57271180555556,4.3888541666666665,,0.0,,,,,,0.0,,111.60138888888889,tracadie,2024-03-23,-0.39701993055555557,107.77729166666667,-0.21982638888888892,206.9375,24.01527777777778,17.57777777777778
2.2499861111111112,101.41227430555556,4.38240625,,1.4567820107030547,,,,,,14.8,,134.95138888888889,tracadie,2024-03-24,-0.10010305555555556,109.60139236111111,0.7192708333333333,197.20833333333334,38.769444444444446,29.409722222222225
-0.5195138888888889,103.81432638888889,4.395361111111112,,0.0,,,,,,0.0,,163.34027777777777,tracadie,2024-03-25,-0.46663010416666667,108.3191875,0.9256944444444445,135.65277777777777,28.96388888888889,24.438888888888886
0.2966111111111111,103.68731597222222,4.390645833333333,,0.04798499999999997,,,,,,1.6,,101.17916666666667,tracadie,2024-03-26,-0.43846260416666666,108.47534722222223,1.7336805555555557,41.699999999999996,23.855555555555554,20.98472222222222
5.995388888888889,102.77538541666667,4.3918993055555555,,10.890445,,,,,,5.4,,72.3,tracadie,2024-03-27,-0.4063720833333333,107.88599305555556,2.949236111111111,113.82777777777778,21.969444444444445,17.306944444444444
10.379430555555556,101.73302430555555,4.4075625,,77.41125240717007,,,,,,18.200000000000003,,46.90138888888888,tracadie,2024-03-28,-0.38525541666666663,107.05584722222223,5.035763888888889,179.76388888888889,17.175,12.87638888888889
5.218833333333333,99.97647916666666,4.408416666666667,,121.49694091141328,,,,,,23.8,,50.644444444444446,tracadie,2024-03-29,-0.1557317361111111,107.6064548611111,4.171006944444445,195.35416666666666,9.584722222222222,7.726388888888889
5.174375,98.42575,4.409059027777778,,162.79971313918972,,,,,,0.2,,76.70972222222223,tracadie,2024-03-30,-0.0066335416666666635,107.55443055555556,4.450763888888889,169.65833333333333,36.358333333333334,27.165277777777778
0.381,100.17598958333333,4.402597222222222,,164.6866031391897,,,,,,0.0,,122.64861111111111,tracadie,2024-03-31,-0.15627378472222223,107.80050347222222,2.246284722222222,209.67361111111111,21.079166666666666,15.370833333333332
1.2761805555555557,101.42675000000001,4.400347222222222,,168.5584031391897,,,,,,0.0,,222.775,tracadie,2024-04-01,-0.21019913194444442,108.50922222222222,3.0142361111111113,283.54583333333335,20.608333333333334,15.891666666666667
0.20258333333333334,101.76074999999999,4.398701388888889,,182.99613813918964,,,,,,0.0,,65.55,tracadie,2024-04-02,-0.19255885416666665,109.0205173611111,2.893263888888889,245.54166666666666,16.8875,13.498611111111112
1.2234166666666668,102.18907986111111,4.401927083333333,,197.0208181391896,,,,,,0.0,,211.11944444444444,tracadie,2024-04-03,-0.20519298611111111,109.32184722222222,2.667361111111111,33.11111111111111,27.505555555555556,23.15138888888889
1.2777916666666667,101.91065972222223,4.399902777777778,,215.43407313918965,,,,,,3.6000000000000005,,69.90833333333333,tracadie,2024-04-04,-0.24020086805555554,108.69155208333332,2.625,37.05694444444445,32.420833333333334,27.96111111111111
2.570402777777778,100.51511111111112,4.395548611111111,,239.07558313918966,,,,,,3.2,,60.92777777777778,tracadie,2024-04-05,-0.03865534722222222,109.3219201388889,2.078923611111111,61.86944444444445,41.63472222222222,35.03055555555556
1.79075,100.80115972222222,4.397493055555556,,268.94350313918966,,,,,,1.8,,62.46111111111111,tracadie,2024-04-06,-0.1334128125,108.65545833333333,2.7877430555555556,44.4125,22.969444444444445,19.955555555555556
1.530138888888889,101.45413194444444,4.400378472222222,,289.1226981391895,,,,,,0.0,,157.86527777777778,tracadie,2024-04-07,-0.21050947916666665,108.53346180555555,3.086145833333333,118.4875,31.655555555555555,26.272222222222222
4.460736111111111,101.2975173611111,4.4076970772283275,,314.98089313918956,,,,,,0.0,,227.77638888888887,tracadie,2024-04-08,-0.28042913194444447,107.67406597222221,3.0050000000000003,261.0847222222222,19.579166666666666,15.636111111111111
1.7216944444444444,101.63811805555555,4.416135416666667,,359.9270431391896,,,,,,0.0,,98.81388888888888,tracadie,2024-04-09,-0.18406614583333333,108.98328125,3.274861111111111,328.3722222222222,29.04722222222222,23.336111111111112
1.6169444444444443,102.5602013888889,4.4095,,373.8448531391896,,,,,,0.0,,270.40833333333336,tracadie,2024-04-10,-0.3249674652777778,108.48906249999999,3.3650694444444444,177.3513888888889,13.602777777777776,11.015277777777778
4.630055555555556,102.93398263888889,4.416305555555556,,406.0438281391896,,,,,,0.0,,206.8284482758621,tracadie,2024-04-11,-0.4346869444444444,107.75997569444445,5.018680555555556,135.05694444444444,19.47361111111111,15.091666666666667
8.189083333333334,102.30632986111111,4.4175555555555555,,471.1710481391897,,,,,,2.4000000000000004,,84.45555555555556,tracadie,2024-04-12,-0.43489635416666667,107.13020486111111,5.598333333333333,128.59722222222223,31.96388888888889,24.222222222222225
13.97363888888889,100.73040277777778,4.4340625000000005,,584.0168431391896,,,,,,5.0,,102.87777777777778,tracadie,2024-04-13,-0.27618131944444446,107.14966666666668,8.865208333333333,131.82083333333333,31.855555555555554,23.87222222222222
8.441583333333334,100.304875,4.427815972222223,,687.8557931391897,,,,,,0.0,,92.22361111111111,tracadie,2024-04-14,-0.23329600694444444,107.15516666666667,9.104270833333333,165.68194444444444,29.559722222222224,21.76111111111111
8.262347222222223,100.89656944444444,4.426701388888889,,762.7386731391898,,,,,,0.0,,157.87420634920636,tracadie,2024-04-15,-0.2464653125,107.6144861111111,6.454965277777777,162.22222222222223,17.294444444444444,12.920833333333334
8.285347222222223,101.4149548611111,4.427979166666667,,843.7065131391901,,,,,,0.0,,225.3138888888889,tracadie,2024-04-16,-0.23642569444444442,108.23380555555555,7.783784722222222,136.55972222222223,10.354166666666666,8.383333333333333
4.209416666666667,101.85533680555557,4.43634375,,908.8631081391901,,,,,,0.0,,103.52499999999999,tracadie,2024-04-17,-0.25181711805555557,108.51949305555554,6.732534722222223,285.825,17.979166666666668,13.895833333333334
5.223263888888889,102.35230902777778,4.42484375,,953.4788431391903,,,,,,0.0,,265.31191123188404,tracadie,2024-04-18,-0.25042295138888887,109.03049305555555,6.414166666666667,277.3138888888889,23.462500000000002,18.04861111111111
4.476,102.40818055555555,4.4319999999999995,,1003.3081831391904,,,,,,0.0,,273.39444444444445,tracadie,2024-04-19,-0.2803978819444444,108.78502083333332,6.8215625,241.45694444444447,20.290277777777778,15.833333333333334
4.496472222222223,101.72073263888889,4.432225694444445,,1048.6961081391898,,,,,,3.2,,63.484722222222224,tracadie,2024-04-20,-0.3998245486111111,106.89714583333334,6.848229166666667,148.2513888888889,20.902777777777775,15.651388888888889
7.378416666666666,100.95836111111112,4.4366875,,1106.4887981391898,,,,,,3.8000000000000003,,236.08127394636017,tracadie,2024-04-21,-0.3025763888888889,107.11228819444445,7.303888888888888,173.34861111111113,14.061111111111112,10.876388888888888
5.731750000000001,100.92563541666668,4.431916666666667,,1178.31923813919,,,,,,0.2,,218.38995472120473,tracadie,2024-04-22,-0.24053093749999999,107.70321875,8.002534722222222,226.36527777777778,25.820833333333336,19.644444444444446
4.002472222222222,102.27604861111111,4.421965277777778,,1214.83835313919,,,,,,0.0,,292.31805555555553,tracadie,2024-04-23,-0.3992273958333334,107.45844791666667,7.066041666666667,194.66111111111113,20.9875,15.916666666666666
4.908611111111111,101.45201388888889,4.42853125,,1268.61212313919,,,,,,0.0,,206.75972222222222,tracadie,2024-04-24,-0.21064440972222223,108.5300451388889,8.379097222222223,95.6763888888889,17.518055555555556,14.27361111111111
2.7654305555555556,101.49703125,4.429076388888888,,1313.4264731391897,,,,,,1.4,,222.13741105637658,tracadie,2024-04-25,-0.26832204861111114,107.99526388888889,6.804027777777777,237.57777777777778,35.5875,25.563888888888886
3.1435833333333334,102.97545833333334,4.421256944444445,,1341.4739281391899,,,,,,0.0,,253.25660919540232,tracadie,2024-04-26,-0.24145236111111112,109.74378472222223,6.224618055555555,183.50972222222222,10.16388888888889,7.515277777777778
3.4530277777777774,103.27926388888888,4.430013888888889,,1375.2807331391896,,,,,,0.0,,307.6791666666667,tracadie,2024-04-27,-0.40371118055555555,108.41658333333334,7.610277777777778,181.9722222222222,8.756944444444445,6.2749999999999995
3.534041666666667,102.54765625,4.434871527777777,,1411.3131781391894,,,,,,0.0,,312.4583333333333,tracadie,2024-04-28,-0.3767417013888889,107.95606597222222,8.547222222222222,100.30416666666667,10.359722222222222,8.634722222222221
6.569736111111111,101.41796875,4.441274305555555,,1471.21864813919,,,,,,0.2,,140.68505747126437,tracadie,2024-04-29,-0.24805819444444444,108.11985763888889,8.630972222222223,246.5388888888889,16.3,12.169444444444444
3.5622222222222217,101.58017013888889,4.417288194444445,,1523.5239331391901,,,,,,0.0,,141.64305555555555,tracadie,2024-04-30,0.023455034722222223,111.01126736111111,5.866736111111112,317.6138888888889,43.69444444444445,33.294444444444444
4.638097222222222,101.63988541666667,4.435145833333333,,1576.8592181391903,,,,,,0.0,,166.11666666666665,tracadie,2024-05-01,-0.1950190625,108.87493402777778,5.472326388888889,318.62083333333334,22.284722222222225,16.908333333333335
4.435930555555555,101.80382638888888,4.426083333333334,,1651.0234281391906,,,,,,0.4,,98.67777777777779,tracadie,2024-05-02,-0.27944878472222223,108.19022916666667,6.749826388888889,301.9263888888889,17.45277777777778,13.180555555555555
3.8934305555555557,102.18811111111113,4.415996527777778,,1719.9771781391903,,,,,,1.0,,72.59722222222221,tracadie,2024-05-03,-0.2181467013888889,109.19070486111112,6.002083333333334,302.0986111111111,28.433333333333334,21.2375
5.067958333333333,102.99889583333334,4.431881944444444,,1791.7482181391904,,,,,,0.2,,239.3124007936508,tracadie,2024-05-04,-0.3861875694444445,108.31233680555556,7.319409722222222,24.981944444444448,20.34027777777778,17.041666666666668
4.99925,103.04580555555556,4.428920138888889,,1862.5532031391901,,,,,,0.0,,264.3152777777778,tracadie,2024-05-05,-0.5461229166666667,106.7516076388889,9.451944444444445,107.50972222222224,11.618055555555555,9.218055555555555
9.101527777777777,101.72806250000001,4.429833333333334,,1958.1742631391899,,,,,,1.4000000000000001,,113.36886973180077,tracadie,2024-05-06,-0.5530427777777778,105.36436111111111,9.950104166666668,169.50416666666666,24.754166666666666,18.325
9.942763888888889,100.57539583333333,4.435743055555555,,2077.090753139189,,,,,,0.4,,280.96240856844304,tracadie,2024-05-07,-0.36057680555555555,106.14628819444444,9.805902777777778,201.19583333333333,16.841666666666665,12.656944444444443
6.616777777777777,100.86452777777778,4.4369097222222225,,2184.2463831391883,,,,,,0.0,,173.6833333333333,tracadie,2024-05-08,-0.2603081597222222,107.44329166666667,9.775868055555556,221.6527777777778,17.9375,13.766666666666666
4.9947638888888894,101.00243055555556,4.423986111111112,,2264.692638139188,,,,,,5.6000000000000005,,63.725,tracadie,2024-05-09,-0.21369336805555558,108.04981597222222,9.584444444444445,38.275,27.891666666666666,24.05
5.037861111111111,101.17876736111111,4.420552083333333,,2338.195848139189,,,,,,0.6000000000000001,,195.88472222222222,tracadie,2024-05-10,-0.21448,108.21820486111112,7.644652777777778,98.23472222222222,19.445833333333333,15.256944444444445
5.742972222222222,101.55509722222223,4.431427083333333,,2418.9291081391884,,,,,,0.0,,156.48194444444445,tracadie,2024-05-11,-0.25154506944444444,108.22195486111112,8.810069444444444,95.1375,14.71111111111111,12.309722222222222
5.691,101.22068055555555,4.431666666666667,,2502.2232281391884,,,,,,0.2,,113.66805555555555,tracadie,2024-05-12,-0.18944600694444444,108.51176388888888,7.650486111111111,166.59166666666667,26.537499999999998,22.055555555555557
6.8401250000000005,101.81590625,4.441194444444444,,2584.136223139188,,,,,,0.0,,316.22499999999997,tracadie,2024-05-13,-0.32029836805555556,107.79168055555556,8.135486111111112,144.50694444444443,12.156944444444443,10.008333333333333
8.515777777777778,101.9576423611111,4.438572916666667,,2684.571353139188,,,,,,0.0,,321.55555555555554,tracadie,2024-05-14,-0.36962520833333334,107.43759027777777,10.913645833333334,88.77222222222223,12.512500000000001,10.655555555555555
9.761597222222223,101.55917361111112,4.435319444444445,,2797.967308139187,,,,,,0.0,,306.30277777777775,tracadie,2024-05-15,-0.37059604166666665,107.02938541666667,12.950972222222221,70.46527777777779,14.509722222222223,12.454166666666666
9.2075,101.54483333333333,4.4448437499999995,,2917.4059281391874,,,,,,0.0,,281.925,tracadie,2024-05-16,-0.3377161458333333,107.34552777777778,14.214270833333332,47.9,16.270833333333332,13.826388888888888
8.918750000000001,102.03981597222223,4.44080220959596,,3024.1195131391873,,,,,,0.0,,305.981561302682,tracadie,2024-05-17,-0.3736714583333334,107.47909027777779,14.067222222222222,194.5666666666667,12.926388888888889,9.881944444444445
12.21673611111111,102.30918402777779,4.445868055555556,,3145.007403139188,,,,,,0.0,,278.4347222222222,tracadie,2024-05-18,-0.3699162847222222,107.7861875,15.700069444444445,62.03888888888889,15.737499999999999,13.119444444444445
11.554597222222222,102.31730902777777,4.439180555555556,,3284.8134831391885,,,,,,0.0,,160.56076388888889,tracadie,2024-05-19,-0.4009904513888889,107.48197916666668,15.627881944444445,94.08333333333333,20.908333333333335,17.037499999999998
13.402055555555556,101.94978819444445,4.444197916666666,,3418.375038139187,,,,,,0.0,,306.09027777777777,tracadie,2024-05-20,-0.4550755555555555,106.57080555555557,15.452118055555554,114.11111111111113,16.009722222222223,12.504166666666668
16.532083333333333,101.32159722222222,4.4475694444444445,,3582.938978139186,,,,,,0.0,,224.48055555555558,tracadie,2024-05-21,-0.36082618055555554,106.89001041666666,15.889930555555557,169.89583333333334,25.316666666666666,18.96388888888889
16.54434722222222,101.1122361111111,4.447166666666667,,3765.7532181391853,,,,,,0.0,,131.72083333333333,tracadie,2024-05-22,-0.3136760416666667,107.15457638888888,14.7434375,187.875,15.761111111111111,11.644444444444444
15.885405797101448,101.04535069444444,4.445927083333333,,3926.65780726962,,,,,,0.2,,223.82916666666668,tracadie,2024-05-23,-0.28822020833333334,107.34358333333334,14.912083333333333,113.30833333333334,15.591666666666667,12.397222222222224
19.10276388888889,100.45028125,4.446350694444445,,4108.937898139185,,,,,,0.2,,313.2611111111111,tracadie,2024-05-24,-0.23496451388888892,107.28380555555556,15.411909722222221,191.07916666666665,18.254166666666666,13.313888888888888
11.568680555555554,100.75262152777778,4.43990625,,4282.649978139184,,,,,,0.0,,189.67142857142858,tracadie,2024-05-25,-0.19925135416666664,107.94514583333334,13.871944444444445,235.92777777777778,17.788888888888888,13.705555555555556
9.731305555555556,101.85334027777778,4.450166666666667,,4405.578448139187,,,,,,0.0,,178.35833333333335,tracadie,2024-05-26,-0.3092629861111111,107.94005208333333,14.712673611111112,35.48611111111111,20.90277777777778,17.779166666666665
9.973958333333334,102.57158333333332,4.454291666666666,,4516.066768139189,,,,,,0.0,,303.84999999999997,tracadie,2024-05-27,-0.4042765625,107.70322569444444,14.005833333333333,74.70138888888889,16.36111111111111,13.37638888888889
13.975208333333335,101.51811111111111,4.440899305555555,,4655.233448139187,,,,,,2.2,,111.27499999999999,tracadie,2024-05-28,-0.43667090277777776,106.3241388888889,14.512118055555556,129.23749999999998,37.68055555555556,28.272222222222222
17.040833333333335,100.70485763888888,4.446194444444444,,4824.354518139186,,,,,,0.0,,262.81278235653235,tracadie,2024-05-29,-0.21774656250000002,107.71149652777778,15.0459375,183.40555555555557,27.461111111111112,20.333333333333332
12.349652777777777,101.52457291666667,4.4493576388888885,,4984.008453139187,,,,,,0.0,,321.44305555555553,tracadie,2024-05-30,-0.3164091319444444,107.53943402777777,14.52704861111111,176.80277777777778,9.551388888888889,7.688888888888889
11.646638888888889,101.47437847222221,4.456055555555555,,5122.448903139186,,,,,,0.0,,232.3071795541623,tracadie,2024-05-31,-0.2634632638888889,108.02145486111111,15.938368055555555,186.2152777777778,13.593055555555557,10.720833333333333
9.352152777777777,101.86885763888888,4.4547187500000005,,5255.997808139187,,,,,,0.0,,116.35277777777777,tracadie,2024-06-01,-0.24638524305555554,108.58759375,13.94409722222222,238.71944444444443,24.83888888888889,19.469444444444445
8.938736111111112,101.49876041666666,4.4348784722222225,,5384.921133139188,,,,,,9.0,,67.77466475095785,tracadie,2024-06-02,-0.19315520833333333,108.75257638888888,11.772534722222224,332.65972222222223,33.36388888888889,26.34166666666667
9.283166666666666,101.5070486111111,4.446041666666667,,5511.765203139188,,,,,,0.4,,167.84861111111113,tracadie,2024-06-03,-0.26191427083333335,108.06969791666667,12.024895833333334,102.40416666666665,17.197222222222223,13.9625
10.67484722222222,101.74594444444443,4.438670138888889,,5649.04944813919,,,,,,0.0,,215.62777777777777,tracadie,2024-06-04,-0.3144458333333333,107.78055208333332,13.379583333333334,310.19305555555553,18.1125,14.111111111111112
11.845597222222223,101.28305208333335,4.459114583333333,,5794.538378139189,,,,,,0.0,,105.13194444444444,tracadie,2024-06-05,-0.2520409722222222,107.94490277777777,12.855138888888888,293.5513888888889,21.438888888888886,16.461111111111112
9.407166666666667,101.08932638888889,4.441361111111111,,5939.0087031391895,,,,,,0.0,,216.01646825396824,tracadie,2024-06-06,-0.2440198263888889,107.83185069444444,13.510243055555556,211.2611111111111,11.886111111111111,8.868055555555555
10.482319444444444,100.88852430555556,4.460680555555555,,6070.373633139191,,,,,,0.0,,236.33873456790124,tracadie,2024-06-07,-0.23727868055555557,107.69879861111112,14.775868055555556,61.75972222222222,15.606944444444444,13.243055555555555
14.830347222222223,100.55596180555555,4.4583055555555555,,6231.206503139191,,,,,,0.0,,151.0746282612662,tracadie,2024-06-08,-0.1993970833333333,107.7470173611111,16.18576388888889,85.92777777777779,15.580555555555556,12.783333333333333
