timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms
2024-03-07,,13.622222222222222,0.041666666666666664,-0.24529166666666666,4.379548611111111,32.375,5.293055555555555,6.436111111111111,
2024-03-08,,86.90138888888889,0.075,-1.0620138888888888,4.379041666666667,22.0,0.0,0.0,
2024-03-09,,175.46249999999998,0.35833333333333334,-1.0055555555555555,4.384541666666666,21.75,0.0,0.0,
2024-03-10,,51.06527777777777,0.0,-1.180375,4.383628472222222,41.75,3.9388888888888887,4.959722222222222,
2024-03-11,,108.61944444444443,0.325,2.7715277777777776,4.3845833333333335,91.66666666666667,32.040277777777774,40.62361111111111,
2024-03-12,,53.849999999999994,0.008333333333333333,-0.195875,4.3896597222222224,259.9166666666667,19.319444444444443,23.543055555555554,
2024-03-13,,81.70555555555556,0.0,0.17109722222222223,4.386809027777778,313.7083333333333,21.291666666666668,26.40833333333333,
2024-03-14,,192.99027777777778,0.0,0.594013888888889,4.392423611111111,310.125,13.39861111111111,16.529166666666665,
2024-03-15,,94.49722222222222,0.0,2.2899166666666666,4.3905312499999996,155.125,7.219444444444444,9.363888888888889,
2024-03-16,,170.85416666666666,0.0,0.6430972222222222,4.396267361111112,179.41666666666666,7.095833333333334,8.929166666666667,
2024-03-17,,91.91944444444444,0.05833333333333334,3.2104999999999997,4.395190972222222,142.875,17.62361111111111,23.26388888888889,
2024-03-18,,157.283487654321,0.041666666666666664,3.720791666666667,4.39803125,177.125,19.729166666666668,26.331944444444446,
2024-03-19,,118.72777777777777,0.0,0.8255277777777777,4.399131944444444,244.79166666666666,12.065277777777778,15.644444444444444,
2024-03-20,,169.38333333333335,0.0,1.4750833333333333,4.3934375,197.29166666666666,9.734722222222222,13.048611111111112,
2024-03-21,,79.23333333333333,0.15833333333333335,2.1375555555555557,4.402211805555556,130.375,24.73888888888889,32.80694444444445,
2024-03-22,,181.24750957854405,0.0,-2.3878472222222222,4.398729166666667,216.79166666666666,31.90138888888889,43.973611111111104,
2024-03-23,,111.60138888888889,0.0,-3.4520138888888887,4.3888541666666665,215.41666666666666,17.57777777777778,24.01527777777778,
2024-03-24,,134.95138888888889,0.6166666666666667,2.249986111111111,4.38240625,192.95833333333334,29.409722222222225,38.76944444444444,
2024-03-25,,163.34027777777777,0.0,-0.5195138888888889,4.395361111111112,147.29166666666666,24.438888888888886,28.96388888888889,
2024-03-26,,101.17916666666667,0.06666666666666667,0.2966111111111111,4.390645833333333,42.208333333333336,20.98472222222222,23.855555555555554,
2024-03-27,,72.3,0.225,5.995388888888889,4.3918993055555555,111.33333333333333,17.306944444444444,21.969444444444445,
2024-03-28,,46.90138888888888,0.7583333333333334,10.379430555555556,4.4075625,176.95833333333334,12.87638888888889,17.175,
2024-03-29,,50.644444444444446,0.9916666666666667,5.218833333333333,4.408416666666667,199.29166666666666,7.726388888888889,9.584722222222222,
2024-03-30,,76.70972222222223,0.008333333333333333,5.174375,4.409059027777778,167.20833333333334,27.165277777777778,36.358333333333334,
2024-03-31,,122.64861111111111,0.0,0.381,4.402597222222222,205.54166666666666,15.370833333333332,21.079166666666666,
2024-04-01,,222.775,0.0,1.2761805555555557,4.400347222222222,275.2083333333333,15.891666666666666,20.60833333333333,
2024-04-02,,65.55,0.0,0.20258333333333334,4.398701388888889,237.5,13.49861111111111,16.8875,
2024-04-03,,211.11944444444444,0.0,1.2234166666666666,4.401927083333333,23.208333333333332,23.15138888888889,27.505555555555556,
2024-04-04,,69.90833333333333,0.15,1.2777916666666667,4.399902777777778,36.625,27.96111111111111,32.420833333333334,
2024-04-05,,60.92777777777778,0.13333333333333333,2.570402777777778,4.395548611111111,61.125,35.03055555555556,41.63472222222222,
2024-04-06,,62.46111111111111,0.075,1.79075,4.397493055555556,45.708333333333336,19.955555555555556,22.969444444444445,
2024-04-07,,157.86527777777778,0.0,1.5301388888888887,4.400378472222222,119.0,26.272222222222222,31.655555555555555,
2024-04-08,,227.77638888888887,0.0,4.460736111111111,4.4076970772283275,267.6666666666667,15.636111111111111,19.579166666666666,
2024-04-09,,98.81388888888888,0.0,1.7216944444444444,4.416135416666667,327.75,23.33611111111111,29.04722222222222,
2024-04-10,,270.40833333333336,0.0,1.6169444444444443,4.4095,197.41666666666666,11.015277777777778,13.602777777777776,
2024-04-11,,206.8284482758621,0.0,4.630055555555555,4.416305555555556,133.16666666666666,15.091666666666667,19.47361111111111,
2024-04-12,,84.45555555555556,0.10000000000000002,8.189083333333334,4.4175555555555555,128.54166666666666,24.222222222222218,31.96388888888889,
2024-04-13,,102.87777777777778,0.20833333333333334,13.973638888888887,4.4340625000000005,131.75,23.87222222222222,31.855555555555554,
2024-04-14,,92.22361111111111,0.0,8.441583333333334,4.427815972222223,165.79166666666666,21.76111111111111,29.55972222222222,
2024-04-15,,157.87420634920633,0.0,8.262347222222223,4.426701388888889,164.91666666666666,12.920833333333334,17.294444444444444,
2024-04-16,,225.3138888888889,0.0,8.285347222222223,4.427979166666667,140.91666666666666,8.383333333333333,10.354166666666666,
2024-04-17,,103.52499999999999,0.0,4.209416666666667,4.43634375,285.125,13.895833333333334,17.979166666666668,
2024-04-18,,265.31191123188404,0.0,5.223263888888889,4.42484375,276.0,18.04861111111111,23.462499999999995,
2024-04-19,,273.39444444444445,0.0,4.476,4.4319999999999995,245.83333333333334,15.833333333333334,20.290277777777778,
2024-04-20,,63.484722222222224,0.13333333333333333,4.496472222222223,4.432225694444445,146.04166666666666,15.651388888888889,20.902777777777775,
2024-04-21,,236.08127394636017,0.15833333333333335,7.378416666666666,4.4366875,172.58333333333334,10.876388888888888,14.06111111111111,
2024-04-22,,218.38995472120473,0.008333333333333333,5.731750000000001,4.431916666666667,222.875,19.644444444444446,25.820833333333336,
2024-04-23,,292.31805555555553,0.0,4.002472222222222,4.421965277777778,201.45833333333334,15.916666666666666,20.9875,
2024-04-24,,206.75972222222222,0.0,4.908611111111111,4.42853125,100.79166666666667,14.27361111111111,17.518055555555556,
2024-04-25,,222.13741105637658,0.05833333333333333,2.7654305555555556,4.429076388888888,236.875,25.563888888888886,35.5875,
2024-04-26,,253.25660919540232,0.0,3.1435833333333334,4.421256944444445,181.5,7.515277777777778,10.16388888888889,
2024-04-27,,307.6791666666667,0.0,3.4530277777777774,4.430013888888889,194.33333333333334,6.2749999999999995,8.756944444444445,
2024-04-28,,312.4583333333333,0.0,3.534041666666667,4.434871527777777,105.41666666666667,8.634722222222221,10.359722222222222,
2024-04-29,,140.68505747126437,0.008333333333333333,6.569736111111111,4.441274305555555,241.16666666666666,12.169444444444444,16.3,
2024-04-30,,141.64305555555555,0.0,3.5622222222222217,4.417288194444445,317.2083333333333,33.294444444444444,43.69444444444445,
2024-05-01,,166.11666666666665,0.0,4.638097222222222,4.435145833333333,320.375,16.90833333333333,22.284722222222218,
2024-05-02,,98.67777777777776,0.016666666666666666,4.435930555555555,4.426083333333334,316.4583333333333,13.180555555555555,17.45277777777778,
2024-05-03,,72.59722222222221,0.041666666666666664,3.8934305555555557,4.415996527777778,312.1666666666667,21.2375,28.433333333333334,
2024-05-04,,239.3124007936508,0.008333333333333333,5.067958333333333,4.431881944444444,15.541666666666666,17.041666666666668,20.340277777777775,
2024-05-05,,264.3152777777778,0.0,4.99925,4.428920138888889,113.16666666666667,9.218055555555555,11.618055555555555,
2024-05-06,,113.36886973180077,0.05833333333333334,9.101527777777777,4.429833333333334,169.41666666666666,18.325,24.754166666666666,
2024-05-07,,280.96240856844304,0.016666666666666666,9.942763888888889,4.435743055555555,188.83333333333334,12.656944444444443,16.841666666666665,
2024-05-08,,173.6833333333333,0.0,6.616777777777777,4.4369097222222225,208.54166666666666,13.766666666666666,17.9375,
2024-05-09,,63.724999999999994,0.23333333333333336,4.9947638888888894,4.423986111111112,39.041666666666664,24.049999999999997,27.891666666666666,
2024-05-10,,195.88472222222222,0.025000000000000005,5.037861111111111,4.420552083333333,106.91666666666667,15.256944444444443,19.445833333333333,
2024-05-11,,156.48194444444445,0.0,5.742972222222222,4.431427083333333,87.08333333333333,12.309722222222222,14.71111111111111,
2024-05-12,,113.66805555555555,0.008333333333333333,5.691,4.431666666666667,155.83333333333334,22.055555555555554,26.537499999999998,
2024-05-13,,316.22499999999997,0.0,6.8401250000000005,4.441194444444444,138.54166666666666,10.008333333333333,12.156944444444443,
2024-05-14,,321.55555555555554,0.0,8.515777777777778,4.438572916666667,92.91666666666667,10.655555555555555,12.512500000000001,
2024-05-15,,306.30277777777775,0.0,9.761597222222223,4.435319444444445,70.58333333333333,12.454166666666666,14.509722222222223,
2024-05-16,,281.925,0.0,9.2075,4.4448437499999995,30.541666666666668,13.826388888888888,16.270833333333332,
2024-05-17,,305.981561302682,0.0,8.918750000000001,4.44080220959596,205.54166666666666,9.881944444444445,12.926388888888889,
2024-05-18,,278.4347222222222,0.0,12.21673611111111,4.445868055555556,58.166666666666664,13.119444444444445,15.737499999999999,
2024-05-19,,160.56076388888889,0.0,11.554597222222222,4.439180555555556,94.54166666666667,17.037499999999998,20.90833333333333,
2024-05-20,,306.09027777777777,0.0,13.402055555555556,4.444197916666667,113.70833333333333,12.504166666666668,16.009722222222223,
2024-05-21,,224.48055555555558,0.0,16.532083333333333,4.4475694444444445,167.0,18.96388888888889,25.316666666666666,
2024-05-22,,131.72083333333333,0.0,16.54434722222222,4.447166666666667,185.16666666666666,11.644444444444444,15.761111111111111,
2024-05-23,,223.82916666666668,0.008333333333333333,15.892041666666666,4.445927083333333,125.66666666666667,12.39722222222222,15.591666666666667,
2024-05-24,,313.2611111111111,0.008333333333333333,19.10276388888889,4.446350694444445,189.33333333333334,13.313888888888888,18.254166666666666,
2024-05-25,,189.67142857142858,0.0,11.568680555555554,4.43990625,255.91666666666666,13.705555555555556,17.788888888888888,
2024-05-26,,178.35833333333335,0.0,9.731305555555556,4.450166666666667,33.333333333333336,17.779166666666665,20.902777777777775,
2024-05-27,,303.84999999999997,0.0,9.973958333333334,4.454291666666666,74.41666666666667,13.376388888888888,16.36111111111111,
2024-05-28,,111.27499999999999,0.09166666666666667,13.975208333333335,4.440899305555555,128.16666666666666,28.272222222222222,37.68055555555555,
2024-05-29,,262.81278235653235,0.0,17.040833333333335,4.446194444444444,178.45833333333334,20.333333333333332,27.46111111111111,
2024-05-30,,321.44305555555553,0.0,12.349652777777777,4.4493576388888885,192.95833333333334,7.688888888888889,9.551388888888889,
2024-05-31,,232.3071795541623,0.0,11.646638888888889,4.456055555555555,179.5,10.720833333333333,13.593055555555557,
2024-06-01,,116.35277777777777,0.0,9.352152777777777,4.4547187500000005,233.20833333333334,19.469444444444445,24.83888888888889,
2024-06-02,,67.77466475095785,0.375,8.938736111111112,4.4348784722222225,334.5833333333333,26.341666666666665,33.36388888888889,
2024-06-03,,167.84861111111113,0.016666666666666666,9.283166666666666,4.446041666666667,98.20833333333333,13.9625,17.197222222222223,
2024-06-04,,215.62777777777777,0.0,10.674847222222224,4.438670138888889,314.7916666666667,14.111111111111112,18.1125,
2024-06-05,,105.13194444444444,0.0,11.845597222222223,4.459114583333333,293.125,16.461111111111112,21.438888888888886,
2024-06-06,,216.01646825396824,0.0,9.407166666666667,4.441361111111111,160.625,8.868055555555555,11.886111111111111,
2024-06-07,,236.33873456790124,0.0,10.482319444444444,4.460680555555555,74.04166666666667,13.243055555555555,15.606944444444444,
2024-06-08,,151.0746282612662,0.0,14.830347222222223,4.4583055555555555,84.41666666666667,12.783333333333333,15.580555555555556,
2024-06-09,,145.60033733133432,0.09166666666666667,16.13513888888889,4.441979166666667,180.45833333333334,12.140277777777778,16.563888888888886,
2024-06-10,,220.49762651568952,0.10833333333333334,16.454208333333334,4.446260416666667,181.5,16.769444444444442,22.840277777777775,
2024-06-11,,232.35074786324788,0.0,15.198569444444445,4.448652777777778,176.125,12.708333333333334,16.666666666666668,
2024-06-12,,195.19583333333333,0.09166666666666667,14.894402777777778,4.466152777777778,70.875,8.179166666666667,10.034722222222223,
2024-06-13,,323.8541666666667,0.0,18.797291666666666,4.4635694444444445,179.83333333333334,13.39861111111111,18.0625,
2024-06-14,,289.02916666666664,0.0,20.805263888888888,4.464378472222222,168.25,20.22361111111111,27.186111111111114,
2024-06-15,,31.58611111111111,0.45,16.56963888888889,4.4582500000000005,241.25,10.659722222222221,14.129166666666665,
2024-06-16,,342.8861111111111,0.008333333333333333,14.916930555555554,4.449045138888889,263.0833333333333,16.001388888888886,20.4625,
2024-06-17,,315.05833333333334,0.0,17.783069444444443,4.461725694444445,182.625,16.8625,22.527777777777775,
2024-06-18,,270.86647509578546,0.0,19.888791666666666,4.462048611111111,193.91666666666666,20.82222222222222,28.441666666666666,
2024-06-19,,304.77916666666664,0.0,24.89413888888889,4.460920138888889,182.33333333333334,20.318055555555556,27.063888888888886,
2024-06-20,,220.23441358024692,0.0,26.082791666666665,4.453694444444444,230.16666666666666,18.53472222222222,25.07083333333333,
2024-06-21,,259.4345679012346,0.0,20.62961111111111,4.444871527777778,301.9166666666667,12.252777777777778,16.1125,
2024-06-22,,289.91249999999997,0.0,19.925555555555555,4.4301458333333334,181.5,8.580555555555556,11.238888888888889,
2024-06-23,,155.82638888888889,0.2916666666666667,17.987875,4.423670138888888,158.08333333333334,16.063888888888886,20.86111111111111,
2024-06-24,,100.24722222222222,0.45,17.915902777777777,4.40334375,176.79166666666666,14.831944444444444,19.559722222222224,
2024-06-25,,57.268055555555556,0.8000000000000002,15.879194444444444,4.3825625,53.208333333333336,19.552777777777777,22.851388888888888,
2024-06-26,,229.39597701149424,0.0,19.403041666666667,4.423611111111112,186.125,15.343055555555553,20.829166666666666,
2024-06-27,,114.92777777777776,0.08333333333333333,19.57698611111111,4.412173611111111,182.83333333333334,19.26111111111111,26.10694444444444,
2024-06-28,,224.0816251596424,0.008333333333333333,16.432319444444445,4.399704861111111,224.83333333333334,13.805555555555555,18.020833333333332,
2024-06-29,,226.34166666666667,0.0,16.785555555555558,4.430746527777778,160.79166666666666,13.924999999999999,18.56111111111111,
2024-06-30,,149.6625,0.0,18.025027777777776,4.424378472222222,157.20833333333334,26.40138888888889,35.82361111111111,
2024-07-01,,188.06154214559388,0.0,17.77576388888889,4.42421875,231.91666666666666,12.265277777777778,15.983333333333334,
2024-07-02,,324.8958333333333,0.0,18.989944444444443,4.429666666666667,228.0,5.793055555555555,8.025,
2024-07-03,,321.4486111111111,0.0,20.35470833333333,4.432149305555556,101.83333333333333,5.986111111111111,7.5874999999999995,
2024-07-04,,172.09653298350824,0.0,20.418249999999997,4.431930555555556,149.79166666666666,12.794444444444444,16.912499999999998,
2024-07-05,,232.75471059113298,0.0,20.536583333333333,4.426621527777778,168.91666666666666,16.641666666666666,22.42638888888889,
2024-07-06,,62.13055555555556,0.18333333333333335,18.86702777777778,4.427381944444444,150.875,16.031944444444445,21.334722222222222,
2024-07-07,,97.13333333333333,0.025000000000000005,20.29025,4.418777777777778,191.54166666666666,9.036111111111111,12.35138888888889,
2024-07-08,,251.63333333333333,0.0,22.616208333333333,4.4363125000000005,144.33333333333334,7.915277777777778,10.509722222222221,
2024-07-09,,242.1291666666667,0.0,24.186930555555552,4.432256944444444,175.33333333333334,14.131944444444445,18.790277777777778,
2024-07-10,,251.19135101010102,0.016666666666666666,23.565680555555556,4.431708333333334,184.875,14.680555555555555,19.65,
2024-07-11,,40.38888888888889,1.4583333333333333,21.768652777777778,4.4097430555555555,152.83333333333334,8.090277777777777,10.434722222222222,
2024-07-12,,121.78611111111111,0.0,20.97325,4.418625,207.16666666666666,10.6,14.636111111111111,
2024-07-13,,268.54003831417623,0.0,23.363541666666666,4.430704861111111,201.58333333333334,15.83472222222222,21.608333333333334,
2024-07-14,,280.74583333333334,0.0,23.92811111111111,4.432590277777778,151.54166666666666,9.370833333333334,12.544444444444444,
2024-07-15,,249.40416666666667,0.0,25.380569444444443,4.428083333333333,188.20833333333334,12.322222222222223,16.563888888888886,
2024-07-16,,228.18809523809523,0.008333333333333333,24.655874999999998,4.424225694444444,165.58333333333334,14.274999999999999,18.997222222222224,
2024-07-17,,184.2611111111111,0.16666666666666666,23.669124999999998,4.4281145833333335,187.875,12.888888888888888,17.565277777777776,
2024-07-18,,78.55833333333332,0.05000000000000001,22.939083333333333,4.423958333333333,173.29166666666666,15.598611111111111,21.395833333333332,
2024-07-19,,296.95,0.0,22.697166666666664,4.427322916666666,232.25,14.281944444444443,19.575,
2024-07-20,,301.94444444444446,0.0,23.001777777777775,4.420725694444444,190.875,13.408333333333333,18.336111111111112,
2024-07-21,,243.66915954415956,0.0,20.905666666666665,4.414260416666667,206.54166666666666,12.098611111111111,16.431944444444444,
2024-07-22,,287.3833333333333,0.0,19.98373611111111,4.418131944444444,225.25,13.995833333333332,19.470833333333335,
2024-07-23,,156.79861111111111,0.0,19.994680555555554,4.406333333333333,152.58333333333334,9.777777777777777,12.381944444444445,
2024-07-24,,219.4218295019157,0.0,20.820375,4.409076388888889,40.958333333333336,11.6,13.965277777777779,
2024-07-25,,221.37777777777777,0.0,21.226027777777777,4.3999999999999995,147.125,9.077777777777778,12.475,
2024-07-26,,201.35039272030653,0.2333333333333333,20.008097222222222,4.403239583333334,237.625,15.751388888888888,21.04722222222222,
2024-07-27,,302.01666666666665,0.0,20.34252777777778,4.408361111111112,185.125,8.244444444444445,10.684722222222222,
2024-07-28,,279.39444444444445,0.0,22.185097222222222,4.406739583333333,184.66666666666666,15.613888888888889,21.245833333333334,
2024-07-29,,280.5861111111111,0.0,23.623555555555555,4.4142881944444445,167.08333333333334,17.580555555555556,23.7625,
2024-07-30,,226.8985344827586,0.0,22.04923611111111,4.423506944444445,156.91666666666666,13.019444444444444,17.45138888888889,
2024-07-31,,262.0416666666667,0.0,23.70745833333333,4.423829861111111,176.66666666666666,18.7125,25.780555555555555,
2024-08-01,,174.45000000000002,0.25833333333333336,23.98823611111111,4.425927083333334,159.125,18.619444444444444,25.326388888888886,
2024-08-02,,277.9458333333333,0.0,23.360277777777778,4.42034375,186.54166666666666,8.879166666666666,11.997222222222222,
2024-08-03,,183.64999999999998,0.0,24.75788888888889,4.4249479166666665,158.16666666666666,10.781944444444443,14.555555555555555,
2024-08-04,,174.76250000000002,0.0,24.541402777777776,4.420354166666667,182.66666666666666,11.076388888888888,15.093055555555557,
2024-08-05,,191.87331843337589,0.11666666666666668,22.930458333333334,4.416659722222222,200.75,11.705555555555556,15.813888888888888,
2024-08-06,,204.87222222222223,0.5083333333333333,19.923805555555557,4.406503472222222,232.83333333333334,9.816666666666666,13.649999999999999,
2024-08-07,,238.79861111111111,0.0,19.885638888888888,4.410541666666666,214.70833333333334,11.401388888888889,15.575000000000001,
2024-08-08,,290.8208333333333,0.0,20.27709722222222,4.412979166666666,265.625,10.966666666666667,14.786111111111111,
2024-08-09,,110.39305555555556,0.025000000000000005,18.81636111111111,4.415736111111111,161.91666666666666,10.155555555555555,13.333333333333334,
2024-08-10,,64.01666666666667,0.18333333333333335,21.48022222222222,4.415,165.33333333333334,20.790277777777778,28.375,
2024-08-11,,273.8958333333333,0.0,22.465055555555555,4.415246527777778,222.75,10.823611111111111,14.920833333333333,
2024-08-12,,233.39027777777778,0.0,21.551916666666667,4.410982638888889,188.70833333333334,13.865277777777777,18.777777777777775,
2024-08-13,,232.71364942528737,0.0,19.600277777777777,4.410982638888889,239.66666666666666,9.155555555555555,12.030555555555557,
2024-08-14,,237.4027777777778,0.0,19.70059722222222,4.403378472222222,121.375,14.776388888888889,19.290277777777778,
2024-08-15,,269.05833333333334,0.0,18.23551388888889,4.401538194444444,129.0,7.866666666666667,9.968055555555555,
2024-08-16,,260.26388888888886,0.0,20.401569444444444,4.405628472222222,145.41666666666666,6.5569444444444445,8.958333333333334,
2024-08-17,,251.43194444444444,0.0,21.252388888888888,4.410611111111112,183.375,9.690277777777778,13.111111111111112,
2024-08-18,,234.51527777777778,0.0,19.99748611111111,4.406253472222223,168.08333333333334,14.472222222222221,19.245833333333334,
2024-08-19,,126.55828544061302,0.4583333333333333,21.433819444444442,4.400288194444444,107.375,7.261111111111112,9.094444444444443,
2024-08-20,,143.2898946360153,0.025000000000000005,23.554972222222222,4.4060138888888885,161.91666666666666,14.081944444444444,18.94861111111111,
2024-08-21,,79.95277777777777,0.9166666666666666,20.621777777777776,4.407819444444445,104.0,16.133333333333333,19.254166666666666,
2024-08-22,,208.40521004378763,0.0,20.621222222222222,4.407475694444444,135.25,11.854166666666666,15.366666666666667,
2024-08-23,,223.65555555555557,0.0,19.043833333333332,4.410753472222223,179.125,9.60138888888889,13.133333333333333,
2024-08-24,,260.02777777777777,0.0,20.623749999999998,4.411135416666666,228.25,12.045833333333334,16.683333333333334,
2024-08-25,,212.5375,0.0,22.112819444444444,4.411590277777778,136.08333333333334,8.072222222222223,10.700000000000001,
2024-08-26,,167.01805555555555,0.0,21.58972222222222,4.408052083333334,154.41666666666666,6.279166666666666,8.373611111111112,
2024-08-27,,250.23472222222222,0.0,21.588388888888886,4.407986111111112,166.45833333333334,11.477777777777776,15.016666666666666,
2024-08-28,,78.28333333333333,0.2833333333333334,18.956916666666668,4.4004375,258.625,22.19861111111111,30.248611111111114,
2024-08-29,,169.23134236453203,0.0,17.290208333333332,4.398083333333333,323.0416666666667,30.743055555555554,38.50416666666667,
2024-08-30,,255.42916666666667,0.0,16.699694444444443,4.402611111111111,182.375,8.46111111111111,11.429166666666667,
2024-08-31,,258.5,0.0,17.945694444444445,4.401659722222222,170.29166666666666,16.455555555555556,22.030555555555555,
2024-09-01,,1.0,0.0,18.676,4.292805555555556,173.33333333333334,16.355555555555554,22.12222222222222,
2024-10-29,,125.98939393939395,0.0,5.42664393939394,4.327737554112554,303.45454545454544,21.263636363636365,27.88712121212121,
2024-10-30,,34.49166666666667,0.008333333333333333,3.6646805555555555,4.317715277777778,163.58333333333334,12.106944444444444,16.065277777777776,
2024-10-31,,95.77499999999999,0.0,13.043583333333332,4.331388888888889,172.625,24.32361111111111,33.00555555555555,
2024-11-01,,22.48611111111111,0.3333333333333333,13.246805555555556,4.329,200.625,15.884722222222223,20.894444444444442,
2024-11-02,,51.925000000000004,0.016666666666666666,6.257652777777778,4.326569444444444,304.9166666666667,24.805555555555554,31.14861111111111,
2024-11-03,,24.570833333333336,0.0,4.434263888888888,4.307243055555555,279.4583333333333,22.694444444444443,29.79861111111111,
2024-11-04,,101.64027777777778,0.0,4.910541666666666,4.321413194444445,290.9583333333333,19.918055555555554,25.630555555555556,
2024-11-05,,19.215277777777775,0.0,5.0837916666666665,4.306604166666666,174.5,13.465277777777779,18.054166666666667,
2024-11-06,,44.02361111111111,0.03333333333333333,13.477652777777777,4.323965277777778,204.08333333333334,21.143055555555556,28.67638888888889,
2024-11-07,,55.98611111111111,0.0,7.293583333333333,4.334743055555555,283.125,18.175,24.334722222222222,
2024-11-08,,51.18333333333334,0.025000000000000005,6.193625,4.316590277777778,214.79166666666666,18.125,24.965277777777775,
2024-11-09,,55.52916666666666,0.03333333333333333,4.597569444444445,4.306472222222222,302.9583333333333,38.206944444444446,48.923611111111114,
2024-11-10,,108.94722222222224,0.0,3.7480277777777773,4.314194444444444,262.3333333333333,22.143055555555552,28.97083333333333,
2024-11-11,,16.68611111111111,0.125,7.388791666666666,4.3185,173.25,14.827777777777778,19.531944444444445,
2024-11-12,,16.5625,0.3583333333333334,7.983263888888889,4.302315972222222,173.58333333333334,14.740277777777777,19.020833333333332,
2024-11-13,,58.35694444444445,0.6,2.2881805555555554,4.311649305555556,341.0416666666667,45.44583333333333,58.31944444444445,
2024-11-14,,21.4375,0.008333333333333333,2.086111111111111,4.313753472222222,162.58333333333334,41.00555555555555,53.230555555555554,
2024-11-15,,24.126388888888886,0.9,5.339180555555555,4.312440972222222,326.0833333333333,32.25138888888889,41.294444444444444,
2024-11-16,,27.3,0.3333333333333333,6.362166666666667,4.324729166666667,286.5833333333333,18.086111111111112,24.065277777777776,
2024-11-17,,24.768055555555552,0.03333333333333333,5.907430555555556,4.309767361111111,304.5,24.197222222222223,31.35833333333333,
2024-11-18,,19.394444444444442,0.35000000000000003,5.125444444444445,4.298631944444444,325.7083333333333,31.418055555555554,38.87777777777777,
2024-11-19,,18.775000000000002,0.9500000000000001,5.715972222222223,4.302263888888889,313.8333333333333,35.13333333333333,44.173611111111114,
2024-11-20,,21.41111111111111,0.20833333333333334,6.283291666666667,4.315097222222222,158.375,30.229166666666668,39.08888888888889,
2024-11-21,,27.726388888888888,0.05833333333333334,6.041430555555556,4.3166319444444445,94.29166666666667,30.319444444444443,37.62222222222222,
2024-11-22,,29.599999999999998,0.0,6.641249999999999,4.321888888888889,40.041666666666664,33.44583333333333,39.18055555555555,
2024-11-23,,7.4305555555555545,0.5416666666666666,6.986041666666666,4.280916666666667,55.75,35.00694444444444,42.34722222222222,
2024-11-24,,19.845833333333335,0.48333333333333334,6.280111111111111,4.300229166666667,184.70833333333334,21.91944444444444,28.88611111111111,
2024-11-25,,23.968055555555555,0.15833333333333335,4.7594722222222225,4.316513888888889,279.875,27.556944444444444,36.61388888888889,
2024-11-26,,35.08472222222222,0.3333333333333333,5.003527777777777,4.31925,194.75,19.61388888888889,24.993055555555557,
2024-11-27,,23.4375,0.03333333333333333,4.627527777777778,4.321625,157.29166666666666,6.5694444444444455,8.566666666666666,
2024-11-28,,70.40555555555555,0.0,2.9884583333333334,4.323135416666667,187.375,8.058333333333334,10.988888888888889,
2024-11-29,,26.094444444444445,0.008333333333333333,3.0800555555555555,4.317180555555556,147.125,21.706944444444446,28.472222222222225,
2024-11-30,,50.40416666666667,0.0,1.6800833333333332,4.3195625,187.70833333333334,10.227777777777778,13.980555555555556,
2024-12-01,,81.26388888888889,0.20833333333333334,0.18994444444444444,4.321881944444445,199.16666666666666,10.277777777777777,14.058333333333332,
2024-12-02,,86.1111111111111,0.0,-0.0032777777777778425,4.319055555555555,223.16666666666666,6.293055555555555,8.905555555555555,
2024-12-03,,57.53888888888889,0.0,-2.1098194444444442,4.30709375,221.125,9.747222222222222,13.2875,
2024-12-04,,47.78333333333333,0.008333333333333333,-3.1716527777777777,4.30165625,234.70833333333334,9.41388888888889,12.862499999999999,
2024-12-05,,13.993055555555555,0.16666666666666666,-1.7118472222222223,4.269833333333334,121.08333333333333,17.59027777777778,22.48472222222222,
2024-12-06,,31.256944444444443,0.03333333333333333,0.38023611111111116,4.280746527777778,212.125,22.14027777777778,30.459722222222222,
2024-12-07,,71.58888888888889,0.0,-6.30925,4.2942534722222225,239.04166666666666,20.205555555555556,27.85694444444444,
2024-12-08,,20.4625,0.008333333333333333,-5.415666666666667,4.277024305555556,154.33333333333334,17.075,22.112499999999997,
2024-12-09,,40.237500000000004,0.008333333333333333,-1.6833055555555554,4.2818506944444445,238.58333333333334,20.602777777777778,28.52916666666667,
2024-12-10,,23.30972222222222,0.0,-1.697361111111111,4.288572916666666,161.45833333333334,10.340277777777777,12.95972222222222,
2024-12-11,,13.283333333333333,0.27499999999999997,3.8473333333333333,4.275243055555555,95.54166666666667,11.565277777777778,14.369444444444445,
2024-12-12,,26.309722222222224,0.06666666666666667,11.275875,4.280243055555555,158.5,29.21388888888889,40.05555555555555,
2024-12-13,,79.24444444444444,0.0,0.1532361111111111,4.313979166666667,209.16666666666666,14.677777777777777,19.981944444444444,
2024-12-14,,63.444444444444436,0.0,-4.613569444444445,4.305017361111111,242.83333333333334,16.852777777777778,23.268055555555552,
2024-12-15,,66.77638888888889,0.0,-3.2639444444444443,4.290725694444444,253.95833333333334,13.929166666666667,19.141666666666666,
2024-12-16,,83.55,0.0,-2.360375,4.297059027777778,200.25,9.926388888888889,13.330555555555556,
