Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,12.424999999999999,,2177.4795619536785,1469.4204834514242,10.058333333333334,5009.715875962697,80.07178202737192,181.86901236137552,136.1412140276963,0.0,85.75,stanhope,2023-10-26,18.565217391304348,6.208333333333333
,,,12.049999999999999,,2261.043228782102,1571.4039834514242,10.729166666666666,5019.600210104812,71.86148915900068,1163.4002592288139,78548.62123942877,5.1,91.58333333333333,stanhope,2023-10-27,15.565217391304348,9.75
25.5,,,16.229166666666668,,2364.7054623344043,1698.1599834514245,12.370833333333332,5030.887377866322,81.86628199957427,216.66262481372542,196.0518505666087,0.0,78.75,stanhope,2023-10-28,23.291666666666668,18.125
,,,6.125,,2453.3378744424035,1805.3109834514246,0.23333333333333336,5045.445438406319,83.96682596907651,169.79243689025108,118.55158014820417,0.0,66.33333333333333,stanhope,2023-10-29,28.791666666666668,17.041666666666668
,,,2.1041666666666665,,2481.8328040424035,1839.6549834514244,-0.5791666666666667,5050.5440864063185,78.8281720218756,210.95750612136098,188.65699190109981,5.0,83.16666666666667,stanhope,2023-10-30,23.80952380952381,6.416666666666667
,,,3.3249999999999997,,2502.710912927268,1864.4784834514242,0.05416666666666666,5055.640630830643,75.68485086342831,516.8911684388628,3976.057253565959,4.4,80.25,stanhope,2023-10-31,26.333333333333332,11.25
,,-2.0,2.5749999999999997,,2470.4075614651956,1822.045144208384,-0.4583333333333333,5063.857230492441,76.3308898622732,876.4905586881588,61615.54544549934,6.2,80.625,stanhope,2023-11-01,21.47826086956522,13.291666666666666
,,-3.0,2.5208333333333335,,2370.487797801174,1691.5348203324286,-2.466666666666667,5086.299707676156,79.73658574042824,296.4912304112178,861.6496382094562,2.7,70.5,stanhope,2023-11-02,28.875,13.75
,,-3.0,4.320833333333334,,2377.319667507963,1698.9028203324287,-0.9958333333333332,5090.987056210098,83.0211344754246,162.4418451159635,109.04549439741923,0.0,68.91666666666667,stanhope,2023-11-03,21.375,12.333333333333334
,,,9.25,,2419.257633219629,1749.4513203324286,5.004166666666666,5098.482884768431,82.41054794711941,182.4886504583361,138.45651783488623,0.0,75.29166666666667,stanhope,2023-11-04,22.666666666666668,14.041666666666666
,,,4.5125,,2454.518057905629,1792.103820332429,0.6,5104.175008198429,79.84220831680764,214.84557802740207,197.98661839769315,0.0,77.25,stanhope,2023-11-05,27.083333333333332,10.166666666666666
,,-3.2,2.4291666666666667,,2474.3354830459625,1815.2893203324293,-5.2375,5110.520133900096,84.6008299492813,132.58353376741402,75.65534241345223,0.0,57.666666666666664,stanhope,2023-11-06,28.416666666666668,10.083333333333334
,,-3.6,4.7375,,2477.6294369035627,1818.545820332429,0.9249999999999998,5113.963903188097,81.3091079267891,195.16032152054933,165.6650266225156,4.5,76.75,stanhope,2023-11-07,15.869565217391305,12.041666666666666
,,,4.441666666666666,,2492.8618586247153,1836.3137799287654,1.8958333333333333,5119.054173408513,76.09121272248673,862.005135262636,51288.18519364876,7.7,83.91666666666667,stanhope,2023-11-08,26.791666666666668,17.666666666666668
,,,5.625,,2376.2561832929105,1686.708497103122,3.1875,5134.446928052063,78.8612016795002,348.81499875583444,549.6182623637634,2.6,84.58333333333333,stanhope,2023-11-09,13.478260869565217,24.416666666666668
,,,3.6875,,2397.9612959559777,1713.1429971031223,0.6875,5137.234491367398,79.00883089683943,232.89222720702048,225.13172519823897,0.3,81.5,stanhope,2023-11-10,25.73913043478261,11.0
,,,3.4,,2412.784860689694,1729.2799971031225,1.0833333333333333,5146.804315035981,73.17986390648129,594.3115951634982,4375.7261374660375,7.9,85.125,stanhope,2023-11-11,27.217391304347824,13.833333333333334
,,,3.4291666666666667,,2429.066866013885,1746.8539971031225,-1.3708333333333333,5157.918341656934,81.70032517982565,199.35814830821855,161.7725838233596,0.7,71.25,stanhope,2023-11-12,32.708333333333336,15.291666666666666
,,-4.75,0.8999999999999999,,2431.965433974085,1749.8569971031231,-1.3375000000000001,5160.399181457932,78.27027259848361,246.00932626158342,245.00548031284586,3.6999999999999997,85.375,stanhope,2023-11-13,27.375,10.958333333333334
,,-2.6666666666666665,1.9583333333333333,,2431.445102030988,1745.5189971031232,-0.16666666666666666,5175.149521742447,67.17039088978406,4714.437604245717,4781993.611965365,5.4,86.33333333333333,stanhope,2023-11-14,15.909090909090908,8.75
,,,2.4833333333333334,,2441.9868015790444,1756.2694971031226,-0.225,5184.8560194827305,79.42780459638404,209.72756077082144,177.92549066156565,3.5,82.79166666666667,stanhope,2023-11-15,18.833333333333332,9.291666666666666
,,,5.4750000000000005,,2455.469242335311,1772.4379971031224,1.575,5187.594223264064,81.00343193655947,197.79309444634086,159.99963359125704,0.0,76.70833333333333,stanhope,2023-11-16,26.666666666666668,12.416666666666666
,,-3.0,5.570833333333333,,2480.7832014977776,1802.5954971031224,0.8333333333333334,5193.534019076397,82.2159490021637,191.00172988148566,150.48941484928275,0.0,72.58333333333333,stanhope,2023-11-17,21.25,15.125
,,,11.804166666666667,,2420.9558243883216,1720.252066980622,10.041666666666666,5223.770854019119,62.604742591663104,32131.684448633576,214408419.73710036,38.5,89.125,stanhope,2023-11-18,20.125,21.333333333333332
,,-3.0,3.0041666666666664,,1848.2293528458742,976.2638270054405,-0.7666666666666667,5336.09145620761,76.06936952910824,1375.0227442427574,229937.4504191019,1.2,76.75,stanhope,2023-11-19,28.208333333333332,14.583333333333334
,,-4.666666666666667,1.0083333333333333,,1849.8675366623645,976.7813270054406,-2.9958333333333336,5342.212375290059,77.32576646823243,538.0182967081914,6739.407295786957,5.6,75.33333333333333,stanhope,2023-11-20,27.625,15.291666666666666
,,-5.0,1.6500000000000001,,1849.1484257053698,972.9083270054408,-3.879166666666667,5354.1088205050855,82.085149735929,220.60083612836215,204.1767178973748,1.2000000000000002,67.375,stanhope,2023-11-21,23.458333333333332,19.541666666666668
,,-3.0,1.1500000000000001,,1847.1814106768368,969.7838270054408,-3.983333333333333,5356.77174536242,82.66248145763414,157.73571298872415,103.78280695925184,0.0,68.875,stanhope,2023-11-22,18.0,10.0
,,,4.8500000000000005,,1860.4323339073992,982.0553270054406,4.0375000000000005,5373.940361515233,65.33617725348772,2075.115434193955,190683.86737388684,9.6,94.58333333333333,stanhope,2023-11-23,15.833333333333334,19.0
,,-6.8,1.7916666666666667,,1878.6388674174334,1004.1068270054406,-2.345833333333333,5376.767029065404,80.00822998086865,241.00843074337422,246.80994874126182,0.5,74.83333333333333,stanhope,2023-11-24,28.166666666666668,15.416666666666666
,,-11.333333333333334,-5.445833333333333,,1849.196869721367,967.0688270054405,-12.045833333333334,5377.709040585072,82.82310603066962,186.02406364731146,143.08366087799325,0.0,60.0,stanhope,2023-11-25,26.5,16.333333333333332
,,-8.0,-0.6708333333333333,,1813.9462654474335,922.8593270054404,-5.8999999999999995,5378.294019215406,82.50964723692802,162.7468918172758,110.66109725530926,0.0,68.125,stanhope,2023-11-26,21.875,10.5
,,-2.0,4.579166666666667,,1803.9583833541285,907.9441133246432,2.1999999999999997,5388.015463472069,72.91997231220148,9565.212286626045,130519194.1819818,20.4,84.58333333333333,stanhope,2023-11-27,15.0,20.625
,,-4.333333333333333,2.566666666666667,,1707.551056210261,771.8641712558219,-0.6583333333333333,5450.2985960280175,69.37513677056563,11249.11411867974,67073755.99540735,3.0,80.16666666666667,stanhope,2023-11-28,24.791666666666668,11.75
,,-8.0,-2.7916666666666665,,1692.9097874715944,753.2686712558219,-9.091666666666667,5451.474252334683,82.65298793988633,187.13072897441427,142.94338187225176,0.0,62.25,stanhope,2023-11-29,26.458333333333332,16.208333333333332
,,-9.166666666666666,-1.575,,1659.119175933661,710.9311712558219,-6.6499999999999995,5451.871194645018,82.20122360890967,180.46920246680395,132.64089526400284,0.0,68.75,stanhope,2023-11-30,20.833333333333332,13.458333333333334
,,,5.954166666666667,,1669.333659293394,722.9386712558218,2.5749999999999997,5454.913611443683,81.22063609044615,202.3399780550375,165.1288638868026,0.0,79.125,stanhope,2023-12-01,21.47826086956522,14.333333333333334
,,,3.454166666666667,,1694.256721257394,753.4771712558218,2.4125,5457.374921263683,76.04952550976806,332.09000779847867,445.3456578116243,8.9,92.91666666666667,stanhope,2023-12-02,9.142857142857142,14.458333333333334
,,,1.2333333333333334,,1699.9141435663942,760.1731712558217,-3.5083333333333333,5458.878032808683,82.01567397363048,211.48653058970763,183.48042859284328,0.0,70.66666666666667,stanhope,2023-12-03,3.125,18.333333333333332
,,,1.1166666666666667,,1695.9503528703947,754.9141712558221,-0.5291666666666667,5460.095079328686,77.28206456686303,412.45219765159703,701.8351074050329,9.2,89.0,stanhope,2023-12-04,3.375,26.833333333333332
,,-6.7272727272727275,-1.075,,1686.5602925903952,743.1046712558222,-3.608333333333333,5460.382777928687,77.87268275930275,348.85991827147086,528.9523789416694,4.3,83.70833333333333,stanhope,2023-12-05,22.958333333333332,21.25
,,-7.916666666666667,-3.3333333333333335,,1656.5446250513953,705.5821712558223,-6.6375,5460.394440233687,79.66734420177896,226.18400704552644,204.75948996993478,0.4,78.25,stanhope,2023-12-06,28.333333333333332,13.083333333333334
,,-7.0,-0.7166666666666667,,1636.1242456223954,679.9411712558225,-4.729166666666667,5460.856543088687,80.97626009119966,247.67421563710968,248.2904285826763,0.9,74.54166666666667,stanhope,2023-12-07,28.125,20.791666666666668
,,-9.214285714285714,-1.3416666666666668,,1611.0911330463953,648.5491712558224,-5.604166666666667,5461.258980208687,81.18107150248257,239.66191534814482,227.08374885420838,0.0,73.25,stanhope,2023-12-08,29.25,20.625
,,-5.647058823529412,-1.0333333333333334,,1598.0447509513951,631.9486712558224,-4.345833333333333,5462.429069733686,80.22128273360171,194.59734541220783,153.44485426251114,0.0,78.58333333333333,stanhope,2023-12-09,25.5,9.416666666666666
,,-4.4,3.108333333333333,,1587.4716030433954,618.3841712558225,-0.16249999999999995,5463.821330193686,79.55610525001494,233.80370185392056,231.50446578121569,0.0,80.08333333333333,stanhope,2023-12-10,18.041666666666668,12.791666666666666
,,,12.4125,,1637.5723487162404,679.8541712558224,10.641666666666667,5468.445058557912,76.3241914361612,543.0900432783137,2335.488178768856,4.3,89.04166666666667,stanhope,2023-12-11,19.958333333333332,28.75
,,-5.25,0.49583333333333335,,1674.7026586057757,724.5766712558224,-4.629166666666666,5475.206608005589,81.62111297248693,220.73191062837046,207.42018691557212,0.0,68.95833333333333,stanhope,2023-12-12,25.375,17.666666666666668
,,-6.2727272727272725,0.5458333333333334,,1664.6299710133408,711.7801712558221,-3.716666666666667,5476.360474391242,79.06971805270997,336.75970742231357,1576.734168785845,0.7,73.34782608695652,stanhope,2023-12-13,23.958333333333332,15.041666666666666
,,-11.625,-5.054166666666666,,1635.5602242477755,675.1411712558221,-11.125,5477.2364362155895,82.6742386751619,209.44375947912388,178.4255424147619,0.0,62.5,stanhope,2023-12-14,27.708333333333332,20.333333333333332
,,-8.8,0.5125,,1605.4758935897755,637.3276712558221,-4.829166666666667,5478.0687829255885,82.40845234183371,194.2075956622662,154.12343931012114,0.0,68.08333333333333,stanhope,2023-12-15,23.916666666666668,16.666666666666668
,,-5.0,0.7041666666666666,,1606.4957887347753,637.956171255822,-5.670833333333333,5480.654258650588,83.25128697666368,194.7954819850406,157.27101122468886,0.0,63.208333333333336,stanhope,2023-12-16,29.625,19.208333333333332
,,-7.909090909090909,-0.49166666666666664,,1588.3135669157753,614.9191712558219,-4.5625,5481.8911495555885,81.29102661664419,197.44890609437178,157.8023663185823,0.0,74.33333333333333,stanhope,2023-12-17,19.791666666666668,13.625
,,,10.9,,1611.1336789629747,642.6481712558216,7.595000000000001,5485.075709791587,80.12824751196855,402.695218986072,3241.4846701572087,1.0,80.4,stanhope,2023-12-18,16.55,24.05
,,,10.047619047619047,,1672.871596109489,718.5588855415359,8.314285714285713,5490.122438381301,74.88806154174716,696.5481372201299,12521.15507565822,1.2,88.95238095238095,stanhope,2023-12-19,20.238095238095237,15.142857142857142
,,,4.120833333333334,,1706.822074933775,760.4776712558217,2.25,5492.199689645587,77.65816941990393,325.30697691279664,436.91212424280906,1.9,87.79166666666667,stanhope,2023-12-20,19.958333333333332,19.041666666666668
,,-10.8,-0.9333333333333332,,1706.0602912557752,759.2281712558216,-5.1625,5493.388771255589,81.47320049399083,461.55082184026156,841.2895061938028,0.7,73.04166666666667,stanhope,2023-12-21,30.0,47.25
,,-10.708333333333334,-2.9416666666666664,,1677.2761009677754,723.2236712558221,-6.820833333333333,5493.485819815589,80.33569794205587,378.8474175318813,607.1552294338242,3.5,74.91666666666667,stanhope,2023-12-22,34.458333333333336,33.958333333333336
,,-7.791666666666667,-3.295833333333333,,1645.176100967776,683.0986712558228,-10.054166666666667,5493.485819815589,83.13898475819998,161.28699669865713,109.48752884459348,0.0,60.291666666666664,stanhope,2023-12-23,26.333333333333332,12.125
,,-6.8,0.7250000000000001,,1622.697658141776,654.7351712558228,-6.720833333333334,5494.547605685589,84.26753711504028,152.30016941931495,98.63121543924558,0.0,58.208333333333336,stanhope,2023-12-24,25.083333333333332,13.75
,,-3.9,2.441666666666667,,1621.440030621776,652.3441712558225,-2.8166666666666664,5497.823468085589,82.6431580504946,159.6425244450987,107.50522168844118,0.0,69.20833333333333,stanhope,2023-12-25,23.125,10.083333333333334
,,,5.5125,,1644.7072460737763,680.3806712558227,2.4,5502.0135453455905,80.74268990068249,220.94093286211435,199.6910096602829,0.0,80.625,stanhope,2023-12-26,24.25,15.541666666666666
,,,1.8666666666666665,,1661.2882142167757,700.2871712558225,-2.4875000000000003,5505.292386060589,82.00232699228508,151.05648703263574,95.75849734698049,0.0,72.91666666666667,stanhope,2023-12-27,30.105263157894736,6.25
,,-3.4,0.37916666666666665,,1656.6043044037758,694.0831712558224,-2.4166666666666665,5506.688836995589,79.68556595151429,192.10984138303684,149.0172310061077,0.0,81.70833333333333,stanhope,2023-12-28,16.583333333333332,7.208333333333333
,,-5.0,0.6583333333333333,,1649.7455181213154,683.7046712558226,-1.0333333333333334,5513.908905583286,63.96942969350075,22500.875279199307,131053275.82707441,19.5,88.58333333333333,stanhope,2023-12-29,7.541666666666667,20.416666666666668
,,,1.0333333333333334,,1654.5075891704616,677.935671255823,0.3875,5560.795260829015,61.70283596070636,7256.2956449177955,21123916.18734243,7.5,95.375,stanhope,2023-12-30,6.541666666666667,11.833333333333334
,,-5.181818181818182,0.26666666666666666,,1649.1816532854616,671.1781712558233,-1.9124999999999999,5561.195581404015,77.5539446478167,304.11288565097556,377.3178664632357,1.7000000000000002,85.5,stanhope,2023-12-31,26.666666666666668,16.333333333333332
,,-7.916666666666667,-3.2458333333333336,,1627.2148286944619,643.6666712558232,-6.483333333333333,5561.407458449015,79.86320588879387,221.4094485132937,195.23894428766062,1.2,78.45833333333333,stanhope,2024-01-01,28.083333333333332,13.125
,,-9.833333333333334,-5.05,,1585.286828694462,591.2566712558233,-9.041666666666666,5561.407458449015,80.48928797639955,204.89363750862003,170.04763076126935,0.2,73.91666666666667,stanhope,2024-01-02,23.5,12.166666666666666
,,-6.8,-3.2875,,1547.0537685720449,543.4396712558233,-6.4125000000000005,5561.510157836932,79.32319217014573,198.66686373322548,161.69532701574636,0.0,79.33333333333333,stanhope,2024-01-03,24.26086956521739,6.791666666666667
,,-4.681818181818182,-2.0500000000000003,,1515.5728845661286,504.0451712558235,-3.841666666666667,5561.683737807348,76.84463386677662,247.74103484573052,245.05999203945734,0.0,87.625,stanhope,2024-01-04,19.227272727272727,6.416666666666667
,,-10.166666666666666,-3.6875,,1491.4110051720274,471.6391712558236,-5.904166666666666,5570.4983408368425,72.92498951640646,1390.858728916164,110502.75352184144,4.800000000000001,84.91666666666667,stanhope,2024-01-05,29.125,22.125
,,-14.708333333333334,-7.604166666666667,,1437.1106244184355,402.6691712558236,-11.629166666666668,5574.876437068881,79.99729447022243,266.13666124239086,295.44126975555974,2.7,73.45833333333333,stanhope,2024-01-06,29.375,19.583333333333332
,,-10.166666666666666,-4.154166666666667,,1384.7990244184355,337.2796712558236,-9.424999999999999,5574.876437068881,81.9845468165701,210.17864085548194,177.0519956549418,0.2,66.83333333333333,stanhope,2024-01-07,12.958333333333334,18.416666666666668
,,-10.333333333333334,-3.3874999999999997,,1350.338624418435,294.2041712558234,-7.983333333333333,5574.876437068881,81.69132335053334,267.0195113228861,287.0839037567115,0.0,70.58333333333333,stanhope,2024-01-08,25.083333333333332,26.041666666666668
,,-11.541666666666666,-5.5375000000000005,,1310.789024418435,244.76717125582323,-9.791666666666666,5574.876437068881,81.20261692740469,227.04789475681642,207.31196760211571,0.0,71.91666666666667,stanhope,2024-01-09,28.875,18.458333333333332
,,-11.466666666666667,-2.9045454545454543,,1259.3475912047084,177.76125749514694,-4.840909090909091,5585.692926042953,69.33041059686116,3842.900608261033,1651225.9438526765,10.4,86.45454545454545,stanhope,2024-01-10,14.727272727272727,26.681818181818183
,,,3.35,,1263.1121310575134,177.10226098233542,0.6625,5607.151611358225,78.42237269134608,284.1202173322417,384.6662431946008,0.2,82.66666666666667,stanhope,2024-01-11,22.416666666666668,15.0
,,-8.130434782608695,-2.7916666666666665,,1255.12114807793,166.79576098233537,-8.875,5608.4226964603085,82.61831181061237,185.4695362623946,140.91449695718947,0.0,63.458333333333336,stanhope,2024-01-12,27.75,15.666666666666666
,,-10.35,-4.141666666666667,,1210.65542053243,111.20576098233535,-7.6625000000000005,5608.454058732809,80.40515654545715,284.4853901633508,402.6925117108831,0.0,76.66666666666667,stanhope,2024-01-13,18.0,21.333333333333332
,,,3.341666666666667,,1206.873379005597,106.08926098233532,-0.47500000000000003,5610.009851098643,80.5810918217024,274.7839805114463,367.9830568490247,1.4,76.95833333333333,stanhope,2024-01-14,19.875,20.333333333333332
,,-9.333333333333334,-3.3625000000000003,,1197.504408732097,93.96776098233532,-9.508333333333333,5611.650999731143,82.4703570510828,189.81431239291138,147.97873717748277,0.0,63.416666666666664,stanhope,2024-01-15,25.833333333333332,15.916666666666666
,,-7.476190476190476,-3.029166666666667,,1154.9257221716177,39.77781706057932,-5.908333333333334,5615.517342615771,73.54002188798766,10537.143698300142,67400144.54283375,14.4,81.41666666666667,stanhope,2024-01-16,15.0,15.458333333333334
,,-9.666666666666666,-0.7416666666666667,,1145.6113139281076,4.977420558913031,-3.470833333333333,5708.146887404885,65.33667899851632,15997.825710138315,73294362.6418988,12.6,82.08333333333333,stanhope,2024-01-17,23.541666666666668,22.25
,,-16.083333333333332,-7.570833333333333,,1141.996208445985,0.0,-13.929166666666667,5709.981042229924,82.62357498371101,256.6721609620867,259.26436428961273,0.0,60.833333333333336,stanhope,2024-01-18,26.291666666666668,28.125
,,-16.875,-8.679166666666667,,1141.996208445985,0.0,-15.3375,5709.981042229924,82.95545668482846,239.20659036045353,237.28071094095333,0.0,58.833333333333336,stanhope,2024-01-19,26.125,25.666666666666668
,,-7.454545454545454,-2.433333333333333,,1142.0075089180684,0.0,-3.766666666666667,5710.037544590342,76.26727163346229,323.179483384356,425.67062938819504,5.0,90.70833333333333,stanhope,2024-01-20,20.958333333333332,13.916666666666666
,,-7.583333333333333,-1.5041666666666667,,1142.0292562995685,0.0,-3.283333333333333,5710.146281497843,77.08529087638266,380.32379957444135,582.3789515571665,1.5,87.66666666666667,stanhope,2024-01-21,20.166666666666668,23.666666666666668
,,-11.5,-5.1875,,1142.0321288662353,0.0,-10.591666666666667,5710.160644331176,81.3199061663366,226.61399349922513,205.46077917353873,0.2,66.70833333333333,stanhope,2024-01-22,25.375,18.833333333333332
,,-10.68421052631579,-2.8208333333333333,,1142.1209496534852,0.0,-9.174999999999999,5710.604748267426,83.28747040223843,227.98392988652913,211.39734235190383,0.0,61.833333333333336,stanhope,2024-01-23,29.083333333333332,25.416666666666668
,,-14.5,-8.475,,1142.1491849319852,0.0,-13.491666666666667,5710.745924659927,81.25964318604913,198.30386688068384,157.95980246504593,0.0,67.54166666666667,stanhope,2024-01-24,24.791666666666668,13.833333333333334
,,-7.833333333333333,-1.5526315789473684,,1144.1175981504125,0.0,-5.4526315789473685,5720.587990752063,76.64256492440028,1349.640113585121,216364.39031365985,5.7,75.36842105263158,stanhope,2024-01-25,14.263157894736842,24.894736842105264
,,-8.2,-4.958333333333333,,1145.892592504997,0.0,-8.204166666666667,5729.4629625249845,79.35675284141415,195.06351711580217,154.42224735705014,0.9,78.41666666666667,stanhope,2024-01-26,14.05,6.416666666666667
,,-4.95,-2.0208333333333335,,1145.8944514659972,0.0,-4.1375,5729.472257329985,77.77898083120358,230.52230609524256,219.78782016282833,1.1,85.625,stanhope,2024-01-27,8.9,6.541666666666667
,,-4.916666666666667,-1.4666666666666668,,1145.9028475679972,0.0,-3.9291666666666667,5729.514237839986,79.00308581325125,217.94542927851828,189.94666741124823,0.0,83.33333333333333,stanhope,2024-01-28,23.666666666666668,9.458333333333334
,,-11.041666666666666,-3.516666666666667,,1145.9119536043306,0.0,-5.970833333333334,5729.559768021652,78.13600705653786,488.95165005820724,1078.8423573696755,1.0,83.20833333333333,stanhope,2024-01-29,5.25,35.166666666666664
,,-13.666666666666666,-6.033333333333334,,1145.9120192629973,0.0,-10.625,5729.560096314987,81.3810133431776,281.4745605300726,322.2972612544481,0.0,70.08333333333333,stanhope,2024-01-30,3.5416666666666665,26.833333333333332
,,-11.26086956521739,-6.7124999999999995,,1145.9120192629973,0.0,-10.691666666666668,5729.560096314987,80.45131001316467,191.03294943214573,148.88051256388755,0.0,73.79166666666667,stanhope,2024-01-31,20.956521739130434,9.458333333333334
,,-5.190476190476191,-2.3583333333333334,,1145.9234744117475,0.0,-5.241666666666666,5729.617372058737,79.61731281388926,188.638799017857,146.06040287111264,0.0,80.625,stanhope,2024-02-01,18.047619047619047,6.041666666666667
,,-3.9166666666666665,-0.9416666666666668,,1145.9474299604979,0.0,-1.8541666666666667,5729.73714980249,75.1826403412696,334.1067750044287,487.6943720473881,2.0,93.625,stanhope,2024-02-02,10.166666666666666,10.708333333333334
,,-12.541666666666666,-3.391666666666667,,1145.954264932998,0.0,-4.2124999999999995,5729.77132466499,74.643879956639,840.0518472666537,2949.004924510646,11.5,94.04166666666667,stanhope,2024-02-03,2.5,47.791666666666664
,,-11.791666666666666,-2.529166666666667,,1150.2063160818018,0.0,-3.3333333333333335,5751.031580409009,61.01883124754804,21184.05969321862,71632378.0127489,26.2,94.16666666666667,stanhope,2024-02-04,2.0,53.625
,,-8.25,-0.7416666666666667,,1162.3454303205124,0.0,-1.2666666666666668,5811.727151602562,63.346952943559074,7165.064186398199,20323155.99654528,19.5,96.16666666666667,stanhope,2024-02-05,2.9583333333333335,39.666666666666664
,,-8.25,-1.1083333333333334,,1165.2954982416843,0.0,-2.6416666666666666,5826.477491208421,75.94281034624532,553.9883017763582,1328.271131455553,1.3,89.20833333333333,stanhope,2024-02-06,3.125,33.791666666666664
,,-7.25,-2.1708333333333334,,1165.300642819184,0.0,-5.220833333333333,5826.50321409592,79.78596238062583,249.40848932123302,257.3397034570747,0.0,79.75,stanhope,2024-02-07,3.375,16.583333333333332
,,-5.478260869565218,-1.625,,1165.3145720054342,0.0,-4.191666666666666,5826.572860027171,79.38556251732639,219.2911516799155,190.59365750076472,0.0,82.58333333333333,stanhope,2024-02-08,4.708333333333333,11.208333333333334
,,-5.909090909090909,-3.6958333333333333,,1165.3315600016842,0.0,-5.733333333333333,5826.657800008422,77.42901373888067,229.17775950374343,211.27223107810877,0.0,85.95833333333333,stanhope,2024-02-09,20.272727272727273,5.5
,,-6.0,0.9791666666666666,,1166.9067418916843,1.8329999999999995,-2.620833333333333,5827.201709458422,80.51167300404877,222.21820333294855,198.9134870877584,0.0,77.125,stanhope,2024-02-10,19.75,15.291666666666666
,,,3.5833333333333335,,1178.1309578679345,15.370499999999998,1.3458333333333332,5829.172789339672,77.81754445747035,265.2054532106603,303.40336078962264,1.3,85.875,stanhope,2024-02-11,24.75,10.75
,,-3.2857142857142856,0.85,,1184.702406734185,22.916999999999998,-3.125,5831.844033670925,80.93407935323685,176.56621842565445,129.19638241524726,0.0,75.125,stanhope,2024-02-12,25.083333333333332,8.083333333333334
,,-6.695652173913044,-2.217391304347826,,1170.6854541765765,5.194956521739129,-6.57391304347826,5832.647444795926,80.2609567853617,265.81655211495735,497.07429950821336,0.0,72.04347826086956,stanhope,2024-02-13,23.52173913043478,14.695652173913043
,,-12.208333333333334,-4.491666666666666,,1166.6340101799535,0.0,-7.608333333333333,5833.170050899768,78.44529602256658,797.4410805613867,54480.59459000195,4.7,79.08333333333333,stanhope,2024-02-14,27.083333333333332,29.916666666666668
,,-8.833333333333334,-2.0208333333333335,,1169.0384031001313,0.0,-5.3500000000000005,5845.192015500656,75.18710746478895,886.7142458105376,15018.98153957197,3.6,78.625,stanhope,2024-02-15,32.916666666666664,28.916666666666668
,,-10.666666666666666,-5.295833333333333,,1169.0390778376313,0.0,-9.470833333333333,5845.195389188157,81.05435774619833,204.06958182301824,167.78187985685298,0.0,72.41666666666667,stanhope,2024-02-16,28.916666666666668,14.125
,,-11.130434782608695,-5.825,,1169.0390778376313,0.0,-11.629166666666668,5845.195389188157,82.25080494092103,179.4580271389218,134.88027241440895,0.0,64.29166666666667,stanhope,2024-02-17,25.391304347826086,12.875
,,-14.416666666666666,-8.1625,,1169.0390778376313,0.0,-14.183333333333332,5845.195389188157,81.30411707772431,220.368426487191,212.12155523956585,0.8,64.16666666666667,stanhope,2024-02-18,24.916666666666668,16.0
,,-10.541666666666666,-5.2250000000000005,,1169.0433748501314,0.0,-9.920833333333333,5845.216874250657,80.67472455479935,230.2709617201546,219.377363103622,0.0,71.16666666666667,stanhope,2024-02-19,23.75,16.458333333333332
,,-15.666666666666666,-8.75,,1169.0485951876315,0.0,-16.529166666666665,5845.242975938157,83.58153973658086,178.2507557915106,130.78587405743517,0.0,53.916666666666664,stanhope,2024-02-20,27.416666666666668,17.416666666666668
,,-13.791666666666666,-8.5875,,1169.0485951876315,0.0,-15.862499999999999,5845.242975938157,82.98506250574073,161.17381947001056,109.80514475042919,0.0,57.166666666666664,stanhope,2024-02-21,22.291666666666668,11.458333333333334
,,-9.136363636363637,-5.8875,,1169.0531135613815,0.0,-8.629166666666666,5845.265567806907,78.84539518553915,208.8114817023437,175.2071163565254,0.0,81.29166666666667,stanhope,2024-02-22,16.545454545454547,7.25
,,-10.25,-2.375,,1169.1265865676316,0.04949999999999996,-3.7583333333333333,5845.434932838158,76.38085859433993,297.38344156259717,344.43409368300644,2.5,90.29166666666667,stanhope,2024-02-23,19.708333333333332,12.041666666666666
,,-9.933333333333334,-1.3041666666666667,,1184.277415505828,1.2375,-1.9708333333333332,5916.437077529139,40.44644980253707,70416.3319486585,564045459.7714168,33.4,95.20833333333333,stanhope,2024-02-24,26.333333333333332,17.333333333333332
,,-16.5,-10.154166666666667,,1191.8322091636853,0.0,-14.658333333333333,5959.161045818427,79.83844211780244,234.44752439220534,232.68524382175997,0.0,70.83333333333333,stanhope,2024-02-25,23.916666666666668,13.875
,,-11.25,-4.166666666666667,,1191.8485259736854,0.0,-6.895833333333333,5959.242629868427,78.7650423103898,252.8970827806024,252.4164324290692,2.1,81.70833333333333,stanhope,2024-02-26,19.166666666666668,14.25
,,-5.75,1.7583333333333335,,1194.9065222311854,3.4545,-2.6958333333333333,5960.714611155927,80.84768423416888,216.85246529295023,198.02534463500092,0.0,73.66666666666667,stanhope,2024-02-27,21.875,14.5
,,,7.8875,,1223.2975941525815,35.07575754192366,6.429166666666667,5976.1849405952125,71.38807379604341,1831.0287382626739,215978.83666648742,5.8999999999999995,90.625,stanhope,2024-02-28,18.583333333333332,23.416666666666668
