timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2023-03-01,-6.654166666666666,,-10.862499999999999,,72.5,,0.0,,8.916666666666666,,8.916666666666666,,,,,,,,-10.625,,89.16666666666667,80.08401367027113,0.0,0.0,1.865472037179235,0.0,0.0
2023-03-02,-4.729166666666667,,-7.970833333333334,,78.29166666666667,,0.0,,8.395833333333334,,5.666666666666667,,,,,,,,-7.333333333333333,,83.95833333333333,79.042498449096,0.0,0.0,1.4520752428450523,0.0,0.0
2023-03-03,-3.9875000000000003,,-6.3125,,84.625,,0.17500000000000002,,22.166666666666668,,18.0,,,,,,,,-9.958333333333334,,221.66666666666666,73.14014361176505,0.0,0.0,1.0247398945837531,0.0,0.0
2023-03-04,-7.8500000000000005,,-12.108333333333334,,71.66666666666667,,0.0,,29.458333333333332,,9.083333333333334,,,,,,,,-12.208333333333334,,294.5833333333333,79.9721501946907,0.0,0.0,1.8066767967867035,0.0,0.0
2023-03-05,-5.495833333333334,,-10.595833333333333,,69.25,,0.0,,30.041666666666668,,13.916666666666666,,,,,,,,-10.583333333333334,,300.4166666666667,79.97137956589732,0.065925405,0.0,2.410525815579808,0.065925405,0.005170364383428244
2023-03-06,-1.9708333333333332,,-3.475,,90.375,,0.4041666666666666,,31.333333333333332,,20.5,,,,,,,,-7.791666666666667,,313.3333333333333,57.68462054097856,0.13780270500000005,0.0,0.8476066990493344,0.13780270500000005,0.0031799489431486427
2023-03-07,-1.2249999999999999,,-2.3541666666666665,,92.375,,0.075,,5.125,,14.375,,,,,,,,-6.041666666666667,,51.25,68.76925482430522,0.09809262750000002,0.0,0.4956751454715625,0.09809262750000002,0.0005298791197091926
2023-03-08,-0.20000000000000004,,-1.3166666666666667,,92.33333333333333,,0.1125,,7.666666666666667,,27.166666666666668,,,,,,,,-6.3125,,76.66666666666667,73.75232244511415,0.4095088425,0.0,1.0757889573132136,0.4095088425,0.0014705404712043397
2023-03-09,-0.49583333333333335,,-2.6916666666666664,,85.29166666666667,,0.0,,12.666666666666666,,24.416666666666668,,,,,,,,-6.375,,126.66666666666667,77.45538799397939,0.8993966775000003,0.0,1.707053446400403,0.8993966775000003,0.0029064945117696504
2023-03-10,-2.4208333333333334,,-5.2124999999999995,,81.41666666666667,,0.0,,32.0,,12.958333333333334,,,,,,,,-6.666666666666667,,320.0,78.1130704189248,0.6988149750000004,0.0,1.4743805646178256,0.6988149750000004,0.002231914096483581
2023-03-11,-3.608333333333333,,-5.545833333333333,,86.83333333333333,,0.0,,26.5,,10.375,,,,,,,,-7.666666666666667,,265.0,76.66554263328896,0.12061465500000008,0.0,1.0951873500721725,0.12061465500000008,0.0010585257259213125
2023-03-12,-1.1458333333333333,,-3.016666666666667,,87.33333333333333,,0.0,,9.583333333333334,,13.791666666666666,,,,,,,,-5.666666666666667,,95.83333333333333,76.94639451529383,0.3481148325,0.0,1.2191860194535318,0.3481148325,0.0015413934064812762
2023-03-13,-3.5041666666666664,,-4.75,,91.25,,0.0,,20.270833333333332,,4.458333333333333,,,,,,,,-5.645833333333333,,202.70833333333334,74.5621832869456,0.2390417399999999,0.0,0.6640433286632837,0.2390417399999999,0.0005077122892694798
2023-03-14,-2.2958333333333334,,-4.579166666666667,,85.04166666666667,,0.0,,12.6875,,12.0,,,,,,,,-6.3125,,126.875,76.63590028151127,0.2176987275,0.002749999999999984,1.3236797539934655,0.21878222749999998,0.0023100799501112757
2023-03-15,-0.12916666666666665,,-0.8624999999999999,,95.0,,0.45,,8.0,,22.541666666666668,,,,,,,,-6.104166666666667,,80.0,54.289618057425905,0.49326131413501123,0.0,0.2508363069786359,0.49326131413501123,0.0001606281255857812
2023-03-16,-0.9541666666666666,,-1.4958333333333333,,96.08333333333333,,0.13749999999999998,,20.416666666666668,,25.416666666666668,,,,,,,,-7.125,,204.16666666666666,66.73087988258781,0.5716686109620134,0.0,0.30519809820445637,0.5716686109620134,0.0001430683838455052
2023-03-17,-0.05833333333333334,,-0.75,,95.125,,0.075,,30.875,,14.625,,,,,,,,-5.0625,,308.75,68.91784512311712,0.7544727559620132,0.0004166666666666624,0.37020560970429006,0.7546369226286799,0.00019811752099871017
2023-03-18,1.6458333333333333,,0.7291666666666666,,94.08333333333333,,0.05416666666666667,,14.729166666666666,,8.625,,,,,,,,-2.857142857142857,,147.29166666666666,73.43574690662506,1.3593003484620132,1.1172499999999996,0.6552151389436015,1.799496848462013,0.0004739877471152436
2023-03-19,1.866666666666667,,-2.216666666666667,,77.58333333333333,,0.08333333333333333,,23.916666666666668,,15.25,,,,,,,,-5.5,,239.16666666666666,74.87090085037674,3.363561925962012,4.313499999999998,2.23172290156769,5.063080925962011,0.0052173462621055424
2023-03-20,-1.5916666666666668,,-10.674999999999999,,50.583333333333336,,0.0,,26.041666666666668,,26.75,,,,,,,,-9.234848484848484,,260.4166666666667,84.49763271344676,4.509905425962013,0.7972499999999991,5.753588745804078,4.824021925962013,0.02111017132825456
2023-03-21,-0.46249999999999997,,-5.941666666666666,,66.75,,0.0,,20.791666666666668,,9.833333333333334,,,,,,,,-4.431818181818182,,207.91666666666666,82.46594670705103,5.7480416359620135,0.0,2.8106378766018865,5.7480416359620135,0.004486178781991804
2023-03-22,-1.4791666666666667,,-5.9624999999999995,,72.16666666666667,,0.0,,28.333333333333332,,12.166666666666666,,,,,,,,-5.5,,283.3333333333333,80.06813781790918,6.186138040962013,0.0,2.096672430293496,6.186138040962013,0.0025325040526794633
2023-03-23,-2.5416666666666665,,-7.2250000000000005,,71.95833333333333,,0.020833333333333332,,19.375,,9.916666666666666,,,,,,,,-6.416666666666667,,193.75,80.27444858399336,5.243579470962016,0.004583333333333328,2.192267759786493,5.245385304295348,0.0034482336912695214
2023-03-24,-1.2249999999999999,,-1.5958333333333332,,97.375,,0.8291666666666666,,15.166666666666666,,18.125,,,,,,,,-6.333333333333333,,151.66666666666666,27.035112524210703,0.9510946006573252,0.0,0.02082561115537258,0.9510946006573252,5.038493436355489e-06
2023-03-25,-1.5875000000000001,,-3.533333333333333,,86.875,,0.0,,32.708333333333336,,9.708333333333334,,,,,,,,-5.145833333333333,,327.0833333333333,71.34037647016852,0.24137002785597764,0.0,0.7160897991032552,0.24137002785597764,0.0008039894405562719
2023-03-26,-2.033333333333333,,-2.6416666666666666,,95.95833333333333,,0.4291666666666667,,13.979166666666666,,10.0,,,,,,,,-5.520833333333333,,139.79166666666666,63.626266787229554,0.42246380250000004,0.0,0.4142728192351816,0.42246380250000004,0.0002795566689867734
2023-03-27,-0.3125,,-0.9208333333333333,,96.0,,0.25416666666666665,,17.380952380952383,,6.0,,,,,,,,-2.8452380952380953,,173.80952380952382,27.695571849016776,0.0963027975,0.001166666666666663,0.01101899617677321,0.09676246416666667,5.520919347489766e-07
2023-03-28,-1.5208333333333333,,-2.058333333333333,,96.33333333333333,,0.0,,29.53571428571429,,6.416666666666667,,,,,,,,-4.279761904761904,,295.35714285714283,66.66383893323494,0.3911559825,0.0,0.23015369567983945,0.3911559825,0.00010403443362854456
2023-03-29,-1.3166666666666667,,-1.7958333333333334,,96.625,,0.025000000000000005,,26.541666666666668,,7.541666666666667,,,,,,,,-4.3125,,265.4166666666667,72.08219758153113,0.56177934,0.0,0.43892699026654264,0.56177934,0.00020511726637338724
2023-03-30,-0.3458333333333334,,-2.891666666666667,,84.83333333333333,,0.07916666666666666,,18.541666666666668,,12.166666666666666,,,,,,,,-6.083333333333333,,185.41666666666666,75.37296567571896,1.2630446775000002,0.8494999999999998,1.2791028516991778,1.5977476775000001,0.002426998552262526
2023-03-31,-3.2375000000000003,,-5.820833333333333,,82.5,,0.03333333333333333,,28.833333333333332,,13.291666666666666,,,,,,,,-7.791666666666667,,288.3333333333333,77.12635702550631,1.614043125000001,0.01399999999999998,1.29695889836595,1.619559125000001,0.0016758823055029587
2023-04-01,0.375,,-1.4083333333333332,,88.08333333333333,,0.20833333333333334,,16.833333333333332,,14.5,,,,,,,,-4.181818181818182,,168.33333333333334,73.36495557806279,1.7191118280000006,11.382,0.9852954944820302,6.203619828000001,0.0007687484531802859
2023-04-02,2.5375,,-1.2625,,78.20833333333333,,0.020833333333333332,,26.958333333333332,,18.958333333333332,,,,,,,,-5.5,,269.5833333333333,70.178476084272,3.5992123933333335,42.992250000000006,1.8186262975808731,20.538158893333335,0.0007393885414825578
2023-04-03,-0.9375,,-10.666666666666666,,48.166666666666664,,0.0,,26.833333333333332,,21.041666666666668,,,,,,,,-10.0,,268.3333333333333,84.99540291322218,4.445986964000002,64.7475,5.386275126249019,29.956501964,0.002637194210589527
2023-04-04,3.283333333333333,,-1.2249999999999999,,72.83333333333333,,0.0,,17.375,,13.125,,,,,,,,,,173.75,81.51657343849553,10.79645279866667,95.39699999999998,2.64440226103077,48.38287079866666,0.00037120722726285255
2023-04-05,-0.7999999999999999,,-6.985416666666667,,63.229166666666664,,0.0,,26.25,,14.958333333333334,,,,,,,,-5.195652173913044,,262.5,81.97889355040112,15.489754494666665,125.22749999999996,2.981036707614717,64.82938949466664,0.0002820569176600999
2023-04-06,0.17083333333333336,,-1.5458333333333334,,88.54166666666667,,0.13749999999999998,,17.0,,11.625,,,,,,,,-4.923076923076923,,170.0,73.93354221264379,15.584393886666666,143.6317499999999,0.9495715542014925,72.17530338666663,3.9733264032194966e-05
2023-04-07,4.270833333333333,,0.25416666666666665,,77.04166666666667,,0.0,,26.375,,18.708333333333332,,,,,,,,,,263.75,78.96803118833732,20.242007571999995,179.1329999999999,2.4647701251180165,90.82040957199995,0.4103543830287691
2023-04-08,-1.2833333333333334,,-8.679166666666667,,57.416666666666664,,0.0,,31.541666666666668,,22.041666666666668,,,,,,,,-7.5227272727272725,,315.4166666666667,83.24328195493851,24.888913843999987,207.67199999999983,4.1822681745014325,106.71168184399993,0.5977524426157853
2023-04-09,-0.9916666666666667,,-8.7125,,57.041666666666664,,0.0,,26.916666666666668,,12.125,,,,,,,,-5.8125,,269.1666666666667,83.497399375612,24.336168883999978,223.10999999999987,3.6199638019358176,112.24150888399993,0.4746772572562847
2023-04-10,6.2749999999999995,,-5.745833333333334,,45.375,,0.0,,24.875,,16.541666666666668,,,,,,,,-5.0,,248.75,86.76141200194361,35.77855523066665,255.13874999999987,7.332693715984462,136.3032227306666,0.6861442416015312
2023-04-11,9.887500000000001,,-0.6124999999999999,,48.958333333333336,,0.0,,22.958333333333332,,18.458333333333332,,,,,,,,,,229.58333333333334,86.89790971858734,68.89674629199999,313.83374999999984,7.032341628604063,192.54724379199993,0.417063706105109
2023-04-12,5.166666666666667,,2.3125,,83.125,,0.0625,,26.875,,14.75,,,,,,,,,,268.75,78.80930504972952,95.80359718266665,376.83374999999984,2.069847484838883,244.27609468266664,0.08838982510915466
2023-04-13,5.829166666666667,,0.4166666666666667,,70.41666666666667,,0.0,,25.541666666666668,,11.083333333333334,,,,,,,,,,255.41666666666666,80.21132571820438,102.309360916,417.00074999999987,2.583265948496044,266.60765641599994,0.09114282115949364
2023-04-14,5.420833333333333,,-0.6791666666666667,,65.91666666666667,,0.0,,29.416666666666668,,15.75,,,,,,,,,,294.1666666666667,83.05417771846321,122.55945334266666,470.6602499999999,3.950714793759864,307.99959184266663,0.11889187085028018
2023-04-15,3.7458333333333336,,-2.033333333333333,,66.70833333333333,,0.0,,19.5,,9.041666666666666,,,,,,,,,,195.0,82.62207665191333,131.54089225466666,508.3252499999999,2.840671626678196,331.8210407546666,0.07460341507193267
2023-04-16,5.958333333333333,,-0.27499999999999997,,64.83333333333333,,0.0,,11.083333333333334,,11.416666666666666,,,,,,,,,,110.83333333333333,83.29582035161135,144.48362964133332,551.9819999999999,3.3058233892070477,361.96453764133327,0.07667960383648413
2023-04-17,5.895833333333333,,4.216666666666667,,89.66666666666667,,0.0,,10.041666666666666,,12.791666666666666,,,,,,,,,,100.41666666666667,76.12153697031431,153.43278469199993,601.39875,1.291483446553372,390.3838921919999,0.026355812311230086
2023-04-18,7.395833333333333,,6.158333333333332,,92.04166666666667,,0.075,,14.333333333333334,,24.25,,,,,,,,,,143.33333333333334,74.32054096739849,158.87502954533326,653.2777500000001,1.1954324731341652,416.2664630453333,0.022559006223186035
2023-04-19,6.254166666666666,,4.241666666666666,,87.70833333333333,,0.14166666666666666,,15.041666666666666,,8.958333333333334,,,,,,,,,,150.41666666666666,75.99034396026533,164.27756605733325,707.2537500000002,1.1568226005037086,442.93554355733323,0.019756142452432332
2023-04-20,3.529166666666667,,2.4250000000000003,,93.0,,0.07083333333333333,,31.541666666666668,,10.333333333333334,,,,,,,,,,315.4166666666667,66.97576968970468,168.10515318266656,750.0435000000001,0.46365465428029,463.62229218266657,0.007264028851918336
2023-04-21,2.2583333333333333,,0.9,,90.875,,0.0,,18.833333333333332,,16.0,,,,,,,,,,188.33333333333334,75.90993361221933,171.1170172359998,786.5595000000002,1.088896300404884,481.0214602359999,0.016520162991785898
2023-04-22,2.245833333333333,,0.4791666666666667,,88.75,,0.0,,16.125,,12.958333333333334,,,,,,,,-4.166666666666667,,161.25,75.58126824619058,172.93569159333308,816.5535000000001,1.1096953597939454,494.65777059333305,0.015969881820323665
2023-04-23,2.7916666666666665,,1.75,,93.04166666666667,,0.0,,10.666666666666666,,13.375,,,,,,,,,,106.66666666666667,74.45160733574936,175.8305013959997,852.1702499999998,0.7992414047784409,511.5855798959997,0.010997254559566466
2023-04-24,2.1041666666666665,,1.5291666666666668,,96.125,,0.0,,11.104166666666666,,8.083333333333334,,,,,,,,,,111.04166666666667,72.55626251254274,177.0953903559997,884.607,0.5071464428869356,525.6305483559997,0.006684935532738246
2023-04-25,2.970833333333333,,1.7874999999999999,,92.0,,0.0,,10.583333333333334,,6.958333333333333,,,,,,,,,,105.83333333333333,75.07655248032056,178.68073401466634,919.1107500000002,0.7608573642167326,540.8103695146665,0.009633844278344694
2023-04-26,3.141666666666667,,1.5666666666666667,,90.125,,0.0,,5.5625,,5.916666666666667,,,,,,,,,,55.625,75.34080570656248,181.13970158799964,954.5220000000003,0.912373780217964,557.2213695879997,0.011005797042098607
2023-04-27,2.595833333333333,,1.6041666666666667,,93.45833333333333,,0.0,,13.166666666666666,,5.916666666666667,,,,,,,,,,131.66666666666666,73.89329541166148,183.9265483399996,990.3285000000002,0.6494007050578285,574.1159773399996,0.007490967651117639
2023-04-28,3.8083333333333336,,2.3041666666666667,,90.45833333333333,,0.0,,24.666666666666668,,8.583333333333334,,,,,,,,,,246.66666666666666,75.47646101009144,186.61916985466632,1026.6472500000002,0.9385177223232417,591.1181863546664,0.010385084743825233
2023-04-29,4.095833333333333,,1.2166666666666666,,81.875,,0.0,,8.0625,,11.166666666666666,,,,,,,,-1.0,,80.625,77.90064003285843,191.12758684666633,1066.1122500000006,1.489393344121278,611.1758133466666,0.015615516501604134
2023-04-30,4.491666666666666,,1.1583333333333334,,79.75,,0.0,,10.958333333333334,,9.875,,,,,,,,-1.0,,109.58333333333333,79.28676048831254,198.05345493199965,1106.821500000001,1.8114908158501608,634.141125932,0.018020545817296386
2023-05-01,5.6375,,0.5333333333333333,,70.33333333333333,,0.225,,13.166666666666666,,26.625,,,,,,,,,,131.66666666666666,80.83662724191137,203.74098091853455,1171.715750000001,3.735573372641316,665.3969864185349,0.03433541663872856
2023-05-02,4.620833333333334,,3.2541666666666664,,91.0,,0.2791666666666667,,12.625,,24.541666666666668,,,,,,,,,,126.25,71.18598629946783,135.51726290153997,1252.2545000000007,0.8140693322584812,628.9055359015402,0.00828927170861275
2023-05-03,2.566666666666667,,2.0375,,96.45833333333333,,0.18333333333333335,,6.5,,12.5,,,,,,,,,,65.0,66.54608633080885,137.23714677128999,1324.9085000000002,0.23935928376912588,659.2510957712901,0.0022324498828565284
2023-05-04,3.108333333333333,,2.475,,95.79166666666667,,0.012499999999999999,,4.875,,12.5,,,,,,,,,,48.75,73.06173827094695,138.19632353404,1394.456,0.6476364279073893,687.6119875340399,0.00568358533709366
2023-05-05,3.2083333333333335,,1.1166666666666667,,86.45833333333333,,0.0,,13.916666666666666,,19.041666666666668,,,,,,,,,,139.16666666666666,77.17025678212975,140.68499897087332,1465.718,1.4424119957447008,718.1778909708734,0.01191796506579537
2023-05-06,3.9916666666666667,,0.24583333333333338,,77.04166666666667,,0.0,,17.270833333333332,,10.708333333333334,,,,,,,,,,172.70833333333334,80.24160223197933,147.28437554820667,1539.2517500000006,2.045064410702452,753.7495650482069,0.015748829965827063
2023-05-07,8.883333333333333,,0.5791666666666666,,60.416666666666664,,0.0,,19.75,,14.708333333333334,,,,,,,,-2.0,,197.5,83.96804814586834,162.91347975128997,1618.4000000000008,5.402904327296717,800.5630797512904,0.03738253249706713
2023-05-08,5.2375,,2.733333333333333,,84.0,,0.020833333333333332,,13.9375,,12.416666666666666,,,,,,,,,,139.375,79.21248570241588,190.10969122695664,1714.974500000001,1.736888454678917,865.8096442269571,0.010918712501185967
2023-05-09,4.5125,,0.7291666666666666,,76.95833333333333,,0.0,,31.104166666666668,,15.333333333333334,,,,,,,,,,311.0416666666667,79.81504829723676,195.95153085870666,1791.13775,2.1105755303218117,901.6598043587068,0.012383706540121093
2023-05-10,5.6125,,-1.2041666666666666,,62.041666666666664,,0.0,,21.375,,11.0,,,,,,,,,,213.75,83.56265553939687,209.2900124428733,1871.3052500000001,3.4015334099765346,946.5842809428733,0.01862518459593894
2023-05-11,7.8999999999999995,,-1.3541666666666667,,53.75,,0.0,,11.75,,10.375,,,,,,,,,,117.5,85.31277904355022,228.60457737995662,1955.1920000000002,4.7523738036678,998.9502253799568,0.023815646645014094
2023-05-12,13.120833333333332,,3.6125000000000003,,53.791666666666664,,0.0,,17.416666666666668,,13.25,,,,,,,,,,174.16666666666666,86.55709551439203,265.0472502158733,2058.051500000001,5.957097090506441,1075.9195412158736,0.026843062239088136
2023-05-13,10.679166666666667,,6.333333333333333,,74.875,,0.0,,25.5,,14.041666666666666,,,,,,,,,,255.0,82.2105632118336,300.30287859662326,2172.3762500000007,3.027105672383262,1156.2191210966237,0.012352819398756668
2023-05-14,7.5,,2.845833333333333,,72.70833333333333,,0.0,,29.666666666666668,,17.083333333333332,,,,,,,,,,296.6666666666667,82.17767947220194,316.5356956153733,2268.11,3.1962844213871144,1210.1710356153735,0.012102382731377379
2023-05-15,10.445833333333333,,1.7249999999999999,,57.333333333333336,,0.0,,24.583333333333332,,15.666666666666666,,,,,,,,,,245.83333333333334,85.05302766080341,337.1458912632068,2359.6820000000007,5.6374074632185724,1266.8605992632072,0.019711372896306888
2023-05-16,11.991666666666667,,6.354166666666667,,69.125,,0.15833333333333333,,24.458333333333332,,10.875,,,,,,,,,,244.58333333333334,81.85829829145793,367.40632118494864,2471.5047500000014,3.562165175513741,1341.1791926849492,0.011565079288615361
2023-05-17,5.566666666666666,,3.3166666666666664,,85.875,,0.14166666666666666,,17.875,,15.541666666666666,,,,,,,,,,178.75,67.76530240407733,122.29823083909713,2566.5500000000015,1.0047488261500883,1133.518930839098,0.004148795220190931
2023-05-18,6.570833333333333,,-0.225,,63.458333333333336,,0.0,,29.625,,16.333333333333332,,,,,,,,,,296.25,82.90031035221692,133.06050104143048,2647.726250000002,3.7161856649875915,1176.2646435414313,0.014605177757144719
2023-05-19,10.933333333333332,,1.3375000000000001,,54.708333333333336,,0.0,,22.041666666666668,,22.375,,,,,,,,,,220.41666666666666,85.98011587549287,160.04558415451382,2741.645000000002,7.65298535354894,1240.2537141545145,0.027635698908351228
2023-05-20,14.233333333333334,,6.5125,,60.916666666666664,,0.0,,21.875,,24.708333333333332,,,,,,,,,,218.75,85.46397030159902,200.74566310943052,2852.930000000002,6.669538878399298,1324.8000831094314,0.021941311550486647
2023-05-21,15.549999999999999,,12.220833333333333,,81.04166666666667,,0.20833333333333334,,19.791666666666668,,23.833333333333332,,,,,,,,,,197.91666666666666,76.72548799875267,194.65345055195067,2979.7505000000015,2.9576745904832706,1368.6751475519513,0.00905148103490525
2023-05-22,7.8999999999999995,,3.516666666666667,,73.91666666666667,,0.0,,10.0,,14.5,,,,,,,,,,100.0,81.53455089872473,126.73627140199108,3090.416000000001,2.6912292819884542,1344.3601754019917,0.008699712505902863
2023-05-23,7.166666666666667,,1.6291666666666667,,69.45833333333333,,0.0,,8.791666666666666,,10.958333333333334,,,,,,,,,,87.91666666666667,82.15531059054995,139.82893932807443,3175.7832500000018,2.9108429523737978,1391.087539828075,0.008906317270566705
2023-05-24,11.862499999999999,,2.975,,58.041666666666664,,0.0,,19.083333333333332,,17.625,,,,,,,,,,190.83333333333334,85.18267788586932,165.6484012567411,3272.359250000002,6.127822135058047,1454.9579457567418,0.01743859261126801
2023-05-25,7.141666666666667,,5.541666666666667,,90.08333333333333,,0.24583333333333332,,11.333333333333334,,15.5,,,,,,,,,,113.33333333333333,69.13251430369515,166.33395121952123,2933.9060816805504,1.186093908314539,1322.2929474016582,0.0032146049489588883
2023-05-26,5.7875000000000005,,5.333333333333333,,96.95833333333333,,0.10833333333333334,,17.791666666666668,,16.75,,,,,,,,,,177.91666666666666,65.58825297086003,109.68634746266478,2130.795745041645,0.24164322467821645,949.219871009073,0.001301009701947954
2023-05-27,10.387500000000001,,5.704166666666667,,75.91666666666667,,0.10833333333333334,,25.125,,9.958333333333334,,,,,,,,,,251.25,76.3600973070545,116.5606066522481,2218.7144950416455,2.2627840302404776,990.7341176986564,0.011291003524263016
2023-05-28,17.995833333333334,,7.929166666666667,,54.333333333333336,,0.0,,20.833333333333332,,18.875,,,,,,28.571428571428573,,,,208.33333333333334,87.25542963669854,160.33029038124812,2339.8387450416453,8.47540825158134,1082.2267559276563,0.037598462466113584
2023-05-29,7.5249999999999995,,2.733333333333333,,71.83333333333333,,0.0,,12.583333333333334,,23.625,,,,,,,,,,125.83333333333333,82.03456623975868,201.78464836499813,2456.3332450416456,3.6893039522065685,1169.5799469114065,0.014760525557773206
2023-05-30,11.875,,3.3083333333333336,,60.5,,0.0,,23.25,,12.125,,,,,,,,,,232.5,84.28588992366103,221.9983434779981,2546.488495041646,5.432483086579022,1225.3148105244065,0.019790099386988082
2023-05-31,19.079166666666666,,8.245833333333334,,50.458333333333336,,0.0,,23.25,,19.458333333333332,,,,,,28.25,,,,232.5,88.07628495632726,280.3013854098314,2674.5682450416457,8.693930428551527,1334.0812739562398,0.028325629763058843
2023-06-01,20.775,,12.079166666666666,,59.375,,0.0,,19.791666666666668,,10.083333333333334,,,,,,29.0,,,,197.91666666666666,86.87729531555442,345.3413274957481,2834.1049950416455,5.911410063791666,1461.9786955421566,0.01682555392469602
2023-06-02,9.704166666666667,,8.275,,90.95833333333333,,0.14166666666666666,,13.75,,17.083333333333332,,,,,,,,,,137.5,74.98727412879094,381.8573199126649,2985.663495041646,1.3215979999361835,1558.2087369590736,0.0034449709826915417
2023-06-03,6.695833333333333,,6.116666666666667,,96.125,,0.8333333333333334,,5.125,,31.166666666666668,,,,,,,,,,51.25,50.55315241455376,331.1898987091769,3100.3857450416467,0.024362392544215326,1552.7418822555856,6.0534193668721956e-05
2023-06-04,7.925,,6.979166666666667,,93.83333333333333,,0.0,,6.416666666666667,,22.0,,,,,,,,,,64.16666666666667,67.40995043702688,129.22976258342234,3213.0799950416476,0.6586878288111486,1395.1832806298316,0.00199478096328624
2023-06-05,8.833333333333334,,7.945833333333333,,94.25,,0.23750000000000002,,7.25,,15.625,,,,,,,,,,72.5,73.10637243472713,131.55828827498578,3331.3204950416493,0.8848383184444999,1444.0985633213957,0.002573922791599965
2023-06-06,9.629166666666666,,9.104166666666666,,96.58333333333333,,2.1708333333333334,,8.333333333333334,,21.583333333333332,,,,,,,,,,83.33333333333333,23.49858295964324,9.047997947380441,982.4611213304352,0.045519230945722855,396.13767975157185,0.0011260485692526608
2023-06-07,11.483333333333334,,10.279166666666667,,92.625,,0.19166666666666665,,13.708333333333334,,13.041666666666666,,,,,,,,,,137.08333333333334,71.7000377416685,4.265106550639229,937.3887652154207,0.6489733119621278,373.59628004551496,0.014225859483550264
2023-06-08,11.125,,9.325000000000001,,88.70833333333333,,0.0,,11.666666666666666,,9.25,,,,,,,,,,116.66666666666667,77.62811557072872,11.515971932522461,1046.1855034593725,1.2573706578599042,423.7130602955153,0.022866814115088546
2023-06-09,8.920833333333333,,8.295833333333333,,96.0,,0.0,,10.541666666666666,,9.0,,,,,,,,,,105.41666666666667,73.79872002019123,16.613624398772465,1170.710253459372,0.6553106302983679,477.87346426176515,0.009892804528759206
2023-06-10,8.358333333333333,,7.675,,95.70833333333333,,0.008333333333333333,,32.0,,9.291666666666666,,,,,,,,,,320.0,73.91266475930702,19.258416573605803,1288.8847534593722,0.6679247692684117,527.0790094365984,0.008689415550102825
2023-06-11,12.291666666666666,,9.766666666666667,,86.125,,0.14583333333333334,,28.791666666666668,,10.583333333333334,,,,,,,,,,287.9166666666667,65.8047775991234,23.41247349730416,1412.7397534593717,1.1472424230761196,580.0319363602966,0.012442216581335855
2023-06-12,15.933333333333332,,10.829166666666666,,72.125,,0.0,,21.333333333333332,,10.25,,,,,,,,,,213.33333333333334,83.06602730563348,48.30892425534492,1557.6922534593716,3.147884557929182,662.0396721183373,0.02929634209747123
2023-06-13,16.099999999999998,,12.591666666666667,,80.125,,0.0,,10.625,,7.125,,,,,,,,,,106.25,81.29752366411337,75.06759860842828,1708.8292534593713,2.306546151907114,748.3463244714206,0.01782496058072894
2023-06-14,16.441666666666666,,13.325000000000001,,82.66666666666667,,0.21666666666666665,,14.791666666666666,,11.75,,,,,,,,,,147.91666666666666,74.96815957981481,90.04452303979166,1771.2970771644484,2.0229278533440938,787.9355714425843,0.013709088998885599
2023-06-15,15.958333333333334,,13.829166666666666,,88.29166666666667,,0.049999999999999996,,17.208333333333332,,11.125,,,,,,25.0,,,,172.08333333333334,73.11117256780383,75.29235425884075,1697.013791876778,1.2785127229089668,743.9157882582913,0.009730723947333092
2023-06-16,13.404166666666667,,12.491666666666667,,94.41666666666667,,0.0,,11.583333333333334,,8.5,,,,,,,,,,115.83333333333333,75.33798247197437,87.86656367559077,1845.018041876778,0.8505103916330093,814.8036721750414,0.005797596954181065
2023-06-17,11.15,,10.333333333333334,,94.79166666666667,,0.0625,,7.125,,19.791666666666668,,,,,,,,,,71.25,73.26230056389623,92.66195386559076,1979.3872918767781,0.8778979723659339,872.5405468650414,0.005393563998361918
2023-06-18,10.966666666666667,,10.78125,,99.04166666666667,,0.6854166666666667,,8.0625,,16.604166666666668,,,,,,,,,,80.625,36.65730386129163,55.35432389617469,1721.889135539983,0.1583181387978882,733.7786432989282,0.000925331630385557
2023-06-19,9.341666666666667,,8.629166666666666,,95.375,,0.020833333333333332,,12.75,,18.083333333333332,,,,,,,,,,127.5,55.14058620936467,34.37657736903372,1648.3129695377584,0.378486878124842,683.8118873669105,0.0032562298913287467
2023-06-20,10.3375,,7.454166666666667,,82.625,,0.0,,27.625,,14.541666666666666,,,,,,,,,,276.25,79.13224854335358,42.07366347220038,1770.4527195377584,1.7921624462461654,739.6320349700773,0.014158842480826639
2023-06-21,15.025,,8.545833333333333,,72.08333333333333,,0.0,,25.875,,7.125,,,,,,25.5,,,,258.75,81.30382679521342,59.74749985020038,1900.3759695377585,4.167047982899386,808.4956318480772,0.02744909510266864
2023-06-22,21.929166666666664,,11.666666666666666,,53.541666666666664,,0.0,,24.5,,17.0,,,,,,29.09090909090909,,,,245.0,88.11203167902416,120.8916755457837,2067.108469537758,8.512662399004283,935.3324125436606,0.046667232281483395
