air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-46.85,,4.219590277777778,82.60455978350987,0.0,-273.0,413.0227989175493,99.30382307438416,36.36011649514454,17.62652550062236,0.2,0.0,57.05555555555555,greenwich,2024-04-05,93.7048611111111,27.90625,15.333333333333334
-46.85,,4.214371527777778,82.60455978350987,0.0,-273.0,413.0227989175493,100.92353745787624,22.28799169312202,7.063578630895646,0.0,0.0,72.89236111111111,greenwich,2024-04-06,69.39583333333333,16.979166666666668,10.503472222222223
-46.85,,4.21496875,82.60455978350987,0.0,-168.30546875000002,413.0227989175493,101.0,25.098622706288555,8.253480371064954,0.0,22.82608695652174,180.5902777777778,greenwich,2024-04-07,48.6875,23.534722222222225,13.576388888888888
,,4.208807449494949,,,127.63107291666665,,,,,0.0,99.65277777777777,232.51231060606062,greenwich,2024-04-08,166.71085858585857,12.726957070707071,6.434343434343435
,,4.217295138888889,,,129.027,,,,,0.0,100.0,111.21527777777777,greenwich,2024-04-09,87.78819444444444,17.131944444444446,7.809027777777778
-46.85,,4.214965277777778,82.60455978350987,0.0,-273.0,413.0227989175493,98.19387965879132,32.188277082924785,17.61625839882225,0.0,0.0,273.78125,greenwich,2024-04-10,200.60069444444446,12.006944444444445,6.253472222222222
-46.85,,4.240472222222222,82.60455978350987,0.0,-108.99323611111112,413.0227989175493,101.0,17.12764262728965,4.85099790395674,0.0,36.8421052631579,249.75726010101008,greenwich,2024-04-11,172.10069444444446,13.635416666666666,7.565972222222222
,,4.241798611111111,,,129.027,,,,,2.0,100.0,118.27083333333333,greenwich,2024-04-12,169.78472222222223,25.253472222222225,14.479166666666666
,,4.238395833333334,,,129.027,,,,,4.4,100.0,91.77083333333333,greenwich,2024-04-13,176.98958333333334,27.222222222222225,14.298611111111112
,,4.245725694444444,,,129.027,,,,,0.0,100.0,114.72916666666667,greenwich,2024-04-14,212.33333333333334,24.222222222222225,13.788194444444445
,,4.237857638888889,,,129.027,,,,,0.0,100.0,143.34375,greenwich,2024-04-15,206.48611111111111,13.822916666666666,8.159722222222223
,,4.225208333333334,,,129.027,,,,,0.0,100.0,257.20486111111114,greenwich,2024-04-16,167.60416666666666,7.989583333333333,4.329861111111112
,,4.245177083333334,,,129.027,,,,,0.0,100.0,127.35763888888887,greenwich,2024-04-17,309.15277777777777,10.881944444444445,5.305555555555555
,,4.243055555555555,,,129.027,,,,,0.0,100.0,257.67771464646466,greenwich,2024-04-18,95.13541666666667,17.78472222222222,8.541666666666666
,,4.243420138888889,,,129.027,,,,,0.0,100.0,272.48611111111114,greenwich,2024-04-19,118.8923611111111,14.440972222222221,7.163194444444444
,,4.238649305555556,,,129.027,,,,,2.0,100.0,55.760416666666664,greenwich,2024-04-20,191.7534722222222,17.99652777777778,9.315972222222223
,,4.243045138888889,,,129.027,,,,,6.0,100.0,276.88194444444446,greenwich,2024-04-21,210.23611111111111,11.548611111111112,5.746527777777778
,,4.251645833333334,,,129.027,,,,,0.0,100.0,217.12279040404042,greenwich,2024-04-22,253.72916666666666,20.98611111111111,11.909722222222221
,,4.24384375,,,129.027,,,,,0.0,100.0,301.30555555555554,greenwich,2024-04-23,221.19791666666666,15.118055555555555,8.46875
,,4.250881944444444,,,129.027,,,,,0.0,100.0,189.6284722222222,greenwich,2024-04-24,127.53472222222223,13.621527777777779,7.135416666666667
,,4.2497743055555555,,,129.027,,,,,0.6000000000000001,100.0,175.67074915824915,greenwich,2024-04-25,273.55555555555554,25.739583333333332,12.697916666666666
,,4.241371527777778,,,129.027,,,,,0.0,100.0,307.6770833333333,greenwich,2024-04-26,216.6840277777778,9.09375,4.336805555555555
,,4.241954861111111,,,129.027,,,,,0.0,100.0,318.06944444444446,greenwich,2024-04-27,127.4201388888889,8.01388888888889,4.159722222222222
,,4.241756944444444,,,129.027,,,,,0.0,100.0,313.86805555555554,greenwich,2024-04-28,79.84375,7.548611111111111,4.454861111111112
,,4.240763888888889,,,129.027,,,,,0.8,100.0,134.10763888888889,greenwich,2024-04-29,196.97569444444443,11.510416666666666,5.472222222222222
,,4.242565972222223,,,129.027,,,,,0.0,100.0,146.85416666666666,greenwich,2024-04-30,319.28819444444446,27.493055555555557,12.288194444444445
,,4.240572916666666,,,129.027,,,,,0.0,100.0,164.55902777777777,greenwich,2024-05-01,245.61458333333334,15.951388888888888,7.506944444444444
,,4.243513888888889,,,,,,,,0.0,,112.84722222222223,greenwich,2024-05-02,217.35763888888889,12.333333333333334,6.222222222222222
,,4.240142361111111,,,,,,,,1.4000000000000001,,72.95833333333333,greenwich,2024-05-03,42.40972222222222,19.94097222222222,9.78125
,,4.242378472222222,,,,,,,,0.0,,266.39930555555554,greenwich,2024-05-04,51.763888888888886,18.197916666666668,11.020833333333334
,,4.2491006944444445,,,,,,,,0.0,,280.70138888888886,greenwich,2024-05-05,113.5138888888889,9.14236111111111,4.854166666666667
,,4.247746527777777,,,,,,,,0.6000000000000001,,114.99166666666666,greenwich,2024-05-06,222.96875,21.86111111111111,13.642361111111112
,,4.252138888888889,,,,,,,,0.2,,305.2515782828283,greenwich,2024-05-07,234.20486111111111,14.885416666666666,7.979166666666667
,,4.252652777777778,,,,,,,,0.0,,176.82986111111111,greenwich,2024-05-08,200.25694444444446,12.888888888888888,6.465277777777778
,,4.244163194444444,,,,,,,,4.6000000000000005,,66.39583333333333,greenwich,2024-05-09,68.71180555555556,17.45138888888889,10.1875
,,4.235913194444445,,,,,,,,1.6,,219.77462121212122,greenwich,2024-05-10,38.98263888888889,14.899305555555555,8.114583333333334
,,4.241138888888889,,,,,,,,0.0,,155.45833333333334,greenwich,2024-05-11,48.03125,11.652777777777779,6.788194444444444
,,4.235826388888889,,,,,,,,1.0,,105.0138888888889,greenwich,2024-05-12,180.23958333333334,20.149305555555554,10.982638888888888
,,4.231628472222222,,,,,,,,0.0,,331.04513888888886,greenwich,2024-05-13,120.19791666666667,9.100694444444445,5.006944444444445
,,4.246444444444444,,,,,,,,0.0,,344.3645833333333,greenwich,2024-05-14,111.63541666666667,10.430555555555555,6.041666666666667
,,4.253097222222222,,,,,,,,0.0,,329.45486111111114,greenwich,2024-05-15,77.06944444444444,10.163194444444445,6.197916666666667
,,4.261208333333333,,,,,,,,0.0,,295.1979166666667,greenwich,2024-05-16,72.39930555555556,13.916666666666666,8.39236111111111
,,4.260715277777778,,,,,,,,0.0,,320.0520833333333,greenwich,2024-05-17,41.10069444444444,10.53125,5.684027777777778
,,4.260055555555556,,,,,,,,0.0,,276.71180555555554,greenwich,2024-05-18,114.28125,10.805555555555555,5.253472222222222
,,4.261809027777778,,,,,,,,0.0,,155.01483585858585,greenwich,2024-05-19,130.34722222222223,13.857638888888888,6.243055555555556
,,4.262166666666666,,,,,,,,0.0,,327.18055555555554,greenwich,2024-05-20,152.14930555555557,13.395833333333334,6.725694444444444
,,4.2658506944444445,,,,,,,,0.2,,237.64236111111111,greenwich,2024-05-21,217.70833333333334,20.163194444444446,12.715277777777779
,,4.266673611111111,,,,,,,,0.0,,143.33522727272728,greenwich,2024-05-22,225.1597222222222,14.899305555555555,9.020833333333334
,,4.263427083333333,,,,,,,,1.8,,236.8715277777778,greenwich,2024-05-23,113.4236111111111,12.055555555555555,6.447916666666667
,,4.265579861111111,,,,,,,,1.2,,309.05902777777777,greenwich,2024-05-24,216.14930555555554,14.329861111111112,8.527777777777777
,,4.263930555555556,,,,,,,,0.2,,149.33333333333334,greenwich,2024-05-25,235.4722222222222,12.302083333333334,5.913194444444444
,,4.261909722222222,,,,,,,,0.0,,201.1824494949495,greenwich,2024-05-26,58.013888888888886,13.715277777777779,7.96875
,,4.259774305555555,,,,,,,,0.0,,322.11805555555554,greenwich,2024-05-27,100.27083333333333,11.013888888888888,5.916666666666667
16.04641046831956,,4.261337752525253,118.60335696307787,43.53165545454545,13.815017217630855,418.8901629972075,73.01048635881911,697.2896509507544,6709.5394606894315,6.4,86.87542768595041,110.84532828282828,greenwich,2024-05-28,172.85448232323233,27.711174242424246,15.409722222222221
17.811961805555555,,4.283225694444444,224.54152968923867,171.9660879545455,14.094090277777779,434.8432966280114,77.42991867576082,333.7819636953392,733.8780930978004,0.0,80.43113194444445,314.53472222222223,greenwich,2024-05-29,230.60416666666666,20.51388888888889,11.90625
12.560305555555557,,4.2857569444444445,360.31191232161217,334.8738942045454,7.3729375,462.0639847898788,82.37907183206217,146.53713967410823,96.78709893262693,0.0,72.4034861111111,327.76546717171715,greenwich,2024-05-30,184.03125,9.51388888888889,4.96875
11.536923611111112,,4.28434375,476.29204749725585,473.39882920454534,7.300083333333333,487.86492066809757,82.64732837834768,135.74269106516746,78.70074775325527,0.0,75.61913888888888,223.87453703703704,greenwich,2024-05-31,109.31597222222223,9.097222222222223,4.53125
8.946065972222222,,4.283809027777777,585.2066183365695,605.3622317045453,6.168618055555555,504.5841648646662,80.78334458062783,177.33374237523591,128.4400424504548,0.0,82.84586111111112,133.9375,greenwich,2024-06-01,27.583333333333332,15.979166666666666,8.01736111111111
8.248090277777779,,4.278170138888889,684.7330295888017,727.1058214720147,7.2007812499999995,515.2418620559503,72.03704470748939,1508.9100800196986,122039.87060565803,9.6,93.09533680555556,67.63888888888889,greenwich,2024-06-02,45.135416666666664,19.854166666666668,9.17013888888889
9.388447916666665,,4.280711805555556,777.0202917546844,837.7995028093623,8.589201388888888,533.9034475359728,66.51088840090291,994.3205356608809,7953.74462588512,0.2,94.8252048611111,221.61742424242425,greenwich,2024-06-03,50.600694444444436,13.725694444444445,7.520833333333333
11.181059027777778,,4.2828437500000005,888.9538064285601,976.3597340593623,9.509600694444444,539.3300959053513,77.25803204990333,239.81096116558754,235.22699550426864,0.4,89.72771527777779,276.2083333333333,greenwich,2024-06-04,134.53125,12.430555555555555,6.118055555555556
11.068947916666666,,4.283552083333333,1008.4965991411829,1123.7209928093623,9.952555555555556,547.5990244684648,77.41506703793065,232.6224715472164,213.08591336259073,0.0,92.7832673611111,79.40625,greenwich,2024-06-05,302.28472222222223,14.267361111111112,6.458333333333333
9.36298611111111,,4.282552083333333,1119.8623479055789,1261.7289065593625,8.375159722222223,552.3961132904436,75.65356123525886,266.3850646449457,283.04484658514076,0.0,93.71918402777777,232.90902777777777,greenwich,2024-06-06,133.02777777777777,9.197916666666666,4.673611111111112
11.464104166666667,,4.283885416666666,1237.1020521846008,1395.0067465593622,9.677944444444444,558.1735158681543,76.65718237838918,266.25862747223624,299.9641161228271,0.0,89.6488576388889,273.63778409090907,greenwich,2024-06-07,89.90972222222221,11.225694444444445,6.611111111111111
14.219388888888888,,4.2847430555555555,1351.8646025070234,1561.7018515593618,12.414649305555555,571.0136767273425,78.45564676091533,214.00126467832328,193.05737838888444,0.0,89.20822569444444,142.73958333333334,greenwich,2024-06-08,127.49652777777777,12.444444444444445,5.777777777777778
15.530055555555556,,4.28421875,1459.9954456500307,1738.8120553093615,13.541138888888888,590.5894179953499,68.94800510654179,1174.5769607764146,17116.191068209704,2.0,88.52869444444444,140.28819444444443,greenwich,2024-06-09,198.09375,13.15625,7.822916666666667
16.834038194444446,,4.285479166666667,1497.5251772236036,1743.0129181435404,13.183802083333333,626.0187181518335,72.79218528535795,1682.4863619484615,127999.77984313916,4.2,80.24759375000001,231.1662878787879,greenwich,2024-06-10,223.07291666666666,18.75,11.809027777777779
15.654472222222223,,4.286083333333333,1610.586996016097,1910.325161226995,12.48578125,655.4244154025993,81.67746205065801,168.06211518267455,117.37447210664293,0.0,81.62379861111111,252.47601010101008,greenwich,2024-06-11,201.40625,14.819444444444445,8.815972222222223
16.429940972222223,,4.288371527777778,1717.5671674833093,2092.0100249769957,13.312100694444444,671.5621549948114,79.86428630463303,188.60430913826295,161.31732199067642,0.0,83.08830555555555,250.64551767676767,greenwich,2024-06-12,113.21527777777777,8.64236111111111,4.482638888888888
18.849541666666667,,4.2882395833333335,1843.3236574090815,2293.267829976997,14.581503472222224,696.6897424205832,81.93154544836288,176.70516111681252,133.94920455465254,0.2,77.79134722222223,339.86805555555554,greenwich,2024-06-13,220.55208333333334,16.305555555555554,10.510416666666666
21.182670138888888,,4.290454861111111,1994.7647697149375,2517.174779976997,15.092972222222222,736.1773797264391,84.85838544291504,145.80680063236068,91.84746948284085,0.0,69.63270486111111,308.28472222222223,greenwich,2024-06-14,222.57986111111111,22.215277777777775,13.777777777777779
16.60445138888889,,4.288458333333334,1848.9552324172848,2251.2485480687537,14.134263888888889,799.590011304046,60.76008113612977,38201.48493865685,291667260.81208956,17.400000000000002,85.92898611111112,29.194444444444443,greenwich,2024-06-15,161.5625,11.458333333333334,6.25
14.445378472222222,,4.285579861111111,1494.1340867897707,1651.5221609130333,8.90039236111111,864.5817902967195,74.74573878968032,818.4483055047017,20384.761246617945,0.2,72.30623611111112,362.1805555555556,greenwich,2024-06-16,268.07986111111114,13.454861111111112,6.354166666666667
17.5426875,,4.287215277777778,1649.1153507232686,1835.4072934130334,9.346340277777777,903.94757996421,85.98173703265934,122.66076316982804,66.83400166471093,0.0,61.546197916666664,319.79375,greenwich,2024-06-17,217.94791666666666,17.39236111111111,11.232638888888888
20.089499999999997,,4.288954861111111,1832.4515454140765,2050.8121671630333,13.235215277777778,959.0090584182491,86.55961730516567,134.66285097276707,79.01015974005507,0.0,64.69708333333334,282.1177398989899,greenwich,2024-06-18,240.19444444444446,24.711805555555557,16.604166666666668
24.96362152777778,,4.288854166666667,2036.4677532420017,2295.1502159130337,19.718409722222223,1001.7379025578716,84.75835240070919,146.27850477194326,91.92914558251834,0.0,73.50261111111111,315.59375,greenwich,2024-06-19,229.11458333333334,20.78125,13.756944444444445
25.982680555555557,,4.290875,2273.9243072394825,2571.643447163034,20.77182986111111,1051.2708364257992,85.45025944055918,131.3123351081617,77.36558633778851,0.0,73.3895,236.92708333333334,greenwich,2024-06-20,259.90972222222223,19.19097222222222,11.59375
19.527170138888888,,4.289427083333334,2505.2693940278073,2820.272227163034,13.528791666666669,1095.1332804462904,84.91613035117184,111.70484869345914,56.26807666764949,0.0,68.94512847222222,272.964898989899,greenwich,2024-06-21,286.95486111111114,10.125,4.774305555555555
19.47698958333333,,4.2873576388888885,2649.983913306078,3029.054734663035,12.181038194444445,1135.4565459745609,85.15444220318072,111.20856513481976,58.42224128649033,0.0,65.53651388888889,299.07638888888886,greenwich,2024-06-22,253.21875,8.055555555555555,4.201388888888888
18.383006944444443,,4.286902777777778,2695.6712157449406,3103.162461773661,14.407649305555557,1187.7994311436198,77.89765292834726,7296.403218555798,27449774.734883666,12.0,78.36920833333333,151.74652777777777,greenwich,2024-06-23,212.94791666666666,16.791666666666668,9.996527777777777
17.90944097222222,,4.282232638888889,1498.1739071382408,1552.0369938646445,17.030371527777778,1282.7215602326257,50.831239004678224,22800.610699778816,80324612.37892853,10.0,94.50774652777778,101.34722222222223,greenwich,2024-06-24,192.4409722222222,16.635416666666668,9.350694444444445
15.639982638888888,,4.282163194444444,1481.2125112990643,1523.150790531931,14.619774305555554,1313.4593943675975,65.42383083292616,10052.71072957997,31600165.84988941,9.600000000000001,93.60310763888889,90.47316919191918,greenwich,2024-06-25,57.576388888888886,14.409722222222221,8.128472222222223
20.01768402777778,,4.287229166666667,1560.384236331887,1616.7395151959952,16.296621527777777,1334.9631208754543,79.94589831150164,215.35888982402437,205.39443543896712,0.0,81.42178472222223,228.91329966329965,greenwich,2024-06-26,223.0659722222222,16.375,9.517361111111112
20.02462152777778,,4.290913194444444,1755.8867409027664,1851.2894776959947,17.330663194444444,1374.275793729853,77.52992815020856,640.9560424703149,14385.914984299778,3.8000000000000003,84.83790277777778,120.77083333333333,greenwich,2024-06-27,228.17013888888889,22.989583333333332,14.430555555555555
16.48523263888889,,4.284288194444445,1925.2682771848802,2057.445481445995,13.80029513888889,1396.5594601404207,79.42504500333816,197.82297515777978,165.42352089925038,0.2,84.8626388888889,254.48749999999998,greenwich,2024-06-28,210.01041666666666,12.996527777777779,6.145833333333333
16.417052083333335,,4.2860451388888885,2075.8521457821334,2240.492753945996,11.620149305555556,1417.2897131266836,81.23538767804295,185.10355764148684,150.1967386098535,0.0,76.36390277777778,233.11805555555554,greenwich,2024-06-29,191.44791666666666,15.305555555555555,8.989583333333334
18.329524305555555,,4.284760416666667,2247.5957270264266,2445.6182951959963,14.445979166666667,1455.5054543481465,82.92262488200345,190.9977892108918,154.0735471458582,0.0,78.52705555555555,157.74652777777777,greenwich,2024-06-30,213.40625,29.86111111111111,16.95138888888889
17.916447916666666,,4.287121527777778,2425.192478601653,2663.5885964459967,16.14029861111111,1471.6080072242792,79.266616691096,203.35283588616645,168.3025431516946,0.0,89.37001736111112,180.93125,greenwich,2024-07-01,208.10416666666666,13.03125,7.538194444444444
18.149086805555555,,4.285003472222222,2587.946157371495,2863.0651464459966,12.942819444444444,1487.4702010734884,81.210051589837,172.53553184864953,147.2793891830265,0.0,75.37329166666667,335.7604166666667,greenwich,2024-07-02,141.51041666666666,6.552083333333333,3.2083333333333335
19.896336805555553,,4.287548611111111,2769.0917664664426,3080.6355126959957,12.731125,1522.9167815482276,82.64601686641858,156.18841889581458,131.3174030599,0.0,69.09624305555555,335.29513888888886,greenwich,2024-07-03,71.15972222222221,4.760416666666667,2.482638888888889
19.840194444444446,,4.288586805555556,2964.9429753035724,3312.908956445996,13.060600694444444,1573.0790507338743,85.88415442563853,108.35190877851306,53.3002178012965,0.0,65.87211458333333,185.59583333333333,greenwich,2024-07-04,195.125,12.850694444444445,6.8125
20.445333333333334,,4.288645833333333,3155.6910718093513,3541.889687695997,15.876878472222222,1610.8966082627694,83.85659521302357,141.8674482632325,86.00008892692976,0.0,75.39020486111112,244.05511363636364,greenwich,2024-07-05,220.4965277777778,16.430555555555554,9.9375
18.642635416666668,,4.287454861111111,3344.6705073405606,3772.0618289459967,16.693513888888887,1635.1052209188144,80.59995611361411,189.11789807356652,145.05284915359226,1.6,88.36888194444445,54.83680555555555,greenwich,2024-07-06,204.85069444444446,17.489583333333332,9.722222222222223
20.483506944444446,,4.285430555555555,3525.321880103093,3995.5535864459976,19.088052083333334,1644.395054731477,78.1728105545766,227.08164593049685,212.0399935687403,1.6,91.79871874999999,133.45486111111111,greenwich,2024-07-07,245.4097222222222,12.71875,7.284722222222222
22.683944444444446,,4.288302083333334,3763.804297620741,4228.730902695998,19.987302083333333,1656.475858253696,79.12320822011215,199.93435193911372,183.52829705506,0.0,86.20362152777778,256.0801767676768,greenwich,2024-07-08,193.23263888888889,5.954861111111111,3.111111111111111
24.44973611111111,,4.289503472222222,3932.132948237475,4493.845998945999,20.6118125,1685.2099487644757,83.14594688154914,151.92180556265768,98.66510712779676,0.0,79.7108576388889,261.26388888888886,greenwich,2024-07-09,227.42013888888889,15.361111111111112,9.791666666666666
23.976781250000002,,4.289930555555556,4095.107508345571,4758.802262695997,20.185263888888887,1715.7063769975728,83.161275255599,164.22317639982379,123.04960325815615,0.0,79.90421180555556,294.8576388888889,greenwich,2024-07-10,225.57986111111111,17.833333333333332,11.024305555555555
21.368565972222225,,4.283631944444444,2812.2864055280165,3115.2341719046526,20.651374999999998,1769.1958151510462,44.59785674877111,59059.20171757324,936683131.2656631,30.200000000000003,95.59974652777778,39.447916666666664,greenwich,2024-07-11,119.84027777777777,6.548611111111111,3.027777777777778
21.145024305555555,,4.2858680555555555,1588.6797678950152,1526.3359432594655,20.263704861111112,1838.055066437213,57.97709710212837,11753.872848382853,54720284.351229824,0.2,94.66042361111111,127.88541666666667,greenwich,2024-07-12,266.1666666666667,13.350694444444445,7.392361111111111
24.039947916666666,,4.287888888888889,1787.5174026267168,1771.4515782594656,20.727326388888887,1851.7807000957212,81.59573444532522,191.24318224883203,160.63989132815524,0.0,82.54168750000001,289.3958333333333,greenwich,2024-07-13,249.72916666666666,18.17361111111111,11.559027777777779
23.99392361111111,,4.289184027777778,2002.609236827035,2033.6156870094655,20.621131944444446,1878.5834360973122,81.61772650824126,168.92928819744319,127.01894337741794,0.0,82.32756944444445,286.02777777777777,greenwich,2024-07-14,224.98263888888889,11.694444444444445,7.180555555555556
25.368086805555553,,4.289295138888889,2223.1613743353737,2301.5437920094655,20.51954513888889,1909.6317036390053,83.75987275734863,141.10156045113203,90.23119407125039,0.0,76.13101388888889,265.9289772727273,greenwich,2024-07-15,224.6527777777778,13.006944444444445,7.982638888888889
25.04551041666667,,4.289510416666666,2450.880461922251,2576.176889509466,21.00736458333333,1949.694751573391,84.1492183451695,135.77886016013727,79.58300156338707,0.0,78.49078472222222,221.3140782828283,greenwich,2024-07-16,217.61111111111111,15.635416666666666,9.32638888888889
24.05520138888889,,4.288340277777778,1810.490543357234,1763.6169959977606,21.637274305555554,1997.9847327951272,73.76628999226344,1050.5752812401836,43990.364457788535,6.4,86.7493576388889,170.20412457912457,greenwich,2024-07-17,242.8472222222222,16.680555555555554,10.597222222222223
23.085802083333334,,4.288697916666666,2024.515376090559,2025.6968209977604,21.000663194444446,2019.7895964617528,81.13162248403607,193.89372674513592,151.3344139117773,2.2,87.97795486111112,88.99147727272727,greenwich,2024-07-18,228.26736111111111,19.822916666666668,12.545138888888888
22.79557638888889,,4.290569444444444,2228.498658716957,2276.17886724776,18.43624652777778,2037.7778245937432,82.60683331310933,164.83321448909604,125.70273560193654,0.0,77.82624305555557,325.44444444444446,greenwich,2024-07-19,266.25,15.871527777777779,8.67361111111111
22.84801388888889,,4.290604166666667,2434.96892099398,2524.99235849776,16.463684027777777,2074.87517097886,84.91720600846564,132.82570815900493,79.0524005528518,0.0,69.43155555555556,322.49652777777777,greenwich,2024-07-20,240.91319444444446,15.84375,10.152777777777777
20.945177083333334,,4.291649305555556,2643.607211183856,2775.0439822477606,16.448819444444446,2117.8601269282385,84.26485748812618,132.93230546188065,77.99835888904957,0.0,75.71960416666667,268.81891835016836,greenwich,2024-07-21,233.82291666666666,14.809027777777779,8.54861111111111
19.949722222222224,,4.289458333333333,2831.8735177641815,3002.63282474776,14.058006944444443,2148.836289829868,84.34797828470067,126.0917362750338,70.90358390384633,0.0,70.1741736111111,305.6666666666667,greenwich,2024-07-22,272.72222222222223,14.607638888888888,6.788194444444444
19.755375,,4.288329861111111,3022.7847985896365,3232.0757934977605,15.435434027777779,2185.6208189571394,83.78331719841992,126.960248115492,70.45975133369876,0.0,76.44146180555556,174.84375,greenwich,2024-07-23,169.70486111111111,9.75,5.739583333333333
20.279711805555554,,4.2885937499999995,3211.0348847894747,3460.5976872477604,15.441149305555555,2212.78367495633,83.45768032031407,132.89980281993152,78.54602439524433,0.0,74.86496875,236.41856060606062,greenwich,2024-07-24,58.107638888888886,9.854166666666666,5.583333333333333
20.958510416666666,,4.286572916666667,3400.746829361056,3689.7792334977603,16.309354166666665,2244.6172128142352,83.55467463020719,126.30268433535527,71.68510439390658,0.0,75.93963194444444,172.08796296296296,greenwich,2024-07-25,160.73263888888889,8.416666666666666,4.09375
19.878024305555556,,4.287631944444445,2217.652006588167,2200.167066769323,17.36395138888889,2287.5917658635426,70.8858714656037,1341.2681066923672,49216.56935571981,3.8,85.85888194444443,161.9905303030303,greenwich,2024-07-26,223.89930555555554,15.822916666666666,7.864583333333333
20.217590277777777,,4.288579861111111,2277.784454224315,2268.330313544011,14.033725694444444,2315.6010169455326,84.80149250492629,111.32136028207624,56.273809649117034,0.0,68.87759375,316.81597222222223,greenwich,2024-07-27,184.33680555555554,9.04861111111111,4.090277777777778
22.413104166666667,,4.289111111111111,2473.253024344362,2503.008153544011,16.24421527777778,2354.2325075457684,84.79930498502708,146.50030598208164,93.91744260504034,0.0,70.14489583333334,296.24652777777777,greenwich,2024-07-28,227.14583333333334,20.684027777777775,13.440972222222221
24.505791666666667,,4.291288194444444,2691.7895182873813,2763.474427294011,18.268461805555557,2405.049882260863,86.2551984319215,127.16690730348783,69.95587264021539,0.0,68.67859375,286.8125,greenwich,2024-07-29,224.18055555555554,22.461805555555557,13.940972222222221
22.721645833333337,,4.29146875,2909.86983016846,3026.852676044011,18.402524305555556,2441.9384466662555,83.40299683235591,146.28609672637748,93.35289889446823,0.0,77.53991319444445,212.8090277777778,greenwich,2024-07-30,213.05555555555554,15.496527777777779,8.92361111111111
23.598614583333333,,4.290732638888889,3117.2341181348343,3278.5857272940098,19.373527777777777,2471.8276814981286,82.56839611684201,180.65615407528557,138.06887968913634,0.0,78.69796180555555,269.3194444444444,greenwich,2024-07-31,224.07638888888889,21.65625,13.583333333333334
24.531899305555555,,4.290854166666667,3132.4486861600158,3288.2115377884784,21.05323611111111,2509.3972796461635,76.5285427905993,15119.917743967337,185489571.92588234,7.6,81.55126041666666,185.50176767676768,greenwich,2024-08-01,216.57986111111111,20.62847222222222,12.059027777777779
23.530569444444442,,4.289996527777777,1928.5460870231825,1772.5801487497622,21.347131944444445,2552.4098401168626,65.46781614048872,5136.088363503503,4574583.829903581,0.2,88.01512847222222,281.56597222222223,greenwich,2024-08-02,224.52430555555554,11.5625,6.319444444444444
24.868750000000002,,4.290597222222222,2131.8133537872463,2021.609874999762,21.175694444444446,2572.627268937182,82.21007133020306,163.39240090804591,117.60877452270033,0.0,81.0122986111111,194.60069444444446,greenwich,2024-08-03,213.17361111111111,14.059027777777779,8.256944444444445
24.903225694444444,,4.290274305555555,2346.115365267067,2283.1075112497624,22.183097222222226,2598.146781336283,81.77168316138113,167.02317411783318,118.95751715612714,0.0,85.22990277777778,191.375,greenwich,2024-08-04,233.07291666666666,13.857638888888888,8.413194444444445
22.840093749999998,,4.290350694444444,1710.5025222630975,1479.3661830111926,20.84539583333333,2635.0478792707163,64.07612173304523,24863.697704714305,227177822.72917047,22.0,88.82625347222222,169.76736111111111,greenwich,2024-08-05,228.58680555555554,13.125,7.701388888888889
19.67314236111111,,4.286409722222222,1424.319219655711,1105.3460303564423,15.890038194444443,2700.211976852785,70.09229332585424,13530.44881836533,71255765.80322497,17.2,79.82085763888888,200.44791666666666,greenwich,2024-08-06,254.30555555555554,10.027777777777777,4.489583333333333
19.48698263888889,,4.2863645833333335,1544.1610976428017,1244.778132792411,14.422638888888889,2741.692957044363,83.75192689436301,131.43149902707407,78.37994285064167,0.0,73.96143402777777,189.91603535353534,greenwich,2024-08-07,269.74305555555554,10.885416666666666,5.684027777777778
20.675145833333335,,4.287701388888888,1725.9917727624531,1462.4363227924111,12.005059027777778,2780.2135726426204,87.2941961842987,91.32687691744057,39.54948216045411,0.0,58.21556944444444,305.4791666666667,greenwich,2024-08-08,308.5833333333333,11.871527777777779,5.381944444444444
18.700993055555553,,4.285607638888889,1904.1388537715036,1675.955406542411,14.399899305555556,2816.8726426878716,83.37280031027369,132.5222899972759,77.42833694212743,0.6000000000000001,76.89634722222222,117.47222222222223,greenwich,2024-08-09,210.08333333333334,9.756944444444445,5.520833333333333
21.764288194444443,,4.284989583333333,2081.4106510505917,1892.7248365424114,20.58042361111111,2836.153909083312,72.14637074647399,1752.996398628812,343652.16287215136,6.800000000000001,92.93035763888889,70.01388888888889,greenwich,2024-08-10,214.3159722222222,26.378472222222225,15.802083333333334
23.00351736111111,,4.287059027777778,2276.2155287868604,2130.2388177924113,19.597864583333333,2860.122372764656,77.4562951381742,317.618716123457,618.0799006153693,0.0,82.28545486111112,296.1354166666667,greenwich,2024-08-11,263.61111111111114,13.104166666666666,7.340277777777778
21.274649305555556,,4.285885416666667,2470.079184322665,2364.6678552924104,16.407923611111112,2891.7245004436804,82.25154689511851,200.64685737576744,341.46910778789635,2.2,74.71410416666667,245.2534722222222,greenwich,2024-08-12,239.8472222222222,16.88888888888889,11.038194444444445
