timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-01-15,,,0.0,,,,,,4.220003472222222,,,,,,,,
2024-01-16,,,0.0,,,,,,4.1994444444444445,,,,,,,,
2024-01-17,,,0.0,,,,,,4.207215277777778,,,,,,,,
2024-01-18,,,0.0,,,,,,4.209038194444445,,,,,,,,
2024-01-19,,,0.0,,,,,,4.2026006944444445,,,,,,,,
2024-01-20,,,0.0,,,,,,4.200586805555555,,,,,,,,
2024-01-21,,,0.0,,,,,,4.2116493055555555,,,,,,,,
2024-01-22,,,0.0,,,,,,4.2092777777777775,,,,,,,,
2024-01-23,,,0.0,,,,,,4.207378472222222,,,,,,,,
2024-01-24,,,0.0,,,,,,4.210840277777778,,,,,,,,
2024-01-25,,,0.0,,,,,,4.198885416666666,,,,,,,,
2024-01-26,,,0.0,,,,,,4.213392361111111,,,,,,,,
2024-01-27,,,0.0,,,,,,4.203027777777778,,,,,,,,
2024-01-28,,,0.0,,,,,,4.212357638888889,,,,,,,,
2024-01-29,,,0.0,,,,,,4.210319444444445,,,,,,,,
2024-01-30,,,0.0,,,,,,4.209052083333334,,,,,,,,
2024-01-31,,,0.0,,,,,,4.208940972222222,,,,,,,,
2024-02-01,,,0.0,,,,,,4.206190972222222,,,,,,,,
2024-02-02,,,0.0,,,,,,4.209697916666666,,,,,,,,
2024-02-03,,,0.0,,,,,,4.213677083333334,,,,,,,,
2024-02-04,,,0.0,,,,,,4.208652777777778,,,,,,,,
2024-02-05,,,0.0,,,,,,4.215295138888889,,,,,,,,
2024-02-06,,,0.0,,,,,,4.218947916666667,,,,,,,,
2024-02-07,,,0.0,,,,,,4.2177395833333335,,,,,,,,
2024-02-08,,,0.0,,,,,,4.220010416666667,,,,,,,,
2024-02-09,,,0.0,,,,,,4.225267361111111,,,,,,,,
2024-02-10,,,0.0,,,,,,4.2244375,,,,,,,,
2024-02-11,,,0.0,,,,,,4.226631944444445,,,,,,,,
2024-02-12,,,0.0,,,,,,4.233447916666667,,,,,,,,
2024-02-13,,,0.0,,,,,,4.228822916666666,,,,,,,,
2024-02-14,,,0.0,,,,,,4.220347222222222,,,,,,,,
2024-02-15,,,0.0,,,,,,4.222166666666666,,,,,,,,
2024-02-16,,,0.0,,,,,,4.225611111111111,,,,,,,,
2024-02-17,,,0.0,,,,,,4.224715277777778,,,,,,,,
2024-02-18,,,0.0,,,,,,4.219673611111111,,,,,,,,
2024-02-19,,,0.0,,,,,,4.218833333333333,,,,,,,,
2024-02-20,,,0.0,,,,,,4.226572916666666,,,,,,,,
2024-02-21,,,0.0,,,,,,4.221972222222223,,,,,,,,
2024-02-22,,,0.0,,,,,,4.220836805555556,,,,,,,,
2024-02-23,,,0.0,,,,,,4.228704861111111,,,,,,,,
2024-02-24,,,0.0,,,,,,4.222857638888889,,,,,,,,
2024-02-25,,,0.0,,,,,,4.225760416666667,,,,,,,,
2024-02-26,,,0.0,,,,,,4.217059027777778,,,,,,,,
2024-02-27,,,0.0,,,,,,4.231385416666667,,,,,,,,
2024-02-28,,,0.0,,,,,,4.2388055555555555,,,,,,,,
2024-02-29,,,0.0,,,,,,4.236277777777778,,,,,,,,
2024-03-01,,,0.0,,,,,,4.228430555555556,,,,,,,,
2024-03-02,,,0.0,,,,,,4.226385416666667,,,,,,,,
2024-03-03,,,0.0,,,,,,4.238059027777777,,,,,,,,
2024-03-04,,,0.0,,,,,,4.246194444444444,,,,,,,,
2024-03-05,,,0.0,,,,,,4.2366423611111115,,,,,,,,
2024-03-06,,,0.0,,,,,,4.238940972222222,,,,,,,,
2024-03-07,,,0.0,,,,,,4.2341597222222225,,,,,,,,
2024-03-08,,,0.0,,,,,,4.23415625,,,,,,,,
2024-03-09,,,0.0,,,,,,4.23828125,,,,,,,,
2024-03-10,,,0.0,,,,,,4.239913194444445,,,,,,,,
2024-03-11,,,0.0,,,,,,4.2345451388888895,,,,,,,,
2024-03-12,,,0.0,,,,,,4.242229166666667,,,,,,,,
2024-03-13,,,0.0,,,,,,4.237614583333333,,,,,,,,
2024-03-14,308.390625,26.875,0.0,-0.47930208333333335,84.04865625,1.9872656249999998,8.932291666666666,4.791666666666667,4.245982638888889,,,77.9639663146509,6.577406149773012,14.8658375,1.177152752626151,12.43454612477301,0.0003856456113637903
2024-03-15,77.36458333333333,170.79166666666666,0.0,0.37043750000000003,86.98013541666667,2.481149305555556,6.385416666666667,3.4756944444444446,4.256694444444444,,,76.37939662206075,7.788441260340992,13.854761875,1.0336881237413793,13.24721743909099,0.00033640120354711146
2024-03-16,159.26041666666666,129.70833333333334,0.0,-1.2793194444444442,86.02719444444445,1.1784965277777777,8.14236111111111,4.121527777777778,4.260013888888889,,,76.15619528116535,10.767160708553597,15.505721249999999,1.0968886218648242,16.876414881053595,0.0003631760574789517
2024-03-17,109.05555555555556,182.45833333333334,0.008333333333333333,-0.21220486111111106,79.07395486111112,3.2375763888888884,18.40972222222222,9.215277777777777,4.261413194444445,,,79.97031305241457,14.94059400911636,17.431324999999998,1.9767068352793418,21.80853605911636,0.0005907472488694995
2024-03-18,154.51736111111111,215.33333333333334,0.19999999999999998,0.47860416666666666,81.9975451388889,3.6718055555555558,22.604166666666668,13.104166666666666,4.262798611111111,,,66.97762051722798,18.68297793252746,24.530472499999988,1.6090436631751193,28.34798409752746,0.0005317127406796405
2024-03-19,108.70833333333333,277.4583333333333,0.0,-0.9886527777777777,87.40936805555555,0.8957361111111112,13.326388888888888,7.309027777777778,4.265371527777778,,,77.35604055472187,23.30059040190133,30.31880124999998,1.1460531112631152,35.24619809440132,0.00010416008474735459
2024-03-20,149.57039141414143,241.79166666666666,0.0,-2.6418541666666666,80.56960069444445,0.7121388888888888,9.211805555555555,5.038194444444445,4.262274305555556,,,77.67860085756095,24.675081327876097,23.309850624999978,1.4422267042561216,33.85916247412609,0.00023407523027203181
2024-03-21,79.21875,174.58333333333334,0.26666666666666666,-1.1256458333333332,81.79472916666667,1.7079409722222223,25.51736111111111,13.788194444444443,4.263420138888889,,,71.99630484568875,25.269642313237295,24.493649999999974,1.3295782597365051,34.920140413237284,0.00017063249747918633
2024-03-22,142.72727272727272,255.29166666666666,0.0,-7.4508680555555555,66.70623611111111,-1.9188993055555554,35.12847222222222,19.381944444444446,4.261548611111111,,,81.1803092014686,20.94868940763101,15.446558124999969,2.831923230860781,27.034633308881,0.0008700897149417387
2024-03-23,126.88194444444446,251.75,0.0,-10.135677083333333,59.93300694444445,-3.0572777777777778,21.600694444444443,10.75,4.257208333333334,,,83.01509429062895,19.139116675212033,1.8834865624999886,3.3608347813983315,19.88121038083703,0.0019215126148521549
2024-03-24,116.82291666666667,228.83333333333334,0.5916666666666667,-0.42704861111111114,83.89532291666667,2.1012673611111112,30.288194444444443,16.006944444444443,4.256149305555556,,,60.919090796772274,11.363118571812636,0.4126869809895399,0.669125070243429,11.525717242322516,0.00038513453074273603
2024-03-25,164.77083333333334,121.58333333333333,0.0,-7.856645833333334,57.60788194444444,-0.4209409722222222,19.697916666666664,10.857638888888888,4.262121527777778,,,83.10442922963325,7.825589006015689,0.001069374999999979,3.2139843383273186,7.826010339765689,0.004543431873580556
2024-03-26,104.73958333333333,66.54166666666667,0.09166666666666667,-4.2587013888888885,71.16905208333334,0.5197361111111111,16.40625,9.864583333333334,4.259711805555555,,,80.65325107987414,9.44940938652996,0.47586624999999955,2.358309663002602,9.636900689029959,0.0022072179337014504
2024-03-27,77.9375,146.875,0.13333333333333336,3.123440972222222,91.19247569444445,4.463,21.819444444444443,11.152777777777779,4.2593854166666665,,,67.02470548052044,9.695811932631496,5.116694999999997,0.5323117905142257,11.711789762631495,0.00013459959889896002
2024-03-28,49.23611111111111,217.0,0.8833333333333334,-35.90447121212121,76.2229393939394,15.866595075757576,13.625,7.15625,4.256631944444444,,,60.82656067872782,6.023636674639171,21.29861012347092,1.393169915025878,14.415289063286712,0.0035808590401337527
2024-03-29,73.26388888888889,176.16666666666666,0.8416666666666668,127.70836904761904,99.74684523809525,127.5594642857143,9.29861111111111,4.774305555555555,4.239770833333333,,,46.48882088296773,0.9907216285480134,153.5665742064186,1.112145674015298,61.495951865876954,0.00034468038418218773
2024-03-30,79.70486111111111,204.95833333333334,0.0,129.027,100.0,128.83,30.416666666666668,17.62847222222222,4.2432083333333335,,,18.902957617499887,0.03652786972864419,300.1350923612326,2.456877458057442e-08,118.2897542600543,3.035234185627372e-09
2024-03-31,112.41319444444444,248.41666666666666,0.0,,,,16.104166666666668,7.135416666666667,4.232465277777778,,,,,,,,
2024-04-01,209.7455808080808,302.25,0.0,,,,7.916666666666667,3.555555555555556,4.231034090909091,,,,,,,,
2024-04-02,84.88541666666667,240.25,0.0,,,,,,4.2286979166666665,,,,,,,,
2024-04-03,215.05208333333334,42.541666666666664,0.0,,,,,,4.234479166666667,,,,,,,,
2024-04-04,80.80555555555556,64.04166666666667,0.21666666666666667,,,,,,4.249513888888889,,,,,,,,
2024-04-05,57.05555555555555,93.45833333333333,0.39166666666666666,,,,,,4.219590277777778,,,,,,,,
2024-04-06,72.89236111111111,70.29166666666667,0.016666666666666666,,,,,,4.214371527777778,,,,,,,,
2024-04-07,180.5902777777778,50.291666666666664,0.0,,,,,,4.21496875,,,,,,,,
2024-04-08,232.51231060606062,160.70833333333334,0.0,,,,,,4.208807449494949,,,,,,,,
2024-04-09,111.21527777777777,87.25,0.0,,,,,,4.217295138888889,,,,,,,,
2024-04-10,273.78125,186.375,0.0,,,,,,4.214965277777778,,,,,,,,
2024-04-11,249.75726010101008,168.66666666666666,0.0,,,,,,4.240472222222222,,,,,,,,
2024-04-12,118.27083333333333,170.20833333333334,0.08333333333333333,,,,,,4.241798611111111,,,,,,,,
2024-04-13,91.77083333333333,177.54166666666666,0.18333333333333335,,,,,,4.238395833333333,,,,,,,,
2024-04-14,114.72916666666667,212.58333333333334,0.0,,,,,,4.245725694444444,,,,,,,,
2024-04-15,143.34375,212.70833333333334,0.0,,,,,,4.237857638888889,,,,,,,,
2024-04-16,257.20486111111114,158.5,0.0,,,,,,4.225208333333334,,,,,,,,
2024-04-17,127.35763888888887,290.0416666666667,0.0,,,,,,4.245177083333334,,,,,,,,
2024-04-18,257.67771464646466,117.08333333333333,0.0,,,,,,4.243055555555555,,,,,,,,
2024-04-19,272.48611111111114,117.33333333333333,0.0,,,,,,4.243420138888889,,,,,,,,
2024-04-20,55.760416666666664,188.875,0.08333333333333333,,,,,,4.238649305555556,,,,,,,,
2024-04-21,276.88194444444446,209.91666666666666,0.25,,,,,,4.243045138888889,,,,,,,,
2024-04-22,217.12279040404042,261.625,0.0,,,,,,4.251645833333334,,,,,,,,
2024-04-23,301.30555555555554,207.04166666666666,0.0,,,,,,4.24384375,,,,,,,,
2024-04-24,189.6284722222222,125.04166666666667,0.0,,,,,,4.250881944444444,,,,,,,,
2024-04-25,175.67074915824915,272.5416666666667,0.025000000000000005,,,,,,4.2497743055555555,,,,,,,,
2024-04-26,307.6770833333333,218.41666666666666,0.0,,,,,,4.241371527777778,,,,,,,,
2024-04-27,318.06944444444446,133.95833333333334,0.0,,,,,,4.241954861111111,,,,,,,,
2024-04-28,313.86805555555554,79.95833333333333,0.0,,,,,,4.241756944444444,,,,,,,,
2024-04-29,134.10763888888889,199.66666666666666,0.03333333333333333,,,,,,4.240763888888889,,,,,,,,
2024-04-30,146.85416666666666,329.1666666666667,0.0,,,,,,4.242565972222223,,,,,,,,
2024-05-01,164.55902777777777,276.5833333333333,0.0,,,,14.99206349206349,7.130952380952381,4.240572916666666,,,,,,,,
2024-05-02,112.84722222222223,232.75,0.0,,,,12.333333333333334,6.222222222222222,4.243513888888889,,,,,,,,
2024-05-03,72.95833333333333,39.625,0.05833333333333334,,,,19.94097222222222,9.78125,4.240142361111111,,,,,,,,
2024-05-04,266.39930555555554,51.333333333333336,0.0,,,,18.197916666666668,11.020833333333334,4.242378472222222,,,,,,,,
2024-05-05,280.70138888888886,109.16666666666667,0.0,,,,9.14236111111111,4.854166666666667,4.2491006944444445,,,,,,,,
2024-05-06,114.99166666666666,221.41666666666666,0.025000000000000005,,,,21.86111111111111,13.642361111111109,4.247746527777777,,,,,,,,
2024-05-07,305.2515782828283,245.375,0.008333333333333333,,,,14.885416666666666,7.979166666666667,4.252138888888889,,,,,,,,
2024-05-08,176.82986111111111,210.29166666666666,0.0,,,,12.888888888888888,6.465277777777778,4.252652777777778,,,,,,,,
2024-05-09,66.39583333333333,67.08333333333333,0.19166666666666668,,,,17.45138888888889,10.1875,4.244163194444444,,,,,,,,
2024-05-10,219.77462121212122,39.25,0.06666666666666667,,,,14.899305555555555,8.114583333333334,4.235913194444445,,,,,,,,
2024-05-11,155.45833333333334,46.625,0.0,,,,11.652777777777779,6.788194444444444,4.241138888888889,,,,,,,,
2024-05-12,105.0138888888889,170.95833333333334,0.041666666666666664,,,,20.149305555555554,10.982638888888888,4.2358263888888885,,,,,,,,
2024-05-13,331.04513888888886,98.33333333333333,0.0,,,,9.100694444444445,5.006944444444445,4.231628472222222,,,,,,,,
2024-05-14,344.3645833333333,112.04166666666667,0.0,,,,10.430555555555555,6.041666666666667,4.246444444444444,,,,,,,,
2024-05-15,329.45486111111114,73.95833333333333,0.0,,,,10.163194444444445,6.197916666666667,4.253097222222222,,,,,,,,
2024-05-16,295.1979166666667,70.33333333333333,0.0,,,,13.916666666666666,8.39236111111111,4.261208333333333,,,,,,,,
2024-05-17,320.0520833333333,33.166666666666664,0.0,,,,10.53125,5.684027777777778,4.260715277777778,,,,,,,,
2024-05-18,276.71180555555554,114.04166666666667,0.0,,,,10.805555555555555,5.253472222222222,4.260055555555556,,,,,,,,
2024-05-19,155.01483585858585,132.66666666666666,0.0,,,,13.857638888888888,6.243055555555556,4.261809027777778,,,,,,,,
2024-05-20,327.18055555555554,155.0,0.0,,,,13.395833333333334,6.725694444444444,4.262166666666666,,,,,,,,
2024-05-21,237.64236111111111,217.08333333333334,0.008333333333333333,,,,20.163194444444443,12.715277777777779,4.2658506944444445,,,,,,,,
2024-05-22,143.33522727272728,229.95833333333334,0.0,,,,14.899305555555555,9.020833333333334,4.266673611111111,,,,,,,,
2024-05-23,236.8715277777778,113.375,0.075,,,,12.055555555555555,6.447916666666667,4.263427083333333,,,,,,,,
2024-05-24,309.05902777777777,212.04166666666666,0.049999999999999996,,,,14.329861111111109,8.527777777777777,4.265579861111111,,,,,,,,
2024-05-25,149.33333333333334,225.08333333333334,0.008333333333333333,,,,12.302083333333334,5.913194444444444,4.263930555555556,,,,,,,,
2024-05-26,201.1824494949495,59.333333333333336,0.0,,,,13.715277777777777,7.96875,4.261909722222222,,,,,,,,
2024-05-27,322.11805555555554,101.08333333333333,0.0,,,,11.013888888888888,5.916666666666667,4.259774305555555,,,,,,,,
2024-05-28,110.84532828282828,171.41666666666666,0.26666666666666666,13.815017217630855,86.87542768595041,16.04641046831956,27.71117424242424,15.409722222222221,4.261337752525253,,,66.51291466129132,4.4683499881117505,389.4544200885053,0.5480551010046688,157.91339150298282,0.04468093893310509
2024-05-29,314.53472222222223,229.83333333333334,0.0,14.094090277777779,80.43113194444445,17.811961805555555,20.51388888888889,11.90625,4.283225694444444,,,77.51303811660102,13.96154479317759,483.7716363385052,2.5197042899693995,204.56756951054865,0.12056031469093631
2024-05-30,327.76546717171715,185.875,0.0,7.3729375,72.4034861111111,12.560305555555557,9.51388888888889,4.96875,4.2857569444444445,,,81.92801870952077,41.18223295504506,606.5055394635051,2.6858458935961695,280.1454155036661,0.08774234430025409
2024-05-31,223.87453703703704,115.625,0.0,7.300083333333333,75.61913888888888,11.536923611111112,9.097222222222223,4.53125,4.28434375,,,82.26747663074373,66.98316883326378,717.0480069635051,2.452656843601044,349.50008357688483,0.05951110757719405
2024-06-01,133.9375,28.125,0.0,6.168618055555555,82.84586111111112,8.946065972222224,15.979166666666666,8.01736111111111,4.283809027777778,,,80.17790328724108,83.70241302983227,832.3097082135051,1.8390495966289706,411.6324380659533,0.03513079619282916
2024-06-02,67.63888888888889,44.25,0.39999999999999997,7.2007812499999995,93.09533680555556,8.248090277777777,19.854166666666668,9.17013888888889,4.278170138888889,,,68.46534556640785,87.44486682594335,946.5870564544617,0.6450432429681917,460.4001670690013,0.01037160758941673
2024-06-03,221.61742424242425,47.916666666666664,0.008333333333333333,8.589201388888888,94.8252048611111,9.388447916666665,13.725694444444445,7.520833333333333,4.280711805555556,,,56.957509076625264,71.5302353301019,1042.4016639092447,0.2662996886948456,482.23649091034434,0.0037962804954267504
2024-06-04,276.2083333333333,98.45833333333333,0.016666666666666666,9.509600694444444,89.72771527777779,11.181059027777778,12.430555555555555,6.118055555555556,4.2828437500000005,,,76.8742507514564,76.95688369948037,1168.321779534245,1.1041142925109673,537.2756648359729,0.013860743362840044
2024-06-05,79.40625,286.3333333333333,0.0,9.952555555555556,92.7832673611111,11.068947916666668,14.267361111111109,6.458333333333333,4.283552083333333,,,76.53339994108481,85.22581226259386,1298.6424089092448,0.9332914263589426,596.8909213728363,0.01020329163576034
2024-06-06,232.90902777777777,131.375,0.0,8.375159722222223,93.71918402777777,9.36298611111111,9.197916666666666,4.673611111111111,4.282552083333333,,,75.12401736760376,90.02290108457247,1424.2863657842443,0.7585778985978067,651.1917292035647,0.007220646165642993
2024-06-07,273.63778409090907,90.41666666666667,0.0,9.677944444444444,89.6488576388889,11.464104166666667,11.225694444444443,6.611111111111111,4.283885416666666,,,76.38304627147899,95.80030366228307,1547.565285784244,1.2703003413103822,705.5410262612753,0.010513228788131065
2024-06-08,142.73958333333334,129.33333333333334,0.0,12.414649305555557,89.20822569444444,14.219388888888888,12.444444444444445,5.777777777777778,4.2847430555555555,,,78.08539937803143,108.64046452147106,1687.5528382842438,1.339862890549315,773.5362828054631,0.00984982481935767
2024-06-09,140.28819444444443,197.04166666666666,0.08333333333333333,13.541138888888888,88.52869444444444,15.530055555555556,13.15625,7.822916666666667,4.28421875,,,70.57753365500045,101.65939494333499,1832.7479401592439,1.0168462614371772,823.7620833660771,0.006625793591855588
2024-06-10,231.1662878787879,221.25,0.17500000000000002,13.183802083333333,80.24759375000001,16.834038194444446,18.75,11.809027777777779,4.285479166666667,,,73.22913508163184,89.51035944130975,1771.4811918649268,2.2658603789475644,787.4739490360911,0.015852152419240075
2024-06-11,252.47601010101008,205.54166666666666,0.0,12.48578125,81.62379861111111,15.654472222222223,14.819444444444445,8.815972222222223,4.286083333333333,,,81.3000783109624,112.28410073369304,1894.6334305907387,2.37671365403099,858.7696723864442,0.01522968506702195
2024-06-12,250.64551767676767,108.79166666666667,0.0,13.312100694444444,83.08830555555555,16.429940972222223,8.64236111111111,4.482638888888888,4.288371527777778,,,79.68120655303697,128.42184032590512,2042.1158624657392,1.9877884979650904,933.0154901374063,0.010883029492122373
2024-06-13,339.86805555555554,219.33333333333334,0.008333333333333333,14.581503472222224,77.79134722222223,18.849541666666667,16.305555555555554,10.510416666666666,4.2882395833333335,,,81.5417805064526,153.54942775167692,2199.38476496574,3.0746484650774932,1020.1070251481784,0.014704917094072735
2024-06-14,308.28472222222223,222.04166666666666,0.0,15.092972222222222,69.63270486111111,21.182670138888888,22.215277777777775,13.777777777777779,4.290454861111111,,,84.51651547506206,193.03706505753257,2367.9782399657406,4.8237268216316656,1126.0204916040345,0.020023797341700855
2024-06-15,29.194444444444443,175.875,0.7250000000000001,14.134263888888889,85.92898611111112,16.60445138888889,11.458333333333334,6.25,4.288458333333334,,,59.51823898809992,161.74580449233235,2127.104614410028,1.6987515288400583,999.8250225698833,0.006414920993034454
2024-06-16,362.1805555555556,264.1666666666667,0.008333333333333333,8.90039236111111,72.30623611111112,14.445378472222222,13.454861111111109,6.354166666666667,4.285579861111111,,,72.85298713036435,59.01985085324196,1617.016841923076,2.522221991240302,696.124486570934,0.02087096872329834
2024-06-17,319.79375,218.16666666666666,0.0,9.346340277777777,61.546197916666664,17.5426875,17.39236111111111,11.232638888888888,4.287215277777778,,,85.63764912491598,98.38564052073264,1765.5994081730762,5.884770537907847,794.0318073409247,0.040516638985550406
2024-06-18,282.1177398989899,239.625,0.0,13.235215277777778,64.69708333333334,20.089499999999997,24.711805555555554,16.604166666666668,4.288954861111111,,,85.77229268137114,153.44711897477197,1929.9418450480762,5.477007250115645,913.844205923714,0.03187116742281718
2024-06-19,315.59375,229.91666666666666,0.0,19.718409722222223,73.50261111111111,24.963621527777775,20.78125,13.756944444444443,4.288854166666667,,,84.2472184044136,196.17596311439456,2108.7508694230755,4.487536206014031,1027.0238056670864,0.02130769671682647
2024-06-20,236.92708333333334,257.9583333333333,0.0,20.77182986111111,73.3895,25.982680555555557,19.19097222222222,11.59375,4.290875,,,84.76106481722753,245.70889698232244,2303.6374850480765,4.235280542973563,1153.3420660912645,0.017322562007626965
2024-06-21,272.964898989899,313.9166666666667,0.0,13.528791666666669,68.94512847222222,19.527170138888888,10.125,4.774305555555555,4.289427083333334,,,84.24766414498556,289.57134100281354,2484.5918750480755,3.4264023411427846,1268.5005397717555,0.012021355511932745
2024-06-22,299.07638888888886,253.125,0.0,12.181038194444445,65.53651388888889,19.47698958333333,8.055555555555555,4.201388888888888,4.2873576388888885,,,84.92626904922408,329.89460653108443,2645.6231287980745,4.202297533213575,1372.2701192775257,0.012955309281537668
2024-06-23,151.74652777777777,213.70833333333334,0.5,14.407649305555557,78.36920833333333,18.383006944444443,16.791666666666668,9.996527777777777,4.286902777777778,,,77.44879343260209,341.08294747279245,2702.0977452276547,2.8304278357907506,1405.7094590924887,0.007942532169626289
2024-06-24,101.34722222222223,200.375,0.4166666666666667,17.030371527777778,94.50774652777778,17.90944097222222,16.635416666666668,9.350694444444445,4.282232638888889,,,51.90296336009484,40.422345660969974,1518.9209724480254,0.24054258383885774,638.877208805492,0.0022909945140033553
2024-06-25,90.47316919191918,54.958333333333336,0.4000000000000001,14.619774305555554,93.60310763888889,15.639982638888888,14.409722222222221,8.128472222222223,4.282163194444444,,,64.749634531298,33.2360891495887,1473.8785731133582,0.44140903744172594,613.9442469562518,0.004331641101190729
2024-06-26,228.91329966329965,217.08333333333334,0.0,16.296621527777777,81.42178472222223,20.01768402777778,16.375,9.517361111111112,4.287229166666667,,,78.52631941297777,39.10862253297308,1537.610595214241,2.9018647036143914,644.9271970473841,0.026540392622591186
2024-06-27,120.77083333333333,228.83333333333334,0.15833333333333335,17.330663194444444,84.83790277777778,20.02462152777778,22.989583333333332,14.430555555555555,4.290913194444444,,,77.81517225127484,68.12388270950349,1711.5255764642409,2.2729437645985104,742.4649598364144,0.018185467987659323
2024-06-28,254.48749999999998,211.79166666666666,0.008333333333333333,13.80029513888889,84.8626388888889,16.48523263888889,12.996527777777777,6.145833333333333,4.284288194444445,,,79.13705173484703,75.99117137105627,1871.2435783392411,1.7440706043149972,813.2611412367173,0.011763233694416625
2024-06-29,233.11805555555554,197.5,0.0,11.620149305555556,76.36390277777778,16.417052083333335,15.305555555555555,8.989583333333332,4.2860451388888885,,,80.80617414817021,96.72142435731932,2019.4072145892408,3.435254601818682,892.3678669054802,0.019815182453891245
2024-06-30,157.74652777777777,213.125,0.0,14.445979166666666,78.52705555555555,18.329524305555555,29.86111111111111,16.95138888888889,4.284760416666667,,,82.44972842467233,134.93716557878213,2178.609985214241,3.434567851353084,993.309499753193,0.017708452743837075
2024-07-01,180.93125,205.5,0.0,16.14029861111111,89.37001736111112,17.916447916666666,13.03125,7.538194444444444,4.287121527777778,,,78.81546778478771,151.03971845491455,2346.63513583924,1.4910249066354853,1075.6139619755752,0.006752007962413875
2024-07-02,335.7604166666667,152.25,0.0,12.942819444444444,75.37329166666666,18.149086805555555,6.552083333333333,3.2083333333333335,4.285003472222222,,,81.02405938072013,166.90191230412387,2507.621410839241,2.9553499377544754,1154.9047481747848,0.011705969591620768
2024-07-03,335.29513888888886,69.875,0.0,12.731125,69.09624305555555,19.896336805555553,4.760416666666667,2.482638888888889,4.287548611111111,,,82.39575819033865,202.34849277886258,2677.6545939642415,4.148199046591676,1257.3444028007737,0.01438782151014649
2024-07-04,185.59583333333333,193.75,0.0,13.060600694444444,65.87211458333333,19.840194444444446,12.850694444444445,6.8125,4.288586805555556,,,85.48837609627635,252.5107619645091,2855.039315839241,4.391319535550923,1377.3962524051703,0.013630726446515924
2024-07-05,244.05511363636364,219.0,0.0,15.876878472222222,75.39020486111112,20.445333333333334,16.430555555555554,9.9375,4.288645833333333,,,83.5163048338292,290.32831949340465,3030.7776814642416,3.4304426968318684,1484.4547259903159,0.009530694243683137
2024-07-06,54.83680555555555,206.08333333333334,0.06666666666666667,16.693513888888887,88.36888194444445,18.642635416666668,17.489583333333332,9.722222222222223,4.287454861111111,,,79.7662697291003,314.5369321494499,3207.1117520892403,1.8098495657165072,1578.1389624726107,0.004633004851520964
2024-07-07,133.45486111111111,256.1666666666667,0.06666666666666667,19.088052083333334,91.79871874999999,20.483506944444443,12.71875,7.284722222222222,4.285430555555556,,,75.63838313684435,323.8267659621123,3380.1056308392403,0.9573426659105405,1655.588384512773,0.0022561532279624145
2024-07-08,256.08017676767673,195.29166666666666,0.0,19.987302083333333,86.20362152777778,22.683944444444446,5.954861111111111,3.1111111111111107,4.288302083333334,,,79.11014845057025,335.9075694843311,3557.942288964241,1.8562736096939307,1737.736831336242,0.004022218235569722
2024-07-09,261.26388888888886,226.95833333333334,0.0,20.6118125,79.7108576388889,24.44973611111111,15.361111111111112,9.791666666666666,4.289503472222222,,,82.85250376506707,364.64165999511033,3751.747837089241,3.1850686706225466,1842.830307808271,0.00637576722922413
2024-07-10,294.85763888888886,219.375,0.0,20.185263888888887,79.90421180555556,23.97678125,17.833333333333332,11.024305555555555,4.289930555555556,,,82.53331927668339,395.1380882282072,3945.4739689642406,2.9848254028871035,1949.6548320001182,0.005521316207886782
2024-07-11,39.447916666666664,116.70833333333333,1.2583333333333333,20.651374999999998,95.59974652777777,21.368565972222218,6.548611111111111,3.027777777777778,4.283631944444444,,,40.46811251554024,153.5534190964171,2782.3545691923086,0.32065904785241844,1249.801119358187,0.0005676488886070196
2024-07-12,127.88541666666667,265.5,0.008333333333333333,20.263704861111112,94.66042361111111,21.145024305555555,13.350694444444445,7.392361111111111,4.2858680555555555,,,56.024762862135255,30.039630332341904,1485.3540806920137,0.33192183701768785,615.2691381249953,0.003251168629067151
2024-07-13,289.3958333333333,249.0,0.0,20.727326388888887,82.54168750000001,24.039947916666666,18.17361111111111,11.559027777777779,4.287888888888889,,,81.47912639196596,43.765263990849824,1669.1598981920133,2.7418427102941743,701.4142638785032,0.022919611649860613
2024-07-14,286.02777777777777,230.0,0.0,20.621131944444446,82.32756944444445,23.99392361111111,11.694444444444445,7.180555555555556,4.289184027777778,,,81.41110657328157,70.56799999244105,1861.4899525670132,2.419395315683897,803.9950413038442,0.01667056055441649
2024-07-15,265.92897727272725,219.91666666666666,0.0,20.519545138888887,76.13101388888889,25.368086805555553,13.006944444444445,7.982638888888889,4.289295138888889,,,83.10234919060612,101.61626753413391,2056.702005067013,3.6669189506968807,911.956857530537,0.020606294598110635
2024-07-16,221.3140782828283,219.16666666666666,0.0,21.00736458333333,78.49078472222222,25.04551041666667,15.635416666666666,9.32638888888889,4.289510416666666,,,83.55322325684637,141.6793154685192,2255.2665538170127,3.326241605909038,1030.2543376724223,0.015996272868871685
2024-07-17,170.20412457912457,240.375,0.26666666666666666,21.637274305555554,86.7493576388889,24.05520138888889,16.680555555555554,10.597222222222223,4.288340277777778,,,75.44037704758975,87.94054502685161,1692.0344622357052,1.6223336548544889,754.6021231477195,0.01200101175848159
