timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-12-07,0.0,17.53125,4.046243055555555,216.20833333333334,9.972222222222223,21.621527777777775,80.06202430555555,-3.4310763888888887,,,,,,,,,
2023-12-08,0.05833333333333334,16.104166666666668,3.9673020833333332,303.9166666666667,13.711805555555555,28.64236111111111,83.25792361111111,-3.5005277777777777,,,,,,,,,
2023-12-09,0.016666666666666666,37.81597222222222,3.999552083333333,304.5,6.524305555555556,14.375,82.81040972222222,-1.5665798611111112,,,,,,,,,
2023-12-10,0.0,43.90625,4.081975694444444,175.125,6.420138888888889,12.46875,88.37945138888888,-0.8506006944444445,,,,,,,,,
2023-12-11,0.008333333333333333,19.57986111111111,4.051197916666667,204.25,20.23611111111111,38.44444444444444,90.50844097222222,11.634315972222224,,,,,,,,,
2023-12-12,0.0,55.84722222222222,4.06853125,265.5833333333333,11.614583333333334,24.305555555555554,78.97432291666667,-0.6756284722222222,,,,,,,,,
2023-12-13,0.0,29.95486111111111,4.090465277777778,237.66666666666666,10.100694444444445,18.024305555555554,83.73648263888889,-1.9104027777777777,,,,,,,,,
2023-12-14,0.0,21.628472222222225,4.0694791666666665,300.2916666666667,15.583333333333334,32.27430555555556,77.17931597222223,-7.628829861111111,,,,,,,,,
2023-12-15,0.03333333333333333,51.177083333333336,4.090020833333333,250.33333333333334,13.892361111111109,23.354166666666668,77.66946180555556,-4.055559027777778,,,,,,,,,
2023-12-16,0.0,33.31944444444444,4.134930555555555,293.1666666666667,10.930555555555555,22.159722222222225,72.99760416666668,-3.4173055555555556,,,,,,,,,
2023-12-17,0.0,39.72222222222222,4.140715277777778,236.375,6.753472222222222,13.340277777777779,76.69146527777778,-4.410045138888889,,,,,,,,,
2023-12-18,0.0,32.03125,4.126711805555556,171.45833333333334,16.489583333333332,29.604166666666668,87.5394236111111,6.786732638888889,,,,,,,,,
2023-12-19,0.2833333333333333,14.048611111111112,4.114173611111111,203.95833333333334,15.135416666666666,28.628472222222218,94.69940972222223,27.683041666666668,,,,,,,,,
2023-12-20,0.25,7.84375,4.026315972222222,136.625,5.402777777777778,11.555555555555555,100.0,129.027,,,,,,,,,
2023-12-21,0.05000000000000001,21.604166666666668,4.02703125,17.541666666666668,17.559027777777775,36.6875,88.69293749999999,48.508847222222215,,,,,,,,,
2023-12-22,0.0,23.07986111111111,4.0203125,262.0833333333333,17.243055555555554,37.50347222222222,82.2915173611111,-5.8590381944444445,,,,,,,,,
2023-12-23,0.008333333333333333,59.96875,4.073322916666666,293.2083333333333,9.434027777777779,18.319444444444446,69.77330208333333,-7.576444444444444,,,,,,,,,
2023-12-24,0.0,58.00694444444445,4.1445,250.08333333333334,7.451388888888889,14.416666666666666,68.60728819444445,-5.180854166666666,,,,,,,,,
2023-12-25,0.0,69.67708333333333,4.166993055555555,250.875,4.256944444444445,7.604166666666667,76.97937152777779,-2.2683055555555556,,,,,,,,,
2023-12-26,0.0,47.25347222222222,4.174291666666666,248.95833333333334,12.361111111111112,20.177083333333332,86.44753125,3.3229652777777776,,,,,,,,,
2023-12-27,0.0,22.663194444444443,4.154170138888889,228.79166666666666,2.923611111111111,6.635416666666667,84.43831250000001,-0.062395833333333324,,,,,,,,,
2023-12-28,0.0,69.36805555555556,4.160861111111111,177.875,2.663194444444444,5.194444444444445,88.31880208333332,-1.4190763888888889,,,,,,,,,
2023-12-29,0.375,11.190972222222221,4.113701388888889,72.91666666666667,10.375,17.934027777777775,92.05577777777778,-1.0212152777777779,,,,,,,,,
2023-12-30,0.39166666666666666,26.350694444444443,4.115690972222223,71.625,5.559027777777778,9.694444444444445,99.82366666666667,0.7808576388888889,,,,,,,,,
2023-12-31,0.05000000000000001,18.020833333333332,4.073069444444444,248.25,8.46875,17.92013888888889,92.94719444444445,-0.5526388888888889,,,,,,,,,
2024-01-01,0.0,1.0,4.095645833333333,303.5,12.375,25.125,94.93375,-1.772125,-1.0506250000000001,,,77.85088210327449,8.442618554120067,18.148229999999998,1.3562141673606822,15.593021174120066,0.0003848398223549774
2024-01-02,0.0,,4.165430555555555,,,,,,,,,,,,,,
2024-01-03,0.0,,4.192458333333334,,,,,,,,,,,,,,
2024-01-04,0.0,,4.202927083333333,,,,,,,,,,,,,,
2024-01-05,0.0,,4.1973819444444445,,,,,,,,,,,,,,
2024-01-06,0.0,,4.200621527777778,,,,,,,,,,,,,,
2024-01-07,0.0,,4.200284722222222,,,,,,,,,,,,,,
2024-01-08,0.0,,4.204229166666667,,,,,,,,,,,,,,
2024-01-09,0.0,,4.203878472222223,,,,,,,,,,,,,,
2024-01-10,0.0,,4.187979166666667,,,,,,,,,,,,,,
2024-01-11,0.0,,4.2089236111111115,,,,,,,,,,,,,,
2024-01-12,0.0,,4.216875,,,,,,,,,,,,,,
2024-01-13,0.0,,4.2035833333333334,,,,,,,,,,,,,,
2024-01-14,0.0,,4.2100625,,,,,,,,,,,,,,
2024-01-15,0.0,,4.220003472222222,,,,,,,,,,,,,,
2024-01-16,0.0,,4.1994444444444445,,,,,,,,,,,,,,
2024-01-17,0.0,,4.207215277777778,,,,,,,,,,,,,,
2024-01-18,0.0,,4.209038194444445,,,,,,,,,,,,,,
2024-01-19,0.0,,4.2026006944444445,,,,,,,,,,,,,,
2024-01-20,0.0,,4.200586805555555,,,,,,,,,,,,,,
2024-01-21,0.0,,4.2116493055555555,,,,,,,,,,,,,,
2024-01-22,0.0,,4.2092777777777775,,,,,,,,,,,,,,
2024-01-23,0.0,,4.207378472222222,,,,,,,,,,,,,,
2024-01-24,0.0,,4.210840277777778,,,,,,,,,,,,,,
2024-01-25,0.0,,4.198885416666666,,,,,,,,,,,,,,
2024-01-26,0.0,,4.213392361111111,,,,,,,,,,,,,,
2024-01-27,0.0,,4.203027777777778,,,,,,,,,,,,,,
2024-01-28,0.0,,4.212357638888889,,,,,,,,,,,,,,
2024-01-29,0.0,,4.210319444444445,,,,,,,,,,,,,,
2024-01-30,0.0,,4.209052083333334,,,,,,,,,,,,,,
2024-01-31,0.0,,4.208940972222222,,,,,,,,,,,,,,
2024-02-01,0.0,,4.206190972222222,,,,,,,,,,,,,,
2024-02-02,0.0,,4.209697916666666,,,,,,,,,,,,,,
2024-02-03,0.0,,4.213677083333334,,,,,,,,,,,,,,
2024-02-04,0.0,,4.208652777777778,,,,,,,,,,,,,,
2024-02-05,0.0,,4.215295138888889,,,,,,,,,,,,,,
2024-02-06,0.0,,4.218947916666667,,,,,,,,,,,,,,
2024-02-07,0.0,,4.2177395833333335,,,,,,,,,,,,,,
2024-02-08,0.0,,4.220010416666667,,,,,,,,,,,,,,
2024-02-09,0.0,,4.225267361111111,,,,,,,,,,,,,,
2024-02-10,0.0,,4.2244375,,,,,,,,,,,,,,
2024-02-11,0.0,,4.226631944444445,,,,,,,,,,,,,,
2024-02-12,0.0,,4.233447916666667,,,,,,,,,,,,,,
2024-02-13,0.0,,4.228822916666666,,,,,,,,,,,,,,
2024-02-14,0.0,,4.220347222222222,,,,,,,,,,,,,,
2024-02-15,0.0,,4.222166666666666,,,,,,,,,,,,,,
2024-02-16,0.0,,4.225611111111111,,,,,,,,,,,,,,
2024-02-17,0.0,,4.224715277777778,,,,,,,,,,,,,,
2024-02-18,0.0,,4.219673611111111,,,,,,,,,,,,,,
2024-02-19,0.0,,4.218833333333333,,,,,,,,,,,,,,
2024-02-20,0.0,,4.226572916666666,,,,,,,,,,,,,,
2024-02-21,0.0,,4.221972222222223,,,,,,,,,,,,,,
2024-02-22,0.0,,4.220836805555556,,,,,,,,,,,,,,
2024-02-23,0.0,,4.228704861111111,,,,,,,,,,,,,,
2024-02-24,0.0,,4.222857638888889,,,,,,,,,,,,,,
2024-02-25,0.0,,4.225760416666667,,,,,,,,,,,,,,
2024-02-26,0.0,,4.217059027777778,,,,,,,,,,,,,,
2024-02-27,0.0,,4.231385416666667,,,,,,,,,,,,,,
2024-02-28,0.0,,4.2388055555555555,,,,,,,,,,,,,,
2024-02-29,0.0,,4.236277777777778,,,,,,,,,,,,,,
2024-03-01,0.0,,4.228430555555556,,,,,,,,,,,,,,
2024-03-02,0.0,,4.226385416666667,,,,,,,,,,,,,,
2024-03-03,0.0,,4.238059027777777,,,,,,,,,,,,,,
2024-03-04,0.0,,4.246194444444444,,,,,,,,,,,,,,
2024-03-05,0.0,,4.2366423611111115,,,,,,,,,,,,,,
2024-03-06,0.0,,4.238940972222222,,,,,,,,,,,,,,
2024-03-07,0.0,,4.2341597222222225,,,,,,,,,,,,,,
2024-03-08,0.0,,4.23415625,,,,,,,,,,,,,,
2024-03-09,0.0,,4.23828125,,,,,,,,,,,,,,
2024-03-10,0.0,,4.239913194444445,,,,,,,,,,,,,,
2024-03-11,0.0,,4.2345451388888895,,,,,,,,,,,,,,
2024-03-12,0.0,,4.242229166666667,,,,,,,,,,,,,,
2024-03-13,0.0,,4.237614583333333,,,,,,,,,,,,,,
2024-03-14,0.0,308.390625,4.245982638888889,26.875,4.791666666666667,8.932291666666666,84.04865625,-0.47930208333333335,1.9872656249999998,,,78.0458463393609,9.019594288403841,18.7442375,1.1945345297445247,16.40482386340384,0.0002884960792841299
2024-03-15,0.0,77.36458333333333,4.256694444444444,170.79166666666666,3.4756944444444446,6.385416666666667,86.98013541666667,0.37043750000000003,2.481149305555556,,,76.37968036373155,10.23062939897182,17.733161875,1.0337164534890195,17.21749517772182,0.00025227112657760087
2024-03-16,0.0,159.26041666666666,4.260013888888889,129.70833333333334,4.121527777777778,8.14236111111111,86.02719444444445,-1.2793194444444442,1.1784965277777777,,,76.15619528236319,13.209348847184424,19.38412125,1.0968886220654526,20.846692619684426,0.0002832989990192058
2024-03-17,0.008333333333333333,109.05555555555556,4.261413194444445,182.45833333333334,9.215277777777777,18.40972222222222,79.07395486111112,-0.21220486111111106,3.2375763888888884,,,79.97031305241457,17.382782147747186,21.309724999999997,1.976706835279342,25.778813797747187,0.00047859311474075225
2024-03-18,0.19999999999999998,154.51736111111111,4.262798611111111,215.33333333333334,13.104166666666666,22.604166666666668,81.9975451388889,0.47860416666666666,3.6718055555555558,,,66.97762051722798,21.07684969846535,28.408872499999987,1.6090436631751193,32.26994546346534,0.0004531113736286972
2024-03-19,0.0,108.70833333333333,4.265371527777778,277.4583333333333,7.309027777777778,13.326388888888888,87.40936805555555,-0.9886527777777777,0.8957361111111112,,,77.35604055472187,25.681747332920025,34.197201249999985,1.1460531112631152,39.15544462542002,8.992992294983263e-05
2024-03-20,0.0,149.57039141414143,4.262274305555556,241.79166666666666,5.038194444444445,9.211805555555555,80.56960069444445,-2.6418541666666666,0.7121388888888888,,,77.67860085756095,27.05623825889479,27.18825062499997,1.4422267042561216,37.76840900514478,0.0002021096650157
2024-03-21,0.26666666666666666,79.21875,4.263420138888889,174.58333333333334,13.788194444444443,25.51736111111111,81.79472916666667,-1.1256458333333332,1.7079409722222223,,,71.99630484568875,27.44765293190683,28.37204999999997,1.3295782597365051,38.62624063190682,0.00014824063570886703
2024-03-22,0.0,142.72727272727272,4.261548611111111,255.29166666666666,19.381944444444446,35.12847222222222,66.70623611111111,-7.4508680555555555,-1.9188993055555554,,,81.1803092014686,22.82731561555605,19.32495812499997,2.831923230860781,30.441349116806038,0.0007382916538765098
2024-03-23,0.0,126.88194444444446,4.257208333333334,251.75,10.75,21.600694444444443,59.93300694444445,-10.135677083333333,-3.0572777777777778,,,83.01509429062895,21.01774288313707,3.526587499999985,3.3608347813983315,22.40721835813706,0.001653269378497799
2024-03-24,0.5916666666666667,116.82291666666667,4.256149305555556,228.83333333333334,16.006944444444443,30.288194444444443,83.89532291666667,-0.42704861111111114,2.1012673611111112,,,60.919090796772274,12.721479179035894,0.4126869809895399,0.669125070243429,12.88407784954577,0.00034365827276014487
2024-03-25,0.0,164.77083333333334,4.262121527777778,121.58333333333333,10.857638888888888,19.697916666666664,57.60788194444444,-7.856645833333334,-0.4209409722222222,,,83.10442922963325,8.84339447458492,0.001069374999999979,3.2139843383273186,8.843815808334922,0.0040739387168050615
2024-03-26,0.09166666666666667,104.73958333333333,4.259711805555555,66.54166666666667,9.864583333333334,16.40625,71.16905208333334,-4.2587013888888885,0.5197361111111111,,,80.65325107987414,10.467214855099192,0.47586624999999955,2.358309663002602,10.654706157599191,0.0019970174571691873
2024-03-27,0.13333333333333336,77.9375,4.2593854166666665,146.875,11.152777777777779,21.819444444444443,91.19247569444445,3.123440972222222,4.463,,,67.02470548052044,10.598157428598237,5.116694999999997,0.5323117905142257,12.614135258598237,0.0001253184119846318
2024-03-28,0.8833333333333334,49.23611111111111,4.256631944444444,217.0,7.15625,13.625,76.2229393939394,-35.90447121212121,15.866595075757576,,,60.82656067872782,6.512714554447387,21.29861012347092,1.393169915025878,14.904366943094928,0.0035792960697428808
2024-03-29,0.8416666666666668,73.26388888888889,4.239770833333333,176.16666666666666,4.774305555555555,9.29861111111111,99.74684523809525,127.70836904761904,127.5594642857143,,,46.48882088296773,0.9907216285480134,153.5665742064186,1.112145674015298,61.495951865876954,0.00034468038418218773
2024-03-30,0.0,79.70486111111111,4.2432083333333335,204.95833333333334,17.62847222222222,30.416666666666668,100.0,129.027,128.83,,,18.902957617499887,0.03652786972864419,300.1350923612326,2.456877458057442e-08,118.2897542600543,3.035234185627372e-09
2024-03-31,0.0,112.41319444444444,4.232465277777778,248.41666666666666,7.135416666666667,16.104166666666668,,,,,,,,,,,
2024-04-01,0.0,209.7455808080808,4.231034090909091,302.25,3.555555555555556,7.916666666666667,,,,,,,,,,,
2024-04-02,0.0,84.88541666666667,4.2286979166666665,240.25,,,,,,,,,,,,,
2024-04-03,0.0,215.05208333333334,4.234479166666667,42.541666666666664,,,,,,,,,,,,,
2024-04-04,0.21666666666666667,80.80555555555556,4.249513888888889,64.04166666666667,,,,,,,,,,,,,
2024-04-05,0.39166666666666666,57.05555555555555,4.219590277777778,93.45833333333333,,,,,,,,,,,,,
2024-04-06,0.016666666666666666,72.89236111111111,4.214371527777778,70.29166666666667,,,,,,,,,,,,,
2024-04-07,0.0,180.5902777777778,4.21496875,50.291666666666664,,,,,,,,,,,,,
2024-04-08,0.0,232.51231060606062,4.208807449494949,160.70833333333334,,,,,,,,,,,,,
2024-04-09,0.0,111.21527777777777,4.217295138888889,87.25,,,,,,,,,,,,,
2024-04-10,0.0,273.78125,4.214965277777778,186.375,,,,,,,,,,,,,
2024-04-11,0.0,249.75726010101008,4.240472222222222,168.66666666666666,,,,,,,,,,,,,
2024-04-12,0.08333333333333333,118.27083333333333,4.241798611111111,170.20833333333334,,,,,,,,,,,,,
2024-04-13,0.18333333333333335,91.77083333333333,4.238395833333333,177.54166666666666,,,,,,,,,,,,,
2024-04-14,0.0,114.72916666666667,4.245725694444444,212.58333333333334,,,,,,,,,,,,,
2024-04-15,0.0,143.34375,4.237857638888889,212.70833333333334,,,,,,,,,,,,,
2024-04-16,0.0,257.20486111111114,4.225208333333334,158.5,,,,,,,,,,,,,
2024-04-17,0.0,127.35763888888887,4.245177083333334,290.0416666666667,,,,,,,,,,,,,
2024-04-18,0.0,257.67771464646466,4.243055555555555,117.08333333333333,,,,,,,,,,,,,
2024-04-19,0.0,272.48611111111114,4.243420138888889,117.33333333333333,,,,,,,,,,,,,
2024-04-20,0.08333333333333333,55.760416666666664,4.238649305555556,188.875,,,,,,,,,,,,,
2024-04-21,0.25,276.88194444444446,4.243045138888889,209.91666666666666,,,,,,,,,,,,,
2024-04-22,0.0,217.12279040404042,4.251645833333334,261.625,,,,,,,,,,,,,
2024-04-23,0.0,301.30555555555554,4.24384375,207.04166666666666,,,,,,,,,,,,,
2024-04-24,0.0,189.6284722222222,4.250881944444444,125.04166666666667,,,,,,,,,,,,,
2024-04-25,0.025000000000000005,175.67074915824915,4.2497743055555555,272.5416666666667,,,,,,,,,,,,,
2024-04-26,0.0,307.6770833333333,4.241371527777778,218.41666666666666,,,,,,,,,,,,,
2024-04-27,0.0,318.06944444444446,4.241954861111111,133.95833333333334,,,,,,,,,,,,,
2024-04-28,0.0,313.86805555555554,4.241756944444444,79.95833333333333,,,,,,,,,,,,,
2024-04-29,0.03333333333333333,134.10763888888889,4.240763888888889,199.66666666666666,,,,,,,,,,,,,
2024-04-30,0.0,146.85416666666666,4.242565972222223,329.1666666666667,,,,,,,,,,,,,
2024-05-01,0.0,164.55902777777777,4.240572916666666,276.5833333333333,7.130952380952381,14.99206349206349,,,,,,,,,,,
2024-05-02,0.0,112.84722222222223,4.243513888888889,232.75,6.222222222222222,12.333333333333334,,,,,,,,,,,
2024-05-03,0.05833333333333334,72.95833333333333,4.240142361111111,39.625,9.78125,19.94097222222222,,,,,,,,,,,
2024-05-04,0.0,266.39930555555554,4.242378472222222,51.333333333333336,11.020833333333334,18.197916666666668,,,,,,,,,,,
2024-05-05,0.0,280.70138888888886,4.2491006944444445,109.16666666666667,4.854166666666667,9.14236111111111,,,,,,,,,,,
2024-05-06,0.025000000000000005,114.99166666666666,4.247746527777777,221.41666666666666,13.642361111111109,21.86111111111111,,,,,,,,,,,
2024-05-07,0.008333333333333333,305.2515782828283,4.252138888888889,245.375,7.979166666666667,14.885416666666666,,,,,,,,,,,
2024-05-08,0.0,176.82986111111111,4.252652777777778,210.29166666666666,6.465277777777778,12.888888888888888,,,,,,,,,,,
2024-05-09,0.19166666666666668,66.39583333333333,4.244163194444444,67.08333333333333,10.1875,17.45138888888889,,,,,,,,,,,
2024-05-10,0.06666666666666667,219.77462121212122,4.235913194444445,39.25,8.114583333333334,14.899305555555555,,,,,,,,,,,
2024-05-11,0.0,155.45833333333334,4.241138888888889,46.625,6.788194444444444,11.652777777777779,,,,,,,,,,,
2024-05-12,0.041666666666666664,105.0138888888889,4.2358263888888885,170.95833333333334,10.982638888888888,20.149305555555554,,,,,,,,,,,
2024-05-13,0.0,331.04513888888886,4.231628472222222,98.33333333333333,5.006944444444445,9.100694444444445,,,,,,,,,,,
2024-05-14,0.0,344.3645833333333,4.246444444444444,112.04166666666667,6.041666666666667,10.430555555555555,,,,,,,,,,,
2024-05-15,0.0,329.45486111111114,4.253097222222222,73.95833333333333,6.197916666666667,10.163194444444445,,,,,,,,,,,
2024-05-16,0.0,295.1979166666667,4.261208333333333,70.33333333333333,8.39236111111111,13.916666666666666,,,,,,,,,,,
2024-05-17,0.0,320.0520833333333,4.260715277777778,33.166666666666664,5.684027777777778,10.53125,,,,,,,,,,,
2024-05-18,0.0,276.71180555555554,4.260055555555556,114.04166666666667,5.253472222222222,10.805555555555555,,,,,,,,,,,
2024-05-19,0.0,155.01483585858585,4.261809027777778,132.66666666666666,6.243055555555556,13.857638888888888,,,,,,,,,,,
2024-05-20,0.0,327.18055555555554,4.262166666666666,155.0,6.725694444444444,13.395833333333334,,,,,,,,,,,
2024-05-21,0.008333333333333333,237.64236111111111,4.2658506944444445,217.08333333333334,12.715277777777779,20.163194444444443,,,,,,,,,,,
2024-05-22,0.0,143.33522727272728,4.266673611111111,229.95833333333334,9.020833333333334,14.899305555555555,,,,,,,,,,,
2024-05-23,0.075,236.8715277777778,4.263427083333333,113.375,6.447916666666667,12.055555555555555,,,,,,,,,,,
2024-05-24,0.049999999999999996,309.05902777777777,4.265579861111111,212.04166666666666,8.527777777777777,14.329861111111109,,,,,,,,,,,
2024-05-25,0.008333333333333333,149.33333333333334,4.263930555555556,225.08333333333334,5.913194444444444,12.302083333333334,,,,,,,,,,,
2024-05-26,0.0,201.1824494949495,4.261909722222222,59.333333333333336,7.96875,13.715277777777777,,,,,,,,,,,
2024-05-27,0.0,322.11805555555554,4.259774305555555,101.08333333333333,5.916666666666667,11.013888888888888,,,,,,,,,,,
2024-05-28,0.26666666666666666,110.84532828282828,4.261337752525253,171.41666666666666,15.409722222222221,27.71117424242424,86.87542768595041,13.815017217630855,16.04641046831956,,,66.51291466129132,4.4683499881117505,389.4544200885053,0.5480551010046688,157.91339150298282,0.04468093893310509
2024-05-29,0.0,314.53472222222223,4.283225694444444,229.83333333333334,11.90625,20.51388888888889,80.43113194444445,14.094090277777779,17.811961805555555,,,77.51303811660102,13.96154479317759,483.7716363385052,2.5197042899693995,204.56756951054865,0.12056031469093631
2024-05-30,0.0,327.76546717171715,4.2857569444444445,185.875,4.96875,9.51388888888889,72.4034861111111,7.3729375,12.560305555555557,,,81.92801870952077,41.18223295504506,606.5055394635051,2.6858458935961695,280.1454155036661,0.08774234430025409
2024-05-31,0.0,223.87453703703704,4.28434375,115.625,4.53125,9.097222222222223,75.61913888888888,7.300083333333333,11.536923611111112,,,82.26747663074373,66.98316883326378,717.0480069635051,2.452656843601044,349.50008357688483,0.05951110757719405
2024-06-01,0.0,133.9375,4.283809027777778,28.125,8.01736111111111,15.979166666666666,82.84586111111112,6.168618055555555,8.946065972222224,,,80.17790328724108,83.70241302983227,832.3097082135051,1.8390495966289706,411.6324380659533,0.03513079619282916
2024-06-02,0.39999999999999997,67.63888888888889,4.278170138888889,44.25,9.17013888888889,19.854166666666668,93.09533680555556,7.2007812499999995,8.248090277777777,,,68.46534556640785,87.44486682594335,946.5870564544617,0.6450432429681917,460.4001670690013,0.01037160758941673
2024-06-03,0.008333333333333333,221.61742424242425,4.280711805555556,47.916666666666664,7.520833333333333,13.725694444444445,94.8252048611111,8.589201388888888,9.388447916666665,,,56.957509076625264,71.5302353301019,1042.4016639092447,0.2662996886948456,482.23649091034434,0.0037962804954267504
2024-06-04,0.016666666666666666,276.2083333333333,4.2828437500000005,98.45833333333333,6.118055555555556,12.430555555555555,89.72771527777779,9.509600694444444,11.181059027777778,,,76.8742507514564,76.95688369948037,1168.321779534245,1.1041142925109673,537.2756648359729,0.013860743362840044
2024-06-05,0.0,79.40625,4.283552083333333,286.3333333333333,6.458333333333333,14.267361111111109,92.7832673611111,9.952555555555556,11.068947916666668,,,76.53339994108481,85.22581226259386,1298.6424089092448,0.9332914263589426,596.8909213728363,0.01020329163576034
2024-06-06,0.0,232.90902777777777,4.282552083333333,131.375,4.673611111111111,9.197916666666666,93.71918402777777,8.375159722222223,9.36298611111111,,,75.12401736760376,90.02290108457247,1424.2863657842443,0.7585778985978067,651.1917292035647,0.007220646165642993
2024-06-07,0.0,273.63778409090907,4.283885416666666,90.41666666666667,6.611111111111111,11.225694444444443,89.6488576388889,9.677944444444444,11.464104166666667,,,76.38304627147899,95.80030366228307,1547.565285784244,1.2703003413103822,705.5410262612753,0.010513228788131065
2024-06-08,0.0,142.73958333333334,4.2847430555555555,129.33333333333334,5.777777777777778,12.444444444444445,89.20822569444444,12.414649305555557,14.219388888888888,,,78.08539937803143,108.64046452147106,1687.5528382842438,1.339862890549315,773.5362828054631,0.00984982481935767
2024-06-09,0.08333333333333333,140.28819444444443,4.28421875,197.04166666666666,7.822916666666667,13.15625,88.52869444444444,13.541138888888888,15.530055555555556,,,70.57753365500045,101.65939494333499,1832.7479401592439,1.0168462614371772,823.7620833660771,0.006625793591855588
2024-06-10,0.17500000000000002,231.1662878787879,4.285479166666667,221.25,11.809027777777779,18.75,80.24759375000001,13.183802083333333,16.834038194444446,,,73.22913508163184,89.51035944130975,1771.4811918649268,2.2658603789475644,787.4739490360911,0.015852152419240075
2024-06-11,0.0,252.47601010101008,4.286083333333333,205.54166666666666,8.815972222222223,14.819444444444445,81.62379861111111,12.48578125,15.654472222222223,,,81.3000783109624,112.28410073369304,1894.6334305907387,2.37671365403099,858.7696723864442,0.01522968506702195
2024-06-12,0.0,250.64551767676767,4.288371527777778,108.79166666666667,4.482638888888888,8.64236111111111,83.08830555555555,13.312100694444444,16.429940972222223,,,79.68120655303697,128.42184032590512,2042.1158624657392,1.9877884979650904,933.0154901374063,0.010883029492122373
2024-06-13,0.008333333333333333,339.86805555555554,4.2882395833333335,219.33333333333334,10.510416666666666,16.305555555555554,77.79134722222223,14.581503472222224,18.849541666666667,,,81.5417805064526,153.54942775167692,2199.38476496574,3.0746484650774932,1020.1070251481784,0.014704917094072735
2024-06-14,0.0,308.28472222222223,4.290454861111111,222.04166666666666,13.777777777777779,22.215277777777775,69.63270486111111,15.092972222222222,21.182670138888888,,,84.51651547506206,193.03706505753257,2367.9782399657406,4.8237268216316656,1126.0204916040345,0.020023797341700855
2024-06-15,0.7250000000000001,29.194444444444443,4.288458333333334,175.875,6.25,11.458333333333334,85.92898611111112,14.134263888888889,16.60445138888889,,,59.51823898809992,161.74580449233235,2127.104614410028,1.6987515288400583,999.8250225698833,0.006414920993034454
2024-06-16,0.008333333333333333,362.1805555555556,4.285579861111111,264.1666666666667,6.354166666666667,13.454861111111109,72.30623611111112,8.90039236111111,14.445378472222222,,,72.85298713036435,59.01985085324196,1617.016841923076,2.522221991240302,696.124486570934,0.02087096872329834
2024-06-17,0.0,319.79375,4.287215277777778,218.16666666666666,11.232638888888888,17.39236111111111,61.546197916666664,9.346340277777777,17.5426875,,,85.63764912491598,98.38564052073264,1765.5994081730762,5.884770537907847,794.0318073409247,0.040516638985550406
2024-06-18,0.0,282.1177398989899,4.288954861111111,239.625,16.604166666666668,24.711805555555554,64.69708333333334,13.235215277777778,20.089499999999997,,,85.77229268137114,153.44711897477197,1929.9418450480762,5.477007250115645,913.844205923714,0.03187116742281718
2024-06-19,0.0,315.59375,4.288854166666667,229.91666666666666,13.756944444444443,20.78125,73.50261111111111,19.718409722222223,24.963621527777775,,,84.2472184044136,196.17596311439456,2108.7508694230755,4.487536206014031,1027.0238056670864,0.02130769671682647
2024-06-20,0.0,236.92708333333334,4.290875,257.9583333333333,11.59375,19.19097222222222,73.3895,20.77182986111111,25.982680555555557,,,84.76106481722753,245.70889698232244,2303.6374850480765,4.235280542973563,1153.3420660912645,0.017322562007626965
2024-06-21,0.0,272.964898989899,4.289427083333334,313.9166666666667,4.774305555555555,10.125,68.94512847222222,13.528791666666669,19.527170138888888,,,84.24766414498556,289.57134100281354,2484.5918750480755,3.4264023411427846,1268.5005397717555,0.012021355511932745
2024-06-22,0.0,299.07638888888886,4.2873576388888885,253.125,4.201388888888888,8.055555555555555,65.53651388888889,12.181038194444445,19.47698958333333,,,84.92626904922408,329.89460653108443,2645.6231287980745,4.202297533213575,1372.2701192775257,0.012955309281537668
2024-06-23,0.5,151.74652777777777,4.286902777777778,213.70833333333334,9.996527777777777,16.791666666666668,78.36920833333333,14.407649305555557,18.383006944444443,,,77.44879343260209,341.08294747279245,2702.0977452276547,2.8304278357907506,1405.7094590924887,0.007942532169626289
2024-06-24,0.4166666666666667,101.34722222222223,4.282232638888889,200.375,9.350694444444445,16.635416666666668,94.50774652777778,17.030371527777778,17.90944097222222,,,51.90296336009484,40.422345660969974,1518.9209724480254,0.24054258383885774,638.877208805492,0.0022909945140033553
2024-06-25,0.4000000000000001,90.47316919191918,4.282163194444444,54.958333333333336,8.128472222222223,14.409722222222221,93.60310763888889,14.619774305555554,15.639982638888888,,,64.749634531298,33.2360891495887,1473.8785731133582,0.44140903744172594,613.9442469562518,0.004331641101190729
2024-06-26,0.0,228.91329966329965,4.287229166666667,217.08333333333334,9.517361111111112,16.375,81.42178472222223,16.296621527777777,20.01768402777778,,,78.52631941297777,39.10862253297308,1537.610595214241,2.9018647036143914,644.9271970473841,0.026540392622591186
2024-06-27,0.15833333333333335,120.77083333333333,4.290913194444444,228.83333333333334,14.430555555555555,22.989583333333332,84.83790277777778,17.330663194444444,20.02462152777778,,,77.81517225127484,68.12388270950349,1711.5255764642409,2.2729437645985104,742.4649598364144,0.018185467987659323
