station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2024-03-23 08:00:00+00:00,1.0,-11.952333333333334,-5.8967,62.26473333333333,0.0,248.0,19.83333333333333,4.18125,,,,,,,,,
north_rustico,2024-03-23 09:00:00+00:00,1.0,-11.897933333333333,-6.160466666666666,63.814,0.0,250.0,21.23333333333333,4.179166666666666,,,,,,,,,
north_rustico,2024-03-23 10:00:00+00:00,60.63333333333333,-11.797933333333331,-6.198366666666667,64.51923333333333,0.0,243.0,22.433333333333334,4.277,,,,,,,,,
north_rustico,2024-03-23 11:00:00+00:00,232.9,-11.398133333333334,-5.3305,62.34826666666667,0.0,253.0,27.466666666666665,4.309583333333333,,,,,,,,,
north_rustico,2024-03-23 12:00:00+00:00,351.46666666666664,-10.7457,-4.564033333333333,61.9731,0.0,260.0,25.0,4.307416666666667,,,,,,,,,
north_rustico,2024-03-23 13:00:00+00:00,532.4,-10.202466666666668,-3.5531333333333333,59.961133333333336,0.0,241.0,27.1,4.30925,,,,,,,,,
north_rustico,2024-03-23 14:00:00+00:00,385.3,-10.501566666666667,-3.1163000000000003,56.7135,0.0,227.0,26.133333333333333,4.314166666666667,,,,,,,,,
north_rustico,2024-03-23 15:00:00+00:00,280.0,-11.718066666666669,-2.4665000000000004,49.09966666666666,0.0,243.0,22.866666666666667,4.30875,,,,,,,,,
north_rustico,2024-03-23 16:00:00+00:00,320.76666666666665,-13.071366666666668,-1.3853666666666666,40.59556666666666,0.0,234.0,22.83333333333333,4.31175,,,,,,,,,
north_rustico,2024-03-23 17:00:00+00:00,182.36666666666667,-13.977066666666667,-0.8699333333333333,36.263466666666666,0.0,222.0,21.266666666666666,4.311083333333333,,,,,,,,,
north_rustico,2024-03-23 18:00:00+00:00,122.9,-10.0656,-1.6236,53.750366666666665,0.0,240.0,21.366666666666667,4.313666666666667,,,,,,,,,
north_rustico,2024-03-23 19:00:00+00:00,87.0,-5.641633333333333,-3.1991666666666663,83.38183333333333,0.0,232.0,10.866666666666667,4.3075833333333335,,,,,,,,,
north_rustico,2024-03-23 20:00:00+00:00,49.9,-4.461033333333333,-3.290033333333333,91.65603333333334,0.0,160.0,11.533333333333331,4.3021666666666665,,,,,,,,,
north_rustico,2024-03-23 21:00:00+00:00,18.133333333333333,-3.9836,-3.196433333333333,94.3518,0.0,152.0,10.133333333333333,4.28425,,,,,,,,,
north_rustico,2024-03-23 22:00:00+00:00,1.6666666666666667,-3.2264666666666666,-2.772366666666667,96.74043333333334,0.0,107.0,10.166666666666666,4.243666666666667,,,,,,,,,
north_rustico,2024-03-23 23:00:00+00:00,1.0,-2.5762333333333336,-2.2376333333333336,97.5825,0.0,98.0,16.866666666666667,4.224333333333333,,,,,,,,,
north_rustico,2024-03-24 00:00:00+00:00,1.0,-2.0475666666666665,-1.6929,97.47233333333334,0.0,83.0,18.23333333333333,4.214,,,,,,,,,
north_rustico,2024-03-24 01:00:00+00:00,1.0,-1.9949333333333328,-1.0615666666666668,93.4283,0.0,90.0,18.0,4.206666666666667,,,,,,,,,
north_rustico,2024-03-24 02:00:00+00:00,1.0,-1.9944,-0.3253,88.51876666666666,0.0,105.0,20.1,4.202333333333333,,,,,,,,,
north_rustico,2024-03-24 03:00:00+00:00,1.0,-1.1397333333333333,1.0753666666666668,85.15333333333334,0.0,105.0,26.066666666666663,4.199416666666667,,,,,,,,,
north_rustico,2024-03-24 04:00:00+00:00,1.0,0.3434666666666667,1.9690666666666667,89.00763333333333,1.4,129.0,35.733333333333334,4.197166666666667,,,,,,,,,
north_rustico,2024-03-24 05:00:00+00:00,1.0,1.9310666666666667,2.8284333333333334,93.8123,0.8,132.0,36.23333333333333,4.1963333333333335,,,,,,,,,
north_rustico,2024-03-24 06:00:00+00:00,1.0,3.4048666666666665,4.1902333333333335,94.6112,0.4,133.0,42.9,4.1955,,,,,,,,,
north_rustico,2024-03-24 07:00:00+00:00,1.0,4.7295,5.312799999999999,95.99396666666668,1.8,132.0,47.86666666666667,4.195166666666666,,,,,,,,,
north_rustico,2024-03-24 08:00:00+00:00,1.0,5.870266666666667,6.290133333333333,97.10893333333334,4.0,142.0,52.7,4.196416666666667,,,,,,,,,
north_rustico,2024-03-24 09:00:00+00:00,1.0,6.976833333333333,7.2595,98.03866666666666,6.0,133.0,54.43333333333333,4.19825,,,,,,,,,
north_rustico,2024-03-24 10:00:00+00:00,2.5,8.801566666666666,9.101133333333332,97.93683333333334,0.0,154.0,50.4,4.203583333333333,,,,,,,,,
north_rustico,2024-03-24 11:00:00+00:00,40.73333333333333,7.080633333333334,7.617666666666667,96.33196666666666,0.2,191.0,41.2,4.274333333333334,,,,,,,,,
north_rustico,2024-03-24 12:00:00+00:00,108.2,-0.3237,0.6771999999999999,93.0261,0.0,268.0,44.1,4.313083333333333,,,,,,,,,
north_rustico,2024-03-24 13:00:00+00:00,134.86666666666667,-2.4487333333333337,-0.7656333333333334,88.38426666666666,0.0,279.0,42.93333333333333,4.318583333333334,,,,,,,,,
north_rustico,2024-03-24 14:00:00+00:00,292.1333333333333,-3.313133333333333,-0.9343,83.93303333333333,0.0,281.0,41.4,4.319916666666667,,,,,,,,,
north_rustico,2024-03-24 15:00:00+00:00,494.6,-3.4780666666666664,0.0187333333333333,77.31946666666666,0.0,285.0,35.233333333333334,4.313833333333333,,,,,,,,,
north_rustico,2024-03-24 16:00:00+00:00,503.3,-3.5991,0.4769,74.10953333333333,0.0,289.0,29.766666666666666,4.312166666666667,,,,,,,,,
north_rustico,2024-03-24 17:00:00+00:00,413.76666666666665,-3.6088333333333336,0.9816666666666668,71.3951,0.0,309.0,29.3,4.312583333333333,,,,,,,,,
north_rustico,2024-03-24 18:00:00+00:00,371.1333333333333,-4.2736,1.0446666666666666,67.62013333333333,0.0,300.0,29.066666666666663,4.313833333333333,,,,,,,,,
north_rustico,2024-03-24 19:00:00+00:00,287.43333333333334,-4.7454,0.9266666666666666,65.8179,0.0,295.0,29.8,4.313416666666667,,,,,,,,,
north_rustico,2024-03-24 20:00:00+00:00,257.3,-5.286133333333334,1.0954000000000002,62.406666666666666,0.0,291.0,27.866666666666667,4.310583333333334,,,,,,,,,
north_rustico,2024-03-24 21:00:00+00:00,98.7,-5.663366666666667,0.5413666666666667,63.10943333333333,0.0,306.0,24.23333333333333,4.311,,,,,,,,,
north_rustico,2024-03-24 22:00:00+00:00,11.166666666666666,-5.663333333333333,0.0851666666666666,65.23003333333334,0.0,282.0,17.633333333333333,4.286833333333333,,,,,,,,,
north_rustico,2024-03-24 23:00:00+00:00,1.0,-5.379933333333333,-0.0957333333333333,67.55606666666667,0.0,285.0,13.6,4.2450833333333335,,,,,,,,,
north_rustico,2024-03-25 00:00:00+00:00,1.0,-7.393133333333334,-0.2329333333333333,58.4954,0.0,299.0,21.4,4.229500000000001,,,,,,,,,
north_rustico,2024-03-25 01:00:00+00:00,1.0,-8.3306,-0.3765666666666666,54.92233333333333,0.0,302.0,24.03333333333333,4.220666666666666,,,,,,,,,
north_rustico,2024-03-25 02:00:00+00:00,1.0,-8.312966666666666,-0.5519,55.70433333333334,0.0,305.0,24.666666666666668,4.214583333333333,,,,,,,,,
north_rustico,2024-03-25 03:00:00+00:00,1.0,-8.403433333333334,-0.8399666666666666,56.4909,0.0,326.0,21.7,4.208916666666666,,,,,,,,,
north_rustico,2024-03-25 04:00:00+00:00,1.0,-9.0544,-1.0214333333333334,54.41783333333333,0.0,314.0,21.633333333333333,4.2026666666666666,,,,,,,,,
north_rustico,2024-03-25 05:00:00+00:00,1.0,-8.752933333333333,-1.233933333333333,56.57976666666666,0.0,317.0,15.733333333333333,4.198916666666666,,,,,,,,,
north_rustico,2024-03-25 06:00:00+00:00,1.0,-8.814333333333334,-1.3732666666666666,56.89273333333333,0.0,340.0,13.666666666666666,4.19525,,,,,,,,,
north_rustico,2024-03-25 07:00:00+00:00,1.0,-8.189066666666667,-1.5019333333333331,60.3116,0.0,330.0,12.5,4.1915,,,,,,,,,
north_rustico,2024-03-25 08:00:00+00:00,1.0,-8.446366666666666,-1.5926333333333331,59.50456666666666,0.0,3.0,11.833333333333334,4.18875,,,,,,,,,
north_rustico,2024-03-25 09:00:00+00:00,1.0,-8.028733333333333,-1.6056,61.552,0.0,0.0,11.166666666666666,4.184833333333334,,,,,,,,,
north_rustico,2024-03-25 10:00:00+00:00,25.5,-7.159766666666667,-1.3861666666666668,64.7654,0.0,7.0,11.0,4.2585,,,,,,,,,
north_rustico,2024-03-25 11:00:00+00:00,103.23333333333332,-6.799866666666667,-0.6054333333333334,62.87893333333333,0.0,31.0,15.133333333333333,4.305,,,,,,,,,
north_rustico,2024-03-25 12:00:00+00:00,235.86666666666667,-6.771733333333333,0.3774666666666667,58.6988,0.0,29.0,16.1,4.314333333333333,,,,,,,,,
north_rustico,2024-03-25 13:00:00+00:00,407.56666666666666,-6.065966666666667,1.4378333333333333,57.3761,0.0,53.0,17.933333333333334,4.312583333333333,,,,,,,,,
north_rustico,2024-03-25 14:00:00+00:00,505.8666666666667,-5.677133333333333,1.5214333333333334,58.7528,0.0,48.0,18.633333333333333,4.314416666666667,,,,,,,,,
north_rustico,2024-03-25 15:00:00+00:00,568.0,-5.156366666666667,0.4705,65.93599999999999,0.0,62.0,22.433333333333334,4.314166666666667,,,,,,,,,
north_rustico,2024-03-25 16:00:00+00:00,579.4,-5.8556333333333335,0.0566,64.42233333333334,0.0,72.0,21.83333333333333,4.315416666666667,,,,,,,,,
north_rustico,2024-03-25 17:00:00+00:00,526.8666666666667,-6.333466666666666,0.4833666666666666,60.26733333333333,0.0,70.0,25.2,4.313833333333333,,,,,,,,,
north_rustico,2024-03-25 18:00:00+00:00,450.23333333333335,-6.968533333333334,0.9609666666666666,55.456300000000006,0.0,72.0,27.133333333333333,4.313583333333333,,,,,,,,,
north_rustico,2024-03-25 19:00:00+00:00,322.03333333333336,-6.787566666666667,1.2090333333333334,55.1976,0.0,52.0,23.633333333333333,4.31,,,,,,,,,
north_rustico,2024-03-25 20:00:00+00:00,187.96666666666667,-6.5047,0.6205333333333333,58.8538,0.0,35.0,18.666666666666668,4.311833333333333,,,,,,,,,
north_rustico,2024-03-25 21:00:00+00:00,74.83333333333333,-6.0926,-0.4059666666666667,65.47053333333334,0.0,34.0,18.933333333333334,4.310333333333333,,,,,,,,,
north_rustico,2024-03-25 22:00:00+00:00,7.8,-5.927899999999999,-0.9271,68.8389,0.0,49.0,22.866666666666667,4.281166666666667,,,,,,,,,
north_rustico,2024-03-25 23:00:00+00:00,1.0,-5.111533333333333,-0.8298666666666666,72.73299999999999,0.0,63.0,26.133333333333333,4.239583333333333,,,,,,,,,
north_rustico,2024-03-26 00:00:00+00:00,1.0,-4.523033333333333,-0.7818666666666666,75.77613333333333,0.0,76.0,23.466666666666665,4.226583333333333,,,,,,,,,
north_rustico,2024-03-26 01:00:00+00:00,1.0,-4.187133333333334,-0.7549666666666667,77.556,0.0,73.0,23.1,4.218333333333333,,,,,,,,,
north_rustico,2024-03-26 02:00:00+00:00,1.0,-4.2377,-0.9835,78.56873333333333,0.0,53.0,18.6,4.211083333333334,,,,,,,,,
north_rustico,2024-03-26 03:00:00+00:00,1.0,-3.8615666666666666,-1.0207333333333333,81.04476666666666,0.0,55.0,19.5,4.206166666666667,,,,,,,,,
north_rustico,2024-03-26 04:00:00+00:00,1.0,-3.5234333333333336,-0.9607333333333332,82.75586666666666,0.0,49.0,18.9,4.201666666666667,,,,,,,,,
north_rustico,2024-03-26 05:00:00+00:00,1.0,-3.471233333333333,-0.7541,81.83176666666667,0.0,55.0,22.23333333333333,4.19725,,,,,,,,,
north_rustico,2024-03-26 06:00:00+00:00,1.0,-3.2184666666666666,-0.5210333333333333,81.98356666666668,0.0,59.0,25.466666666666665,4.1931666666666665,,,,,,,,,
north_rustico,2024-03-26 07:00:00+00:00,1.0,-3.205766666666667,-0.5731666666666667,82.37466666666666,0.0,66.0,21.766666666666666,4.192083333333334,,,,,,,,,
north_rustico,2024-03-26 08:00:00+00:00,1.0,-3.129766666666667,-0.7604333333333333,83.98783333333333,0.0,56.0,20.2,4.19025,,,,,,,,,
north_rustico,2024-03-26 09:00:00+00:00,1.0,-2.9933666666666667,-0.8370333333333334,85.32143333333333,0.0,55.0,22.23333333333333,4.187833333333333,,,,,,,,,
north_rustico,2024-03-26 10:00:00+00:00,29.3,-2.8019666666666665,-0.6253666666666666,85.21640000000001,0.0,55.0,19.53333333333333,4.262333333333333,,,,,,,,,
north_rustico,2024-03-26 11:00:00+00:00,150.06666666666666,-2.5532,0.2939333333333333,81.19193333333332,0.0,56.0,21.366666666666667,4.31325,,,,,,,,,
north_rustico,2024-03-26 12:00:00+00:00,299.0,-1.7586666666666666,1.4664333333333337,79.13076666666666,0.0,55.0,21.73333333333333,4.311916666666667,,,,,,,,,
north_rustico,2024-03-26 13:00:00+00:00,315.93333333333334,-1.7276333333333334,1.4385666666666663,79.4511,0.0,41.0,23.566666666666663,4.313166666666667,,,,,,,,,
north_rustico,2024-03-26 14:00:00+00:00,477.6,-1.7285666666666666,1.9583333333333333,76.54516666666667,0.0,55.0,25.9,4.313416666666667,,,,,,,,,
north_rustico,2024-03-26 15:00:00+00:00,370.23333333333335,-1.7439666666666669,1.7682666666666669,77.4954,0.0,52.0,24.33333333333333,4.318083333333333,,,,,,,,,
north_rustico,2024-03-26 16:00:00+00:00,430.1,-1.9506333333333328,1.5750666666666668,77.3896,0.0,58.0,25.366666666666667,4.314333333333333,,,,,,,,,
north_rustico,2024-03-26 17:00:00+00:00,317.8666666666667,-1.3726999999999998,2.049866666666667,78.05713333333333,0.0,52.0,20.33333333333333,4.316083333333333,,,,,,,,,
north_rustico,2024-03-26 18:00:00+00:00,245.2,-1.1249333333333331,1.7731666666666668,81.07793333333333,0.0,28.0,20.0,4.3115,,,,,,,,,
north_rustico,2024-03-26 19:00:00+00:00,327.93333333333334,-1.2711,2.0848,78.49706666666665,0.0,53.0,26.3,4.310083333333334,,,,,,,,,
north_rustico,2024-03-26 20:00:00+00:00,78.06666666666666,-1.5090333333333334,1.3312333333333333,81.35940000000001,0.0,67.0,24.3,4.310083333333334,,,,,,,,,
north_rustico,2024-03-26 21:00:00+00:00,20.33333333333333,-1.2849,1.0996333333333332,84.12353333333334,0.0,52.0,21.366666666666667,4.298333333333333,,,,,,,,,
north_rustico,2024-03-26 22:00:00+00:00,1.8333333333333333,-1.0114,0.5584,89.23186666666668,1.4,53.0,25.766666666666666,4.261666666666667,,,,,,,,,
north_rustico,2024-03-26 23:00:00+00:00,1.0,-1.0083,0.5656333333333333,89.20296666666667,1.2000000000000002,60.0,26.366666666666667,4.23575,,,,,,,,,
north_rustico,2024-03-27 00:00:00+00:00,1.0,-0.9552666666666668,0.5512,89.64519999999999,1.0,59.0,26.066666666666663,4.22475,,,,,,,,,
north_rustico,2024-03-27 01:00:00+00:00,1.0,-0.4075666666666667,0.3581666666666666,94.62816666666666,2.4000000000000004,59.0,22.866666666666667,4.216,,,,,,,,,
north_rustico,2024-03-27 02:00:00+00:00,1.0,0.6583666666666667,1.0303,97.37616666666666,1.4,58.0,17.6,4.210916666666667,,,,,,,,,
north_rustico,2024-03-27 03:00:00+00:00,1.0,1.419433333333333,2.0054666666666665,95.9021,1.8,81.0,13.866666666666667,4.20675,,,,,,,,,
north_rustico,2024-03-27 04:00:00+00:00,1.0,1.6350333333333331,2.358,94.97556666666668,0.0,108.0,10.933333333333334,4.20325,,,,,,,,,
north_rustico,2024-03-27 05:00:00+00:00,1.0,1.6270666666666669,2.4673666666666665,94.1822,0.0,112.0,15.166666666666666,4.2005,,,,,,,,,
north_rustico,2024-03-27 06:00:00+00:00,1.0,1.7710333333333332,2.523133333333333,94.78126666666668,0.0,138.0,9.466666666666669,4.19825,,,,,,,,,
north_rustico,2024-03-27 07:00:00+00:00,1.0,2.1215333333333333,2.7076,95.91936666666668,0.0,154.0,9.566666666666666,4.19525,,,,,,,,,
north_rustico,2024-03-27 08:00:00+00:00,1.0,1.9867666666666668,2.3522333333333334,97.43503333333334,0.0,102.0,7.166666666666667,4.194166666666667,,,,,,,,,
north_rustico,2024-03-27 09:00:00+00:00,1.0,2.6032,2.9199,97.7798,0.0,107.0,10.133333333333333,4.192583333333333,,,,,,,,,
north_rustico,2024-03-27 10:00:00+00:00,11.933333333333334,2.9415,3.5004,96.12143333333331,0.0,131.0,13.033333333333331,4.230333333333333,,,,,,,,,
north_rustico,2024-03-27 11:00:00+00:00,52.73333333333333,3.4007,4.1874,94.60446666666668,0.0,146.0,14.3,4.302499999999999,,,,,,,,,
north_rustico,2024-03-27 12:00:00+00:00,126.13333333333334,3.9491333333333336,4.943066666666667,93.25933333333334,0.0,159.0,17.9,4.315916666666666,,,,,,,,,
north_rustico,2024-03-27 13:00:00+00:00,148.8,4.420866666666667,5.6530000000000005,91.74866666666668,0.2,167.0,22.366666666666667,4.318583333333334,,,,,,,,,
north_rustico,2024-03-27 14:00:00+00:00,199.9333333333333,4.987833333333333,6.5009,90.0238,0.0,150.0,19.6,4.323083333333333,,,,,,,,,
north_rustico,2024-03-27 15:00:00+00:00,261.0,5.7472,7.478966666666666,88.7317,0.0,166.0,22.966666666666665,4.319333333333334,,,,,,,,,
north_rustico,2024-03-27 16:00:00+00:00,267.76666666666665,6.033366666666667,7.715666666666666,89.05293333333334,0.0,157.0,26.966666666666665,4.3145,,,,,,,,,
north_rustico,2024-03-27 17:00:00+00:00,216.03333333333333,6.318866666666667,7.878566666666667,89.82106666666667,0.0,157.0,23.2,4.316083333333333,,,,,,,,,
north_rustico,2024-03-27 18:00:00+00:00,202.5,6.827133333333333,8.3133,90.30586666666666,0.0,145.0,23.6,4.3165,,,,,,,,,
north_rustico,2024-03-27 19:00:00+00:00,74.83333333333333,7.0081,8.258266666666668,91.7769,0.0,149.0,24.166666666666668,4.3075833333333335,,,,,,,,,
north_rustico,2024-03-27 20:00:00+00:00,68.53333333333333,7.5009,8.661433333333333,92.36036666666668,0.0,156.0,24.366666666666667,4.312083333333334,,,,,,,,,
north_rustico,2024-03-27 21:00:00+00:00,25.933333333333334,7.739133333333333,8.8552,92.651,0.0,166.0,22.933333333333334,4.301166666666667,,,,,,,,,
north_rustico,2024-03-27 22:00:00+00:00,3.8,7.517966666666666,8.525533333333334,93.324,0.0,153.0,18.7,4.275333333333333,,,,,,,,,
north_rustico,2024-03-27 23:00:00+00:00,1.0,7.829133333333333,8.6515,94.51626666666668,0.0,170.0,17.9,4.2476666666666665,,,,,,,,,
north_rustico,2024-03-28 00:00:00+00:00,1.0,8.213333333333333,8.769366666666667,96.24516666666666,0.0,168.0,19.0,4.237,,,,,,,,,
north_rustico,2024-03-28 01:00:00+00:00,1.0,8.618166666666667,8.971766666666667,97.57916666666668,0.0,183.0,26.966666666666665,4.231166666666667,,,,,,,,,
north_rustico,2024-03-28 02:00:00+00:00,1.0,8.907266666666667,9.2735,97.49916666666668,0.0,164.0,20.9,4.226333333333334,,,,,,,,,
north_rustico,2024-03-28 03:00:00+00:00,1.0,8.982333333333335,9.49,96.57546666666669,0.0,168.0,21.466666666666665,4.222583333333334,,,,,,,,,
north_rustico,2024-03-28 04:00:00+00:00,1.0,8.629866666666667,8.935333333333334,97.89586666666668,0.0,167.0,16.466666666666665,4.218583333333333,,,,,,,,,
north_rustico,2024-03-28 05:00:00+00:00,1.0,8.580333333333334,8.910266666666667,97.7339,0.0,168.0,14.4,4.215166666666667,,,,,,,,,
north_rustico,2024-03-28 06:00:00+00:00,1.0,8.809133333333333,9.151133333333332,97.6554,0.2,160.0,14.233333333333333,4.212583333333334,,,,,,,,,
north_rustico,2024-03-28 07:00:00+00:00,1.0,8.704566666666667,8.965300000000001,98.19343333333332,2.0,181.0,10.366666666666667,4.210166666666667,,,,,,,,,
north_rustico,2024-03-28 08:00:00+00:00,1.0,9.326133333333331,9.4565,99.0591,4.4,156.0,10.966666666666669,4.20775,,,,,,,,,
north_rustico,2024-03-28 09:00:00+00:00,1.0,10.7959,11.002166666666666,98.55736666666668,3.2,198.0,15.566666666666666,4.205916666666667,,,,,,,,,
north_rustico,2024-03-28 10:00:00+00:00,6.066666666666666,10.298633333333331,10.550366666666667,98.2583,1.4,225.0,5.166666666666667,4.21875,,,,,,,,,
north_rustico,2024-03-28 11:00:00+00:00,32.8,8.6961,8.850233333333334,98.90053333333334,1.8,129.0,4.1,4.2845,,,,,,,,,
north_rustico,2024-03-28 12:00:00+00:00,59.03333333333333,10.437633333333334,10.576033333333331,99.0032,1.2000000000000002,173.0,4.066666666666666,4.300333333333334,,,,,,,,,
north_rustico,2024-03-28 13:00:00+00:00,104.3,10.6203,10.764733333333334,98.96213333333334,0.8,154.0,5.433333333333334,4.308916666666667,,,,,,,,,
north_rustico,2024-03-28 14:00:00+00:00,98.33333333333331,11.470733333333332,11.629933333333334,98.86486666666666,1.4,149.0,5.4,4.3068333333333335,,,,,,,,,
north_rustico,2024-03-28 15:00:00+00:00,120.76666666666668,12.1311,12.364866666666668,98.38056666666668,0.2,147.0,11.166666666666666,4.315,,,,,,,,,
north_rustico,2024-03-28 16:00:00+00:00,98.56666666666666,12.906833333333331,13.240566666666666,97.7415,1.0,166.0,13.066666666666666,4.306416666666666,,,,,,,,,
north_rustico,2024-03-28 17:00:00+00:00,42.9,11.214833333333331,11.569166666666666,97.5961,2.0,309.0,11.6,4.303916666666667,,,,,,,,,
north_rustico,2024-03-28 18:00:00+00:00,92.8,8.526333333333334,8.793066666666666,98.15273333333332,1.4,279.0,3.8333333333333335,4.3115,,,,,,,,,
north_rustico,2024-03-28 19:00:00+00:00,118.33333333333331,8.913333333333332,9.211166666666664,97.9468,0.6000000000000001,268.0,2.2,4.309916666666667,,,,,,,,,
north_rustico,2024-03-28 20:00:00+00:00,87.96666666666667,8.6637,9.008266666666666,97.63526666666668,0.2,306.0,8.733333333333333,4.307416666666667,,,,,,,,,
north_rustico,2024-03-28 21:00:00+00:00,27.33333333333333,7.0226,7.250966666666667,98.40356666666666,0.2,265.0,2.3,4.301833333333334,,,,,,,,,
north_rustico,2024-03-28 22:00:00+00:00,2.833333333333333,7.470066666666667,7.634066666666667,98.83716666666668,0.2,268.0,2.6,4.272916666666666,,,,,,,,,
north_rustico,2024-03-28 23:00:00+00:00,1.0,7.6469,7.731933333333333,99.3713,0.0,251.0,2.533333333333333,4.246416666666667,,,,,,,,,
north_rustico,2024-03-29 00:00:00+00:00,1.0,7.223533333333333,7.318799999999999,99.30516666666668,0.6000000000000001,270.0,2.466666666666667,4.236916666666667,,,,,,,,,
north_rustico,2024-03-29 01:00:00+00:00,1.0,5.7496,5.856066666666666,99.23493333333332,0.4,292.0,5.3,4.230166666666666,,,,,,,,,
north_rustico,2024-03-29 02:00:00+00:00,1.0,5.357866666666666,5.4507,99.33133333333332,0.2,313.0,5.066666666666666,4.2250000000000005,,,,,,,,,
north_rustico,2024-03-29 03:00:00+00:00,1.0,5.034800000000001,5.1633,99.08586666666666,0.2,350.0,4.033333333333333,4.2205,,,,,,,,,
north_rustico,2024-03-29 04:00:00+00:00,1.0,5.042633333333333,5.160466666666666,99.15963333333336,0.4,292.0,2.9,4.21625,,,,,,,,,
north_rustico,2024-03-29 05:00:00+00:00,1.0,3.1850666666666663,3.308866666666667,99.12643333333334,1.4,334.0,6.7,4.212916666666667,,,,,,,,,
north_rustico,2024-03-29 06:00:00+00:00,1.0,2.4883,2.575333333333333,99.38883333333334,2.4000000000000004,7.0,4.5,4.208833333333334,,,,,,,,,
north_rustico,2024-03-29 07:00:00+00:00,1.0,2.8240333333333334,2.876933333333333,99.62773333333332,2.2,38.0,2.6,4.2050833333333335,,,,,,,,,
north_rustico,2024-03-29 08:00:00+00:00,1.0,3.1054666666666666,3.1357666666666666,99.78576666666666,1.2000000000000002,31.0,2.7666666666666666,4.20225,,,,,,,,,
north_rustico,2024-03-29 09:00:00+00:00,1.0,3.5144666666666664,3.518266666666667,99.96836666666668,2.4000000000000004,289.0,3.966666666666667,4.199916666666667,,,,,,,,,
north_rustico,2024-03-29 10:00:00+00:00,7.6,3.429933333333333,3.446733333333333,99.87783333333331,0.4,331.0,1.4333333333333331,4.2244166666666665,,,,,,,,,
north_rustico,2024-03-29 11:00:00+00:00,39.16666666666666,3.6355333333333335,3.683433333333333,99.6569,0.8,351.0,0.4,4.301083333333334,,,,,,,,,
north_rustico,2024-03-29 12:00:00+00:00,106.83333333333331,4.095166666666667,4.264666666666667,98.80606666666668,0.2,351.0,0.4666666666666667,4.3145,,,,,,,,,
north_rustico,2024-03-29 13:00:00+00:00,268.53333333333336,4.971733333333333,5.395700000000001,97.07706666666668,0.4,74.0,1.2666666666666666,4.31575,,,,,,,,,
north_rustico,2024-03-29 14:00:00+00:00,223.0,6.581166666666666,7.245933333333332,95.50173333333332,0.0,98.0,2.333333333333333,4.317666666666667,,,,,,,,,
north_rustico,2024-03-29 15:00:00+00:00,128.26666666666668,6.8080333333333325,7.3224,96.4948,1.2000000000000002,18.0,2.533333333333333,4.3175,,,,,,,,,
north_rustico,2024-03-29 16:00:00+00:00,161.3,6.479933333333333,7.0887,95.86643333333332,0.0,352.0,3.5,4.31125,,,,,,,,,
north_rustico,2024-03-29 17:00:00+00:00,212.5,7.716066666666666,8.627866666666668,93.9432,0.4,0.0,3.1,4.316083333333333,,,,,,,,,
north_rustico,2024-03-29 18:00:00+00:00,143.5,7.8881,8.7351,94.36043333333332,0.0,4.0,4.5,4.315083333333333,,,,,,,,,
north_rustico,2024-03-29 19:00:00+00:00,60.03333333333333,6.945133333333334,7.362466666666666,97.14513333333332,2.2,0.0,2.7333333333333334,4.308666666666666,,,,,,,,,
north_rustico,2024-03-29 20:00:00+00:00,66.6,4.4067,4.800066666666667,97.26906666666667,1.6,49.0,3.4,4.310083333333333,,,,,,,,,
north_rustico,2024-03-29 21:00:00+00:00,68.16666666666667,4.614566666666666,4.943066666666667,97.71153333333334,0.2,81.0,0.9666666666666668,4.3085,,,,,,,,,
north_rustico,2024-03-29 22:00:00+00:00,14.933333333333334,8.902833333333332,9.001066666666667,99.26446666666666,0.2,156.0,6.166666666666667,4.288083333333334,,,,,,,,,
north_rustico,2024-03-29 23:00:00+00:00,1.0,11.005066666666666,11.3046,97.95963333333334,0.0,105.0,15.3,4.251166666666666,,,,,,,,,
north_rustico,2024-03-30 00:00:00+00:00,1.0,11.952066666666669,12.195366666666668,98.33443333333334,0.0,73.0,22.1,4.240916666666666,,,,,,,,,
north_rustico,2024-03-30 01:00:00+00:00,1.0,11.626366666666666,12.218333333333334,96.0861,0.0,129.0,22.23333333333333,4.2345,,,,,,,,,
north_rustico,2024-03-30 02:00:00+00:00,1.0,9.9667,11.3776,90.96783333333332,0.0,122.0,34.733333333333334,4.230250000000001,,,,,,,,,
north_rustico,2024-03-30 03:00:00+00:00,1.0,6.653666666666667,8.634966666666665,87.3119,0.0,121.0,39.833333333333336,4.223833333333333,,,,,,,,,
north_rustico,2024-03-30 04:00:00+00:00,1.0,4.926466666666667,6.627433333333333,88.86043333333333,0.0,132.0,41.0,4.218166666666666,,,,,,,,,
north_rustico,2024-03-30 05:00:00+00:00,1.0,4.367999999999999,5.8274333333333335,90.30856666666666,0.0,146.0,38.86666666666667,4.214416666666667,,,,,,,,,
north_rustico,2024-03-30 06:00:00+00:00,1.0,3.6471333333333336,5.217666666666667,89.56606666666667,0.0,140.0,42.0,4.210333333333334,,,,,,,,,
