timestamp_utc,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,wind_direction_deg,air_temperature_c,relative_humidity_pct,dew_point_c,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-11-27,0.19166666666666665,16.583333333333332,,,3.6464583333333334,86.89127083333334,1.6579375,4.2690624999999995,,,,,,,,,
2023-11-28,0.8583333333333334,91.39583333333333,,,3.795208333333333,84.98914583333332,1.4042916666666667,4.274180555555556,,,,,,,,,
2023-11-29,0.0,42.5625,,,-2.095375,72.52216666666666,-6.4171458333333335,4.268892361111111,,,,,,,,,
2023-11-30,0.0,58.104166666666664,,,-2.3558125000000003,72.76825000000001,-6.639604166666667,4.265378472222222,,,,,,,,,
2023-12-01,0.0,47.4375,,,5.596,82.124125,2.7740625,4.270197916666667,,,,,,,,,
2023-12-02,0.30833333333333335,9.270833333333334,,,4.231354166666667,94.30989583333333,3.3956666666666666,4.267107638888889,,,,,,,,,
2023-12-03,0.0,51.208333333333336,,,1.7545624999999998,76.55214583333334,-1.9829791666666667,4.265829861111111,,,,,,,,,
2023-12-04,0.09166666666666667,14.604166666666666,,,0.7326666666666667,88.25270833333333,-1.038125,4.261423611111112,,,,,,,,,
2023-12-05,0.008333333333333333,27.708333333333332,,,-0.8728333333333333,85.8151875,-3.0183541666666667,4.258489583333334,,,,,,,,,
2023-12-06,0.008333333333333333,81.02083333333333,,,-3.8175000000000003,83.77570833333333,-6.203145833333333,4.262736111111111,,,,,,,,,
2023-12-07,0.0,20.104166666666668,,,-0.7843333333333332,78.65808333333332,-4.0555625,4.26315625,,,,,,,,,
2023-12-08,0.0,60.416666666666664,,,-2.3267708333333332,78.38979166666667,-5.686,4.263447916666666,,,,,,,,,
2023-12-09,0.0,74.83333333333333,,,-1.0336875,80.90597916666667,-3.9442291666666667,4.26346875,,,,,,,,,
2023-12-10,0.008333333333333333,40.9375,,,0.8330833333333333,85.44416666666666,-1.4155833333333334,4.26425,,,,,,,,,
2023-12-11,0.016666666666666666,15.25,,,12.333770833333332,89.71122916666667,10.659104166666667,4.269336805555556,,,,,,,,,
2023-12-12,0.0,75.45833333333333,,,2.041,76.5361875,-1.7219166666666668,4.271614583333333,,,,,,,,,
2023-12-13,0.0,32.208333333333336,,,0.8049791666666667,78.47183333333334,-2.62175,4.263472222222222,,,,,,,,,
2023-12-14,0.0,31.333333333333332,,,-4.6011875,68.98402083333333,-9.465562499999999,4.2616249999999996,,,,,,,,,
2023-12-15,0.0,69.41666666666667,,,0.1177916666666667,68.67366666666668,-4.9948958333333335,4.2641875,,,,,,,,,
2023-12-16,0.0,51.770833333333336,,,1.4618541666666667,67.27235416666666,-4.098354166666667,4.266371527777777,,,,,,,,,
2023-12-17,0.0,32.354166666666664,,,-1.59,78.16029166666667,-4.964125,4.262246527777777,,,,,,,,,
2023-12-18,0.025000000000000005,24.0625,,,8.180395833333334,87.93764583333332,6.294250000000001,4.2666875,,,,,,,,,
2023-12-19,0.09166666666666667,18.3125,,,11.158125,88.88014583333334,9.384833333333333,4.271375,,,,,,,,,
2023-12-20,0.008333333333333333,12.416666666666666,,,4.704979166666667,89.90295833333333,3.1903333333333332,4.268121527777778,,,,,,,,,
2023-12-21,0.0,19.9375,,,-0.7012291666666667,74.85325,-4.615895833333333,4.262451388888889,,,,,,,,,
2023-12-22,0.008333333333333333,23.229166666666668,,,-3.5605833333333337,75.19631249999999,-7.338916666666666,4.256399305555555,,,,,,,,,
2023-12-23,0.0,74.22916666666667,,,-3.4649375,66.62214583333333,-9.002729166666667,4.259628472222222,,,,,,,,,
2023-12-24,0.0,65.75,,,0.39525000000000005,64.22804166666667,-5.6834999999999996,4.263038194444444,,,,,,,,,
2023-12-25,0.0,66.9375,,,2.6415625,69.7386875,-2.51225,4.265954861111111,,,,,,,,,
2023-12-26,0.0,45.5,,,5.734958333333334,83.4695,3.1473333333333335,4.269732638888889,,,,,,,,,
2023-12-27,0.0,22.9375,,,2.4046458333333334,76.2355625,-1.374625,4.265618055555556,,,,,,,,,
2023-12-28,0.0,81.25,,,1.7772916666666667,75.9896875,-2.0808125,4.265822916666667,,,,,,,,,
2023-12-29,0.15833333333333335,12.333333333333334,,,0.990875,88.31239583333333,-0.7426875000000001,4.261822916666667,,,,,,,,,
2023-12-30,0.39166666666666666,26.520833333333332,,,1.0477083333333332,97.30414583333334,0.6644166666666667,4.262972222222222,,,,,,,,,
2023-12-31,0.03333333333333333,26.9375,,,0.20933333333333334,90.99164583333334,-1.1103750000000001,4.262284722222222,,,,,,,,,
2024-01-01,0.0,19.175,,264.0,-3.34345,84.416475,-5.60935,4.261658333333334,,,,,,,,,
2024-01-02,0.0,65.52083333333333,,264.0,-4.566770833333334,78.82075,-7.715166666666666,4.255881944444444,,,,,,,,,
2024-01-03,0.024999999999999998,74.95833333333333,,264.0,-2.67625,82.5318125,-5.291854166666667,4.2590208333333335,,,,,,,,,
2024-01-04,0.0,23.791666666666668,,264.0,-4.01275,93.1729375,-4.979875,4.256024305555555,,,,,,,,,
2024-01-05,0.0,23.229166666666668,,264.0,-3.5346458333333337,88.86183333333334,-5.1301250000000005,4.257104166666667,,,,,,,,,
2024-01-06,0.0,30.0625,,264.0,-7.960375,77.817125,-11.20675,4.251913194444445,,,,,,,,,
2024-01-07,0.0,39.0,,264.0,-5.183791666666667,74.69754166666667,-9.025645833333334,4.252451388888889,,,,,,,,,
2024-01-08,0.0,37.0,,264.0,-3.5699375,73.52297916666667,-7.625374999999999,4.2565,,,,,,,,,
2024-01-09,0.0,55.520833333333336,,264.0,-5.434125000000001,76.3065,-8.954729166666667,4.255510416666667,,,,,,,,,
2024-01-10,0.2833333333333333,8.583333333333334,,264.0,-4.087354166666667,88.84310416666666,-5.664145833333333,4.2504583333333334,,,,,,,,,
2024-01-11,0.10000000000000002,48.25,,264.0,3.89125,86.30379166666667,1.7747083333333336,4.264170138888889,,,,,,,,,
2024-01-12,0.0,77.0625,,264.0,-1.9385208333333335,69.85308333333333,-6.757270833333333,4.2622534722222225,,,,,,,,,
2024-01-13,0.0,14.625,,264.0,-5.18875,78.6639375,-8.359458333333334,4.253208333333333,,,,,,,,,
2024-01-14,0.03333333333333333,48.875,,264.0,3.2562916666666664,81.57547916666667,0.33918750000000003,4.2615625,,,,,,,,,
2024-01-15,0.0,88.89027777777778,,264.0,-2.2346388888888886,70.1426,-7.022955555555555,4.257118055555556,,,,,,,,,
2024-01-16,0.0,35.106944444444444,,264.0,-3.7267472222222224,81.46377777777778,-6.518154166666666,4.227569444444445,,,,,,,,,
2024-01-17,0.65,32.975,,264.0,-0.28892222222222225,89.88771111111112,-1.7715569444444446,4.238899305555555,,,,,,,,,
2024-01-18,0.0,83.6875,,264.0,-7.365880555555556,69.97223055555556,-11.960644444444446,4.225833333333333,,,,,,,,,
2024-01-19,0.0,101.81944444444444,,264.0,-8.709641666666666,65.49897222222222,-14.024583333333332,4.223354166666667,,,,,,,,,
2024-01-20,0.05000000000000001,52.82222222222222,,264.0,-3.4744916666666668,89.42382638888888,-5.0046236111111115,4.22428125,,,,,,,,,
2024-01-21,0.0,33.205555555555556,,264.0,-0.8619166666666667,88.32277361111112,-2.5795694444444446,4.231496527777778,,,,,,,,,
2024-01-22,0.0,100.54444444444444,,264.0,-5.8905763888888885,75.81756388888888,-9.598648611111111,4.225260416666667,,,,,,,,,
2024-01-23,0.0,95.9513888888889,,264.0,-2.171015277777778,64.91429583333333,-7.953573611111111,4.2303090277777775,,,,,,,,,
2024-01-24,0.0,64.80555555555556,,264.0,-9.143298611111112,75.2390625,-12.75118611111111,4.219173611111111,,,,,,,,,
2024-01-25,0.0,45.76666666666666,,264.0,-1.4290402777777775,82.48173472222223,-4.108431944444445,4.224583333333333,,,,,,,,,
2024-01-26,0.0,36.30972222222223,,264.0,-4.6529444444444445,79.82144583333333,-7.671425,4.226989583333333,,,,,,,,,
2024-01-27,0.025000000000000005,36.770833333333336,,264.0,-2.0442305555555556,87.52241388888888,-3.9150041666666664,4.221361111111111,,,,,,,,,
2024-01-28,0.0,28.477777777777778,,264.0,-1.5566291666666665,87.31540972222223,-3.4073638888888893,4.227378472222222,,,,,,,,,
2024-01-29,0.0,20.369444444444444,,264.0,-2.8512875,87.75751388888888,-4.612327777777778,4.225309027777778,,,,,,,,,
2024-01-30,0.0,56.03472222222222,,264.0,-6.184373611111112,73.95397638888889,-10.0969125,4.218697916666667,,,,,,,,,
2024-01-31,0.0,103.26805555555556,,264.0,-6.233126388888889,76.03713055555555,-9.855769444444444,4.220170138888889,,,,,,,,,
2024-02-01,0.0,45.58611111111111,,264.0,-2.650084722222222,83.59787083333333,-5.059325,4.220861111111112,,,,,,,,,
2024-02-02,0.008333333333333333,25.099999999999998,,264.0,-0.9454180555555555,96.2095375,-1.4860805555555554,4.22290625,,,,,,,,,
2024-02-03,0.0,28.66388888888889,,264.0,-3.2073722222222223,90.87695694444444,-4.500511111111111,4.224069444444445,,,,,,,,,
2024-02-04,0.0,24.677777777777777,,264.0,-3.3437694444444443,92.2799875,-4.428023611111111,4.219149305555556,,,,,,,,,
2024-02-05,0.0,39.93055555555556,,264.0,-0.7842805555555555,95.43999305555555,-1.4306305555555554,4.223375,,,,,,,,,
2024-02-06,0.0,43.21666666666666,,264.0,-0.7047472222222222,91.71338472222222,-1.9036680555555554,4.228107638888889,,,,,,,,,
2024-02-07,0.008333333333333333,79.21111111111111,,264.0,-1.4289680555555557,80.89760138888889,-4.390131944444445,4.228277777777778,,,,,,,,,
2024-02-08,0.0,100.94861111111112,,264.0,-2.807345833333333,84.34428750000001,-5.247852777777777,4.22746875,,,,,,,,,
2024-02-09,0.0,112.8875,,264.0,-3.567483333333333,85.74946805555555,-5.863643055555555,4.228152777777778,,,,,,,,,
2024-02-10,0.0,81.2388888888889,,264.0,0.17094027777777768,81.1536125,-2.7002291666666665,4.2345451388888895,,,,,,,,,
2024-02-11,0.075,108.21527777777777,,264.0,3.7441722222222222,88.97310416666666,2.041427777777778,4.235170138888889,,,,,,,,,
2024-02-12,0.0,141.08333333333334,,264.0,2.461276388888889,74.59897777777778,-1.8320027777777776,4.2400520833333335,,,,,,,,,
2024-02-13,0.0,102.14999999999999,,264.0,-1.653238888888889,75.11438333333334,-5.542397222222221,4.234805555555556,,,,,,,,,
2024-02-14,0.0,68.86111111111111,,264.0,-4.680841666666667,78.67419444444444,-7.843011111111111,4.228795138888889,,,,,,,,,
2024-02-15,0.0,85.85972222222222,,264.0,-2.226570833333333,82.17237777777778,-5.005909722222222,4.224819444444445,,,,,,,,,
2024-02-16,0.0,75.21666666666667,,264.0,-5.731356944444445,77.36974861111112,-9.074740277777778,4.226888888888889,,,,,,,,,
2024-02-17,0.0,128.01388888888889,,264.0,-5.933372222222222,70.93675416666666,-10.448043055555557,4.2255416666666665,,,,,,,,,
2024-02-18,0.0,149.02083333333334,,264.0,-7.688006944444445,73.2152611111111,-11.935893055555555,4.22153125,,,,,,,,,
2024-02-19,0.0,118.09166666666665,,264.0,-5.999229166666667,76.28567638888889,-9.648790277777778,4.2230590277777775,,,,,,,,,
2024-02-20,0.0,162.05277777777778,,264.0,-8.699752777777778,62.386925,-14.682315277777777,4.226489583333334,,,,,,,,,
2024-02-21,0.0,165.2611111111111,,264.0,-8.528302777777778,60.97848194444445,-14.913970833333332,4.221857638888889,,,,,,,,,
2024-02-22,0.0,80.15138888888889,,264.0,-5.951904166666666,83.47464166666667,-8.360676388888889,4.223145833333334,,,,,,,,,
2024-02-23,0.03333333333333333,51.31527777777777,,264.0,-3.755963888888889,93.0984388888889,-4.729051388888888,4.227951388888889,,,,,,,,,
2024-02-24,0.6083333333333333,22.084722222222222,,264.0,-0.5315625,97.38516111111112,-0.9010597222222222,4.229395833333333,,,,,,,,,
2024-02-25,0.0,172.33333333333334,,264.0,-9.693366666666668,70.2466625,-14.25772361111111,4.225302083333333,,,,,,,,,
2024-02-26,0.0,97.69861111111112,,264.0,-6.774309722222223,86.6028513888889,-8.742263888888889,4.218451388888889,,,,,,,,,
2024-02-27,0.03333333333333333,161.98472222222222,,264.0,1.3773486111111113,77.09261666666667,-2.485583333333333,4.238725694444445,,,,,,,,,
2024-02-28,0.225,60.96111111111111,,264.0,6.613994444444445,91.24298472222222,5.2633680555555555,4.245038194444445,,,,,,,,,
2024-02-29,0.5,46.145833333333336,,264.0,2.9169305555555556,87.77636666666666,1.0920680555555558,4.243975694444445,,,,,,,,,
2024-03-01,0.0,153.7,,264.0,-10.7890375,62.93075416666667,-16.581033333333334,4.23053125,,,,,,,,,
2024-03-02,0.0,153.15277777777777,,,-1.8799194444444447,65.3894875,-7.5716527777777785,4.230152777777778,,,,,,,,,
2024-03-03,0.26666666666666666,60.01666666666667,,,5.842575,88.82960694444444,4.063558333333334,4.245802083333333,,,,,,,,,
2024-03-04,0.025000000000000005,177.46388888888887,,,0.7332347222222223,79.214725,-2.681391666666667,4.2240625,,,,,,,,,
2024-03-05,0.0,146.50555555555556,,,0.7109263888888889,72.78587499999999,-3.916369444444445,4.17875,,,,,,,,,
2024-03-06,0.8750000000000001,54.5875,,,3.9431402777777778,93.74170694444445,2.991238888888889,4.172229166666667,,,,,,,,,
2024-03-07,0.34166666666666673,13.58472222222222,,,-0.31502638888888884,94.82543611111112,-1.0578291666666666,4.162954861111111,,,,,,,,,
2024-03-08,0.008333333333333333,79.92222222222223,,,-1.0572930555555555,90.87093194444445,-2.377333333333333,4.160427083333333,,,,,,,,,
2024-03-09,0.0,186.20555555555555,,,0.021200000000000014,81.71877083333332,-2.8722652777777777,4.158003472222222,,,,,,,,,
2024-03-10,0.0,50.827777777777776,,,-0.9274708333333334,88.7535375,-2.5714791666666668,4.156520833333333,,,,,,,,,
2024-03-11,0.008333333333333333,107.16973180076629,,,2.3647819444444442,90.40365000000001,0.9227972222222222,4.1570833333333335,,,,,,,,,
2024-03-12,0.06666666666666667,55.94722222222222,,,-0.27120555555555553,98.72395555555556,-0.45650138888888886,4.152451388888889,,,,,,,,,
2024-03-13,0.0,84.31527777777778,,,0.46615694444444444,96.56364166666667,-0.033765277777777776,4.1532638888888895,,,,,,,,,
2024-03-14,0.0,175.8791666666667,,,1.8314277777777779,85.60455,-0.3968930555555556,4.153194444444444,,,,,,,,,
2024-03-15,0.0,91.22361111111111,9.143526170798898,89.36363636363636,2.383722222222222,89.47908749999999,0.7678569444444444,4.204954365079365,,,,,,,,,
2024-03-16,0.0,185.93055555555554,5.498611111111111,205.04166666666666,1.4341555555555556,87.08543333333334,-0.6464458333333333,4.253444444444445,,,,,,,,,
2024-03-17,0.10833333333333334,87.96111111111111,19.55138888888889,167.66666666666666,2.973559722222222,83.35902638888889,0.38980694444444447,4.258583333333333,,,,,,,,,
2024-03-18,0.016666666666666666,166.41805555555555,24.156944444444445,201.29166666666666,3.7715333333333336,85.46480138888889,1.4406472222222222,4.262819444444444,,,,,,,,,
2024-03-19,0.008333333333333333,145.07222222222222,14.2875,266.25,1.4321847222222222,86.32818333333334,-0.6453375,4.263510416666667,,,,,,,,,
2024-03-20,0.0,176.42083333333335,12.1,220.5,1.6386930555555554,77.84195555555556,-2.1835138888888888,4.261496527777777,,,,,,,,,
2024-03-21,0.2333333333333333,94.92083333333333,28.927777777777777,147.83333333333334,2.0790680555555556,80.18608333333333,-1.0515291666666666,4.263704861111111,,,,,,,,,
2024-03-22,0.0,201.98874521072798,51.90555555555556,238.625,-2.5732500000000003,70.08932222222222,-7.368763888888889,4.257878472222222,,,,,,,,,
2024-03-23,0.0,109.85138888888889,25.47083333333333,230.16666666666666,-3.629475,64.22113194444445,-9.766586111111112,4.253760416666666,,,,,,,,,
2024-03-24,0.6083333333333333,126.11805555555556,33.699999999999996,208.29166666666666,1.9423611111111112,83.63841527777778,-0.6592402777777777,4.256253472222222,,,,,,,,,
2024-03-25,0.0,166.92361111111111,19.331944444444442,133.875,-0.3061236111111111,60.18830416666666,-7.122447222222223,4.260430555555556,,,,,,,,,
2024-03-26,0.10833333333333334,128.1027777777778,22.57083333333333,55.583333333333336,0.39126666666666665,81.21545972222222,-2.4666027777777777,4.258934027777777,,,,,,,,,
2024-03-27,0.2833333333333334,69.62222222222222,18.118055555555554,131.25,4.933190277777778,93.37177777777778,3.945059722222222,4.260128472222222,,,,,,,,,
2024-03-28,0.9249999999999999,37.62638888888889,10.522222222222222,200.08333333333334,9.6708625,98.12700277777778,9.399422222222222,4.261746527777778,,,,,,,,,
2024-03-29,0.7916666666666669,62.97638888888889,3.6833333333333336,174.41666666666666,5.7327625,98.12284861111111,5.458572222222222,4.264902777777778,,,,,,,,,
2024-03-30,0.0,86.8611111111111,35.58472222222222,188.83333333333334,4.9299875,88.55112916666667,3.173465277777778,4.266489583333333,,,,,,,,,
2024-03-31,0.0,130.11249999999998,23.340277777777775,233.125,0.5807569444444445,68.21312083333333,-4.661358333333333,4.261951388888889,,,,,,,,,
2024-04-01,0.0,232.16527777777776,16.341666666666665,273.2916666666667,2.2057847222222224,64.90725555555555,-3.9565055555555553,4.263569444444444,,,,,,,,,
2024-04-02,0.03333333333333333,84.67916666666666,11.14861111111111,277.0833333333333,-0.022047222222222218,87.45840833333334,-1.910927777777778,4.264354166666666,,,,,,,,,
2024-04-03,0.0,226.52916666666667,19.931944444444444,47.375,1.5665708333333332,87.86639027777778,-0.3091458333333333,4.264652777777777,,,,,,,,,
2024-04-04,0.075,68.52083333333333,30.61111111111111,48.541666666666664,1.0882041666666666,89.50572638888889,-0.45192916666666666,4.263006944444444,,,,,,,,,
2024-04-05,0.041666666666666664,51.24166666666667,38.65,64.45833333333333,2.2767152777777775,95.36082499999999,1.6070861111111112,4.2610729166666665,,,,,,,,,
2024-04-06,0.05000000000000001,54.52222222222222,21.07361111111111,48.375,1.441326388888889,95.30781527777778,0.7661722222222221,4.259666666666667,,,,,,,,,
2024-04-07,0.0,147.77777777777777,24.368055555555554,69.45833333333333,1.7421375000000001,90.50712222222222,0.3270166666666667,4.264920138888889,,,,,,,,,
2024-04-08,0.0,238.66805555555553,13.151388888888889,280.1666666666667,4.386768055555556,72.13760694444444,-0.8952166666666667,4.267510416666666,,,,,,,,,
2024-04-09,0.0,139.27916666666667,18.79722222222222,265.5416666666667,2.052404166666667,77.66668194444445,-1.5169805555555556,4.2711701388888885,,,,,,,,,
2024-04-10,0.0,276.18055555555554,11.391666666666666,177.91666666666666,1.2872180555555557,69.78945833333334,-3.9953902777777777,4.267555555555556,,,,,,,,,
2024-04-11,0.0,176.78260962111537,15.02361111111111,155.91666666666666,5.009665277777778,71.49275555555555,0.10797638888888883,4.2713784722222226,,,,,,,,,
2024-04-12,0.06666666666666667,99.87083333333334,27.444444444444443,154.125,7.663365277777778,84.16362638888889,5.065863888888889,4.270690972222222,,,,,,,,,
2024-04-13,0.23333333333333336,95.49583333333334,27.052777777777777,152.33333333333334,13.25099861111111,91.01200555555556,11.820894444444443,4.275815972222222,,,,,,,,,
2024-04-14,0.0,79.65138888888889,29.35694444444444,195.20833333333334,8.263509722222222,81.40275555555556,5.234772222222222,4.275902777777778,,,,,,,,,
2024-04-15,0.0,194.2899691358025,14.369444444444445,185.54166666666666,8.313469444444445,78.61593472222222,4.786965277777778,4.274506944444444,,,,,,,,,
2024-04-16,0.0,239.99315134099618,11.71111111111111,171.41666666666666,8.333063888888889,80.71335555555557,5.031711111111111,4.275027777777778,,,,,,,,,
2024-04-17,0.0,68.96249999999999,14.011111111111111,301.875,3.8118986111111113,87.8578263888889,1.9675624999999999,4.273899305555555,,,,,,,,,
2024-04-18,0.0,276.4243055555556,15.777777777777777,196.875,4.611298611111111,81.27168194444444,1.5759791666666667,4.271868055555555,,,,,,,,,
2024-04-19,0.0,279.3666666666667,13.066666666666668,188.375,4.075188888888889,74.12153055555557,-0.42432638888888885,4.271802083333333,,,,,,,,,
2024-04-20,0.12500000000000003,69.34583333333333,20.425,175.16666666666666,4.566197222222223,78.96208750000001,1.089588888888889,4.2705520833333335,,,,,,,,,
2024-04-21,0.18333333333333335,279.8625,16.405555555555555,196.41666666666666,7.109534722222222,76.93882777777777,2.812325,4.274642361111111,,,,,,,,,
2024-04-22,0.0,248.45297908509113,22.47083333333333,251.45833333333334,5.670422222222222,67.53863888888888,-0.37003611111111123,4.276,,,,,,,,,
2024-04-23,0.0,301.5625,18.70138888888889,219.33333333333334,4.030068055555556,56.18568472222222,-4.870875,4.271208333333333,,,,,,,,,
2024-04-24,0.0,244.58055555555555,13.668055555555556,113.33333333333333,4.858468055555556,74.50450972222222,0.6233597222222222,4.274236111111111,,,,,,,,,
2024-04-25,0.03333333333333333,249.6592179232804,38.69166666666667,253.625,2.401986111111111,67.21009583333334,-3.3180722222222223,4.274295138888889,,,,,,,,,
2024-04-26,0.0,278.40972222222223,8.672222222222222,206.625,2.171525,67.1903875,-3.7483541666666667,4.270715277777778,,,,,,,,,
2024-04-27,0.0,317.02222222222224,8.197222222222221,134.375,2.262466666666667,67.81674583333333,-3.4337541666666667,4.2713125,,,,,,,,,
2024-04-28,0.0,310.91805555555555,9.598611111111111,141.83333333333334,2.0185569444444447,74.72492916666667,-2.244584722222222,4.272347222222222,,,,,,,,,
2024-04-29,0.008333333333333333,128.2207264957265,13.297222222222222,254.375,6.264245833333334,74.97322638888889,2.0051180555555557,4.271590277777778,,,,,,,,,
2024-04-30,0.0,132.20000000000002,29.70277777777778,329.125,3.3207013888888888,77.88342083333333,-0.19140555555555558,4.271704861111111,,,,,,,,,
2024-05-01,0.0,170.29607753357755,15.768055555555556,329.7916666666667,4.328744444444444,86.65232361111111,2.239173611111111,4.270708333333333,,,,,,,,,
2024-05-02,0.008333333333333333,81.43472222222222,12.980555555555554,243.625,3.8906430555555556,94.69252083333333,3.114130555555555,4.272715277777778,,,,,,,,,
2024-05-03,0.025000000000000005,69.12916666666666,20.141666666666666,229.83333333333334,3.6240819444444443,96.11276805555555,3.0619305555555556,4.269180555555556,,,,,,,,,
2024-05-04,0.0,209.09458812260536,13.751388888888888,24.25,5.017113888888889,90.08197222222223,3.478563888888889,4.272871527777778,,,,,,,,,
2024-05-05,0.0,284.9847222222222,9.848611111111111,112.41666666666667,4.4083347222222224,87.52566944444443,2.4904055555555558,4.274878472222222,,,,,,,,,
2024-05-06,0.041666666666666664,144.18931992337164,24.59583333333333,206.0,9.236654166666666,84.59169166666666,6.730552777777778,4.276559027777778,,,,,,,,,
2024-05-07,0.016666666666666666,293.7319444444444,16.772222222222222,215.54166666666666,10.434118055555556,76.77745416666666,6.341374999999999,4.2804166666666665,,,,,,,,,
2024-05-08,0.0,185.83194444444442,14.862499999999999,175.125,6.902404166666667,81.08613333333334,3.8652625,4.2802847222222224,,,,,,,,,
2024-05-09,0.2416666666666667,66.24861111111112,24.380555555555556,48.75,4.620144444444445,92.58901944444445,3.525158333333333,4.2736631944444445,,,,,,,,,
2024-05-10,0.0,180.61666666666667,14.679166666666667,16.375,5.445794444444444,85.37274166666667,3.137415277777778,4.27546875,,,,,,,,,
2024-05-11,0.0,196.98472222222222,9.768055555555556,134.41666666666666,5.0773319444444445,89.59291666666667,3.4500083333333333,4.2775590277777775,,,,,,,,,
2024-05-12,0.0,132.47916666666666,19.455555555555552,172.29166666666666,6.214354166666666,85.70394444444445,3.9853055555555557,4.276215277777777,,,,,,,,,
2024-05-13,0.0,330.34722222222223,9.294444444444444,157.375,6.330844444444445,83.61113611111111,3.6224791666666665,4.278246527777777,,,,,,,,,
2024-05-14,0.0,333.73333333333335,8.893055555555556,134.41666666666666,8.232345833333333,78.1109125,4.458023611111111,4.280770833333333,,,,,,,,,
2024-05-15,0.0,315.6097222222222,9.906944444444443,100.375,9.741102777777778,82.62197638888888,6.848875,4.283229166666667,,,,,,,,,
2024-05-16,0.0,293.1076183634373,13.177777777777777,47.375,9.607038888888889,85.32614444444444,7.229530555555556,4.285107638888889,,,,,,,,,
2024-05-17,0.0,323.28333333333336,9.886111111111111,75.91666666666667,9.647599999999999,84.86775694444445,7.145929166666666,4.284260416666666,,,,,,,,,
2024-05-18,0.0,283.35277777777776,14.561111111111112,64.95833333333333,10.49128611111111,88.71374861111111,8.67364861111111,4.285225694444445,,,,,,,,,
2024-05-19,0.0,151.339552545156,17.719444444444445,86.33333333333333,11.011927777777778,85.78600555555556,8.714723611111111,4.285131944444444,,,,,,,,,
2024-05-20,0.0,300.3211206896552,13.390277777777778,102.91666666666667,12.607315277777777,77.36724583333334,8.626820833333333,4.284364583333333,,,,,,,,,
2024-05-21,0.0,240.13850574712646,25.69583333333333,208.04166666666666,16.650341666666666,72.78824027777777,11.526761111111112,4.288027777777778,,,,,,,,,
2024-05-22,0.0,131.05833333333334,16.413888888888888,208.375,16.10955138888889,79.20621527777779,12.44162638888889,4.287822916666666,,,,,,,,,
2024-05-23,0.008333333333333333,212.08151340996167,12.619444444444445,97.16666666666667,14.173729166666668,87.39128749999999,11.937018055555555,4.2875625,,,,,,,,,
2024-05-24,0.0,312.31061507936505,18.96388888888889,221.375,18.55696111111111,70.92555833333333,12.31855,4.289583333333334,,,,,,,,,
2024-05-25,0.0,197.116512345679,14.74861111111111,217.70833333333334,11.795625000000001,85.43935277777778,9.401638888888888,4.287829861111111,,,,,,,,,
2024-05-26,0.0,194.04149029982364,17.766666666666666,60.333333333333336,9.264834722222222,84.18568055555555,6.724441666666666,4.287315972222222,,,,,,,,,
2024-05-27,0.0,297.2416666666667,14.541666666666666,110.20833333333333,9.751033333333334,85.2621625,7.324781944444445,4.286524305555555,,,,,,,,,
2024-05-28,0.03333333333333333,112.88409961685824,32.55972222222222,153.20833333333334,13.67100138888889,88.07072083333333,11.731622222222223,4.286319444444445,,,,,,,,,
2024-05-29,0.0,209.86002559236258,25.405555555555555,207.5,17.17073611111111,82.4820236111111,13.929154166666665,4.290760416666667,,,,,,,,,
2024-05-30,0.0,311.6083333333333,10.491666666666665,202.54166666666666,11.596036111111111,77.47231111111111,7.606577777777777,4.291288194444444,,,,,,,,,
2024-05-31,0.0,240.11644171180401,12.555555555555555,186.54166666666666,11.440130555555555,77.36984305555556,7.539356944444445,4.291211805555556,,,,,,,,,
2024-06-01,0.0,136.61977969348658,14.698611111111111,99.58333333333333,8.76298888888889,85.34183055555555,6.422915277777778,4.286284722222223,,,,,,,,,
2024-06-02,0.21666666666666667,81.72083333333333,19.66111111111111,307.375,8.968481944444445,90.58461805555555,7.509019444444444,4.283138888888889,,,,,,,,,
2024-06-03,0.05833333333333334,167.43568007662836,13.03888888888889,81.0,9.685702777777777,93.91498194444445,8.738969444444445,4.2858784722222225,,,,,,,,,
2024-06-04,0.0,256.7897988505747,14.454166666666666,331.875,11.3937875,90.73598055555556,9.883927777777778,4.289572916666667,,,,,,,,,
2024-06-05,0.0,209.75900383141763,17.004166666666666,312.4583333333333,13.146405555555555,85.01272361111111,10.631098611111112,4.292392361111111,,,,,,,,,
2024-06-06,0.0,291.65341985600605,10.445833333333333,125.5,10.57613888888889,90.42617777777777,9.042658333333334,4.292055555555556,,,,,,,,,
2024-06-07,0.0,210.49305555555554,11.362499999999999,80.95833333333333,10.65855,94.6634125,9.792758333333333,4.289072916666667,,,,,,,,,
2024-06-08,0.05833333333333333,113.4551724137931,14.784722222222221,83.20833333333333,13.967009722222222,92.19828333333334,12.710458333333333,4.287590277777778,,,,,,,,,
2024-06-09,0.11666666666666668,162.6576183634373,18.404166666666665,207.58333333333334,16.305386111111112,86.38599861111112,13.893827777777778,4.289041666666667,,,,,,,,,
2024-06-10,0.05833333333333333,203.85188688550463,22.15138888888889,205.04166666666666,15.896837499999998,82.65359722222222,12.837505555555554,4.291961805555555,,,,,,,,,
