Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,-2.171015277777778,102.14856944444445,4.2303090277777775,886.1790508662947,0.0,-7.953573611111111,4430.895254331474,82.33786476571417,122.52139162248614,65.10647422981343,0.0,64.91429583333333,95.9513888888889,north_rustico,2024-01-23,0.04128437499999999,105.80764930555556,-0.3435763888888889,264.0,0.0,0.0
,,-9.143298611111112,103.71045833333334,4.219173611111111,886.2092267899187,0.0,-12.75118611111111,4431.046133949593,80.02433951768053,152.93536799241264,97.5606532784356,0.0,75.2390625,64.80555555555556,north_rustico,2024-01-24,-0.05575486111111111,106.39412847222222,-1.1579513888888888,264.0,0.0,0.0
,,-1.429040277777778,102.30886805555555,4.224583333333333,886.2301771299052,0.011144,-4.108431944444445,4431.106309649525,77.16796919059834,209.31229197859065,188.05588075712498,0.0,82.48173472222223,45.76666666666667,north_rustico,2024-01-25,-0.05406319444444444,105.00951736111112,-0.6066666666666667,264.0,0.0,0.0
,,-4.6529444444444445,102.90336111111111,4.226989583333333,886.2542333959927,0.0,-7.671425,4431.271166979964,78.51062694598795,178.34965087920946,131.77454407843436,0.0,79.82144583333333,36.30972222222222,north_rustico,2024-01-26,0.12318263888888888,107.38568402777777,-0.45236111111111116,264.0,0.0,0.0
,,-2.0442305555555556,102.38594791666667,4.221361111111111,886.2749998821037,0.0,-3.9150041666666664,4431.374999410517,75.88124476919519,232.48839537374553,220.97591245172416,0.6000000000000001,87.52241388888889,36.770833333333336,north_rustico,2024-01-27,-0.019926736111111096,105.42976041666667,-0.5671875000000001,264.0,0.0,0.0
,,-1.5566291666666665,101.83384722222223,4.227378472222222,886.3245904900208,0.0,-3.4073638888888893,4431.622952450103,77.73422655454914,191.31302521945324,148.91986302177625,0.0,87.31540972222223,28.477777777777778,north_rustico,2024-01-28,-0.06310347222222222,104.44363888888888,-0.2636805555555556,264.0,0.0,0.0
,,-2.8512875,101.20582986111111,4.225309027777778,886.3343287241063,0.0,-4.612327777777778,4431.671643620531,76.53003246382488,213.71934245958118,181.7679901793002,0.0,87.75751388888888,20.369444444444444,north_rustico,2024-01-29,0.4145034722222222,108.61643402777777,-0.6040972222222223,264.0,0.0,0.0
,,-6.184373611111112,102.34294097222222,4.218697916666667,886.3345605535719,0.0,-10.0969125,4431.672802767859,80.31857331894697,148.79839230213403,92.94216274388589,0.0,73.95397638888889,56.03472222222222,north_rustico,2024-01-30,0.24518055555555554,108.05157291666667,-0.528263888888889,264.0,0.0,0.0
,,-6.233126388888889,102.11561458333334,4.220170138888889,886.3345605535719,0.0,-9.855769444444444,4431.672802767859,79.69444958201768,158.02708431264853,103.77761617466375,0.0,76.03713055555555,103.26805555555556,north_rustico,2024-01-31,-0.09434548611111111,104.41137847222222,0.01968749999999996,264.0,0.0,0.0
,,-2.650084722222222,101.64232638888889,4.220861111111112,886.3431735565064,0.0,-5.059325,4431.715867782532,78.95828297787277,169.49130491330246,118.21208541052759,0.0,83.59787083333333,45.58611111111111,north_rustico,2024-02-01,0.08887812500000002,105.77983333333333,-0.34795138888888894,264.0,0.0,0.0
,,-0.9454180555555555,101.63355902777778,4.22290625,886.3683424962005,0.0,-1.4860805555555556,4431.841712481002,73.09300041481977,299.2785626918905,348.6593703938558,0.2,96.2095375,25.099999999999998,north_rustico,2024-02-02,0.06703715277777778,105.55147569444445,-0.14798611111111112,264.0,0.0,0.0
,,-3.2073722222222223,101.42652083333333,4.224069444444445,886.3845555180183,0.0,-4.500511111111111,4431.922777590091,75.7185063090542,232.52010992050998,215.706607311203,0.0,90.87695694444444,28.66388888888889,north_rustico,2024-02-03,0.4364722222222222,109.05800347222221,-0.7006944444444444,264.0,0.0,0.0
,,-3.3437694444444443,100.79189583333334,4.219149305555556,886.3845555180183,0.0,-4.428023611111111,4431.922777590091,75.70161872147459,232.0203389603731,213.3800566426687,0.0,92.2799875,24.677777777777777,north_rustico,2024-02-04,0.6900034722222221,110.97178472222221,-0.7802083333333333,264.0,0.0,0.0
,,-0.7842805555555555,100.46719444444444,4.223375,886.3910118136531,0.0,-1.4306305555555554,4431.955059068266,74.08403608135507,271.3949446538009,287.7956191224915,0.0,95.43999305555555,39.93055555555556,north_rustico,2024-02-05,0.6685395833333333,110.4313125,-0.6548958333333333,264.0,0.0,0.0
,,-0.7047472222222222,101.80496875,4.228107638888889,886.4195518296714,0.0,-1.9036680555555554,4432.097759148357,75.85062182902561,232.60142278972998,221.17600288660586,0.0,91.71338472222222,43.21666666666667,north_rustico,2024-02-06,0.4960027777777778,110.03477083333333,-0.5167708333333333,264.0,0.0,0.0
,,-1.4289680555555553,102.67610069444446,4.228277777777778,886.4966596600547,0.01604649999999999,-4.390131944444445,4432.419112300274,78.75234767442699,174.84036574291338,127.42344961312756,0.2,80.89760138888889,79.21111111111111,north_rustico,2024-02-07,0.10772430555555557,107.00302777777777,-0.021666666666666685,264.0,0.0,0.0
,,-2.807345833333333,102.74161111111111,4.22746875,887.2717955849636,0.7542809999999999,-5.247852777777777,4433.341853924818,77.25784954730328,207.05579367934055,182.9941254254919,0.0,84.3442875,100.94861111111112,north_rustico,2024-02-08,-0.020772569444444448,105.77691666666668,0.20802083333333332,264.0,0.0,0.0
,,-3.567483333333333,102.38863541666666,4.228152777777778,887.1897499649672,0.3831369999999999,-5.863643055555555,4434.416201824835,76.36181604016042,226.1008857258394,214.8415637886576,0.0,85.74946805555555,112.8875,north_rustico,2024-02-09,0.01716736111111111,105.80527777777779,0.26586805555555554,264.0,0.0,0.0
,,0.17094027777777776,101.28239236111112,4.2345451388888895,888.2527840656275,1.4145214999999995,-2.7002291666666665,4435.605834328137,79.03121092355697,169.7568415625378,120.34926677251617,0.0,81.1536125,81.2388888888889,north_rustico,2024-02-10,-0.04299236111111112,104.09436805555555,0.2695138888888889,264.0,0.0,0.0
,,3.7441722222222222,100.35904513888887,4.235170138888889,900.4118485339596,16.178594999999998,2.041427777777778,4437.344862669798,76.48120115873384,219.97500316548508,200.27988612232863,1.8,88.97310416666666,108.21527777777777,north_rustico,2024-02-11,0.13841076388888887,104.99440972222222,-0.008888888888888894,264.0,0.0,0.0
,,2.461276388888889,100.72988194444444,4.2400520833333335,911.2633374580123,29.061541499999993,-1.8320027777777776,4440.070521290061,80.63555494468282,146.0814969722315,91.23210812266483,0.0,74.59897777777778,141.08333333333334,north_rustico,2024-02-12,0.07884340277777778,104.76650347222223,0.18871527777777777,264.0,0.0,0.0
,,-1.653238888888889,100.71403819444446,4.234805555555556,904.3407313314565,19.7824755,-5.542397222222221,4442.573754657282,80.72886282150726,143.07685923991627,86.46913493876134,0.0,75.11438333333334,102.14999999999999,north_rustico,2024-02-13,0.13931666666666667,105.35850694444444,0.13076388888888887,264.0,0.0,0.0
,,-4.680841666666667,99.51793402777777,4.228795138888889,888.740086853944,0.2543859999999999,-7.843011111111111,4442.68289026972,79.90156114693917,154.5819924800816,99.41972873334788,0.0,78.67419444444444,68.86111111111111,north_rustico,2024-02-14,0.3958607638888889,106.74113541666667,0.08989583333333334,264.0,0.0,0.0
,,-2.226570833333333,100.01698611111111,4.224819444444445,888.5421061487764,0.0,-5.005909722222222,4442.7105307438815,76.93741239692385,214.43168181987903,195.66008275731045,0.0,82.17237777777778,85.85972222222222,north_rustico,2024-02-15,0.39451423611111114,107.22667361111111,-0.44663194444444443,264.0,0.0,0.0
,,-5.731356944444445,100.17351736111111,4.226888888888889,888.5591573025935,0.0,-9.074740277777778,4442.7957865129665,79.92049067804807,154.18777179953295,98.75827447934354,0.0,77.36974861111112,75.21666666666667,north_rustico,2024-02-16,0.27285,106.16022916666667,-0.6100694444444444,264.0,0.0,0.0
,,-5.933372222222222,100.31120138888889,4.2255416666666665,888.5591573025935,0.0,-10.448043055555555,4442.7957865129665,80.70544840530557,143.33845551903707,86.67274480374432,0.0,70.93675416666666,128.01388888888889,north_rustico,2024-02-17,0.21933229166666668,105.75997222222223,-0.3295138888888889,264.0,0.0,0.0
,,-7.688006944444445,100.17642013888889,4.22153125,888.5591573025935,0.0,-11.935893055555555,4442.7957865129665,79.2057966602428,170.02138879741548,123.80979715850027,0.0,73.2152611111111,149.02083333333334,north_rustico,2024-02-18,0.21655208333333334,105.59724652777777,-0.5310763888888889,264.0,0.0,0.0
,,-5.999229166666667,100.91277777777778,4.2230590277777775,888.5591573025935,0.0,-9.648790277777778,4442.7957865129665,79.0691584715697,173.21743431316736,129.97017630149784,0.0,76.28567638888889,118.09166666666665,north_rustico,2024-02-19,0.09451770833333334,105.1069826388889,-1.5226041666666665,264.0,0.0,0.0
,,-8.699752777777778,102.39928125,4.226489583333334,888.5591573025935,0.0,-14.682315277777777,4442.7957865129665,81.76093053632808,129.5279600208344,72.03205767408114,0.0,62.386925,162.05277777777778,north_rustico,2024-02-20,-0.01858159722222223,105.45656597222222,-1.1752777777777779,264.0,0.0,0.0
,,-8.528302777777778,103.54519097222222,4.221857638888889,888.5591573025935,0.0,-14.913970833333332,4442.7957865129665,82.18528973915471,125.54761588777255,69.0958318192786,0.0,60.97848194444445,165.2611111111111,north_rustico,2024-02-21,-0.11822604166666667,105.60087152777777,-1.4396180555555553,264.0,0.0,0.0
,,-5.951904166666666,102.3706736111111,4.223145833333334,888.5604372021859,0.0,-8.360676388888889,4442.80218601093,77.9255853544855,187.893822501629,144.0733137962705,0.0,83.47464166666667,80.15138888888889,north_rustico,2024-02-22,-0.09104027777777779,104.69966666666666,-0.25753472222222223,264.0,0.0,0.0
,,-3.7559638888888887,100.60658333333333,4.227951388888889,888.5845766983399,0.014407500000000004,-4.729051388888888,4442.865253491699,74.83244099257006,252.6577209609079,251.46032247039685,0.8,93.0984388888889,51.31527777777777,north_rustico,2024-02-23,0.03834861111111112,104.2361423611111,-0.23201388888888888,264.0,0.0,0.0
,,-0.5315625,99.67282986111111,4.229395833333333,893.5905364780642,0.12449249999999991,-0.9010597222222222,4467.45471239032,35.13765264773772,91178.57401318423,981941443.0674292,14.6,97.38516111111112,22.084722222222222,north_rustico,2024-02-24,0.25805208333333335,105.5108263888889,-0.4789236111111111,264.0,0.0,0.0
,,-9.693366666666668,101.29580902777776,4.225302083333333,894.8643529259484,0.0,-14.25772361111111,4474.321764629742,74.79566540012756,495.96254186771256,7341.72641629368,0.0,70.2466625,172.33333333333334,north_rustico,2024-02-25,0.04738090277777777,105.01618402777778,-0.18444444444444444,264.0,0.0,0.0
,,-6.774309722222221,101.80105902777778,4.218451388888889,894.8758198694459,0.0,-8.742263888888889,4474.3790993472285,76.01246591601553,229.0411953485404,213.98579891658048,0.0,86.6028513888889,97.69861111111112,north_rustico,2024-02-26,-0.02022777777777778,104.84183333333333,-0.12142361111111112,264.0,0.0,0.0
,,1.3773486111111113,102.07934722222222,4.238725694444445,896.9502736522554,2.3005739999999997,-2.485583333333333,4475.549072261277,79.6280811533213,164.82311640476394,118.19100835752442,0.6000000000000001,77.09261666666667,161.98472222222222,north_rustico,2024-02-27,-0.12567708333333333,104.06012152777777,0.3244097222222222,264.0,0.0,0.0
,,6.613994444444445,102.01102777777777,4.245038194444445,919.5581065806715,27.247236499999996,5.2633680555555555,4488.801586903357,59.09215602568268,10375.389426309777,12143383.531776525,5.4,91.24298472222222,60.96111111111111,north_rustico,2024-02-28,-0.0866232638888889,104.38445138888888,0.44003472222222223,264.0,0.0,0.0
,,2.9169305555555556,100.39783680555554,4.243975694444445,961.5317002895093,73.3778384837973,1.0920680555555558,4514.147147512357,56.65175929667572,12308.436665722409,24229447.230877314,12.0,87.77636666666666,46.145833333333336,north_rustico,2024-02-29,-0.032792361111111105,103.31230208333334,1.7109027777777779,264.0,0.0,0.0
,,-10.7890375,102.29404861111111,4.23053125,917.7981202512615,16.344119959151048,-16.581033333333334,4523.614121419703,81.01499607837145,141.5187588744531,87.2349035867287,0.0,62.93075416666667,153.7,north_rustico,2024-03-01,-0.16504340277777776,103.8791875,-0.1479166666666666,264.0,0.0,0.0
,,-1.8799194444444443,103.20942013888889,4.230152777777778,907.0933623819884,2.7557984999999996,-7.571652777777778,4524.443617909942,82.34808265365952,122.95014740470957,65.97715231549634,0.0,65.3894875,153.15277777777777,north_rustico,2024-03-02,-0.062028819444444445,105.83001736111112,0.4011805555555556,264.0,0.0,0.0
,,5.842575,102.83903819444446,4.245802083333333,931.1695666117598,31.530204999999995,4.063558333333334,4529.727013058799,77.75785811253623,197.71991997525103,166.06258979575293,6.4,88.82960694444444,60.01666666666667,north_rustico,2024-03-03,-0.04610069444444445,105.6197673611111,0.8109027777777778,264.0,0.0,0.0
,,0.7332347222222223,103.22344097222224,4.2240625,945.9955869901991,49.6791575,-2.681391666666667,4531.261304950995,77.17000035814196,219.9396388737905,221.1564766814895,0.6000000000000001,79.214725,177.46388888888887,north_rustico,2024-03-04,0.04751041666666666,106.94511458333334,1.1310416666666667,264.0,0.0,0.0
,,0.7109263888888889,103.17288888888889,4.17875,929.5179871406817,28.54328150000001,-3.916369444444445,4533.416809703408,80.60512794884124,149.0637928637779,97.29333682578186,0.0,72.78587499999999,146.50555555555556,north_rustico,2024-03-05,-0.12794583333333334,105.130875,0.6101388888888889,264.0,0.0,0.0
,,3.9431402777777778,101.9197638888889,4.172229166666667,950.7232220033743,43.11551215832523,2.991238888888889,4581.1540613835705,41.578652994482376,101277.07676914136,2373801873.7633805,21.000000000000004,93.74170694444445,54.5875,north_rustico,2024-03-06,-0.016552083333333335,104.99748263888888,1.4356944444444446,264.0,0.0,0.0
,,-0.31502638888888884,102.20836111111112,4.162954861111111,955.005897246085,41.92497362372735,-1.0578291666666666,4607.329591735515,65.14258835135651,797.9142919881971,4996.806751153283,8.200000000000001,94.82543611111112,13.584722222222224,north_rustico,2024-03-07,0.15500069444444445,107.01048958333332,1.0375,264.0,0.0,0.0
,,-1.0572930555555555,102.42403819444445,4.160427083333333,937.3277726387269,19.797777123727347,-2.3773333333333335,4607.447754698725,72.87316498584865,315.4062343381981,408.1686297135729,0.2,90.87093194444445,79.92222222222223,north_rustico,2024-03-08,0.22684618055555558,107.94834722222221,0.43593750000000003,264.0,0.0,0.0
,,0.021200000000000014,102.92772569444445,4.158003472222222,923.485095226355,2.3052322809318375,-2.8722652777777777,4608.2045470080475,78.84975820185832,173.36485367466915,125.28179891117581,0.0,81.71877083333332,186.20555555555555,north_rustico,2024-03-09,-0.012080208333333337,106.05037847222222,1.2678472222222223,264.0,0.0,0.0
,,-0.9274708333333334,101.67444791666667,4.156520833333333,922.0261688086802,0.08522449999999993,-2.5714791666666668,4609.789946043401,76.53640860014322,213.80507882897635,182.2667269484016,0.0,88.7535375,50.827777777777776,north_rustico,2024-03-10,-0.12256493055555556,103.6865763888889,0.9644791666666667,264.0,0.0,0.0
,,2.3647819444444447,98.53672569444444,4.1570833333333335,924.8531563521333,3.395861499999999,0.9227972222222222,4610.682335760666,76.37355299976868,217.2707912696417,187.9282984692892,0.2,90.40365000000001,107.16973180076629,north_rustico,2024-03-11,0.3545402777777778,105.34457986111111,0.49322916666666666,264.0,0.0,0.0
,,-0.27120555555555553,98.69318750000001,4.152451388888889,924.1998011252157,2.319820999999999,-0.4565013888888889,4611.719721626078,72.29545435164668,326.6433920127274,419.99804445973064,1.6,98.72395555555556,55.94722222222222,north_rustico,2024-03-12,0.28513958333333334,104.80346875,1.0012152777777779,264.0,0.0,0.0
,,0.46615694444444444,100.52356597222223,4.153263888888889,922.4150921382319,0.06630149999999997,-0.033765277777777776,4611.810254691159,72.36112969116253,322.39419375588295,405.18120774034145,0.0,96.56364166666667,84.31527777777778,north_rustico,2024-03-13,0.31177083333333333,106.90152777777779,0.8816666666666667,264.0,0.0,0.0
,,1.8314277777777779,101.89146180555555,4.153194444444444,924.9599898523587,2.975539,-0.3968930555555556,4612.897793261794,77.06419129815944,206.9657577046021,176.66950880915724,0.0,85.60455,175.8791666666667,north_rustico,2024-03-14,0.051202430555555546,105.65025694444444,1.4672916666666669,264.0,0.0,0.0
,,2.383722222222222,101.47159623015874,4.204954365079365,929.7151312543878,8.366292499999998,0.7678569444444445,4615.1104862719385,76.60894042343921,232.2119463655262,217.78156880256972,0.0,89.47908749999999,91.22361111111111,north_rustico,2024-03-15,0.008025198412698413,104.7963685515873,2.459652777777778,186.34444444444443,4.006944444444445,2.848611111111111
,,1.4341555555555556,100.85009375,4.253444444444445,931.063537806563,9.514248999999998,-0.6464458333333334,4617.260693032814,76.69222996044886,244.29929014884576,253.77427257349177,0.0,87.08543333333334,185.93055555555554,north_rustico,2024-03-16,0.1285545138888889,105.38642361111111,2.466597222222222,203.30555555555554,5.498611111111111,3.7680555555555557
,,2.973559722222222,100.85025347222222,4.258583333333333,938.3112524926615,17.765275499999998,0.38980694444444447,4620.495160463308,79.50449452134563,234.2841241240972,221.9597391101702,2.6,83.35902638888889,87.96111111111111,north_rustico,2024-03-17,0.09116770833333333,105.01078819444444,3.2565625,167.20277777777778,19.55138888888889,13.581944444444446
,,3.7715333333333336,99.71862847222222,4.262819444444444,949.7688354690741,31.380881999999996,1.4406472222222222,4623.320649345371,77.73263847742493,310.4192642560325,390.62390283095147,0.4,85.46480138888889,166.41805555555555,north_rustico,2024-03-18,0.21651805555555556,105.13912847222223,2.3765625,204.0041666666667,24.156944444444445,17.59027777777778
,,1.4321847222222222,99.51182291666667,4.263510416666667,960.030591651298,43.3990755,-0.6453375,4626.55665625649,78.15164420341047,244.0232008275497,238.59840723356083,0.2,86.32818333333334,145.07222222222222,north_rustico,2024-03-19,0.16151944444444447,104.37950000000001,1.937916666666667,268.93055555555554,14.2875,10.47638888888889
,,1.6386930555555554,100.56915972222221,4.261496527777777,955.590331776801,37.36145799999999,-2.1835138888888888,4628.505826884005,79.14712363978819,222.87647892840542,212.11526672454366,0.0,77.84195555555556,176.42083333333335,north_rustico,2024-03-20,0.10471076388888889,104.86577083333333,2.6351388888888887,220.76388888888889,12.1,8.887500000000001
,,2.0790680555555556,100.43064583333334,4.263704861111111,966.2533180132115,47.457065999999976,-1.0515291666666668,4641.438326066057,74.02817437371968,2363.2680342514973,639533.1107348095,5.6,80.18608333333333,94.92083333333333,north_rustico,2024-03-21,0.037112847222222224,104.0478125,2.841875,150.74166666666667,28.927777777777777,18.82638888888889
,,-2.5732500000000003,100.69427777777777,4.257878472222222,951.9966186243263,26.660172999999983,-7.368763888888889,4653.342401121631,81.23490150090176,381.04296329422164,566.9209664232443,0.0,70.08932222222222,201.98874521072798,north_rustico,2024-03-22,-0.09522083333333332,102.98127083333333,1.2066319444444444,241.5388888888889,51.90555555555556,38.80555555555556
,,-3.629475,102.55444097222222,4.253760416666666,931.8690327027175,1.4163384999999948,-9.766586111111112,4653.679809513588,82.41701525142948,210.4918820877025,186.16094692154846,0.0,64.22113194444445,109.85138888888889,north_rustico,2024-03-23,-0.15764305555555555,104.21392361111111,0.4632638888888889,227.99166666666667,25.47083333333333,18.970833333333335
,,1.9423611111111112,101.4056388888889,4.256253472222222,938.9941544865447,2.7042230000000003,-0.6592402777777778,4684.153880432724,67.1791294061163,19019.328744178933,218498909.9277002,14.6,83.63841527777778,126.11805555555556,north_rustico,2024-03-24,0.31364375,107.8024375,1.0641319444444444,210.73194444444445,33.699999999999996,23.130555555555556
,,-0.30612361111111114,103.81173263888888,4.260430555555556,940.3247399175206,0.03627550000000006,-7.122447222222223,4701.478597587603,83.77316379334466,157.79365932766763,104.38889550958463,0.0,60.18830416666666,166.92361111111111,north_rustico,2024-03-25,-0.0003076388888888874,107.05273611111112,1.8793750000000002,139.26250000000002,19.331944444444442,13.625
,,0.39126666666666665,103.68117708333334,4.258934027777777,940.6437983421397,0.10880149999999998,-2.4666027777777777,4702.783785710698,80.11125777556978,244.28761666049215,236.13071513311453,2.6000000000000005,81.21545972222222,128.1027777777778,north_rustico,2024-03-26,0.08139062500000001,107.74339583333334,2.306770833333333,55.387499999999996,22.570833333333336,17.691666666666666
,,4.933190277777778,102.76308333333333,4.260128472222222,951.2276963744877,8.874843499999999,3.945059722222222,4720.639107872438,64.91292181986502,2372.3758572092083,261919.93504890334,6.800000000000001,93.37177777777778,69.62222222222222,north_rustico,2024-03-27,0.10822465277777778,107.09505208333333,3.635972222222222,133.53055555555554,18.118055555555554,12.734722222222222
,,9.6708625,101.71396180555554,4.261746527777778,1000.1178874525702,60.73535678464297,9.399422222222222,4757.648010124279,41.40365226850671,79960.82132758132,1098990398.6329148,22.200000000000003,98.12700277777778,37.62638888888889,north_rustico,2024-03-28,0.1186454861111111,106.15069097222222,4.137361111111111,202.16111111111113,10.522222222222222,7.3625
,,5.7327625,99.95934375,4.2649027777777775,1046.8336970380324,106.75936948933492,5.458572222222222,4807.1310072328215,28.51630531394177,116127.33204937185,2446927695.6792617,19.000000000000004,98.12284861111111,62.97638888888889,north_rustico,2024-03-29,0.34295625,106.65082291666666,3.3944097222222225,179.10694444444445,3.6833333333333336,2.163888888888889
,,4.9299875,98.40872569444444,4.266489583333333,1084.7098424116489,148.4342874893349,3.173465277777778,4829.812062100905,71.28319888265553,3684.4806197103667,3493698.8796891402,0.0,88.55112916666667,86.8611111111111,north_rustico,2024-03-30,0.4933385416666667,106.61175694444445,5.538368055555555,193.4,35.58472222222222,25.21111111111111
,,0.5807569444444444,100.16003472222222,4.261951388888889,1086.077138840474,149.62965848933487,-4.661358333333333,4831.86706024503,82.59253950066804,196.54328478694694,160.64949565746053,0.0,68.21312083333333,130.11249999999998,north_rustico,2024-03-31,0.3009354166666666,106.42906944444445,3.0584375,237.10833333333335,23.340277777777775,17.293055555555558
,,2.2057847222222224,101.42816666666666,4.263569444444444,1092.9736002027998,157.2109644893348,-3.9565055555555553,4836.024143056659,82.98048064277006,161.15351307208059,110.07383239597918,0.0,64.90725555555555,232.16527777777776,north_rustico,2024-04-01,0.27329930555555554,107.41940972222223,3.2009027777777774,281.1638888888889,16.341666666666665,11.31388888888889
,,-0.022047222222222218,101.77991319444443,4.264354166666666,1108.5033348922582,175.16671798933478,-1.910927777777778,4841.849802503952,77.52695762236225,242.30088259099247,243.84252766938138,0.8,87.45840833333334,84.67916666666666,north_rustico,2024-04-02,0.28195902777777776,107.85821180555554,3.3915277777777777,270.31805555555553,11.14861111111111,7.2444444444444445
,,1.5665708333333332,102.20845138888889,4.264652777777777,1120.7519084651467,190.13260548933485,-0.3091458333333333,4843.2291203683935,76.6145984090276,309.44172419333955,386.55639839332406,0.0,87.86639027777778,226.52916666666667,north_rustico,2024-04-03,0.2789739583333333,108.25678472222222,3.2112152777777774,44.45416666666667,19.931944444444444,13.570833333333333
,,1.0882041666666666,101.90497569444445,4.263006944444444,1137.353862836372,210.26975698933487,-0.45192916666666666,4845.69028622452,77.51213462600346,371.8041862633541,570.9231691475457,1.8,89.50572638888889,68.52083333333333,north_rustico,2024-04-04,0.2794173611111111,107.95775694444444,3.5681944444444444,49.797222222222224,30.61111111111111,23.931944444444444
,,2.2767152777777775,100.49648611111111,4.2610729166666665,1155.2707570176085,232.39367098933485,1.6070861111111112,4846.779101130703,74.54819768656102,577.733696100529,1404.1127617158033,1.0,95.36082499999999,51.24166666666667,north_rustico,2024-04-05,0.5298649305555555,109.06670138888889,3.315173611111111,64.04166666666667,38.65,30.743055555555557
,,1.441326388888889,100.80230555555556,4.259666666666667,1176.2412072023542,258.38080548933476,0.7661722222222221,4847.682814054432,74.04778513819336,409.05130712391406,650.8042363716633,1.2000000000000002,95.30781527777778,54.52222222222222,north_rustico,2024-04-06,0.3811486111111111,107.87765972222223,3.293784722222222,49.27916666666667,21.07361111111111,15.920833333333334
,,1.7421375000000001,101.48695138888888,4.264920138888889,1192.2931785647813,278.1683079893348,0.3270166666666667,4848.792660866567,76.16375271130538,346.13249808396967,481.8010339883379,0.0,90.50712222222222,147.77777777777777,north_rustico,2024-04-07,0.29619999999999996,107.70839930555555,3.1112152777777777,66.73333333333333,24.368055555555557,16.50138888888889
,,4.386768055555556,101.30607986111112,4.267510416666666,1213.709475505424,303.77067498933474,-0.8952166666666667,4853.464677569781,80.99554759449212,190.5167666035891,161.70202141420307,0.0,72.13760694444444,238.66805555555553,north_rustico,2024-04-08,0.2157597222222222,106.71894791666666,3.3294791666666668,271.20416666666665,13.151388888888889,8.847222222222223
,,2.052404166666667,101.6742951388889,4.2711701388888885,1253.44416333505,350.1325214893348,-1.5169805555555556,4866.690730717911,80.6911376627434,201.6112362620499,168.6330106244198,0.0,77.66668194444445,139.27916666666667,north_rustico,2024-04-09,0.2854607638888889,107.78782291666666,2.684791666666667,281.6958333333333,18.79722222222222,11.731944444444444
,,1.2872180555555557,102.55093055555555,4.267555555555556,1265.9384232052291,364.6767029893347,-3.9953902777777777,4870.985304068808,81.95926529320762,163.2669544037277,113.71080313854577,0.0,69.78945833333334,276.18055555555554,north_rustico,2024-04-10,0.17628437500000002,107.56695138888888,4.159201388888889,177.29583333333335,11.391666666666666,8.1625
,,5.009665277777778,102.90710763888889,4.271378472222222,1293.8224995571345,397.3177529893346,0.10797638888888893,4879.841485828334,82.12898836916814,168.26617155501944,116.22410471326151,0.0,71.49275555555555,176.78260962111537,north_rustico,2024-04-11,0.09121493055555556,107.06810416666667,5.039930555555556,157.4763888888889,15.02361111111111,10.591666666666667
,,7.663365277777778,102.25758680555555,4.270690972222222,1348.9890508388874,462.9924194893345,5.065863888888889,4892.975576237098,79.56605852864914,274.82316760829605,316.5485767253706,1.6,84.16362638888889,99.87083333333334,north_rustico,2024-04-12,0.09448090277777778,106.45144791666667,5.826354166666667,153.34166666666667,27.444444444444443,18.663888888888888
,,13.25099861111111,100.68351041666666,4.275815972222222,1432.4042885655779,564.4309735740509,11.820894444444443,4904.297548531686,73.06581436142011,1881.738887342878,418424.66298671433,5.6000000000000005,91.01200555555556,95.49583333333334,north_rustico,2024-04-13,0.23605243055555555,106.30036458333332,8.363506944444444,152.07916666666668,27.052777777777777,18.555555555555554
,,8.263509722222222,100.26174652777779,4.275902777777778,1505.5082065637807,650.2958368281999,5.234772222222222,4926.357685506105,79.88404421101781,287.222714123696,348.5618661212075,0.0,81.40275555555556,79.65138888888889,north_rustico,2024-04-14,0.2733246527777778,106.2532638888889,6.3321875,196.13750000000002,29.35694444444444,21.66111111111111
,,8.313469444444445,100.86561111111111,4.274506944444444,1566.561822163624,723.8545518282,4.786965277777778,4937.390903505319,81.52062516704662,176.80669162716876,128.37930207726123,0.0,78.61593472222222,194.2899691358025,north_rustico,2024-04-15,0.24918854166666668,106.61452430555556,4.818263888888889,188.62638888888887,14.369444444444445,10.301388888888889
,,8.333063888888889,101.39907291666667,4.275027777777778,1635.8578578011868,807.4726343282,5.031711111111111,4949.398751693134,80.18629627750725,199.3273509105045,169.81280945783027,0.0,80.71335555555555,239.99315134099618,north_rustico,2024-04-16,0.26071493055555556,107.26389236111112,6.099895833333334,181.0111111111111,11.71111111111111,8.980555555555556
,,3.8118986111111113,101.85955555555556,4.273899305555555,1687.6854719615637,869.9917798282,1.9675624999999999,4958.460240495017,78.34369151718495,233.3866440193733,217.24697372125647,0.0,87.8578263888889,68.96249999999999,north_rustico,2024-04-17,0.24217430555555555,107.53794097222222,4.870798611111112,299.6902777777778,14.011111111111111,9.631944444444445
,,4.611298611111111,102.37392013888889,4.271868055555555,1720.718873345132,910.2641338282002,1.5759791666666667,4962.5378314128575,79.58627625078604,214.65411733993741,190.52036874046618,0.0,81.27168194444444,276.4243055555556,north_rustico,2024-04-18,0.2315114583333333,107.945125,5.5683333333333325,210.95555555555555,15.777777777777779,10.152777777777777
