station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh
north_rustico,2025-11-09 00:00:00+00:00,0.625,6.2455135276749845,9.62161988885632,79.42341242593017,0.0,289.2078431372549,17.39290589096967
north_rustico,2025-11-09 01:00:00+00:00,0.625,5.522172930554349,8.685061380006976,80.48325322346838,0.0,283.59215686274507,21.44056371352252
north_rustico,2025-11-09 02:00:00+00:00,0.625,4.094448134448122,7.626249813895628,78.29098954757,0.0,314.47843137254904,23.885188735064336
north_rustico,2025-11-09 03:00:00+00:00,0.625,2.501490170043887,6.702560047915975,74.52282495358715,0.0,310.26666666666665,25.888979736328125
north_rustico,2025-11-09 04:00:00+00:00,0.625,1.5771303450914116,5.638029040529205,75.08598458838789,0.0,301.843137254902,22.763065774356615
north_rustico,2025-11-09 05:00:00+00:00,0.625,0.9100700215818036,4.660719512592532,76.62099132778923,0.0,300.4392156862745,19.99783419261259
north_rustico,2025-11-09 06:00:00+00:00,0.625,0.3159285379618573,4.075191712021842,76.47094427913838,0.0,283.59215686274507,20.478744032915902
north_rustico,2025-11-09 07:00:00+00:00,0.625,0.1368651458155452,3.806377972077292,76.93227537448183,0.0,280.78431372549016,19.59707599235983
north_rustico,2025-11-09 08:00:00+00:00,0.625,-0.1836054106829219,2.947031920446067,79.86744996312403,0.0,256.91764705882355,17.75358827119715
north_rustico,2025-11-09 09:00:00+00:00,0.625,-0.43618852023041493,2.6131595359936712,80.29399048854302,0.0,275.1686274509804,16.310858750287224
north_rustico,2025-11-09 10:00:00+00:00,0.625,-0.6373889818904347,2.1620386053952503,81.7130795249358,0.0,268.1490196078431,13.625778808593749
north_rustico,2025-11-09 11:00:00+00:00,21.916666666666668,-0.8682876427670173,1.8782113321027416,81.99201444520739,0.0,251.3019607843137,13.385323888442096
north_rustico,2025-11-09 12:00:00+00:00,95.66666666666667,-0.6981117755865377,2.5044901517607703,79.38943567050686,0.0,255.5137254901961,16.591389490464156
north_rustico,2025-11-09 13:00:00+00:00,263.7083333333333,-0.2032706753451512,3.759907511714542,75.35047430126397,0.0,258.321568627451,16.391010390337776
north_rustico,2025-11-09 14:00:00+00:00,249.91666666666666,-0.42595586932808577,4.456964417155844,70.5530378169426,0.0,290.6117647058824,16.63146531048943
north_rustico,2025-11-09 15:00:00+00:00,261.875,-0.611061494713731,3.9822507912963294,71.96144553800768,0.0,266.7450980392157,18.555104671702665
north_rustico,2025-11-09 16:00:00+00:00,357.5416666666667,-0.8838870598966114,4.331136709096697,68.83487195137458,0.0,270.956862745098,16.030328010110296
north_rustico,2025-11-09 17:00:00+00:00,225.875,-0.8113925606533019,4.424792559981631,68.7490145215025,0.0,276.57254901960783,13.826157908720129
north_rustico,2025-11-09 18:00:00+00:00,264.5416666666667,-0.5139008196157883,5.219794897264425,66.46952010376134,0.0,277.9764705882353,11.702139447380516
north_rustico,2025-11-09 19:00:00+00:00,170.125,-0.4743634715894808,5.18333345913365,66.8725108720531,0.0,276.57254901960783,15.349039069680606
north_rustico,2025-11-09 20:00:00+00:00,20.666666666666668,-0.6451150889942772,3.7248759339026187,73.10393937081967,0.0,227.43529411764703,9.097211145737592
north_rustico,2025-11-09 21:00:00+00:00,0.625,-1.1183467958870472,2.122717446626766,79.13827217008723,0.0,265.34117647058827,5.16978078326057
north_rustico,2025-11-09 22:00:00+00:00,0.625,-1.4693356957146972,0.6714092229900016,85.58037689784084,0.0,241.4745098039216,4.608719302906709
north_rustico,2025-11-09 23:00:00+00:00,0.625,-1.9223859439928792,-0.03994628563983748,87.15022507057299,0.0,238.66666666666663,4.248036922679228
north_rustico,2025-11-10 00:00:00+00:00,0.625,-2.2702781599219124,-0.6612205941818774,88.87958088553191,0.0,238.66666666666663,3.085838141946232
north_rustico,2025-11-10 01:00:00+00:00,0.625,-2.184448912394715,-0.6440622703556306,89.33160397751838,0.0,238.66666666666663,3.3262930620978866
north_rustico,2025-11-10 02:00:00+00:00,0.625,-1.9329491710750233,-0.3566603462659872,89.11609572493072,0.0,238.66666666666663,3.5667479822495407
north_rustico,2025-11-10 03:00:00+00:00,0.625,-1.392870355618027,0.19884038760877157,89.05745021744107,0.0,238.66666666666663,2.5247766615923712
north_rustico,2025-11-10 04:00:00+00:00,0.625,-0.9489594435225727,1.2047471219225294,85.56130312046999,0.0,238.66666666666663,1.522881160960478
north_rustico,2025-11-10 05:00:00+00:00,0.625,-0.4157510118195851,1.8253065003051456,85.07911802853437,0.0,140.39215686274508,3.4865963421989887
north_rustico,2025-11-10 06:00:00+00:00,0.625,0.32240641237099027,3.108606136476563,81.9115993998118,0.0,140.39215686274508,6.9731926843979775
north_rustico,2025-11-10 07:00:00+00:00,0.625,1.28825290288042,3.8835904292954067,83.14646117850513,0.200048828125,96.87058823529412,10.059030826344209
north_rustico,2025-11-10 08:00:00+00:00,0.625,2.0465738525027675,4.414783537749653,84.56758475115079,0.0,105.29411764705884,16.591389490464156
north_rustico,2025-11-10 09:00:00+00:00,0.625,2.7088614600011143,4.971714131943267,85.26405737392233,0.0,87.04313725490196,22.24208011402803
north_rustico,2025-11-10 10:00:00+00:00,0.625,3.2233917327827735,5.377794462497787,85.96200503547722,0.0,92.65882352941178,25.808828096277573
north_rustico,2025-11-10 11:00:00+00:00,7.041666666666667,3.0135351382405133,4.933822833493637,87.35703568067953,0.0,103.8901960784314,18.114270651424633
north_rustico,2025-11-10 12:00:00+00:00,17.25,3.32620710244674,5.246962243322651,87.38572264184533,0.0,89.85098039215686,18.835635411879597
north_rustico,2025-11-10 13:00:00+00:00,27.291666666666668,3.752756934975865,5.602282532557857,87.86592406093436,0.0,103.8901960784314,23.2840514346852
north_rustico,2025-11-10 14:00:00+00:00,33.75,4.21560447372586,5.745983494602679,89.8564126039521,0.0,92.65882352941178,26.97102687701057
north_rustico,2025-11-10 15:00:00+00:00,33.833333333333336,4.740957101485067,6.250724187158122,90.02080313318584,0.200048828125,106.69803921568628,23.965340375114888
north_rustico,2025-11-10 16:00:00+00:00,60.125,5.310659391717991,7.104350797513937,88.32461025914905,0.0,105.29411764705884,25.608448996151193
north_rustico,2025-11-10 17:00:00+00:00,94.625,5.723244593737217,8.10310823023342,84.89255105414409,0.0,122.14117647058823,32.180883480296416
north_rustico,2025-11-10 18:00:00+00:00,78.875,6.030807560875991,8.678627008572134,83.39355560641896,0.0,122.14117647058823,35.26672162224265
north_rustico,2025-11-10 19:00:00+00:00,27.666666666666668,6.741897156827037,9.231982951968613,84.3684545153989,0.0,127.75686274509803,38.19225648408778
north_rustico,2025-11-10 20:00:00+00:00,4.541666666666667,7.557409711911222,9.820370473177018,85.74929427023727,0.0,126.3529411764706,33.74384046128217
north_rustico,2025-11-10 21:00:00+00:00,0.625,8.500362587136813,10.5832009532856,86.87830930037384,0.0,106.69803921568628,31.01868469956342
north_rustico,2025-11-10 22:00:00+00:00,0.625,8.925081539302504,10.6732821533734,88.87312123292898,0.0,137.5843137254902,43.88302292767693
north_rustico,2025-11-10 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-11 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-12 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-13 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-14 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-15 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-16 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-17 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-18 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-19 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-20 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-21 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-22 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 03:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 04:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 05:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 06:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 07:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 08:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 09:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 10:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 11:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 12:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 13:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 14:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 15:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 16:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 17:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 18:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 19:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 20:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 21:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 22:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-23 23:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-24 00:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-24 01:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-24 02:00:00+00:00,,,,,0.0,,
north_rustico,2025-11-24 03:00:00+00:00,,,,,0.0,,
