timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-05-25,8.062847222222222,85.97874999999999,5.733680555555556,0.11666666666666668,126.58333333333333,87.99027777777779,4.283013888888889,11.923611111111112,18.14027777777778,,,78.65919555004135,200.40185772797454,2321.893548310915,1.8628778141702584,1115.227915762475,0.00807161266162105
2023-05-26,5.401208333333333,96.60041666666666,4.90675,0.11666666666666668,82.0,80.85833333333333,4.278409722222222,17.77638888888889,25.20277777777778,,,71.11888543614135,203.6312165381054,2406.3727608109148,0.46459803016827533,1151.742084297606,0.001891767430566645
2023-05-27,11.984319444444445,72.76652777777777,6.121652777777778,0.05833333333333334,254.04166666666666,326.2944444444444,4.2809131944444445,9.225,13.794444444444444,,,78.58629108010658,211.85044869114077,2494.7153558109153,2.910328901022666,1194.7682988806414,0.010956649151568063
2023-05-28,18.769805555555557,51.45472222222222,8.156930555555556,0.0,204.83333333333334,247.41805555555553,4.286072916666666,15.43611111111111,23.540277777777778,,,87.88815991522979,265.360873136104,2623.0224083109156,7.960700596062314,1298.8317020106047,0.02697770398924833
2023-05-29,8.110819444444445,68.64763888888889,2.667597222222222,0.0,46.291666666666664,293.47877394636015,4.285982638888889,17.793055555555554,25.404166666666665,,,83.05831622838781,310.5352457012496,2742.4689183109153,3.7378763190989157,1391.0679995157504,0.011539467513371393
2023-05-30,12.76075,55.877916666666664,3.2281805555555554,0.0,224.33333333333334,317.6222222222222,4.280996527777778,10.7125,16.17638888888889,,,85.72443113707305,333.5250564131309,2835.971655810916,5.849707247497144,1450.897888802632,0.016603964776023553
2023-05-31,18.08048611111111,54.640138888888885,8.512708333333334,0.0,240.125,316.22499999999997,4.28715625,18.402777777777775,27.704166666666666,,,87.19534042084733,389.85975512485453,2963.585100810916,7.337878880206923,1557.5122848443555,0.018986399105781343
2023-06-01,21.649416666666667,59.31444444444444,12.958305555555555,0.0,201.41666666666666,287.34444444444443,4.294611111111111,11.761111111111111,17.540277777777778,,,86.98916170067021,450.03930527443794,3120.754708310916,6.104432242294169,1679.616660348939,0.014091203860611764
2023-06-02,9.336611111111111,89.35333333333334,7.6377500000000005,0.325,89.875,55.577777777777776,4.286020833333334,12.362499999999999,18.740277777777777,,,73.09781848709018,444.97357741680554,3276.363513310916,1.3983594979165461,1735.8608016613064,0.002985709873910579
2023-06-03,5.695083333333333,96.39027777777778,5.1695,0.8666666666666667,48.208333333333336,49.708333333333336,4.279618055555556,18.454166666666666,30.655555555555555,,,41.364748213632645,95.30472019967873,3387.1957308109154,0.0011263897354928506,1429.8598381391794,3.310681005002077e-06
2023-06-04,7.212166666666666,95.31666666666666,6.513763888888889,0.008333333333333333,66.41666666666667,113.50138888888888,4.280559027777778,11.293055555555554,19.677777777777777,,,60.915816010057796,83.14748101410375,3496.019920810914,0.25420749668313697,1460.579329813604,0.0007168669854801455
2023-06-05,8.452694444444445,95.66083333333331,7.802722222222222,0.16666666666666666,79.66666666666667,64.05694444444445,4.28403125,7.534722222222222,13.576388888888888,,,73.4427648432257,85.59490420746688,3611.786835810914,0.6170764368066378,1508.6389175169672,0.0016812073280333668
2023-06-06,8.84461111111111,98.64291666666666,8.650833333333333,2.1666666666666665,75.04166666666667,88.39444444444445,4.2819722222222225,11.495833333333332,20.67083333333333,,,13.394953639846591,8.058469053331269,1081.5307653274228,1.3764757413594669e-06,434.1815905923359,1.6373096422274e-08
2023-06-07,11.617611111111112,94.46319444444445,10.73584722222222,0.041666666666666664,131.08333333333334,131.84760536398468,4.285319444444444,8.944444444444445,13.491666666666667,,,54.4121814833953,2.24641631296049,949.8930500997604,0.3242338018310281,376.5042780522661,0.006522336978512789
2023-06-08,11.560944444444445,90.34430555555555,10.021944444444445,0.008333333333333333,126.25,115.58749999999999,4.28728125,6.065277777777777,9.508333333333333,,,77.57801528070426,9.327030321871154,1083.1799200997605,1.152593531883401,436.09991884117676,0.019951876389229125
2023-06-09,8.854861111111111,96.08513888888889,8.266055555555555,0.0,43.208333333333336,150.24444444444444,4.287222222222222,6.881944444444444,9.975,,,74.42465695758365,15.136984591365318,1209.5265075997602,0.6580901826972625,491.6904285856709,0.009630358591061329
2023-06-10,7.996819444444444,97.48194444444444,7.624625000000001,0.0,312.6666666666667,92.84444444444443,4.281704861111112,8.551388888888889,12.091666666666667,,,72.998235089106,16.997337231903337,1326.2956400997607,0.5217865983072908,539.5578194312092,0.006611578212471987
2023-06-11,13.571861111111112,84.00569444444444,10.571208333333333,0.05833333333333334,318.125,220.64760536398467,4.2838715277777775,7.3125,11.493055555555555,,,77.3986773465352,22.475935626358066,1450.6725600997613,1.6792176111353827,594.040924305664,0.017696130927282724
2023-06-12,18.029125,68.28680555555555,11.980847222222224,0.0,192.0,313.18888888888887,4.292770833333333,8.891666666666667,12.781944444444443,,,84.60100284612012,54.182667752197005,1603.1511750997613,3.8462097338323296,685.824230741503,0.03394397265897258
2023-06-13,19.056722222222223,69.94125,13.332611111111111,0.0,150.41666666666666,278.8541666666667,4.295635416666667,6.288888888888889,9.805555555555555,,,84.44803044309391,95.24074617489339,1765.9174675997613,3.6525349680686747,791.0122284091995,0.02602207922636314
2023-06-14,16.94288888888889,81.02222222222223,13.599111111111112,0.4333333333333333,153.25,107.29444444444444,4.293284722222222,10.46111111111111,15.915277777777776,,,75.17288475381714,105.04572124617813,1725.015256752977,1.9522509429587036,784.7017324068511,0.012336162719965613
2023-06-15,16.054152777777777,87.83902777777779,13.966833333333334,0.008333333333333333,175.79166666666666,149.73491379310346,4.291482638888889,10.105555555555556,14.933333333333332,,,78.24026404359752,66.45911302297266,1468.9292925594075,1.5680050347081453,645.2172542913794,0.014946693626443458
2023-06-16,14.467027777777778,91.51958333333333,13.085847222222222,0.0,123.75,250.17222222222222,4.290510416666667,5.577777777777778,8.60138888888889,,,77.38244567325884,79.59954659248645,1618.4502800594075,1.1238856238889807,717.2689569358931,0.00929864044684363
2023-06-17,10.524069444444445,96.07666666666667,9.93398611111111,0.36666666666666664,70.79166666666667,100.35555555555555,4.285732638888889,9.770833333333334,16.836111111111112,,,54.05087612104611,63.58415620500537,1548.612679817099,0.1518186891205994,673.7375520529425,0.0012913783803804983
2023-06-18,10.880402777777777,97.89902777777779,10.573638888888889,0.65,89.66666666666667,47.12638888888889,4.285736111111111,11.02222222222222,19.65972222222222,,,41.485323610908495,37.92325952682025,1440.7397984601532,0.12149280969857024,605.5747401201206,0.0011101303592432105
2023-06-19,9.159680555555555,97.46819444444445,8.785416666666666,0.016666666666666666,30.916666666666668,119.23055555555555,4.288072916666667,13.394444444444444,19.87361111111111,,,56.322420975905736,28.096501476706067,1483.0251478220655,0.10584887651891484,612.4084097186,0.0010662339183998668
2023-06-20,10.596680555555556,85.54652777777778,8.249,0.0,110.08333333333333,224.65,4.289371527777778,12.668055555555556,17.723611111111108,,,77.99579240954611,33.669543112186304,1604.715322822066,1.4378752126910432,665.9273803040803,0.01324692958790589
2023-06-21,17.04451388888889,66.86875,9.466055555555556,0.0,257.4583333333333,323.2486111111111,4.294677083333333,7.331944444444445,11.1,,,83.51650721991504,53.534937950115996,1740.6889603220661,4.745045239347082,739.3663883170101,0.035647154056198414
2023-06-22,21.21547222222222,58.38194444444445,12.282847222222221,0.0,241.625,314.9111111111111,4.300142361111111,15.063888888888888,22.691666666666666,,,87.11793757891122,114.75602189951668,1909.8114228220666,7.129579555480703,867.2217224914108,0.043774818835664066
2023-06-23,20.83448611111111,51.24430555555556,10.08761111111111,0.0,230.79166666666666,306.6138888888889,4.3015,16.7375,25.92083333333333,,,88.03865574243666,180.70375282810264,2081.4488353220663,8.007687081450655,1000.7945939449968,0.04010889426518497
2023-06-24,22.19401388888889,62.45277777777778,14.543944444444444,0.0,226.0,269.9166666666667,4.302461805555556,15.952777777777778,24.905555555555555,,,86.60881308709897,249.856033947606,2257.8712503220663,6.273134015195237,1139.4573065745,0.026214926296148383
2023-06-25,18.53913888888889,92.22166666666668,17.240277777777777,0.20000000000000004,217.625,107.05972222222222,4.301107638888889,11.35138888888889,17.441666666666666,,,73.17405406107316,155.89641657945606,2433.9033528220652,1.0644569755456026,1114.8543375913498,0.004341628249857042
2023-06-26,12.825155555555556,94.20838888888888,11.908191666666667,0.025000000000000005,77.91666666666667,129.22916666666666,4.281511363636364,8.24611111111111,14.409166666666666,,,75.22951705749637,135.6528783032065,2577.117671822066,0.7977775053382327,1151.0372410011005,0.003244644834275806
2023-06-27,18.541541666666667,85.99958333333335,16.08597222222222,0.008333333333333333,169.95833333333334,202.49013409961685,4.286871527777778,14.106944444444444,20.802777777777777,,,79.56838004036315,146.38388321185582,2723.7166023220657,2.162033415147073,1219.5282245267497,0.007990491157020848
2023-06-28,22.60226388888889,86.94805555555557,20.29520833333333,0.10833333333333335,186.08333333333334,179.12275641025641,4.2920625,18.631944444444443,27.543055555555554,,,79.02086824989216,152.90771229198097,2898.7118048220655,2.2321936204607966,1295.0001633918748,0.0075960844763442795
2023-06-29,22.660430555555553,85.08513888888889,19.99861111111111,0.0,191.91666666666666,163.60033524904213,4.2929965277777775,17.604166666666668,26.565277777777776,,,81.135317644384,129.08884125547027,3078.007709822065,2.7664125732170888,1341.823878925364,0.00892796715305103
2023-06-30,21.461875000000003,88.67944444444446,19.48673611111111,0.2833333333333334,194.75,159.93256362889983,4.292552083333333,12.70972222222222,18.751388888888886,,,72.22893665079434,108.66676915225737,2325.643106349808,1.342499510068736,1024.970153054082,0.006394886361697906
2023-07-01,23.040041666666667,82.53291666666667,19.748986111111112,0.0,191.41666666666666,255.2589559386973,4.2931875,12.418055555555554,18.51527777777778,,,80.33546531691245,108.64563137301656,2320.454606655356,2.628747754491452,1022.904746395227,0.012511894018609889
2023-07-02,22.533819444444443,81.58402777777778,19.14623611111111,0.0,197.45833333333334,232.12782567049808,4.293767361111111,13.208333333333334,19.684722222222224,,,82.00844182880745,135.87981714731305,2508.1080616553572,3.031766802221848,1124.0743934395239,0.012705356149395441
2023-07-03,20.809375,93.81138888888889,19.79583333333333,0.9,185.45833333333334,57.05138888888889,4.289628472222222,15.008333333333333,22.145833333333332,,,61.88078501022387,94.83875282701844,2026.7673277405966,0.6226298477923884,893.3850799568136,0.0030893047048542754
2023-07-04,18.50540277777778,95.89625000000001,17.84775,0.4000000000000001,137.45833333333334,156.04894636015325,4.293197916666666,5.638888888888889,8.259722222222223,,,53.49663497893406,34.3306002656666,1502.3000613597023,0.13668074426905447,626.2368244413893,0.0013864636674955078
2023-07-05,18.676388888888887,92.75472222222221,17.470333333333333,0.016666666666666666,113.375,132.95555555555555,4.296003472222222,3.829166666666667,5.7555555555555555,,,76.98671898840972,37.310007710506525,1669.9707113597024,1.014126019164177,695.2784679862293,0.008725921293372813
2023-07-06,18.417180555555557,89.23319444444445,16.54688888888889,0.0,104.875,291.56388888888887,4.296392361111111,5.398611111111111,8.176388888888889,,,78.14194921818269,46.557795323359386,1836.8229263597023,1.4217052697783854,770.2660283090821,0.010384177750772322
2023-07-07,22.15765277777778,86.02194444444444,19.56779166666667,0.3833333333333333,163.70833333333334,253.23472222222222,4.294809027777778,7.359722222222222,10.858333333333334,,,71.22492674910096,44.559448857481065,1671.7465268533897,1.6508200733644347,703.2275804377167,0.015110852401906419
2023-07-08,23.082527777777774,79.64958333333334,19.24434722222222,0.0,242.33333333333334,265.50972222222225,4.295958333333333,9.145833333333334,13.765277777777778,,,82.49245818495778,57.215920248311924,1593.4064537032302,2.9248052043776904,685.0180630073846,0.025822649702593712
2023-07-09,23.000805555555555,80.69402777777778,19.47451388888889,0.0,152.04166666666666,275.9151234567901,4.298041666666667,6.648611111111111,9.991666666666667,,,82.39146582456789,87.07366894070726,1783.4886862032306,2.5874927064682796,789.76821130478,0.018511779229867163
2023-07-10,22.551972222222222,82.83972222222222,19.429125,0.0,143.08333333333334,195.01840038314177,4.298819444444445,9.495833333333334,14.475,,,81.70093463348456,111.30775844845483,1970.2857137032308,2.575310071289047,887.6003296475278,0.015327000773903428
2023-07-11,19.518208333333334,88.6025,17.589569444444447,0.20833333333333334,140.875,111.478373015873,4.2973437500000005,16.20277777777778,24.70277777777778,,,77.91344892714778,132.1432816755786,2151.684978703231,1.9696755158464718,979.9071632846517,0.010308542226423493
2023-07-12,21.62834722222222,90.02694444444444,19.852888888888888,0.0,179.83333333333334,240.42717151675484,4.295552083333333,7.651388888888889,11.327777777777778,,,73.23619039586232,130.5513511212745,2326.9489812032302,1.1460977215041666,1047.3692497153472,0.005222787591164478
2023-07-13,23.58690277777778,81.39916666666666,20.12622222222222,0.0,161.29166666666666,281.5888888888889,4.296517361111111,7.80138888888889,11.030555555555557,,,81.64923799663761,150.7828090984592,2513.8178187032304,2.5478699164017096,1141.227029667532,0.010381976781198482
2023-07-14,24.402680555555552,75.37388888888889,19.266805555555553,0.0,181.83333333333334,294.2291666666667,4.294201388888889,7.481944444444444,11.120833333333332,,,83.10250273546052,180.2616744165116,2704.3117012032294,3.644284563427562,1245.760484690584,0.012932097462780819
2023-07-15,24.855277777777776,76.43222222222222,20.3505,0.0,207.08333333333334,174.30972222222223,4.297576388888889,8.76388888888889,13.123611111111112,,,84.00034452878761,223.2979539824956,2902.65273120323,3.584207342480914,1366.9431300765682,0.011287392043668453
2023-07-16,24.373930555555557,80.7761111111111,20.70198611111111,0.0,199.25,202.29090038314177,4.297128472222222,10.5875,15.977777777777776,,,82.24112415400926,253.33738954328626,3096.97465370323,3.0373216722305254,1473.545403102359,0.008477069553478225
2023-07-17,23.856291666666667,83.63069444444444,20.93213888888889,0.025000000000000005,195.375,142.35833333333332,4.297052083333333,16.040277777777778,24.638888888888886,,,82.10399841467617,283.39543078303956,3291.343248703231,3.0259408124063785,1580.1846707721124,0.0076986385435443595
2023-07-18,25.049902777777778,83.80583333333333,21.96801388888889,0.0,219.91666666666666,224.5551245210728,4.2918159722222216,10.475,16.318055555555556,,,81.20911498057681,303.35468676522584,3485.0086362032303,2.6399811416735335,1676.4480894292985,0.006070541831516468
2023-07-19,23.58401388888889,89.00416666666666,21.636777777777777,0.7666666666666666,214.29166666666666,115.37777777777778,4.292472222222222,7.234722222222222,10.951388888888888,,,60.47455908799031,100.88360845372155,1770.2768129447577,1.0185220564318145,798.3726727539561,0.0057039016309253475
2023-07-20,22.267055555555554,85.99333333333334,19.749902777777777,0.0,140.125,255.03333333333333,4.2905243055555555,7.098611111111111,10.356944444444444,,,80.25983234801379,61.64816306642998,1553.991051244234,1.9600952425924782,673.9206372566582,0.01759782368682054
2023-07-21,21.821791666666666,85.31763888888888,19.172124999999998,0.03333333333333333,153.54166666666666,183.6609674329502,4.288638888888889,7.838888888888889,11.411111111111111,,,80.73892872291664,82.10895716933426,1735.8835687442336,2.2012174611564395,766.0470832545624,0.016349967481415404
2023-07-22,21.08740277777778,89.2575,18.862416666666665,0.65,168.08333333333334,146.00718390804596,4.284368055555555,15.848611111111111,23.097222222222225,,,66.67349730526048,58.988244411178506,1576.9785427124782,1.1921569719819793,680.3177902398949,0.011024834763851991
2023-07-23,23.469763888888888,88.77625,21.457680555555555,0.0,158.875,198.42376543209875,4.2884375,7.216666666666666,10.441666666666666,,,79.35479352913255,51.80490293345506,1576.7423647013666,1.6908815166684381,673.0413946257935,0.01516019989783979
2023-07-24,24.006541666666667,78.33763888888889,19.639888888888887,0.0,235.41666666666666,287.95694444444445,4.289993055555556,8.112499999999999,12.320833333333333,,,82.11257091259161,73.33003024876534,1767.1776597013666,3.155487316170941,769.5980281711037,0.02271951260441264
2023-07-25,24.148875,65.91180555555556,17.21986111111111,0.0,224.33333333333334,289.0833333333333,4.292861111111111,13.004166666666665,20.195833333333333,,,85.95094324694692,118.20639726781927,1960.5532347013666,5.4321295431531995,890.6643717401577,0.032184161668021585
2023-07-26,22.301680555555553,77.50222222222222,18.035611111111113,0.3333333333333333,229.125,199.51527777777778,4.292395833333333,12.109722222222222,18.95138888888889,,,77.59983936672104,118.71443860288501,1819.1094347074607,3.221467196021091,835.4435558776245,0.02103784644584192
2023-07-27,22.16213888888889,82.60208333333334,19.025541666666665,0.0,218.54166666666666,144.28472222222223,4.292548611111111,13.5375,21.152777777777775,,,81.911495510509,99.98012522705842,1672.7623322135557,2.883581677049426,759.0484841191993,0.021829869246835994
2023-07-28,21.92423611111111,85.78125,19.267930555555555,0.375,228.58333333333334,252.81111111111113,4.291909722222222,7.731944444444444,11.719444444444443,,,64.40372252371374,60.87598288537677,1466.627822728525,1.5532907580717976,638.7273450404157,0.014501079100425085
2023-07-29,21.835541666666668,77.95305555555555,17.596555555555558,0.025000000000000005,258.0833333333333,249.54999999999998,4.292489583333333,12.35138888888889,19.415277777777778,,,82.4926798174578,80.21763442146555,1609.1226918591144,3.339242502345107,714.2119750139567,0.02745713252916915
2023-07-30,19.825055555555554,78.90777777777778,15.986041666666667,0.016666666666666666,154.08333333333334,293.09305555555557,4.290454861111111,7.730555555555555,11.113888888888889,,,82.19179944183726,109.69704659399407,1787.0259568591148,2.701464025364823,813.7852735964852,0.018486873768026296
2023-07-31,20.59275,72.34972222222223,14.831138888888889,0.0,204.66666666666666,282.71805555555557,4.290440972222222,6.4375,9.665277777777778,,,83.53725312717346,136.2049803899839,1960.824746859115,3.765895997076909,908.7699306524751,0.02131736701441791
2023-08-01,19.437916666666666,71.97027777777778,13.768749999999999,0.0,247.83333333333334,268.2527777777778,4.290902777777778,7.280555555555555,11.372222222222222,,,83.2727922559521,172.6760523872383,2128.995279359114,3.567579466404197,1011.5001924547292,0.0174118571049302
2023-08-02,18.793944444444445,67.83027777777778,12.25798611111111,0.0,222.04166666666666,295.12361111111113,4.290086805555555,7.462500000000001,11.481944444444444,,,84.60510418039466,205.13142046952316,2282.252006859115,4.155670773779076,1104.3387111720147,0.017826209487878435
2023-08-03,20.138305555555554,63.67986111111111,12.399208333333334,0.0,228.16666666666666,278.03472222222223,4.290333333333334,8.926388888888889,13.427777777777777,,,85.58155844908129,242.53473027057296,2438.2744443591155,5.061759088517038,1203.2148613480647,0.019090139156649436
2023-08-04,19.526819444444445,63.980694444444445,12.217930555555554,0.0,187.75,259.7944444444444,4.290878472222222,12.96111111111111,18.940277777777776,,,85.492507478596,284.21987194967807,2596.6364618591156,5.246135906826516,1307.2946379221696,0.0175418269149624
2023-08-05,18.894041666666666,83.91222222222223,16.043569444444444,0.35000000000000003,169.75,124.47533524904215,4.2871805555555556,14.391666666666666,20.94722222222222,,,76.06802263594278,268.17295309586507,2479.0710552274472,2.494063524481087,1244.9269488554792,0.007684885602014732
2023-08-06,18.48251388888889,88.21263888888889,16.41201388888889,0.0,192.375,219.7736111111111,4.289163194444444,8.75,13.136111111111111,,,76.32941358937761,93.97821374089347,1586.511079527106,1.3949871168287427,719.0635790745732,0.011202294302112696
2023-08-07,17.949180555555554,83.46708333333333,15.077777777777778,0.008333333333333333,86.375,189.108596743295,4.289753472222222,12.816666666666668,18.05138888888889,,,80.55345256525253,109.08233010658898,1738.676139527106,2.348783631617593,794.1207290802687,0.01655285208939443
2023-08-08,19.477180555555556,78.74263888888889,15.575902777777777,0.0,103.95833333333333,149.73263888888889,4.288357638888889,8.5375,13.208333333333334,,,82.1178681264952,126.89436980374275,1889.5352170271055,2.801177740634165,871.3712453124223,0.017106172414313437
2023-08-09,19.378888888888888,91.15041666666667,17.911166666666666,0.7666666666666667,151.54166666666666,51.69444444444445,4.283184027777778,15.716666666666667,23.455555555555552,,,66.0910463999658,78.82701663291066,1564.6464129768117,1.058197714242213,695.2977033457745,0.007494766826378767
2023-08-10,17.851180555555555,89.7213888888889,16.150499999999997,0.008333333333333333,298.9583333333333,129.9138888888889,4.28715625,13.265277777777778,20.95,,,78.36208726331613,41.68708865658241,1391.779243594223,1.5534895886707634,590.0481106327063,0.017125017979863377
2023-08-11,16.371472222222224,95.36861111111112,15.649611111111112,1.0916666666666668,141.25,36.518055555555556,4.283885416666666,7.030555555555556,10.863888888888889,,,53.19451489592692,35.80522961863387,1392.0784313989934,0.5455932335858787,584.2841315898373,0.005393483018594841
2023-08-12,18.13747222222222,86.82263888888889,15.851555555555557,0.008333333333333333,258.1666666666667,204.33807471264367,4.2862430555555555,10.718055555555557,16.76111111111111,,,70.78011811126291,10.834768759342845,1168.9888081102251,1.2484550088140225,471.41635915477156,0.018468227617351483
2023-08-13,19.441916666666668,81.19486111111111,15.876236111111112,0.041666666666666664,201.375,156.4361111111111,4.2861666666666665,7.438888888888889,10.975,,,81.2119377687294,28.1745082360026,1321.4282481102257,2.548854431238884,548.8172379914316,0.031102457358821698
2023-08-14,19.924930555555555,92.48722222222223,18.67533333333333,0.14166666666666666,245.41666666666666,172.76901340996167,4.28846875,9.558333333333334,13.948611111111111,,,70.83661280604117,36.64904102311206,1417.3135344423647,0.87807221114348,595.0705735934038,0.009377979266449477
2023-08-15,17.518597222222223,90.52680555555555,15.946625,0.0,48.291666666666664,132.0847222222222,4.2881736111111115,6.819444444444444,10.719444444444443,,,77.8071937042998,43.32293640857808,1556.7423522087927,1.2333926960242305,656.6794231788424,0.011564058260291006
2023-08-16,17.262194444444443,86.39444444444445,14.959041666666666,0.0,96.16666666666667,107.72222222222221,4.28715625,5.029166666666667,8.508333333333333,,,79.80158983788719,54.20156475013463,1703.758337208792,1.6338109216719598,725.4823496103987,0.013244126737546796
2023-08-17,19.14701388888889,85.91055555555556,16.61748611111111,0.0,145.625,238.97916666666666,4.2885937499999995,6.7375,9.797222222222222,,,79.65776041049439,66.53445162780098,1851.169407208792,1.8438104872944312,795.895198068065,0.01287478684080845
2023-08-18,19.764541666666666,91.1025,18.285,0.09166666666666667,156.08333333333334,64.78472222222221,4.2873020833333335,11.843055555555557,17.195833333333333,,,78.41279937370868,82.77136244441577,2009.7386922087924,1.5618943535326721,874.60840717468,0.00976840734663847
2023-08-19,22.849444444444444,83.04972222222223,19.512708333333332,0.30833333333333335,195.29166666666666,223.67083333333335,4.289486111111111,12.766666666666666,19.69861111111111,,,69.12107965730969,71.88115532731702,1838.9226189019098,2.278524850156378,796.4166671746694,0.016659881816772713
2023-08-20,18.947625,82.55361111111111,15.853166666666667,0.0,214.58333333333334,168.08296387520525,4.289805555555556,11.16388888888889,17.251388888888886,,,81.12675110872475,87.70155003496917,1887.8597244662815,2.4327434864546955,831.5182814746842,0.01605197747316706
2023-08-21,18.368152777777777,88.90444444444444,16.508847222222222,0.049999999999999996,242.16666666666666,49.32916666666666,4.28490625,10.745833333333332,16.587500000000002,,,78.00820204805582,103.54063244528108,2041.9804694662816,1.451194557914688,908.0809374149961,0.008519956765503718
2023-08-22,17.352486111111112,79.2676388888889,13.66023611111111,0.0,188.04166666666666,249.71666666666667,4.287958333333333,7.699999999999999,11.299999999999999,,,81.7828558012071,117.7168938565004,2191.0594844662814,2.534226517980447,980.9943307362154,0.013049761353969553
2023-08-23,15.679763888888887,78.39791666666666,11.627541666666666,0.008333333333333333,210.08333333333334,247.31527777777777,4.285319444444444,5.676388888888888,8.543055555555556,,,81.2012156602059,135.3470586659673,2330.547116966282,2.458665651851485,1053.5826227506825,0.011288141578175941
2023-08-24,16.339458333333333,79.44583333333334,12.552666666666667,0.10000000000000002,152.29166666666666,257.4861111111111,4.287145833333334,6.227777777777778,9.066666666666666,,,77.94247375328037,113.21720714133903,2474.2062344662813,1.9279561834073415,1088.054463521054,0.0083914370446705
2023-08-25,18.483138888888888,73.07958333333333,13.374208333333334,0.0,198.625,156.59444444444446,4.286309027777778,10.470833333333333,14.509722222222223,,,83.60835761528288,137.00405224275215,2620.3130169662813,3.523227181890056,1169.407380927467,0.013976978152803271
2023-08-26,18.120319444444444,91.21041666666667,16.66583333333333,0.8583333333333334,181.58333333333334,50.29861111111111,4.281534722222222,16.466666666666665,24.44861111111111,,,64.92683491254057,99.53239744341697,2191.333919209856,0.8759524850029762,962.9179616121002,0.003593411067992264
2023-08-27,17.70126388888889,94.12861111111111,16.746236111111113,0.15,99.83333333333333,108.12777777777778,4.2841458333333335,6.080555555555556,8.98611111111111,,,64.85145050033782,43.36531883954825,1743.246483383288,0.4423196505373867,730.2044332925637,0.0034301956163051133
2023-08-28,18.08423611111111,76.40361111111112,13.264180555555555,0.0,214.625,250.475,4.285885416666667,7.295833333333333,11.356944444444444,,,80.95072990007246,54.657331644848206,1888.5980883832879,2.9735944544082566,798.7649784678637,0.020362610442143676
2023-08-29,19.690208333333334,70.95208333333333,14.076638888888889,0.0,205.83333333333334,218.64027777777778,4.286302083333333,10.581944444444444,15.941666666666668,,,84.36230304941621,86.60988958852757,2042.5760408832878,4.144463447918854,891.3848496965429,0.024619734009068944
2023-08-30,19.993541666666665,91.81361111111111,18.626986111111112,1.5,183.66666666666666,58.66111111111112,4.281187500000001,9.565277777777778,13.630555555555555,,,62.99914385037555,80.5981147738933,1879.6552246341116,0.9601065111375268,821.1822732797333,0.005459358662475103
2023-08-31,15.88425,89.64611111111111,14.163583333333333,0.19166666666666665,253.25,76.08472222222223,4.282152777777777,14.756944444444443,22.380555555555556,,,63.67391166748346,19.49326154080126,958.9439000616431,0.6622324425780738,397.31715816508876,0.012594342699172437
2023-09-01,12.775,72.8288888888889,8.031222222222222,0.0,4.333333333333333,1.0,4.248694444444444,9.78888888888889,14.0,,,82.36846866401478,24.15315619395156,1031.8799450616432,2.7180521024605504,430.713854548239,0.048517287891427195
2023-10-01,16.308650793650795,83.08301587301587,13.199158730158729,0.0,233.66666666666666,174.3968253968254,4.281369047619047,6.330158730158731,9.609523809523811,,,79.90340831620283,28.59321664670633,1073.1312850616428,2.0214475931970903,451.40694296099366,0.03302105290534653
2023-10-02,16.335597222222223,70.55819444444444,10.649861111111111,0.0,125.41666666666667,175.51388888888889,4.275663194444444,7.57361111111111,11.505555555555555,,,83.15545842904162,43.21531331355856,1156.0433700616425,3.23593566158447,498.6964011178457,0.04546263131656944
2023-10-03,16.821805555555553,73.36680555555556,11.938027777777778,0.0,217.5,123.78194444444443,4.27315625,13.172222222222222,20.470833333333335,,,83.41503455021856,64.71963151600077,1245.4105975616428,3.5587941979234965,555.411406955288,0.04355832157812834
2023-10-04,13.595513888888888,74.82305555555556,9.1675,0.0,56.083333333333336,162.7097222222222,4.273243055555556,6.918055555555555,11.238888888888889,,,82.03946320806114,79.52501951112114,1327.7147000616426,2.452651312028086,602.6446113354084,0.026328629049636284
2023-10-05,17.058180555555555,79.34791666666666,13.364055555555558,0.0,196.25,145.82777777777775,4.270493055555556,12.256944444444445,18.469444444444445,,,82.08626167553747,92.78022707741991,1407.9736900616429,2.932195239425479,647.5218609617073,0.028131404094255148
2023-10-06,18.474722222222223,78.80972222222222,14.470694444444446,0.0,221.95833333333334,160.14305555555555,4.275486111111111,12.263888888888888,19.15833333333333,,,81.74437629323067,107.59323241280815,1503.631280061643,2.9380531437239124,700.0239567570956,0.025009015336829452
2023-10-07,17.37159722222222,85.69763888888889,14.891597222222222,0.0,168.20833333333334,93.96944444444443,4.274190972222223,10.056944444444445,14.309722222222222,,,80.14423054104796,122.30703276271147,1598.9425750616429,2.041509065779088,752.2904073369988,0.015711965829257355
2023-10-08,16.05154166666667,85.62472222222222,13.541736111111112,0.5083333333333334,144.625,40.26111111111111,4.266791666666667,16.92638888888889,27.7,,,68.61277702999566,101.50379229809094,1558.7861847938175,1.630391993606458,715.6655491068551,0.011970132774430937
2023-10-09,13.344166666666666,82.88375,10.273930555555555,0.0,198.75,137.80277777777778,4.268972222222222,8.195833333333333,12.431944444444445,,,78.98284327563957,61.91557336198019,1418.313426847442,1.8370603574409146,620.7310635398723,0.018668123680601813
