timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2023-07-08,79.64958333333334,23.082527777777774,9.145833333333334,242.33333333333334,0.0,265.50972222222225,13.765277777777778,19.24434722222222,4.295958333333333,,,82.49245818495778,57.215920248311924,1593.4064537032302,2.9248052043776904,685.0180630073846,0.025822649702593712
2023-07-09,80.69402777777778,23.000805555555555,6.648611111111111,152.04166666666666,0.0,275.9151234567901,9.991666666666667,19.47451388888889,4.298041666666667,,,82.39146582456789,87.07366894070726,1783.4886862032306,2.5874927064682796,789.76821130478,0.018511779229867163
2023-07-10,82.83972222222222,22.551972222222222,9.495833333333334,143.08333333333334,0.0,195.01840038314177,14.475,19.429125,4.298819444444445,,,81.70093463348456,111.30775844845483,1970.2857137032308,2.575310071289047,887.6003296475278,0.015327000773903428
2023-07-11,88.6025,19.518208333333334,16.20277777777778,140.875,0.20833333333333334,111.478373015873,24.70277777777778,17.589569444444447,4.2973437500000005,,,77.91344892714778,132.1432816755786,2151.684978703231,1.9696755158464718,979.9071632846517,0.010308542226423493
2023-07-12,90.02694444444444,21.62834722222222,7.651388888888889,179.83333333333334,0.0,240.42717151675484,11.327777777777778,19.852888888888888,4.295552083333333,,,73.23619039586232,130.5513511212745,2326.9489812032302,1.1460977215041666,1047.3692497153472,0.005222787591164478
2023-07-13,81.39916666666666,23.58690277777778,7.80138888888889,161.29166666666666,0.0,281.5888888888889,11.030555555555557,20.12622222222222,4.296517361111111,,,81.64923799663761,150.7828090984592,2513.8178187032304,2.5478699164017096,1141.227029667532,0.010381976781198482
2023-07-14,75.37388888888889,24.402680555555552,7.481944444444444,181.83333333333334,0.0,294.2291666666667,11.120833333333332,19.266805555555553,4.294201388888889,,,83.10250273546052,180.2616744165116,2704.3117012032294,3.644284563427562,1245.760484690584,0.012932097462780819
2023-07-15,76.43222222222222,24.855277777777776,8.76388888888889,207.08333333333334,0.0,174.30972222222223,13.123611111111112,20.3505,4.297576388888889,,,84.00034452878761,223.2979539824956,2902.65273120323,3.584207342480914,1366.9431300765682,0.011287392043668453
2023-07-16,80.7761111111111,24.373930555555557,10.5875,199.25,0.0,202.29090038314177,15.977777777777776,20.70198611111111,4.297128472222222,,,82.24112415400926,253.33738954328626,3096.97465370323,3.0373216722305254,1473.545403102359,0.008477069553478225
2023-07-17,83.63069444444444,23.856291666666667,16.040277777777778,195.375,0.025000000000000005,142.35833333333332,24.638888888888886,20.93213888888889,4.297052083333333,,,82.10399841467617,283.39543078303956,3291.343248703231,3.0259408124063785,1580.1846707721124,0.0076986385435443595
2023-07-18,83.80583333333333,25.049902777777778,10.475,219.91666666666666,0.0,224.5551245210728,16.318055555555556,21.96801388888889,4.2918159722222216,,,81.20911498057681,303.35468676522584,3485.0086362032303,2.6399811416735335,1676.4480894292985,0.006070541831516468
2023-07-19,89.00416666666666,23.58401388888889,7.234722222222222,214.29166666666666,0.7666666666666666,115.37777777777778,10.951388888888888,21.636777777777777,4.292472222222222,,,60.47455908799031,100.88360845372155,1770.2768129447577,1.0185220564318145,798.3726727539561,0.0057039016309253475
2023-07-20,85.99333333333334,22.267055555555554,7.098611111111111,140.125,0.0,255.03333333333333,10.356944444444444,19.749902777777777,4.2905243055555555,,,80.25983234801379,61.64816306642998,1553.991051244234,1.9600952425924782,673.9206372566582,0.01759782368682054
2023-07-21,85.31763888888888,21.821791666666666,7.838888888888889,153.54166666666666,0.03333333333333333,183.6609674329502,11.411111111111111,19.172124999999998,4.288638888888889,,,80.73892872291664,82.10895716933426,1735.8835687442336,2.2012174611564395,766.0470832545624,0.016349967481415404
2023-07-22,89.2575,21.08740277777778,15.848611111111111,168.08333333333334,0.65,146.00718390804596,23.097222222222225,18.862416666666665,4.284368055555555,,,66.67349730526048,58.988244411178506,1576.9785427124782,1.1921569719819793,680.3177902398949,0.011024834763851991
2023-07-23,88.77625,23.469763888888888,7.216666666666666,158.875,0.0,198.42376543209875,10.441666666666666,21.457680555555555,4.2884375,,,79.35479352913255,51.80490293345506,1576.7423647013666,1.6908815166684381,673.0413946257935,0.01516019989783979
2023-07-24,78.33763888888889,24.006541666666667,8.112499999999999,235.41666666666666,0.0,287.95694444444445,12.320833333333333,19.639888888888887,4.289993055555556,,,82.11257091259161,73.33003024876534,1767.1776597013666,3.155487316170941,769.5980281711037,0.02271951260441264
2023-07-25,65.91180555555556,24.148875,13.004166666666665,224.33333333333334,0.0,289.0833333333333,20.195833333333333,17.21986111111111,4.292861111111111,,,85.95094324694692,118.20639726781927,1960.5532347013666,5.4321295431531995,890.6643717401577,0.032184161668021585
2023-07-26,77.50222222222222,22.301680555555553,12.109722222222222,229.125,0.3333333333333333,199.51527777777778,18.95138888888889,18.035611111111113,4.292395833333333,,,77.59983936672104,118.71443860288501,1819.1094347074607,3.221467196021091,835.4435558776245,0.02103784644584192
2023-07-27,82.60208333333334,22.16213888888889,13.5375,218.54166666666666,0.0,144.28472222222223,21.152777777777775,19.025541666666665,4.292548611111111,,,81.911495510509,99.98012522705842,1672.7623322135557,2.883581677049426,759.0484841191993,0.021829869246835994
2023-07-28,85.78125,21.92423611111111,7.731944444444444,228.58333333333334,0.375,252.81111111111113,11.719444444444443,19.267930555555555,4.291909722222222,,,64.40372252371374,60.87598288537677,1466.627822728525,1.5532907580717976,638.7273450404157,0.014501079100425085
2023-07-29,77.95305555555555,21.835541666666668,12.35138888888889,258.0833333333333,0.025000000000000005,249.54999999999998,19.415277777777778,17.596555555555558,4.292489583333333,,,82.4926798174578,80.21763442146555,1609.1226918591144,3.339242502345107,714.2119750139567,0.02745713252916915
2023-07-30,78.90777777777778,19.825055555555554,7.730555555555555,154.08333333333334,0.016666666666666666,293.09305555555557,11.113888888888889,15.986041666666667,4.290454861111111,,,82.19179944183726,109.69704659399407,1787.0259568591148,2.701464025364823,813.7852735964852,0.018486873768026296
2023-07-31,72.34972222222223,20.59275,6.4375,204.66666666666666,0.0,282.71805555555557,9.665277777777778,14.831138888888889,4.290440972222222,,,83.53725312717346,136.2049803899839,1960.824746859115,3.765895997076909,908.7699306524751,0.02131736701441791
2023-08-01,71.97027777777778,19.437916666666666,7.280555555555555,247.83333333333334,0.0,268.2527777777778,11.372222222222222,13.768749999999999,4.290902777777778,,,83.2727922559521,172.6760523872383,2128.995279359114,3.567579466404197,1011.5001924547292,0.0174118571049302
2023-08-02,67.83027777777778,18.793944444444445,7.462500000000001,222.04166666666666,0.0,295.12361111111113,11.481944444444444,12.25798611111111,4.290086805555555,,,84.60510418039466,205.13142046952316,2282.252006859115,4.155670773779076,1104.3387111720147,0.017826209487878435
2023-08-03,63.67986111111111,20.138305555555554,8.926388888888889,228.16666666666666,0.0,278.03472222222223,13.427777777777777,12.399208333333334,4.290333333333334,,,85.58155844908129,242.53473027057296,2438.2744443591155,5.061759088517038,1203.2148613480647,0.019090139156649436
2023-08-04,63.980694444444445,19.526819444444445,12.96111111111111,187.75,0.0,259.7944444444444,18.940277777777776,12.217930555555554,4.290878472222222,,,85.492507478596,284.21987194967807,2596.6364618591156,5.246135906826516,1307.2946379221696,0.0175418269149624
2023-08-05,83.91222222222223,18.894041666666666,14.391666666666666,169.75,0.35000000000000003,124.47533524904215,20.94722222222222,16.043569444444444,4.2871805555555556,,,76.06802263594278,268.17295309586507,2479.0710552274472,2.494063524481087,1244.9269488554792,0.007684885602014732
2023-08-06,88.21263888888889,18.48251388888889,8.75,192.375,0.0,219.7736111111111,13.136111111111111,16.41201388888889,4.289163194444444,,,76.32941358937761,93.97821374089347,1586.511079527106,1.3949871168287427,719.0635790745732,0.011202294302112696
2023-08-07,83.46708333333333,17.949180555555554,12.816666666666668,86.375,0.008333333333333333,189.108596743295,18.05138888888889,15.077777777777778,4.289753472222222,,,80.55345256525253,109.08233010658898,1738.676139527106,2.348783631617593,794.1207290802687,0.01655285208939443
2023-08-08,78.74263888888889,19.477180555555556,8.5375,103.95833333333333,0.0,149.73263888888889,13.208333333333334,15.575902777777777,4.288357638888889,,,82.1178681264952,126.89436980374275,1889.5352170271055,2.801177740634165,871.3712453124223,0.017106172414313437
2023-08-09,91.15041666666667,19.378888888888888,15.716666666666667,151.54166666666666,0.7666666666666667,51.69444444444445,23.455555555555552,17.911166666666666,4.283184027777778,,,66.0910463999658,78.82701663291066,1564.6464129768117,1.058197714242213,695.2977033457745,0.007494766826378767
2023-08-10,89.7213888888889,17.851180555555555,13.265277777777778,298.9583333333333,0.008333333333333333,129.9138888888889,20.95,16.150499999999997,4.28715625,,,78.36208726331613,41.68708865658241,1391.779243594223,1.5534895886707634,590.0481106327063,0.017125017979863377
2023-08-11,95.36861111111112,16.371472222222224,7.030555555555556,141.25,1.0916666666666668,36.518055555555556,10.863888888888889,15.649611111111112,4.283885416666666,,,53.19451489592692,35.80522961863387,1392.0784313989934,0.5455932335858787,584.2841315898373,0.005393483018594841
2023-08-12,86.82263888888889,18.13747222222222,10.718055555555557,258.1666666666667,0.008333333333333333,204.33807471264367,16.76111111111111,15.851555555555557,4.2862430555555555,,,70.78011811126291,10.834768759342845,1168.9888081102251,1.2484550088140225,471.41635915477156,0.018468227617351483
2023-08-13,81.19486111111111,19.441916666666668,7.438888888888889,201.375,0.041666666666666664,156.4361111111111,10.975,15.876236111111112,4.2861666666666665,,,81.2119377687294,28.1745082360026,1321.4282481102257,2.548854431238884,548.8172379914316,0.031102457358821698
2023-08-14,92.48722222222223,19.924930555555555,9.558333333333334,245.41666666666666,0.14166666666666666,172.76901340996167,13.948611111111111,18.67533333333333,4.28846875,,,70.83661280604117,36.64904102311206,1417.3135344423647,0.87807221114348,595.0705735934038,0.009377979266449477
2023-08-15,90.52680555555555,17.518597222222223,6.819444444444444,48.291666666666664,0.0,132.0847222222222,10.719444444444443,15.946625,4.2881736111111115,,,77.8071937042998,43.32293640857808,1556.7423522087927,1.2333926960242305,656.6794231788424,0.011564058260291006
2023-08-16,86.39444444444445,17.262194444444443,5.029166666666667,96.16666666666667,0.0,107.72222222222221,8.508333333333333,14.959041666666666,4.28715625,,,79.80158983788719,54.20156475013463,1703.758337208792,1.6338109216719598,725.4823496103987,0.013244126737546796
2023-08-17,85.91055555555556,19.14701388888889,6.7375,145.625,0.0,238.97916666666666,9.797222222222222,16.61748611111111,4.2885937499999995,,,79.65776041049439,66.53445162780098,1851.169407208792,1.8438104872944312,795.895198068065,0.01287478684080845
2023-08-18,91.1025,19.764541666666666,11.843055555555557,156.08333333333334,0.09166666666666667,64.78472222222221,17.195833333333333,18.285,4.2873020833333335,,,78.41279937370868,82.77136244441577,2009.7386922087924,1.5618943535326721,874.60840717468,0.00976840734663847
2023-08-19,83.04972222222223,22.849444444444444,12.766666666666666,195.29166666666666,0.30833333333333335,223.67083333333335,19.69861111111111,19.512708333333332,4.289486111111111,,,69.12107965730969,71.88115532731702,1838.9226189019098,2.278524850156378,796.4166671746694,0.016659881816772713
2023-08-20,82.55361111111111,18.947625,11.16388888888889,214.58333333333334,0.0,168.08296387520525,17.251388888888886,15.853166666666667,4.289805555555556,,,81.12675110872475,87.70155003496917,1887.8597244662815,2.4327434864546955,831.5182814746842,0.01605197747316706
2023-08-21,88.90444444444444,18.368152777777777,10.745833333333332,242.16666666666666,0.049999999999999996,49.32916666666666,16.587500000000002,16.508847222222222,4.28490625,,,78.00820204805582,103.54063244528108,2041.9804694662816,1.451194557914688,908.0809374149961,0.008519956765503718
2023-08-22,79.2676388888889,17.352486111111112,7.699999999999999,188.04166666666666,0.0,249.71666666666667,11.299999999999999,13.66023611111111,4.287958333333333,,,81.7828558012071,117.7168938565004,2191.0594844662814,2.534226517980447,980.9943307362154,0.013049761353969553
2023-08-23,78.39791666666666,15.679763888888887,5.676388888888888,210.08333333333334,0.008333333333333333,247.31527777777777,8.543055555555556,11.627541666666666,4.285319444444444,,,81.2012156602059,135.3470586659673,2330.547116966282,2.458665651851485,1053.5826227506825,0.011288141578175941
2023-08-24,79.44583333333334,16.339458333333333,6.227777777777778,152.29166666666666,0.10000000000000002,257.4861111111111,9.066666666666666,12.552666666666667,4.287145833333334,,,77.94247375328037,113.21720714133903,2474.2062344662813,1.9279561834073415,1088.054463521054,0.0083914370446705
2023-08-25,73.07958333333333,18.483138888888888,10.470833333333333,198.625,0.0,156.59444444444446,14.509722222222223,13.374208333333334,4.286309027777778,,,83.60835761528288,137.00405224275215,2620.3130169662813,3.523227181890056,1169.407380927467,0.013976978152803271
2023-08-26,91.21041666666667,18.120319444444444,16.466666666666665,181.58333333333334,0.8583333333333334,50.29861111111111,24.44861111111111,16.66583333333333,4.281534722222222,,,64.92683491254057,99.53239744341697,2191.333919209856,0.8759524850029762,962.9179616121002,0.003593411067992264
2023-08-27,94.12861111111111,17.70126388888889,6.080555555555556,99.83333333333333,0.15,108.12777777777778,8.98611111111111,16.746236111111113,4.2841458333333335,,,64.85145050033782,43.36531883954825,1743.246483383288,0.4423196505373867,730.2044332925637,0.0034301956163051133
2023-08-28,76.40361111111112,18.08423611111111,7.295833333333333,214.625,0.0,250.475,11.356944444444444,13.264180555555555,4.285885416666667,,,80.95072990007246,54.657331644848206,1888.5980883832879,2.9735944544082566,798.7649784678637,0.020362610442143676
2023-08-29,70.95208333333333,19.690208333333334,10.581944444444444,205.83333333333334,0.0,218.64027777777778,15.941666666666668,14.076638888888889,4.286302083333333,,,84.36230304941621,86.60988958852757,2042.5760408832878,4.144463447918854,891.3848496965429,0.024619734009068944
2023-08-30,91.81361111111111,19.993541666666665,9.565277777777778,183.66666666666666,1.5,58.66111111111112,13.630555555555555,18.626986111111112,4.281187500000001,,,62.99914385037555,80.5981147738933,1879.6552246341116,0.9601065111375268,821.1822732797333,0.005459358662475103
2023-08-31,89.64611111111111,15.88425,14.756944444444443,253.25,0.19166666666666665,76.08472222222223,22.380555555555556,14.163583333333333,4.282152777777777,,,63.67391166748346,19.49326154080126,958.9439000616431,0.6622324425780738,397.31715816508876,0.012594342699172437
2023-09-01,72.8288888888889,12.775,9.78888888888889,4.333333333333333,0.0,1.0,14.0,8.031222222222222,4.248694444444444,,,82.36846866401478,24.15315619395156,1031.8799450616432,2.7180521024605504,430.713854548239,0.048517287891427195
2023-10-01,83.08301587301587,16.308650793650795,6.330158730158731,233.66666666666666,0.0,174.3968253968254,9.609523809523811,13.199158730158729,4.281369047619047,,,79.90340831620283,28.59321664670633,1073.1312850616428,2.0214475931970903,451.40694296099366,0.03302105290534653
2023-10-02,70.55819444444444,16.335597222222223,7.57361111111111,125.41666666666667,0.0,175.51388888888889,11.505555555555555,10.649861111111111,4.275663194444444,,,83.15545842904162,43.21531331355856,1156.0433700616425,3.23593566158447,498.6964011178457,0.04546263131656944
2023-10-03,73.36680555555556,16.821805555555553,13.172222222222222,217.5,0.0,123.78194444444443,20.470833333333335,11.938027777777778,4.27315625,,,83.41503455021856,64.71963151600077,1245.4105975616428,3.5587941979234965,555.411406955288,0.04355832157812834
2023-10-04,74.82305555555556,13.595513888888888,6.918055555555555,56.083333333333336,0.0,162.7097222222222,11.238888888888889,9.1675,4.273243055555556,,,82.03946320806114,79.52501951112114,1327.7147000616426,2.452651312028086,602.6446113354084,0.026328629049636284
2023-10-05,79.34791666666666,17.058180555555555,12.256944444444445,196.25,0.0,145.82777777777775,18.469444444444445,13.364055555555558,4.270493055555556,,,82.08626167553747,92.78022707741991,1407.9736900616429,2.932195239425479,647.5218609617073,0.028131404094255148
2023-10-06,78.80972222222222,18.474722222222223,12.263888888888888,221.95833333333334,0.0,160.14305555555555,19.15833333333333,14.470694444444446,4.275486111111111,,,81.74437629323067,107.59323241280815,1503.631280061643,2.9380531437239124,700.0239567570956,0.025009015336829452
2023-10-07,85.69763888888889,17.37159722222222,10.056944444444445,168.20833333333334,0.0,93.96944444444443,14.309722222222222,14.891597222222222,4.274190972222223,,,80.14423054104796,122.30703276271147,1598.9425750616429,2.041509065779088,752.2904073369988,0.015711965829257355
2023-10-08,85.62472222222222,16.05154166666667,16.92638888888889,144.625,0.5083333333333334,40.26111111111111,27.7,13.541736111111112,4.266791666666667,,,68.61277702999566,101.50379229809094,1558.7861847938175,1.630391993606458,715.6655491068551,0.011970132774430937
2023-10-09,82.88375,13.344166666666666,8.195833333333333,198.75,0.0,137.80277777777778,12.431944444444445,10.273930555555555,4.268972222222222,,,78.98284327563957,61.91557336198019,1418.313426847442,1.8370603574409146,620.7310635398723,0.018668123680601813
2023-10-10,87.05638888888889,13.405152777777777,9.13888888888889,206.75,0.35000000000000003,88.79166666666667,13.690277777777778,11.226694444444446,4.271128472222222,,,67.42080561255513,53.45248586040946,1414.7377527330736,1.1296634822142413,610.8591604372405,0.011741644246880964
2023-10-11,83.27597222222222,12.683944444444444,7.268055555555556,190.0,0.0,88.82916666666667,10.929166666666667,9.770930555555555,4.268291666666666,,,79.852959464987,51.63661070767643,1437.3551382644528,1.8950345663587502,617.9545351838708,0.019489531969101883
2023-10-12,85.39,13.243444444444444,5.293055555555555,222.04166666666666,0.008333333333333333,91.14999999999999,7.794444444444444,10.656611111111111,4.269663194444445,,,78.7192615486598,60.61334482259296,1511.9131332644527,1.612646660883404,656.3071193287873,0.015128618863357757
2023-10-13,93.98694444444443,11.260444444444445,5.2027777777777775,212.5,0.4166666666666667,36.259722222222216,7.637499999999999,10.335513888888888,4.262586805555555,,,65.97612164008834,66.99274607553394,1583.1388732644518,0.3199941520721946,690.749462141728,0.0028462540224735403
2023-10-14,89.07527777777779,11.460527777777777,19.21388888888889,231.04166666666666,0.39166666666666666,45.63472222222222,29.583333333333332,9.710472222222222,4.261989583333333,,,65.10487458363546,50.235426864518644,1649.2389332644518,0.9921760615771666,700.0355665707126,0.008456662957933897
2023-10-15,79.77222222222223,10.741972222222222,12.255555555555555,238.66666666666666,0.0,110.99861111111112,19.038888888888888,7.293263888888888,4.265097222222223,,,80.51860648760331,54.75262415208835,1712.0295332644519,2.1833935551846766,729.2922602582825,0.01762503637562363
2023-10-16,88.55319444444444,11.266652777777779,18.193055555555556,38.458333333333336,0.7166666666666667,14.744444444444445,29.587500000000002,9.431430555555556,4.2583263888888885,,,64.5359307965332,51.56327497799165,1656.3207654171326,1.3399320080493515,704.1536565523419,0.010229638370838552
2023-10-17,77.82722222222222,9.166722222222223,12.741666666666667,35.541666666666664,0.016666666666666666,77.12777777777778,20.5125,5.442402777777779,4.259868055555556,,,78.92080418266879,28.55066960159588,1451.8288137242907,1.9044809800012146,600.5712222089664,0.020461959080897697
2023-10-18,74.8488888888889,8.60836111111111,7.313888888888889,235.375,0.0,102.52083333333333,11.026388888888889,4.269069444444445,4.260197916666667,,,81.9706149990243,37.30149157692113,1504.4174237242903,2.4947024905518638,630.0419565242915,0.025100651494014237
2023-10-19,82.92583333333333,10.959722222222224,9.469444444444445,231.875,0.0,100.68333333333334,14.829166666666666,8.07163888888889,4.262989583333334,,,79.89012670216081,45.85859291146506,1563.79114622429,1.9414461013933246,661.9923045238354,0.018059721081939446
2023-10-20,80.295,13.285013888888889,11.138888888888888,215.75,0.0,124.77361111111111,17.626388888888886,9.799430555555555,4.264072916666667,,,80.87566917133888,55.46209549485885,1633.8325687242898,2.4617196840860687,699.1921275722292,0.021095046209437234
2023-10-21,95.4351388888889,13.362958333333333,9.384722222222223,110.875,0.4583333333333333,37.32222222222222,14.844444444444443,12.649430555555556,4.255791666666666,,,50.70941035866869,46.987177922393705,1576.2545919787854,0.5775436101053709,668.0314871620352,0.004703212022980984
2023-10-22,97.51347222222222,10.719472222222223,21.208333333333332,36.958333333333336,0.9249999999999999,30.51527777777778,32.4,10.353499999999999,4.25590625,,,27.58311181588935,13.40507786826546,1151.8697967663834,0.012549123146038371,467.2417777942205,0.00020782232813555332
2023-10-23,82.84347222222222,7.829430555555555,18.78611111111111,26.375,0.016666666666666666,60.581944444444446,28.90833333333333,5.072986111111111,4.252347222222222,,,77.88996274606487,13.330942771603569,1148.292053384386,1.7437494658694135,465.7580118050517,0.027426766194536805
2023-10-24,78.3273611111111,7.339833333333334,7.866666666666667,199.58333333333334,0.0,129.71527777777777,12.030555555555557,3.6751944444444447,4.253048611111111,,,80.61924095004555,19.271592693338235,1194.4020108843868,2.1036191454288358,489.8659849817866,0.030749867331339494
2023-10-25,84.93055555555556,10.960680555555555,12.091666666666667,229.29166666666666,0.05833333333333334,67.59722222222221,19.51388888888889,8.518305555555555,4.255597222222222,,,79.82377846064992,27.164803722764677,1251.2485258843874,1.9071204658688494,520.1567229212134,0.025609119744633226
2023-10-26,87.14847222222222,13.210152777777777,7.086111111111111,198.79166666666666,0.0,108.40694444444443,10.986111111111109,11.090569444444446,4.26171875,,,78.89869606328979,34.15671765739825,1323.7896383843874,1.482111023349175,555.729835180847,0.018040168851823708
2023-10-27,92.10374999999999,11.977847222222223,10.129166666666666,159.79166666666666,0.225,21.980555555555554,14.655555555555557,10.744166666666667,4.253243055555555,,,69.50060664918796,39.01957020473885,1393.0569733843877,0.6285013122432568,587.8840177181876,0.007105214637197883
2023-10-28,85.46347222222222,16.190319444444444,14.570833333333333,215.45833333333334,0.008333333333333333,81.35277777777777,22.373611111111114,13.662902777777779,4.261263888888888,,,78.68525359292748,43.2662220194862,1469.4398833843873,1.9603942416236828,622.2255360729349,0.019795661414175672
2023-10-29,70.21388888888889,7.011472222222221,15.691666666666668,321.5,0.0,51.93472222222221,25.20277777777778,1.9394583333333333,4.259038194444444,,,82.58525892223712,55.01187599240411,1541.7825408843871,3.261071570764782,662.4741971008526,0.030593396113658678
2023-10-30,83.83875,2.1805555555555554,5.515277777777778,259.375,0.1416666666666667,19.301388888888887,8.779166666666667,-0.34237500000000004,4.242069444444445,,,77.61859218861942,60.11910128468573,1576.3103658843872,1.4307367215401348,681.1853854431344,0.012897257956515662
2023-10-31,86.97194444444445,2.9182222222222225,9.772222222222222,278.4583333333333,0.23333333333333336,48.973611111111104,15.926388888888889,0.8408472222222222,4.2439375,,,63.174929450821175,59.00986593975273,1601.6703508843866,0.7079548698574603,690.0679841882011,0.006165711329580339
2023-11-01,82.41722222222222,2.266305555555556,8.545833333333333,177.33333333333334,0.05000000000000001,21.163888888888888,13.073611111111111,-0.44147222222222227,4.23871875,,,78.85856483425981,61.64988738205764,1617.6351058843866,1.5046023355255842,698.998119100506,0.012995823302020986
2023-11-02,78.85277777777777,2.2694722222222223,13.981944444444444,268.25,0.6083333333333334,86.06527777777778,21.32361111111111,-1.247652777777778,4.242951388888889,,,66.93295672166106,48.951949449673144,1573.5373713200006,1.033425626225757,668.9256737497534,0.009752345079924146
2023-11-03,72.98777777777778,3.520347222222222,9.58611111111111,220.875,0.0,75.92222222222222,15.058333333333332,-0.9381527777777777,4.243444444444444,,,81.62023075682971,39.5063763783476,1519.5605927439083,2.4466698462136,638.2132499194475,0.024205886339963636
2023-11-04,75.27083333333333,9.212805555555557,13.0625,226.08333333333334,0.0,72.56527777777778,21.01388888888889,4.952375,4.247138888888888,,,81.71647069317666,45.73926290422157,1541.2700902439085,2.7288212805853003,652.9996784603217,0.026021481344951972
2023-11-05,79.73722222222223,4.980527777777778,7.215277777777778,261.0,0.0,31.302777777777777,10.9625,1.6849999999999998,4.248145833333333,,,79.64124244322153,52.41650401838447,1566.4746552439085,1.7134483821616504,669.6075181844845,0.01575437298702623
2023-11-06,62.776250000000005,2.7154166666666666,12.341666666666667,272.4166666666667,0.0,106.52638888888889,18.258333333333333,-3.6988333333333334,4.2432847222222225,,,82.96269385967246,57.48552174883766,1576.9950377439088,3.177241188831132,678.8215666199377,0.02868046664933158
2023-11-07,74.48611111111111,3.368847222222222,11.879166666666668,173.125,0.09999999999999999,29.986111111111114,17.043055555555554,-0.774736111111111,4.235190972222222,,,80.62148942551892,60.340312132806616,1577.1116127439084,2.27153862710906,681.7222875539065,0.020378629868849456
2023-11-08,88.16972222222222,5.054069444444445,15.409722222222221,264.9583333333333,0.13333333333333333,25.965277777777775,24.98194444444444,3.246111111111111,4.241388888888889,,,73.15288969150653,63.2494301849016,1597.151947743908,0.8857876889445354,692.5272975960015,0.0077366015889939535
2023-11-09,88.46138888888889,4.589347222222222,21.402777777777775,136.875,0.125,49.33611111111111,32.5875,2.8405,4.237913194444444,,,76.02427852026692,65.03012292432103,1605.5566977439078,1.2585153881552842,697.6194618354207,0.010899972583097038
2023-11-10,88.5625,3.49475,8.25,232.08333333333334,0.08333333333333333,48.826388888888886,13.5875,1.722236111111111,4.2405937499999995,,,76.343100552407,66.85521357550213,1616.9245827439074,1.0471570886170822,703.9234991766017,0.008936891770435185
2023-11-11,88.56611111111111,2.8885555555555555,10.359722222222222,203.75,0.3583333333333334,31.108333333333334,15.565277777777778,1.1416805555555556,4.236625,,,59.95240148565594,55.8868948779532,1623.5048152439076,0.4923401799670442,695.547792084053,0.004217420269050428
2023-11-12,72.55541666666666,3.155,15.9625,312.7083333333333,0.0,33.49861111111111,23.495833333333334,-1.338111111111111,4.235204861111112,,,80.99379265560485,54.862637701852094,1630.1200177439077,2.52603027871973,697.1299246929519,0.021910032027609466
2023-11-13,82.74055555555556,0.9387222222222222,9.08611111111111,298.0416666666667,0.008333333333333333,51.09166666666667,14.933333333333332,-1.7109722222222221,4.234197916666667,,,78.64352745054883,57.165452722487224,1631.027325243908,1.4699707296230047,699.790218868587,0.012671933290959232
2023-11-14,90.46958333333333,1.2137638888888889,4.620833333333334,247.29166666666666,0.10833333333333335,32.56111111111111,7.330555555555556,-0.197125,4.231097222222222,,,74.36374308242108,58.04285549299203,1627.4193702439081,0.6722143649069291,699.2460873690919,0.005801054593186487
2023-11-15,84.38055555555555,2.3539305555555554,6.26111111111111,187.75,0.016666666666666666,56.481944444444444,10.052777777777777,-0.03841666666666668,4.23525,,,78.11885247416026,59.6221601815958,1630.0335477439082,1.2317770333917184,701.8553779926956,0.01057352752692626
2023-11-16,82.18402777777779,4.763597222222223,10.176388888888889,257.7916666666667,0.0,64.2,16.094444444444445,1.914875,4.238291666666666,,,79.1321381942541,61.68598140954239,1635.8245052439079,1.6660858707459123,706.2008364756422,0.014142649680574639
2023-11-17,72.47763888888889,5.421013888888889,13.776388888888889,235.125,0.0,76.22638888888888,20.680555555555554,0.7745555555555556,4.243715277777778,,,81.81721020941023,66.57796092244095,1650.2743602439077,2.8830986532559133,716.7860588585407,0.023922948410053865
2023-11-18,87.96902777777778,11.868791666666667,18.29722222222222,194.95833333333334,0.5916666666666667,13.284722222222221,28.53333333333333,9.913513888888888,4.238385416666667,,,68.73223995759061,70.11500981022058,1670.127652715788,1.8154522036192524,728.1453049802411,0.014650264128651216
2023-11-19,85.09166666666667,3.1581527777777776,16.843055555555555,239.33333333333334,0.5666666666666667,86.66250000000001,26.226388888888888,0.8288472222222222,4.241065972222223,,,55.00667677116555,15.973032497181308,1160.7202215912027,0.7688567889432839,473.2967998041152,0.012045211099091775
2023-11-20,78.56652777777778,0.8991388888888889,10.636111111111111,293.0833333333333,0.0,55.68472222222223,17.183333333333334,-2.4585,4.231295138888889,,,79.99255111269272,16.977545177387736,1151.5837213725588,1.9041565782071839,470.701531398176,0.02973403331268489
2023-11-21,74.44527777777778,1.0177083333333334,18.751388888888886,272.375,0.008333333333333333,50.46111111111111,27.727777777777778,-3.1100138888888886,4.232055555555555,,,80.18085006318415,18.43734343303281,1147.533391372559,2.353061775282441,470.56549963382105,0.03676331653271601
2023-11-22,70.35777777777777,0.8286944444444444,8.126388888888888,195.75,0.0,40.043055555555554,11.948611111111111,-3.995625,4.230371527777778,,,81.82782500420788,20.379696132775653,1144.3393713725586,2.4121486559804044,471.2494084535638,0.03760382862207755
