air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
10.741972222222222,,4.265097222222223,2522.108029557901,2059.9798874570674,7.293263888888888,4370.620597961235,81.06398893711487,199.0885895147877,166.3019324703981,0.0,79.77222222222223,110.99861111111112,cavendish,2023-10-15,236.93055555555554,19.038888888888888,12.255555555555555
11.266652777777779,,4.2583263888888885,2438.6944297824243,1949.3852520145163,9.431430555555556,4395.931140854056,68.25448609324302,9854.631681983146,18148595.512270473,17.2,88.55319444444444,14.744444444444445,cavendish,2023-10-16,38.53055555555556,29.587500000000002,18.193055555555556
9.166722222222223,,4.259868055555556,2154.649140388246,1582.4516156263553,5.442402777777779,4443.439239435808,80.6946056046631,213.28902487371408,206.44082127180423,0.4,77.82722222222222,77.12777777777778,cavendish,2023-10-17,36.08611111111111,20.5125,12.741666666666667
8.60836111111111,,4.260197916666667,2216.272280783311,1657.2928356263556,4.269069444444445,4452.190061411133,82.35712665244158,151.0408780138544,96.01368747174386,0.0,74.8488888888889,102.52083333333333,cavendish,2023-10-18,240.50694444444446,11.026388888888889,7.313888888888889
10.959722222222224,,4.262989583333334,2288.7128570502205,1745.704280626356,8.07163888888889,4460.747162745677,80.16570185893418,198.0479728083462,161.07219431979067,0.0,82.92583333333333,100.68333333333334,cavendish,2023-10-19,232.97083333333333,14.829166666666666,9.469444444444445
13.285013888888889,,4.264072916666667,2378.4310335668993,1855.451125626356,9.799430555555555,4470.3506653290715,81.33181944865728,188.35415206152592,149.65128240320834,0.0,80.295,124.77361111111111,cavendish,2023-10-20,215.20138888888889,17.626388888888886,11.138888888888888
13.362958333333333,,4.255791666666666,2312.0563302735272,1764.619928120196,12.649430555555556,4501.8019388868515,53.97454283994185,31457.53147395658,269158108.8244165,11.0,95.43513888888889,37.32222222222222,cavendish,2023-10-21,106.1736111111111,14.844444444444443,9.384722222222223
10.719472222222223,,4.25590625,1890.7012866266407,1223.2762555943652,10.3535,4560.401410755743,43.32011683659105,101089.7236895177,2921601028.5110073,22.2,97.51347222222222,30.51527777777778,cavendish,2023-10-22,35.166666666666664,32.4,21.208333333333332
7.829430555555555,,4.252347222222222,1898.8821923411097,1231.108960903228,5.072986111111111,4569.975118092635,79.71649275691617,267.54504669677266,298.8976246535896,0.4,82.84347222222222,60.581944444444446,cavendish,2023-10-23,25.490277777777777,28.90833333333333,18.78611111111111
7.339833333333334,,4.253048611111111,1949.5774543254565,1292.9928759032284,3.6751944444444447,4575.91576801437,80.95749086371836,176.08935218786291,129.22402829917192,0.0,78.3273611111111,129.7152777777778,cavendish,2023-10-24,198.7486111111111,12.030555555555557,7.866666666666667
10.960680555555555,,4.255597222222222,2017.841720531342,1376.3499059032285,8.518305555555555,4583.808979043795,80.29169871063431,206.93669361937748,171.41301645914874,1.4000000000000001,84.93055555555556,67.59722222222223,cavendish,2023-10-25,229.69583333333333,19.51388888888889,12.091666666666667
13.210152777777777,,4.26171875,2111.0370833182683,1491.0961309032284,11.090569444444446,4590.800892978427,79.54296880330651,195.82112961636415,156.9300600741038,0.0,87.14847222222222,108.40694444444443,cavendish,2023-10-26,196.3402777777778,10.986111111111112,7.086111111111111
11.977847222222222,,4.253243055555555,2199.08718500159,1599.2948009032286,10.744166666666667,4598.256721395034,73.44490307474769,542.8330741294402,3054.7356299168428,5.4,92.10374999999999,21.980555555555554,cavendish,2023-10-27,159.80277777777778,14.655555555555557,10.129166666666666
16.190319444444444,,4.261263888888888,2298.3989665383924,1721.7246209032285,13.662902777777779,4605.096349079046,79.54410952977054,246.59428684851616,257.2239780432788,0.2,85.46347222222222,81.35277777777777,cavendish,2023-10-28,216.51250000000002,22.373611111111114,14.570833333333333
7.011472222222221,,4.259038194444444,2392.227549332976,1836.0739359032286,1.9394583333333333,4616.842003051966,83.4106742342302,172.69593173228975,123.8408616131062,0.0,70.21388888888889,51.93472222222223,cavendish,2023-10-29,319.1041666666667,25.20277777777778,15.691666666666668
2.180555555555556,,4.242069444444445,2424.2247143914324,1874.7935859032284,-0.34237500000000004,4621.949228344247,79.11960807016871,197.58983231254422,162.9058800917264,3.4000000000000004,83.83875,19.301388888888887,cavendish,2023-10-30,261.5708333333333,8.779166666666667,5.515277777777778
2.9182222222222225,,4.2439375,2441.5361409806305,1895.1775559032276,0.8408472222222222,4626.970481290241,68.99010303612168,1040.5942314720921,12177.126707088268,5.6000000000000005,86.97194444444445,48.97361111111112,cavendish,2023-10-31,279.6097222222222,15.926388888888889,9.772222222222222
2.266305555555556,,4.23871875,2456.1336556333167,1912.7710659032275,-0.44147222222222227,4629.584014553671,79.8299644160815,197.36410955467514,158.19690312519222,1.2000000000000002,82.41722222222222,21.163888888888888,cavendish,2023-11-01,175.6861111111111,13.073611111111111,8.545833333333333
2.2694722222222223,,4.242951388888889,2395.259498262555,1831.2351290360887,-1.247652777777778,4651.35697516842,73.25718917783543,844.1224727120203,11484.770343033597,13.200000000000001,78.85277777777777,86.06527777777778,cavendish,2023-11-02,262.28194444444443,21.32361111111111,13.981944444444444
3.520347222222222,,4.243444444444444,2319.43111996379,1731.082110011288,-0.9381527777777777,4672.827159773798,81.99707541329184,165.0442460352963,111.82714011011028,0.0,72.98777777777778,75.92222222222223,cavendish,2023-11-03,219.15833333333333,15.058333333333332,9.58611111111111
9.212805555555557,,4.247138888888888,2355.684476774531,1774.885105011288,4.952375,4678.8819638275045,82.08557791472167,183.51766006983303,140.41747916241656,0.0,75.27083333333333,72.56527777777778,cavendish,2023-11-04,228.75138888888887,21.01388888888889,13.0625
4.980527777777778,,4.248145833333333,2397.6162733338547,1825.678235011288,1.6849999999999998,4685.368426624121,80.19013332418368,184.480184057001,139.26775513520343,0.0,79.73722222222221,31.302777777777777,cavendish,2023-11-05,264.28472222222223,10.9625,7.215277777777778
2.7154166666666666,,4.243284722222222,2415.740923064343,1847.1030000112878,-3.698833333333333,4690.292615276564,84.00924109549375,149.21351672946463,94.32371634723289,0.0,62.776250000000005,106.52638888888889,cavendish,2023-11-06,289.6513888888889,18.258333333333333,12.341666666666667
3.368847222222222,,4.235190972222222,2416.8080818674384,1847.7201500112876,-0.774736111111111,4693.15980929204,81.84058994122091,184.67185192826287,149.75214490480315,2.4000000000000004,74.48611111111111,29.98611111111111,cavendish,2023-11-07,173.50972222222222,17.043055555555554,11.879166666666668
5.054069444444445,,4.241388888888889,2449.7468693315363,1888.1848200112872,3.246111111111111,4695.995066612531,77.651041450927,290.6725060635274,335.3237966971322,3.2,88.16972222222222,25.965277777777775,cavendish,2023-11-08,268.17361111111114,24.981944444444448,15.409722222222221
4.589347222222222,,4.237913194444444,2463.8476324923377,1905.3783200112869,2.8405,4697.72488241654,77.81892092315643,342.06111779317393,488.3579802260179,3.0,88.46138888888889,49.33611111111111,cavendish,2023-11-09,137.78055555555554,32.5875,21.402777777777775
3.49475,,4.2405937499999995,2482.6980375331386,1928.498090011287,1.722236111111111,4699.497827620545,76.91220565782902,263.8148159119573,288.1399796632274,2.0,88.5625,48.826388888888886,cavendish,2023-11-10,236.03194444444443,13.5875,8.25
2.8885555555555555,,4.236625,2496.9501081607177,1942.0425550112875,1.1416805555555556,4716.580320758439,66.22122451979688,2495.0084732687005,452142.1526052859,8.600000000000001,88.56611111111111,31.108333333333334,cavendish,2023-11-11,218.79444444444445,15.565277777777778,10.359722222222222
3.155,,4.235204861111112,2509.3200812959853,1955.6569600112878,-1.338111111111111,4723.972566434776,81.86702267452613,198.76299749525893,159.02906245531574,0.0,72.55541666666666,33.49861111111111,cavendish,2023-11-12,295.18194444444447,23.495833333333334,15.9625
0.9387222222222222,,4.234197916666667,2511.526377357138,1957.855575011288,-1.7109722222222221,4726.209586740536,79.1584745783595,214.55710396368167,187.43743177076297,0.2,82.74055555555556,51.09166666666667,cavendish,2023-11-13,296.48055555555555,14.933333333333332,9.08611111111111
1.2137638888888889,,4.231097222222222,2506.2313161811217,1951.0236650112877,-0.197125,4727.061920860457,76.45233251951029,244.00232873185686,235.62851660119978,2.6000000000000005,90.46958333333333,32.56111111111111,cavendish,2023-11-14,214.8861111111111,7.330555555555556,4.620833333333334
2.3539305555555554,,4.23525,2511.028036520622,1956.6360200112879,-0.038416666666666675,4728.596102557959,78.66361058740088,206.8483423369493,172.40116486769736,0.4,84.38055555555555,56.481944444444444,cavendish,2023-11-15,184.94027777777777,10.052777777777777,6.261111111111112
4.763597222222223,,4.238291666666666,2521.001739502052,1968.6019350112877,1.914875,4730.600957465108,79.75643754269761,208.5759258740529,176.42136027126492,0.0,82.18402777777779,64.2,cavendish,2023-11-16,260.6166666666667,16.094444444444445,10.176388888888889
5.421013888888889,,4.243715277777778,2545.3791492359865,1997.8856450112878,0.7745555555555556,4735.3531661347815,82.34058515019409,179.60242801302718,131.16276490863876,0.0,72.47763888888889,76.22638888888889,cavendish,2023-11-17,231.6875,20.680555555555554,13.776388888888889
11.868791666666667,,4.238385416666667,2578.218926748092,2036.2504329926387,9.913513888888888,4746.0929017699045,71.20637786392433,11711.022904540097,109823736.27237631,14.200000000000001,87.96902777777778,13.284722222222221,cavendish,2023-11-18,188.42916666666667,28.53333333333333,18.29722222222222
3.1581527777777776,,4.241065972222223,1954.8164306394367,1236.1173467568685,0.8288472222222222,4829.612766169709,64.07539277086492,34773.07287617426,700999091.2597202,13.6,85.09166666666665,86.66250000000001,cavendish,2023-11-19,248.57916666666665,26.226388888888888,16.843055555555555
0.8991388888888889,,4.231295138888889,1947.0620790008568,1225.450138872073,-2.4585,4833.509839515992,80.4810089063454,197.43727907347423,161.30800971435403,0.0,78.56652777777778,55.68472222222223,cavendish,2023-11-20,290.5986111111111,17.183333333333334,10.636111111111111
1.0177083333333334,,4.232055555555555,1941.1723930145997,1217.733478872073,-3.1100138888888886,4834.928049584706,80.84486381032202,237.62464541174165,227.8170098718124,0.2,74.44527777777778,50.46111111111111,cavendish,2023-11-21,268.7472222222222,27.727777777777778,18.75138888888889
0.8286944444444444,,4.230371527777778,1936.747558339646,1211.7294388720732,-3.995625,4836.820036209937,82.3754161483959,153.71414894700973,98.87482942134608,0.0,70.35777777777777,40.043055555555554,cavendish,2023-11-22,197.8125,11.948611111111111,8.126388888888888
4.064416666666666,,4.232888888888889,1943.70826844545,1218.152153872073,3.2071527777777775,4845.932726738957,68.54955250138424,1008.3756475171159,15604.509944632287,7.6000000000000005,94.26305555555557,26.508333333333336,cavendish,2023-11-23,124.7375,21.148611111111112,12.941666666666668
2.1225416666666663,,4.237607638888889,1960.4648403744632,1238.262043872073,-0.026472222222222248,4849.276026384024,76.36116432201136,325.75420001882077,488.19609739185347,0.0,86.05027777777777,52.84722222222222,cavendish,2023-11-24,303.6069444444444,20.727777777777778,12.445833333333333
-5.598013888888889,,4.225260416666667,1932.6442278689765,1203.330273872073,-10.397958333333333,4849.90004385659,81.27085630505862,201.45625283111372,166.25871828775047,0.0,69.16263888888889,75.8861111111111,cavendish,2023-11-25,288.5416666666667,23.877777777777776,14.026388888888889
-1.640986111111111,,4.224961805555556,1892.740862863319,1153.3782938720728,-6.270472222222222,4850.191138828303,81.78003420128051,167.8321365499003,115.61871008763516,0.0,71.07666666666667,48.9625,cavendish,2023-11-26,233.07638888888889,14.463888888888889,9.419444444444444
3.485055555555556,,4.223642361111112,1889.2181690870536,1148.338078872073,1.5265416666666667,4852.738529946974,76.0659690761129,663.8634902862194,15411.61090030067,6.800000000000001,87.0075,15.04027777777778,cavendish,2023-11-27,160.82777777777778,27.168055555555554,18.493055555555554
3.4194999999999998,,4.237222222222222,1713.6299480981313,908.3177080611337,1.4020277777777779,4934.878908246121,57.95159822546057,26655.07326470526,186840829.88690177,20.400000000000002,87.18986111111111,76.73055555555555,cavendish,2023-11-28,255.1291666666667,17.081944444444446,11.018055555555556
-2.6598333333333333,,4.228163194444444,1686.8955213210695,873.4430830474939,-7.1823194444444445,4940.7052744153725,81.33933134912762,203.27048961051378,165.37200611288452,0.0,71.33180555555556,46.018055555555556,cavendish,2023-11-29,280.6861111111111,24.39027777777778,15.041666666666666
-2.8549722222222225,,4.221159722222223,1650.1138970928143,827.4277180474937,-7.515361111111111,4940.858613274096,81.48981672554079,181.02155468404877,134.21033451944444,0.0,70.47555555555556,45.581944444444446,cavendish,2023-11-30,224.04166666666666,17.319444444444446,11.080555555555556
5.2238750000000005,,4.2283125,1649.4564756215652,826.1723830474938,2.686611111111111,4942.592845917851,79.8839064560821,219.9888051786198,192.99453242836702,0.0,83.75541666666668,42.97083333333333,cavendish,2023-12-01,211.04027777777776,20.34722222222222,12.926388888888889
3.9099583333333334,,4.226451388888889,1677.3786540566546,860.5159630474936,3.2156388888888885,4944.829418093298,75.24346643683397,297.5732105346978,360.6055287907471,8.8,95.23694444444443,8.925,cavendish,2023-12-02,146.07083333333333,12.015277777777778,7.1000000000000005
1.000888888888889,,4.227746527777778,1681.7158181600382,865.7380230474936,-2.15075,4945.626998610217,78.94993489844055,230.34416252060274,220.5372722132834,0.0,79.64097222222223,47.19861111111111,cavendish,2023-12-03,34.56388888888889,16.881944444444446,10.640277777777778
0.095875,,4.223392361111111,1673.6422680458606,855.4472480474934,-1.3345972222222222,4946.422348039329,76.28562837960149,328.54240340573426,469.1789574563677,0.6000000000000001,90.54722222222222,14.897222222222224,cavendish,2023-12-04,44.50138888888889,21.240277777777777,12.930555555555555
-1.4076666666666666,,4.21965625,1659.4901005671109,837.7365180474935,-2.6689166666666666,4946.504430645579,74.44380790199112,415.27614039812556,689.5915418838589,0.0,91.39708333333334,25.977777777777778,cavendish,2023-12-05,78.5736111111111,24.11111111111111,17.349999999999998
-4.069930555555556,,4.21859375,1627.3804677882918,797.5991930474935,-6.376069444444444,4946.5055667514835,77.93490353609526,249.05390496394762,245.3496872316625,0.4,84.20569444444445,72.9263888888889,cavendish,2023-12-06,273.81944444444446,16.568055555555556,10.715277777777779
-1.0591666666666668,,4.217440972222222,1600.2713934339738,763.6727030474934,-4.028194444444444,4946.666154979895,79.64478257690104,251.4606844536403,252.38366755576797,0.0,80.44944444444444,21.891666666666666,cavendish,2023-12-07,176.2388888888889,24.681944444444444,16.9875
-2.5818749999999997,,4.221461805555555,1571.9976962259223,728.2822480474933,-5.858513888888889,4946.859488939637,79.42879740808006,242.36904409962528,236.4356836516201,0.6000000000000001,78.85430555555556,64.45,cavendish,2023-12-08,296.31805555555553,23.780555555555555,14.568055555555555
-1.4972916666666667,,4.223413194444444,1551.09204774992,702.0089830474935,-4.233791666666667,4947.424306559625,79.45266131049269,209.4449258196203,175.3307504625883,0.2,81.77291666666666,65.15694444444445,cavendish,2023-12-09,269.7736111111111,14.77361111111111,9.609722222222222
2.376333333333333,,4.226500000000001,1537.2292456545167,684.4400830474933,-1.0215416666666666,4948.38589608261,80.42000156558642,222.6184702226609,205.55329171947366,0.0,78.68291666666667,40.858333333333334,cavendish,2023-12-10,184.13194444444446,20.851388888888888,14.670833333333334
13.211652777777779,,4.230725694444445,1582.9412645454604,740.7868230474932,11.422458333333333,4951.559030537329,78.97387379329462,360.89084615470705,504.279773786244,0.8,89.02777777777777,16.78472222222222,cavendish,2023-12-11,192.32500000000002,45.922222222222224,28.884722222222223
1.4846111111111113,,4.2378124999999995,1631.5932061025635,800.736688047493,-2.1963055555555555,4955.019278322846,80.65880114523888,238.74822080521776,235.7276276232185,0.0,76.91388888888889,55.487500000000004,cavendish,2023-12-12,270.2888888888889,28.025000000000002,17.79722222222222
0.6129027777777778,,4.2205868055555555,1621.7033661914802,788.1721380474933,-2.9378611111111113,4955.828278767428,80.52572760612885,199.5109122814167,161.61607490899618,0.0,77.66152777777778,34.57222222222222,cavendish,2023-12-13,241.42777777777778,18.0625,11.2875
-5.21,,4.215795138888889,1594.7213852622262,754.2398580474933,-10.288124999999999,4956.647494121158,81.51493320967565,211.15403358055232,179.62101085748432,0.0,67.71708333333333,28.090277777777775,cavendish,2023-12-14,303.73611111111114,28.93472222222222,16.894444444444442
-0.36295833333333344,,4.219993055555556,1559.1621379726903,709.6672230474934,-5.607222222222222,4957.141797673477,82.65385376264136,188.32099172266987,144.11271046847074,0.0,67.85527777777777,58.64305555555555,cavendish,2023-12-15,258.34999999999997,25.8875,16.523611111111112
0.8400277777777778,,4.230197916666667,1558.9324340562578,708.8398180474934,-4.201194444444444,4959.302898091314,81.84235896672904,215.05414187506338,188.08572634812992,0.0,69.74097222222223,35.329166666666666,cavendish,2023-12-16,310.2375,28.019444444444446,18.34861111111111
-1.0910277777777777,,4.222069444444444,1540.5680715726132,685.6906880474936,-5.648694444444445,4960.077605673092,81.74996604259142,178.82422363999407,132.96401374019027,0.0,71.32111111111111,31.931944444444444,cavendish,2023-12-17,210.4722222222222,17.197222222222223,11.266666666666666
9.175430555555556,,4.222746527777778,1556.3850168302415,704.9348830474938,7.124569444444444,4962.185551961232,79.40576810689855,315.3863124764077,393.341893077884,1.2000000000000002,87.00944444444444,25.679166666666664,cavendish,2023-12-18,169.59166666666667,37.074999999999996,24.858333333333334
11.704222222222223,,4.235888888888889,1629.7953235305442,795.6429030474939,9.856375,4966.405005462746,79.2871990784773,316.98981233137926,452.3976241476798,2.0,88.46958333333333,20.087500000000002,cavendish,2023-12-19,198.49305555555554,34.20138888888889,22.334722222222222
4.3073194444444445,,4.230802083333333,1673.6456072668236,849.7900730474939,3.111541666666667,4969.067744144143,76.74820543097286,291.27583710425415,333.2667786622552,0.4,91.91333333333334,13.365277777777777,cavendish,2023-12-20,145.22361111111113,17.87638888888889,12.468055555555557
-0.9726388888888889,,4.21971875,1672.928137070502,848.6915680474941,-4.329236111111111,4969.8744131625335,80.136868397486,434.8480321007625,748.4269668467265,0.0,78.01944444444445,20.604166666666668,cavendish,2023-12-21,12.063888888888888,56.0625,40.16388888888889
-3.8782083333333333,,4.209170138888889,1640.5005475743749,808.1388830474942,-7.105263888888889,4969.947205681898,79.67923849465097,456.02580584966466,831.8393099693168,0.0,78.44319444444444,20.241666666666667,cavendish,2023-12-22,148.40972222222223,55.15,40.231944444444444
-3.9670555555555556,,4.216767361111111,1602.696151574375,760.8833880474943,-9.254083333333332,4969.947205681898,81.53425429523834,193.5793983490098,155.27384482539503,0.0,67.67291666666667,63.163888888888884,cavendish,2023-12-23,259.54305555555555,19.226388888888888,13.18888888888889
-0.1575694444444445,,4.222222222222222,1574.3417267279926,725.3478630474946,-5.857402777777778,4970.317181449984,82.68200338553977,179.99897049406093,134.58819154256997,0.0,66.01513888888888,67.45833333333333,cavendish,2023-12-24,254.79305555555558,21.311111111111114,14.602777777777776
2.2635972222222223,,4.230059027777778,1571.1684351751844,720.7981530474945,-2.7613333333333334,4972.649563685943,82.526800152623,156.54798778535277,101.63525273501345,0.0,69.96972222222222,58.49305555555555,cavendish,2023-12-25,240.5847222222222,14.081944444444446,9.380555555555555
5.587777777777777,,4.234354166666667,1592.3042828316622,746.3477630474945,3.183402777777778,4976.130361968333,79.68339110751478,238.87361633156544,229.09074150803636,0.0,84.57652777777777,44.81666666666666,cavendish,2023-12-26,253.49861111111113,22.82777777777778,15.068055555555555
2.011013888888889,,4.230975694444445,1610.326664324761,768.2401080474946,-1.4316250000000001,4978.672889433828,80.4225604785885,172.46256023789377,123.51422514307497,0.0,78.03361111111111,23.354166666666668,cavendish,2023-12-27,313.94444444444446,8.345833333333333,5.488888888888888
0.5970694444444444,,4.229284722222222,1605.8076873515647,762.2436880474946,-3.1889583333333333,4980.063684567845,81.2084267909418,151.3010289205773,97.37702131237894,0.0,76.01916666666666,62.39166666666666,cavendish,2023-12-28,178.23333333333335,5.5375000000000005,3.345833333333333
0.4971111111111111,,4.216534722222222,1598.2405337093253,752.5895630474947,-1.1319722222222224,4980.844416356647,77.5652898320638,256.100231009138,261.87576767484126,3.8000000000000003,88.92416666666666,11.9375,cavendish,2023-12-29,86.47777777777777,18.1375,10.284722222222223
0.8248194444444444,,4.2200347222222225,1595.086107301814,745.0186230474945,0.5030416666666667,4995.356044319092,56.3987575053167,22776.904119286977,122488707.65154535,13.8,97.72666666666667,27.105555555555554,cavendish,2023-12-30,66.96805555555555,10.498611111111112,6.180555555555556
-0.007430555555555551,,4.220142361111111,1593.1860661874398,736.2275880474946,-1.1048055555555556,5021.01997874722,64.90001025481874,2373.0914677872984,151361.2370299059,1.2000000000000002,92.44513888888889,26.61111111111111,cavendish,2023-12-31,221.98194444444445,20.190277777777776,13.388888888888888
-3.300041666666667,,4.213013888888889,1570.9616337236032,708.4224880474948,-5.601041666666667,5021.118216428037,78.39848811478531,236.10192521024456,219.47620097009306,0.0,84.16277777777778,17.727777777777778,cavendish,2024-01-01,297.9611111111111,17.106944444444444,10.529166666666667
-4.971958333333333,,4.212048611111111,1527.7723745653677,654.4359130474945,-8.160972222222222,5021.11822063686,79.72344273663724,217.22511440174,188.92031579806223,0.2,78.41069444444445,65.3013888888889,cavendish,2024-01-02,262.41527777777776,18.056944444444444,11.868055555555555
-2.7915833333333335,,4.218329861111111,1489.9140139076817,607.1013980474944,-5.343944444444445,5021.16447734843,79.16735512314249,199.3334818321712,160.62873352368175,0.0,82.70208333333333,60.19722222222222,cavendish,2024-01-03,266.5125,10.391666666666667,6.658333333333334
-2.5923333333333334,,4.216583333333333,1459.4031664625818,568.9254830474943,-3.7585416666666664,5021.313900122931,75.9374884995063,264.6815627301717,276.39255372793747,0.0,91.7936111111111,25.219444444444445,cavendish,2024-01-04,197.82916666666665,8.243055555555555,5.780555555555555
-3.64725,,4.214232638888888,1432.9518968745235,535.8473030474942,-5.029430555555556,5021.370272182641,75.61158530661466,365.6505746253909,548.5734973944542,0.0,90.25694444444444,23.3125,cavendish,2024-01-05,292.7486111111111,25.394444444444446,16.456944444444446
-8.211013888888889,,4.205055555555556,1376.2723209421692,464.9976480474941,-11.246680555555557,5021.37101252087,78.84545650298108,266.6015232985562,291.8956752342402,0.0,79.07916666666667,30.7625,cavendish,2024-01-06,313.0180555555556,25.318055555555556,15.844444444444443
-5.615861111111111,,4.205916666666666,1315.0227729421692,388.4357130474942,-9.425458333333333,5021.37101252087,79.66040829933051,204.46499926791202,166.5648262458378,0.0,74.72930555555556,39.44861111111111,cavendish,2024-01-07,129.5236111111111,15.206944444444444,9.558333333333334
-3.901208333333333,,4.2154895833333335,1275.0317089421694,338.44688304749417,-7.8393749999999995,5021.37101252087,80.8393771082519,251.350650638259,251.39165870735147,0.0,74.12722222222222,35.35,cavendish,2024-01-08,141.2388888888889,30.53888888888889,21.133333333333333
-5.620722222222223,,4.2161875,1231.6391369421692,284.20616804749415,-9.160694444444445,5021.37101252087,80.29862795000588,216.8524267864943,187.77257375096943,0.0,76.1575,59.97083333333333,cavendish,2024-01-09,310.0263888888889,22.480555555555554,13.83611111111111
-3.933125,,4.2050729166666665,1178.3548135059068,216.4894305264783,-6.065708333333333,5025.816345423621,73.17116625582271,1790.2661168452532,200702.7196721798,8.8,85.13638888888889,8.529166666666667,cavendish,2024-01-10,166.56805555555556,28.681944444444444,19.572222222222223
3.732263888888889,,4.223895833333334,1178.2647079266724,209.77869787936763,1.8219027777777779,5052.2087481158915,75.49216894152006,445.43373120494357,1835.9282212068372,2.0,87.45069444444444,44.229166666666664,cavendish,2024-01-11,227.28194444444443,21.78333333333333,13.780555555555557
-2.3184166666666663,,4.2275729166666665,1174.6192951386838,204.90581287936757,-6.849597222222222,5053.473224175948,81.51412721275052,184.68761165283388,138.33200083330576,0.0,71.32083333333334,64.80277777777778,cavendish,2024-01-12,291.00972222222225,20.195833333333333,12.022222222222224
-5.540930555555556,,4.2089791666666665,1129.1754799080197,148.09571287936762,-8.758041666666667,5053.494548022628,79.88802918562753,220.63224544939337,203.69973187244042,0.0,78.28208333333333,14.540277777777776,cavendish,2024-01-13,208.4375,19.252777777777776,12.3375
3.014,,4.220979166666667,1115.05852075384,130.25234787936765,0.559847222222222,5054.283212251728,78.50313894757927,324.17730820547683,477.2467638217104,2.2,84.135,37.98611111111111,cavendish,2024-01-14,200.57222222222222,30.523611111111112,20.349999999999998
-2.6370833333333334,,4.229319444444444,1108.1262937535764,121.26378787936763,-7.145583333333334,5055.576317250411,80.71245769654624,217.30894312957915,188.9462336484119,0.0,71.53708333333334,77.39305555555556,cavendish,2024-01-15,266.6097222222222,24.251388888888886,15.262500000000001
-3.6170833333333334,,4.212652777777778,1066.5678430634068,69.30637787936762,-7.106819444444445,5055.613703799563,80.22851230620232,199.27224055938632,176.18594278464556,0.0,77.11833333333333,35.0625,cavendish,2024-01-16,175.29722222222222,13.452777777777778,9.005555555555555
-0.342625,,4.222875,1049.2498359146878,35.70994384043903,-1.7809861111111112,5103.409404211683,63.04687866754143,13138.70584723553,40137354.58225368,15.0,90.07263888888889,26.712500000000002,cavendish,2024-01-17,229.81944444444446,32.833333333333336,21.191666666666666
-7.757069444444444,,4.2166145833333335,1024.5640572650225,2.460681888122702,-12.087944444444444,5112.977558772622,80.23449696424548,277.9061094590498,302.9514085691292,0.0,71.39569444444444,68.36666666666666,cavendish,2024-01-18,279.54305555555555,36.07222222222222,23.02638888888889
-9.105333333333332,,4.208975694444445,1022.5955117545244,0.0,-14.30802777777778,5112.977558772622,81.6806598559138,260.8718214520464,272.3021030588543,0.0,66.01847222222223,86.52638888888889,cavendish,2024-01-19,276.3333333333333,38.90833333333333,25.268055555555552
-4.016875,,4.208722222222222,1022.5963104207209,0.0,-5.166111111111111,5112.981552103604,75.30831574082653,327.5763013410021,445.4305445395889,0.8,91.90583333333332,44.30972222222223,cavendish,2024-01-20,168.26111111111112,15.10138888888889,10.35
-1.3605972222222222,,4.223458333333333,1022.5990307573358,0.0,-2.417402777777778,5112.995153786679,74.50351591608879,411.625536238302,662.579175656909,0.0,92.6751388888889,32.515277777777776,cavendish,2024-01-21,84.95277777777777,25.04444444444444,17.680555555555554
-6.414888888888889,,4.218736111111111,1022.5997465054364,0.0,-9.712736111111111,5112.998732527181,78.92931534878456,251.65578365672957,248.3446628617194,0.0,78.03069444444445,82.51944444444445,cavendish,2024-01-22,273.27916666666664,23.245833333333334,14.754166666666668
-2.5650416666666667,,4.220010416666667,1022.6382711429657,0.0,-7.976138888888889,5113.191355714828,81.94375824511448,224.6875683767822,201.74716384299836,0.0,66.59736111111111,86.25694444444444,cavendish,2024-01-23,297.46944444444443,31.895833333333332,20.73611111111111
-9.512611111111111,,4.2140208333333335,1022.6588355152898,0.0,-13.102111111111112,5113.294177576448,79.92367055895296,212.53082082577342,179.71751870905032,0.0,75.2713888888889,59.85277777777778,cavendish,2024-01-24,271.9888888888889,18.20138888888889,11.869444444444445
-1.645763888888889,,4.204680555555556,1022.6630530494276,0.0,-4.139305555555556,5113.315265247137,77.80471839474895,296.6302877099418,366.2549319282025,1.4000000000000001,83.63430555555556,45.18611111111111,cavendish,2024-01-25,182.01805555555555,23.977777777777778,15.594444444444443
-4.310263888888889,,4.226315972222222,1022.674090790522,0.0,-7.589333333333333,5113.37045395261,79.59386443704511,187.32714243960973,143.08651673325335,0.0,78.06916666666666,35.30833333333333,cavendish,2024-01-26,147.5388888888889,9.352777777777778,5.8374999999999995
-2.638916666666667,,4.213482638888888,1022.6790715531183,0.0,-4.105222222222222,5113.395357765591,76.0345346936897,240.74567936442517,232.19580863689774,1.8000000000000003,89.84833333333334,29.03611111111111,cavendish,2024-01-27,99.80138888888888,4.1000000000000005,2.352777777777778
-1.7031388888888888,,4.214809027777778,1022.6917867377821,0.0,-3.324819444444444,5113.45893368891,77.18827443032498,248.7837307242622,245.64004838792687,0.0,88.79194444444444,25.309722222222224,cavendish,2024-01-28,243.20000000000002,11.966666666666667,7.94861111111111
