station,variable,time_start,time_end,method,count_affected
greenwich,battery_v,27206,27207,interpolate,2
greenwich,battery_v,27222,27222,interpolate,1
greenwich,battery_v,27270,27270,interpolate,1
greenwich,battery_v,27342,27342,interpolate,1
greenwich,battery_v,27366,27366,interpolate,1
greenwich,battery_v,27390,27390,interpolate,1
greenwich,battery_v,27462,27462,interpolate,1
greenwich,battery_v,27534,27534,interpolate,1
greenwich,battery_v,27606,27606,interpolate,1
greenwich,battery_v,27654,27654,interpolate,1
greenwich,battery_v,27678,27678,interpolate,1
greenwich,battery_v,27748,28714,preserve,967
greenwich,wind_speed_ms,0,28714,preserve,28715
greenwich,wind_gust_speed_max_kmh,0,28714,preserve,28715
north_rustico,solar_radiation_w_m2,2589,2589,interpolate,1
north_rustico,solar_radiation_w_m2,22587,22589,interpolate,3
north_rustico,solar_radiation_w_m2,22591,22591,interpolate,1
north_rustico,solar_radiation_w_m2,22593,22595,interpolate,3
north_rustico,solar_radiation_w_m2,22597,22599,interpolate,3
north_rustico,solar_radiation_w_m2,22601,22602,interpolate,2
north_rustico,solar_radiation_w_m2,22604,22604,interpolate,1
north_rustico,solar_radiation_w_m2,22608,22608,interpolate,1
north_rustico,solar_radiation_w_m2,22610,22616,interpolate_medium,7
north_rustico,solar_radiation_w_m2,22620,22620,interpolate,1
north_rustico,solar_radiation_w_m2,22622,22623,interpolate,2
north_rustico,solar_radiation_w_m2,22629,22630,interpolate,2
north_rustico,solar_radiation_w_m2,22632,22632,interpolate,1
north_rustico,solar_radiation_w_m2,22635,22636,interpolate,2
north_rustico,solar_radiation_w_m2,22645,22649,interpolate_medium,5
north_rustico,solar_radiation_w_m2,22652,22652,interpolate,1
north_rustico,solar_radiation_w_m2,22654,22654,interpolate,1
north_rustico,solar_radiation_w_m2,22659,22661,interpolate,3
north_rustico,solar_radiation_w_m2,22665,22665,interpolate,1
north_rustico,solar_radiation_w_m2,22673,22673,interpolate,1
north_rustico,solar_radiation_w_m2,22679,22679,interpolate,1
north_rustico,solar_radiation_w_m2,22684,22689,interpolate_medium,6
north_rustico,solar_radiation_w_m2,22693,22693,interpolate,1
north_rustico,solar_radiation_w_m2,22695,22697,interpolate,3
north_rustico,solar_radiation_w_m2,22699,22700,interpolate,2
north_rustico,solar_radiation_w_m2,22702,22704,interpolate,3
north_rustico,solar_radiation_w_m2,22706,22708,interpolate,3
north_rustico,solar_radiation_w_m2,22712,22714,interpolate,3
north_rustico,solar_radiation_w_m2,22716,22721,interpolate_medium,6
north_rustico,solar_radiation_w_m2,22723,22725,interpolate,3
north_rustico,solar_radiation_w_m2,22728,22728,interpolate,1
north_rustico,solar_radiation_w_m2,22731,22732,interpolate,2
north_rustico,solar_radiation_w_m2,22739,22739,interpolate,1
north_rustico,solar_radiation_w_m2,22741,22749,interpolate_medium,9
north_rustico,solar_radiation_w_m2,22752,22753,interpolate,2
north_rustico,solar_radiation_w_m2,22755,22755,interpolate,1
north_rustico,solar_radiation_w_m2,22758,22759,interpolate,2
north_rustico,solar_radiation_w_m2,22764,22764,interpolate,1
north_rustico,solar_radiation_w_m2,22766,22766,interpolate,1
north_rustico,solar_radiation_w_m2,22768,22769,interpolate,2
north_rustico,solar_radiation_w_m2,22771,22772,interpolate,2
north_rustico,solar_radiation_w_m2,22775,22775,interpolate,1
north_rustico,solar_radiation_w_m2,22779,22780,interpolate,2
north_rustico,solar_radiation_w_m2,22782,22782,interpolate,1
north_rustico,solar_radiation_w_m2,22784,22785,interpolate,2
north_rustico,solar_radiation_w_m2,22789,22793,interpolate_medium,5
north_rustico,solar_radiation_w_m2,22795,22795,interpolate,1
north_rustico,solar_radiation_w_m2,22797,22797,interpolate,1
north_rustico,solar_radiation_w_m2,22800,22803,interpolate_medium,4
north_rustico,solar_radiation_w_m2,22806,22806,interpolate,1
north_rustico,solar_radiation_w_m2,22808,22810,interpolate,3
north_rustico,solar_radiation_w_m2,22813,22817,interpolate_medium,5
north_rustico,solar_radiation_w_m2,22819,22819,interpolate,1
north_rustico,solar_radiation_w_m2,22822,22825,interpolate_medium,4
north_rustico,solar_radiation_w_m2,22834,22839,interpolate_medium,6
north_rustico,solar_radiation_w_m2,22841,22841,interpolate,1
north_rustico,solar_radiation_w_m2,22843,22848,interpolate_medium,6
north_rustico,solar_radiation_w_m2,22850,22851,interpolate,2
north_rustico,solar_radiation_w_m2,22856,22862,interpolate_medium,7
north_rustico,solar_radiation_w_m2,22864,22867,interpolate_medium,4
north_rustico,solar_radiation_w_m2,22869,22869,interpolate,1
north_rustico,solar_radiation_w_m2,22871,22872,interpolate,2
north_rustico,solar_radiation_w_m2,22874,22874,interpolate,1
north_rustico,solar_radiation_w_m2,22877,22877,interpolate,1
north_rustico,solar_radiation_w_m2,22883,22883,interpolate,1
north_rustico,solar_radiation_w_m2,22887,22893,interpolate_medium,7
north_rustico,solar_radiation_w_m2,22895,22898,interpolate_medium,4
north_rustico,solar_radiation_w_m2,22901,22901,interpolate,1
north_rustico,solar_radiation_w_m2,22903,22908,interpolate_medium,6
north_rustico,solar_radiation_w_m2,22910,22911,interpolate,2
north_rustico,solar_radiation_w_m2,22914,22914,interpolate,1
north_rustico,solar_radiation_w_m2,22923,22924,interpolate,2
north_rustico,solar_radiation_w_m2,22928,22928,interpolate,1
north_rustico,solar_radiation_w_m2,22934,22937,interpolate_medium,4
north_rustico,solar_radiation_w_m2,22939,22940,interpolate,2
north_rustico,solar_radiation_w_m2,22950,22950,interpolate,1
north_rustico,solar_radiation_w_m2,23022,23022,interpolate,1
north_rustico,solar_radiation_w_m2,23046,23046,interpolate,1
north_rustico,solar_radiation_w_m2,23070,23070,interpolate,1
north_rustico,solar_radiation_w_m2,23094,23094,interpolate,1
north_rustico,solar_radiation_w_m2,23142,23142,interpolate,1
north_rustico,solar_radiation_w_m2,23190,23190,interpolate,1
north_rustico,solar_radiation_w_m2,23238,23238,interpolate,1
north_rustico,solar_radiation_w_m2,23262,23262,interpolate,1
north_rustico,solar_radiation_w_m2,23286,23286,interpolate,1
north_rustico,dew_point_c,15798,15804,interpolate_medium,7
north_rustico,dew_point_c,15806,15809,interpolate_medium,4
north_rustico,dew_point_c,15814,15815,interpolate,2
north_rustico,dew_point_c,15819,15819,interpolate,1
north_rustico,dew_point_c,15821,15822,interpolate,2
north_rustico,dew_point_c,15824,15829,interpolate_medium,6
north_rustico,dew_point_c,15832,15832,interpolate,1
north_rustico,dew_point_c,15834,15836,interpolate,3
north_rustico,dew_point_c,15840,15841,interpolate,2
north_rustico,dew_point_c,15846,15853,interpolate_medium,8
north_rustico,dew_point_c,15856,15856,interpolate,1
north_rustico,dew_point_c,15861,15861,interpolate,1
north_rustico,dew_point_c,15863,15863,interpolate,1
north_rustico,dew_point_c,15865,15865,interpolate,1
north_rustico,dew_point_c,15869,15869,interpolate,1
north_rustico,dew_point_c,15871,15875,interpolate_medium,5
north_rustico,dew_point_c,15877,15877,interpolate,1
north_rustico,dew_point_c,15881,15882,interpolate,2
north_rustico,dew_point_c,15888,15888,interpolate,1
north_rustico,dew_point_c,15890,15890,interpolate,1
north_rustico,dew_point_c,15892,15895,interpolate_medium,4
north_rustico,dew_point_c,15897,15899,interpolate,3
north_rustico,dew_point_c,15903,15905,interpolate,3
north_rustico,dew_point_c,15907,15908,interpolate,2
north_rustico,dew_point_c,15910,15910,interpolate,1
north_rustico,dew_point_c,15913,15913,interpolate,1
north_rustico,dew_point_c,15920,15921,interpolate,2
north_rustico,dew_point_c,15923,15923,interpolate,1
north_rustico,dew_point_c,15926,15929,interpolate_medium,4
north_rustico,dew_point_c,15931,15932,interpolate,2
north_rustico,dew_point_c,15936,15936,interpolate,1
north_rustico,dew_point_c,15940,15942,interpolate,3
north_rustico,dew_point_c,15944,15946,interpolate,3
north_rustico,dew_point_c,15948,15949,interpolate,2
north_rustico,dew_point_c,15952,15952,interpolate,1
north_rustico,dew_point_c,15955,15957,interpolate,3
north_rustico,dew_point_c,15959,15961,interpolate,3
north_rustico,dew_point_c,15963,15967,interpolate_medium,5
north_rustico,dew_point_c,15973,15973,interpolate,1
north_rustico,dew_point_c,15977,15979,interpolate,3
north_rustico,dew_point_c,15982,15982,interpolate,1
north_rustico,dew_point_c,15984,15984,interpolate,1
north_rustico,dew_point_c,15988,15993,interpolate_medium,6
north_rustico,dew_point_c,15999,15999,interpolate,1
north_rustico,dew_point_c,16001,16001,interpolate,1
north_rustico,dew_point_c,16006,16006,interpolate,1
north_rustico,dew_point_c,16010,16014,interpolate_medium,5
north_rustico,dew_point_c,16016,16017,interpolate,2
north_rustico,dew_point_c,16019,16021,interpolate,3
north_rustico,dew_point_c,16025,16025,interpolate,1
north_rustico,dew_point_c,16028,16028,interpolate,1
north_rustico,dew_point_c,16033,16034,interpolate,2
north_rustico,dew_point_c,16036,16037,interpolate,2
north_rustico,dew_point_c,16042,16042,interpolate,1
north_rustico,dew_point_c,16049,16049,interpolate,1
north_rustico,dew_point_c,16051,16053,interpolate,3
north_rustico,dew_point_c,16067,16067,interpolate,1
north_rustico,dew_point_c,16069,16072,interpolate_medium,4
north_rustico,dew_point_c,16079,16079,interpolate,1
north_rustico,dew_point_c,16081,16082,interpolate,2
north_rustico,dew_point_c,16087,16091,interpolate_medium,5
north_rustico,dew_point_c,16095,16097,interpolate,3
north_rustico,dew_point_c,16100,16105,interpolate_medium,6
north_rustico,dew_point_c,16110,16111,interpolate,2
north_rustico,dew_point_c,16114,16114,interpolate,1
north_rustico,dew_point_c,16117,16120,interpolate_medium,4
north_rustico,dew_point_c,16122,16124,interpolate,3
north_rustico,dew_point_c,16126,16128,interpolate,3
north_rustico,dew_point_c,16130,16130,interpolate,1
north_rustico,dew_point_c,16133,16134,interpolate,2
north_rustico,dew_point_c,16138,16140,interpolate,3
north_rustico,dew_point_c,16145,16147,interpolate,3
north_rustico,dew_point_c,16151,16151,interpolate,1
north_rustico,dew_point_c,16153,16154,interpolate,2
north_rustico,dew_point_c,16156,16158,interpolate,3
north_rustico,dew_point_c,16160,16160,interpolate,1
north_rustico,dew_point_c,16164,16166,interpolate,3
north_rustico,dew_point_c,16171,16171,interpolate,1
north_rustico,dew_point_c,16177,16177,interpolate,1
north_rustico,dew_point_c,16185,16187,interpolate,3
north_rustico,dew_point_c,16189,16193,interpolate_medium,5
north_rustico,dew_point_c,16195,16196,interpolate,2
north_rustico,dew_point_c,16198,16198,interpolate,1
north_rustico,dew_point_c,16200,16206,interpolate_medium,7
north_rustico,dew_point_c,16208,16209,interpolate,2
north_rustico,dew_point_c,16218,16218,interpolate,1
north_rustico,dew_point_c,16220,16220,interpolate,1
north_rustico,dew_point_c,16222,16222,interpolate,1
north_rustico,dew_point_c,16224,16224,interpolate,1
north_rustico,dew_point_c,16226,16227,interpolate,2
north_rustico,dew_point_c,16229,16230,interpolate,2
north_rustico,dew_point_c,16232,16232,interpolate,1
north_rustico,dew_point_c,16234,16238,interpolate_medium,5
north_rustico,dew_point_c,16240,16241,interpolate,2
north_rustico,dew_point_c,16243,16243,interpolate,1
north_rustico,dew_point_c,16245,16245,interpolate,1
north_rustico,dew_point_c,16247,16247,interpolate,1
north_rustico,dew_point_c,16252,16252,interpolate,1
north_rustico,dew_point_c,16254,16254,interpolate,1
north_rustico,dew_point_c,16257,16258,interpolate,2
north_rustico,dew_point_c,16260,16261,interpolate,2
north_rustico,dew_point_c,16271,16271,interpolate,1
north_rustico,dew_point_c,16274,16276,interpolate,3
north_rustico,dew_point_c,16279,16279,interpolate,1
north_rustico,dew_point_c,16282,16282,interpolate,1
north_rustico,dew_point_c,16287,16288,interpolate,2
north_rustico,dew_point_c,16291,16293,interpolate,3
north_rustico,dew_point_c,16296,16296,interpolate,1
north_rustico,dew_point_c,16302,16302,interpolate,1
north_rustico,dew_point_c,16304,16307,interpolate_medium,4
north_rustico,dew_point_c,16309,16310,interpolate,2
north_rustico,dew_point_c,16318,16320,interpolate,3
north_rustico,dew_point_c,16324,16328,interpolate_medium,5
north_rustico,dew_point_c,16331,16331,interpolate,1
north_rustico,dew_point_c,16333,16337,interpolate_medium,5
north_rustico,dew_point_c,16339,16344,interpolate_medium,6
north_rustico,dew_point_c,16346,16346,interpolate,1
north_rustico,dew_point_c,16349,16352,interpolate_medium,4
north_rustico,dew_point_c,16354,16354,interpolate,1
north_rustico,dew_point_c,16359,16359,interpolate,1
north_rustico,dew_point_c,16361,16370,interpolate_medium,10
north_rustico,dew_point_c,16373,16374,interpolate,2
north_rustico,dew_point_c,16380,16380,interpolate,1
north_rustico,dew_point_c,16384,16385,interpolate,2
north_rustico,dew_point_c,16390,16391,interpolate,2
north_rustico,dew_point_c,16395,16395,interpolate,1
north_rustico,dew_point_c,16400,16400,interpolate,1
north_rustico,dew_point_c,16403,16403,interpolate,1
north_rustico,dew_point_c,16405,16405,interpolate,1
north_rustico,dew_point_c,16407,16411,interpolate_medium,5
north_rustico,dew_point_c,16413,16419,interpolate_medium,7
north_rustico,dew_point_c,16424,16430,interpolate_medium,7
north_rustico,dew_point_c,16433,16433,interpolate,1
north_rustico,dew_point_c,16435,16435,interpolate,1
north_rustico,dew_point_c,16438,16438,interpolate,1
north_rustico,dew_point_c,16441,16441,interpolate,1
north_rustico,dew_point_c,16444,16445,interpolate,2
north_rustico,dew_point_c,16447,16447,interpolate,1
north_rustico,dew_point_c,16449,16449,interpolate,1
north_rustico,dew_point_c,16451,16454,interpolate_medium,4
north_rustico,dew_point_c,16458,16458,interpolate,1
north_rustico,dew_point_c,16461,16461,interpolate,1
north_rustico,dew_point_c,16464,16466,interpolate,3
north_rustico,dew_point_c,16468,16468,interpolate,1
north_rustico,dew_point_c,17416,17416,interpolate,1
north_rustico,dew_point_c,22587,22589,interpolate,3
north_rustico,dew_point_c,22591,22591,interpolate,1
north_rustico,dew_point_c,22593,22595,interpolate,3
north_rustico,dew_point_c,22597,22599,interpolate,3
north_rustico,dew_point_c,22601,22602,interpolate,2
north_rustico,dew_point_c,22604,22604,interpolate,1
north_rustico,dew_point_c,22608,22608,interpolate,1
north_rustico,dew_point_c,22610,22616,interpolate_medium,7
north_rustico,dew_point_c,22620,22620,interpolate,1
north_rustico,dew_point_c,22622,22623,interpolate,2
north_rustico,dew_point_c,22629,22630,interpolate,2
north_rustico,dew_point_c,22632,22632,interpolate,1
north_rustico,dew_point_c,22635,22636,interpolate,2
north_rustico,dew_point_c,22645,22649,interpolate_medium,5
north_rustico,dew_point_c,22652,22652,interpolate,1
north_rustico,dew_point_c,22654,22654,interpolate,1
north_rustico,dew_point_c,22659,22661,interpolate,3
north_rustico,dew_point_c,22665,22665,interpolate,1
north_rustico,dew_point_c,22673,22673,interpolate,1
north_rustico,dew_point_c,22679,22679,interpolate,1
north_rustico,dew_point_c,22684,22689,interpolate_medium,6
north_rustico,dew_point_c,22693,22693,interpolate,1
north_rustico,dew_point_c,22695,22697,interpolate,3
north_rustico,dew_point_c,22699,22700,interpolate,2
north_rustico,dew_point_c,22702,22704,interpolate,3
north_rustico,dew_point_c,22706,22708,interpolate,3
north_rustico,dew_point_c,22712,22714,interpolate,3
north_rustico,dew_point_c,22716,22721,interpolate_medium,6
north_rustico,dew_point_c,22723,22725,interpolate,3
north_rustico,dew_point_c,22728,22728,interpolate,1
north_rustico,dew_point_c,22731,22732,interpolate,2
north_rustico,dew_point_c,22739,22739,interpolate,1
north_rustico,dew_point_c,22741,22749,interpolate_medium,9
north_rustico,dew_point_c,22752,22753,interpolate,2
north_rustico,dew_point_c,22755,22755,interpolate,1
north_rustico,dew_point_c,22758,22759,interpolate,2
north_rustico,dew_point_c,22764,22764,interpolate,1
north_rustico,dew_point_c,22766,22766,interpolate,1
north_rustico,dew_point_c,22768,22769,interpolate,2
north_rustico,dew_point_c,22771,22772,interpolate,2
north_rustico,dew_point_c,22775,22775,interpolate,1
north_rustico,dew_point_c,22779,22780,interpolate,2
north_rustico,dew_point_c,22782,22782,interpolate,1
north_rustico,dew_point_c,22784,22785,interpolate,2
north_rustico,dew_point_c,22789,22793,interpolate_medium,5
north_rustico,dew_point_c,22795,22795,interpolate,1
north_rustico,dew_point_c,22797,22797,interpolate,1
north_rustico,dew_point_c,22800,22803,interpolate_medium,4
north_rustico,dew_point_c,22806,22806,interpolate,1
north_rustico,dew_point_c,22808,22810,interpolate,3
north_rustico,dew_point_c,22813,22817,interpolate_medium,5
north_rustico,dew_point_c,22819,22819,interpolate,1
north_rustico,dew_point_c,22822,22825,interpolate_medium,4
north_rustico,dew_point_c,22834,22839,interpolate_medium,6
north_rustico,dew_point_c,22841,22841,interpolate,1
north_rustico,dew_point_c,22843,22848,interpolate_medium,6
north_rustico,dew_point_c,22850,22851,interpolate,2
north_rustico,dew_point_c,22856,22862,interpolate_medium,7
north_rustico,dew_point_c,22864,22867,interpolate_medium,4
north_rustico,dew_point_c,22869,22869,interpolate,1
north_rustico,dew_point_c,22871,22872,interpolate,2
north_rustico,dew_point_c,22874,22874,interpolate,1
north_rustico,dew_point_c,22877,22877,interpolate,1
north_rustico,dew_point_c,22883,22883,interpolate,1
north_rustico,dew_point_c,22887,22893,interpolate_medium,7
north_rustico,dew_point_c,22895,22898,interpolate_medium,4
north_rustico,dew_point_c,22901,22901,interpolate,1
north_rustico,dew_point_c,22903,22908,interpolate_medium,6
north_rustico,dew_point_c,22910,22911,interpolate,2
north_rustico,dew_point_c,22914,22914,interpolate,1
north_rustico,dew_point_c,22923,22924,interpolate,2
north_rustico,dew_point_c,22928,22928,interpolate,1
north_rustico,dew_point_c,22934,22937,interpolate_medium,4
north_rustico,dew_point_c,22939,22940,interpolate,2
north_rustico,dew_point_c,22950,22950,interpolate,1
north_rustico,dew_point_c,23022,23022,interpolate,1
north_rustico,dew_point_c,23046,23046,interpolate,1
north_rustico,dew_point_c,23070,23070,interpolate,1
north_rustico,dew_point_c,23094,23094,interpolate,1
north_rustico,dew_point_c,23142,23142,interpolate,1
north_rustico,dew_point_c,23190,23190,interpolate,1
north_rustico,dew_point_c,23238,23238,interpolate,1
north_rustico,dew_point_c,23262,23262,interpolate,1
north_rustico,dew_point_c,23286,23286,interpolate,1
north_rustico,air_temperature_c,2601,3344,preserve,744
north_rustico,air_temperature_c,22587,22589,interpolate,3
north_rustico,air_temperature_c,22591,22591,interpolate,1
north_rustico,air_temperature_c,22593,22595,interpolate,3
north_rustico,air_temperature_c,22597,22599,interpolate,3
north_rustico,air_temperature_c,22601,22602,interpolate,2
north_rustico,air_temperature_c,22604,22604,interpolate,1
north_rustico,air_temperature_c,22608,22608,interpolate,1
north_rustico,air_temperature_c,22610,22616,interpolate_medium,7
north_rustico,air_temperature_c,22620,22620,interpolate,1
north_rustico,air_temperature_c,22622,22623,interpolate,2
north_rustico,air_temperature_c,22629,22630,interpolate,2
north_rustico,air_temperature_c,22632,22632,interpolate,1
north_rustico,air_temperature_c,22635,22636,interpolate,2
north_rustico,air_temperature_c,22645,22649,interpolate_medium,5
north_rustico,air_temperature_c,22652,22652,interpolate,1
north_rustico,air_temperature_c,22654,22654,interpolate,1
north_rustico,air_temperature_c,22659,22661,interpolate,3
north_rustico,air_temperature_c,22665,22665,interpolate,1
north_rustico,air_temperature_c,22673,22673,interpolate,1
north_rustico,air_temperature_c,22679,22679,interpolate,1
north_rustico,air_temperature_c,22684,22689,interpolate_medium,6
north_rustico,air_temperature_c,22693,22693,interpolate,1
north_rustico,air_temperature_c,22695,22697,interpolate,3
north_rustico,air_temperature_c,22699,22700,interpolate,2
north_rustico,air_temperature_c,22702,22704,interpolate,3
north_rustico,air_temperature_c,22706,22708,interpolate,3
north_rustico,air_temperature_c,22712,22714,interpolate,3
north_rustico,air_temperature_c,22716,22721,interpolate_medium,6
north_rustico,air_temperature_c,22723,22725,interpolate,3
north_rustico,air_temperature_c,22728,22728,interpolate,1
north_rustico,air_temperature_c,22731,22732,interpolate,2
north_rustico,air_temperature_c,22739,22739,interpolate,1
north_rustico,air_temperature_c,22741,22749,interpolate_medium,9
north_rustico,air_temperature_c,22752,22753,interpolate,2
north_rustico,air_temperature_c,22755,22755,interpolate,1
north_rustico,air_temperature_c,22758,22759,interpolate,2
north_rustico,air_temperature_c,22764,22764,interpolate,1
north_rustico,air_temperature_c,22766,22766,interpolate,1
north_rustico,air_temperature_c,22768,22769,interpolate,2
north_rustico,air_temperature_c,22771,22772,interpolate,2
north_rustico,air_temperature_c,22775,22775,interpolate,1
north_rustico,air_temperature_c,22779,22780,interpolate,2
north_rustico,air_temperature_c,22782,22782,interpolate,1
north_rustico,air_temperature_c,22784,22785,interpolate,2
north_rustico,air_temperature_c,22789,22793,interpolate_medium,5
north_rustico,air_temperature_c,22795,22795,interpolate,1
north_rustico,air_temperature_c,22797,22797,interpolate,1
north_rustico,air_temperature_c,22800,22803,interpolate_medium,4
north_rustico,air_temperature_c,22806,22806,interpolate,1
north_rustico,air_temperature_c,22808,22810,interpolate,3
north_rustico,air_temperature_c,22813,22817,interpolate_medium,5
north_rustico,air_temperature_c,22819,22819,interpolate,1
north_rustico,air_temperature_c,22822,22825,interpolate_medium,4
north_rustico,air_temperature_c,22834,22839,interpolate_medium,6
north_rustico,air_temperature_c,22841,22841,interpolate,1
north_rustico,air_temperature_c,22843,22848,interpolate_medium,6
north_rustico,air_temperature_c,22850,22851,interpolate,2
north_rustico,air_temperature_c,22856,22862,interpolate_medium,7
north_rustico,air_temperature_c,22864,22867,interpolate_medium,4
north_rustico,air_temperature_c,22869,22869,interpolate,1
north_rustico,air_temperature_c,22871,22872,interpolate,2
north_rustico,air_temperature_c,22874,22874,interpolate,1
north_rustico,air_temperature_c,22877,22877,interpolate,1
north_rustico,air_temperature_c,22883,22883,interpolate,1
north_rustico,air_temperature_c,22887,22893,interpolate_medium,7
north_rustico,air_temperature_c,22895,22898,interpolate_medium,4
north_rustico,air_temperature_c,22901,22901,interpolate,1
north_rustico,air_temperature_c,22903,22908,interpolate_medium,6
north_rustico,air_temperature_c,22910,22911,interpolate,2
north_rustico,air_temperature_c,22914,22914,interpolate,1
north_rustico,air_temperature_c,22923,22924,interpolate,2
north_rustico,air_temperature_c,22928,22928,interpolate,1
north_rustico,air_temperature_c,22934,22937,interpolate_medium,4
north_rustico,air_temperature_c,22939,22940,interpolate,2
north_rustico,air_temperature_c,22950,22950,interpolate,1
north_rustico,air_temperature_c,23022,23022,interpolate,1
north_rustico,air_temperature_c,23046,23046,interpolate,1
north_rustico,air_temperature_c,23070,23070,interpolate,1
north_rustico,air_temperature_c,23094,23094,interpolate,1
north_rustico,air_temperature_c,23142,23142,interpolate,1
north_rustico,air_temperature_c,23190,23190,interpolate,1
north_rustico,air_temperature_c,23238,23238,interpolate,1
north_rustico,air_temperature_c,23262,23262,interpolate,1
north_rustico,air_temperature_c,23286,23286,interpolate,1
north_rustico,relative_humidity_pct,2601,3344,preserve,744
north_rustico,relative_humidity_pct,15798,15804,interpolate_medium,7
north_rustico,relative_humidity_pct,15806,15809,interpolate_medium,4
north_rustico,relative_humidity_pct,15814,15815,interpolate,2
north_rustico,relative_humidity_pct,15819,15819,interpolate,1
north_rustico,relative_humidity_pct,15821,15822,interpolate,2
north_rustico,relative_humidity_pct,15824,15829,interpolate_medium,6
north_rustico,relative_humidity_pct,15832,15832,interpolate,1
north_rustico,relative_humidity_pct,15834,15836,interpolate,3
north_rustico,relative_humidity_pct,15840,15841,interpolate,2
north_rustico,relative_humidity_pct,15846,15853,interpolate_medium,8
north_rustico,relative_humidity_pct,15856,15856,interpolate,1
north_rustico,relative_humidity_pct,15861,15861,interpolate,1
north_rustico,relative_humidity_pct,15863,15863,interpolate,1
north_rustico,relative_humidity_pct,15865,15865,interpolate,1
north_rustico,relative_humidity_pct,15869,15869,interpolate,1
north_rustico,relative_humidity_pct,15871,15875,interpolate_medium,5
north_rustico,relative_humidity_pct,15877,15877,interpolate,1
north_rustico,relative_humidity_pct,15881,15882,interpolate,2
north_rustico,relative_humidity_pct,15888,15888,interpolate,1
north_rustico,relative_humidity_pct,15890,15890,interpolate,1
north_rustico,relative_humidity_pct,15892,15895,interpolate_medium,4
north_rustico,relative_humidity_pct,15897,15899,interpolate,3
north_rustico,relative_humidity_pct,15903,15905,interpolate,3
north_rustico,relative_humidity_pct,15907,15908,interpolate,2
north_rustico,relative_humidity_pct,15910,15910,interpolate,1
north_rustico,relative_humidity_pct,15913,15913,interpolate,1
north_rustico,relative_humidity_pct,15920,15921,interpolate,2
north_rustico,relative_humidity_pct,15923,15923,interpolate,1
north_rustico,relative_humidity_pct,15926,15929,interpolate_medium,4
north_rustico,relative_humidity_pct,15931,15932,interpolate,2
north_rustico,relative_humidity_pct,15936,15936,interpolate,1
north_rustico,relative_humidity_pct,15940,15942,interpolate,3
north_rustico,relative_humidity_pct,15944,15946,interpolate,3
north_rustico,relative_humidity_pct,15948,15949,interpolate,2
north_rustico,relative_humidity_pct,15952,15952,interpolate,1
north_rustico,relative_humidity_pct,15955,15957,interpolate,3
north_rustico,relative_humidity_pct,15959,15961,interpolate,3
north_rustico,relative_humidity_pct,15963,15967,interpolate_medium,5
north_rustico,relative_humidity_pct,15973,15973,interpolate,1
north_rustico,relative_humidity_pct,15977,15979,interpolate,3
north_rustico,relative_humidity_pct,15982,15982,interpolate,1
north_rustico,relative_humidity_pct,15984,15984,interpolate,1
north_rustico,relative_humidity_pct,15988,15993,interpolate_medium,6
north_rustico,relative_humidity_pct,15999,15999,interpolate,1
north_rustico,relative_humidity_pct,16001,16001,interpolate,1
north_rustico,relative_humidity_pct,16006,16006,interpolate,1
north_rustico,relative_humidity_pct,16010,16014,interpolate_medium,5
north_rustico,relative_humidity_pct,16016,16017,interpolate,2
north_rustico,relative_humidity_pct,16019,16021,interpolate,3
north_rustico,relative_humidity_pct,16025,16025,interpolate,1
north_rustico,relative_humidity_pct,16028,16028,interpolate,1
north_rustico,relative_humidity_pct,16033,16034,interpolate,2
north_rustico,relative_humidity_pct,16036,16037,interpolate,2
north_rustico,relative_humidity_pct,16042,16042,interpolate,1
north_rustico,relative_humidity_pct,16049,16049,interpolate,1
north_rustico,relative_humidity_pct,16051,16053,interpolate,3
north_rustico,relative_humidity_pct,16067,16067,interpolate,1
north_rustico,relative_humidity_pct,16069,16072,interpolate_medium,4
north_rustico,relative_humidity_pct,16079,16079,interpolate,1
north_rustico,relative_humidity_pct,16081,16082,interpolate,2
north_rustico,relative_humidity_pct,16087,16091,interpolate_medium,5
north_rustico,relative_humidity_pct,16095,16097,interpolate,3
north_rustico,relative_humidity_pct,16100,16105,interpolate_medium,6
north_rustico,relative_humidity_pct,16110,16111,interpolate,2
north_rustico,relative_humidity_pct,16114,16114,interpolate,1
north_rustico,relative_humidity_pct,16117,16120,interpolate_medium,4
north_rustico,relative_humidity_pct,16122,16124,interpolate,3
north_rustico,relative_humidity_pct,16126,16128,interpolate,3
north_rustico,relative_humidity_pct,16130,16130,interpolate,1
north_rustico,relative_humidity_pct,16133,16134,interpolate,2
north_rustico,relative_humidity_pct,16138,16140,interpolate,3
north_rustico,relative_humidity_pct,16145,16147,interpolate,3
north_rustico,relative_humidity_pct,16151,16151,interpolate,1
north_rustico,relative_humidity_pct,16153,16154,interpolate,2
north_rustico,relative_humidity_pct,16156,16158,interpolate,3
north_rustico,relative_humidity_pct,16160,16160,interpolate,1
north_rustico,relative_humidity_pct,16164,16166,interpolate,3
north_rustico,relative_humidity_pct,16171,16171,interpolate,1
north_rustico,relative_humidity_pct,16177,16177,interpolate,1
north_rustico,relative_humidity_pct,16185,16187,interpolate,3
north_rustico,relative_humidity_pct,16189,16193,interpolate_medium,5
north_rustico,relative_humidity_pct,16195,16196,interpolate,2
north_rustico,relative_humidity_pct,16198,16198,interpolate,1
north_rustico,relative_humidity_pct,16200,16206,interpolate_medium,7
