station,variable,time_start,time_end,method,count_affected
north_rustico,wind_speed_kmh,15850,15853,interpolate_medium,4
north_rustico,wind_speed_kmh,15859,15863,interpolate_medium,5
north_rustico,wind_speed_kmh,15865,15870,interpolate_medium,6
north_rustico,wind_speed_kmh,15872,15873,interpolate,2
north_rustico,wind_speed_kmh,15875,15875,interpolate,1
north_rustico,wind_speed_kmh,15877,15879,interpolate,3
north_rustico,wind_speed_kmh,15881,15882,interpolate,2
north_rustico,wind_speed_kmh,15884,15884,interpolate,1
north_rustico,wind_speed_kmh,15890,15891,interpolate,2
north_rustico,wind_speed_kmh,15893,15893,interpolate,1
north_rustico,wind_speed_kmh,15898,15898,interpolate,1
north_rustico,wind_speed_kmh,15900,15901,interpolate,2
north_rustico,wind_speed_kmh,15903,15903,interpolate,1
north_rustico,wind_speed_kmh,15907,15907,interpolate,1
north_rustico,wind_speed_kmh,15909,15910,interpolate,2
north_rustico,wind_speed_kmh,15913,15914,interpolate,2
north_rustico,wind_speed_kmh,15916,15916,interpolate,1
north_rustico,wind_speed_kmh,15920,15920,interpolate,1
north_rustico,wind_speed_kmh,15926,15926,interpolate,1
north_rustico,wind_speed_kmh,15928,15928,interpolate,1
north_rustico,wind_speed_kmh,15930,15933,interpolate_medium,4
north_rustico,wind_speed_kmh,15942,15944,interpolate,3
north_rustico,wind_speed_kmh,15952,15953,interpolate,2
north_rustico,wind_speed_kmh,15956,15956,interpolate,1
north_rustico,wind_speed_kmh,15959,15960,interpolate,2
north_rustico,wind_speed_kmh,15962,15962,interpolate,1
north_rustico,wind_speed_kmh,15965,15966,interpolate,2
north_rustico,wind_speed_kmh,15969,15972,interpolate_medium,4
north_rustico,wind_speed_kmh,15974,15976,interpolate,3
north_rustico,wind_speed_kmh,15978,15978,interpolate,1
north_rustico,wind_speed_kmh,15980,15980,interpolate,1
north_rustico,wind_speed_kmh,15984,15985,interpolate,2
north_rustico,wind_speed_kmh,15991,15992,interpolate,2
north_rustico,wind_speed_kmh,15996,15997,interpolate,2
north_rustico,wind_speed_kmh,15999,16000,interpolate,2
north_rustico,wind_speed_kmh,16002,16005,interpolate_medium,4
north_rustico,wind_speed_kmh,16007,16012,interpolate_medium,6
north_rustico,wind_speed_kmh,16017,16022,interpolate_medium,6
north_rustico,wind_speed_kmh,16024,16024,interpolate,1
north_rustico,wind_speed_kmh,16026,16028,interpolate,3
north_rustico,wind_speed_kmh,16031,16031,interpolate,1
north_rustico,wind_speed_kmh,16033,16038,interpolate_medium,6
north_rustico,wind_speed_kmh,16040,16040,interpolate,1
north_rustico,wind_speed_kmh,16042,16042,interpolate,1
north_rustico,wind_speed_kmh,16046,16046,interpolate,1
north_rustico,wind_speed_kmh,16052,16052,interpolate,1
north_rustico,wind_speed_kmh,16056,16056,interpolate,1
north_rustico,wind_speed_kmh,16060,16063,interpolate_medium,4
north_rustico,wind_speed_kmh,16071,16075,interpolate_medium,5
north_rustico,wind_speed_kmh,16077,16079,interpolate,3
north_rustico,wind_speed_kmh,16082,16083,interpolate,2
north_rustico,wind_speed_kmh,16085,16089,interpolate_medium,5
north_rustico,wind_speed_kmh,16091,16096,interpolate_medium,6
north_rustico,wind_speed_kmh,16101,16102,interpolate,2
north_rustico,wind_speed_kmh,16104,16104,interpolate,1
north_rustico,wind_speed_kmh,16107,16112,interpolate_medium,6
north_rustico,wind_speed_kmh,16115,16115,interpolate,1
north_rustico,wind_speed_kmh,16120,16123,interpolate_medium,4
north_rustico,wind_speed_kmh,16130,16130,interpolate,1
north_rustico,wind_speed_kmh,16138,16138,interpolate,1
north_rustico,wind_speed_kmh,16141,16141,interpolate,1
north_rustico,wind_speed_kmh,16144,16148,interpolate_medium,5
north_rustico,wind_speed_kmh,16150,16150,interpolate,1
north_rustico,wind_speed_kmh,16152,16153,interpolate,2
north_rustico,wind_speed_kmh,16157,16157,interpolate,1
north_rustico,wind_speed_kmh,16159,16159,interpolate,1
north_rustico,wind_speed_kmh,16166,16166,interpolate,1
north_rustico,wind_speed_kmh,16170,16172,interpolate,3
north_rustico,wind_speed_kmh,16178,16178,interpolate,1
north_rustico,wind_speed_kmh,16184,16185,interpolate,2
north_rustico,wind_speed_kmh,16188,16188,interpolate,1
north_rustico,wind_speed_kmh,16191,16205,preserve,15
north_rustico,wind_speed_kmh,16207,16207,interpolate,1
north_rustico,wind_speed_kmh,16209,16209,interpolate,1
north_rustico,wind_speed_kmh,16212,16215,interpolate_medium,4
north_rustico,wind_speed_kmh,16218,16218,interpolate,1
north_rustico,wind_speed_kmh,16221,16222,interpolate,2
north_rustico,wind_speed_kmh,16226,16226,interpolate,1
north_rustico,wind_speed_kmh,16228,16229,interpolate,2
north_rustico,wind_speed_kmh,16234,16235,interpolate,2
north_rustico,wind_speed_kmh,16240,16240,interpolate,1
north_rustico,wind_speed_kmh,16249,16251,interpolate,3
north_rustico,wind_speed_kmh,16253,16254,interpolate,2
north_rustico,wind_speed_kmh,16256,16256,interpolate,1
north_rustico,wind_speed_kmh,16258,16262,interpolate_medium,5
north_rustico,wind_speed_kmh,16264,16264,interpolate,1
north_rustico,wind_speed_kmh,16266,16266,interpolate,1
north_rustico,wind_speed_kmh,16271,16272,interpolate,2
north_rustico,wind_speed_kmh,16275,16275,interpolate,1
north_rustico,wind_speed_kmh,16281,16282,interpolate,2
north_rustico,wind_speed_kmh,16286,16286,interpolate,1
north_rustico,wind_speed_kmh,16290,16293,interpolate_medium,4
north_rustico,wind_speed_kmh,16295,16295,interpolate,1
north_rustico,wind_speed_kmh,16299,16303,interpolate_medium,5
north_rustico,wind_speed_kmh,16306,16307,interpolate,2
north_rustico,wind_speed_kmh,16317,16320,interpolate_medium,4
north_rustico,wind_speed_kmh,16324,16326,interpolate,3
north_rustico,wind_speed_kmh,16328,16328,interpolate,1
north_rustico,wind_speed_kmh,16330,16331,interpolate,2
north_rustico,wind_speed_kmh,16341,16347,interpolate_medium,7
north_rustico,wind_speed_kmh,16351,16352,interpolate,2
north_rustico,wind_speed_kmh,16354,16357,interpolate_medium,4
north_rustico,wind_speed_kmh,16360,16362,interpolate,3
north_rustico,wind_speed_kmh,16365,16366,interpolate,2
north_rustico,wind_speed_kmh,16369,16370,interpolate,2
north_rustico,wind_speed_kmh,16372,16372,interpolate,1
north_rustico,wind_speed_kmh,16374,16375,interpolate,2
north_rustico,wind_speed_kmh,16377,16377,interpolate,1
north_rustico,wind_speed_kmh,16380,16385,interpolate_medium,6
north_rustico,wind_speed_kmh,16387,16393,interpolate_medium,7
north_rustico,wind_speed_kmh,16395,16395,interpolate,1
north_rustico,wind_speed_kmh,16397,16397,interpolate,1
north_rustico,wind_speed_kmh,16401,16401,interpolate,1
north_rustico,wind_speed_kmh,16403,16404,interpolate,2
north_rustico,wind_speed_kmh,16408,16408,interpolate,1
north_rustico,wind_speed_kmh,16411,16411,interpolate,1
north_rustico,wind_speed_kmh,16421,16421,interpolate,1
north_rustico,wind_speed_kmh,16423,16426,interpolate_medium,4
north_rustico,wind_speed_kmh,16430,16430,interpolate,1
north_rustico,wind_speed_kmh,16432,16433,interpolate,2
north_rustico,wind_speed_kmh,16437,16437,interpolate,1
north_rustico,wind_speed_kmh,16439,16439,interpolate,1
north_rustico,wind_speed_kmh,16445,16445,interpolate,1
north_rustico,wind_speed_kmh,16449,16449,interpolate,1
north_rustico,wind_speed_kmh,16453,16455,interpolate,3
north_rustico,wind_speed_kmh,16457,16458,interpolate,2
north_rustico,wind_speed_kmh,16460,16460,interpolate,1
north_rustico,wind_speed_kmh,16464,16466,interpolate,3
north_rustico,wind_speed_kmh,16468,23813,preserve,7346
stanley_bridge,wind_direction_deg,0,0,interpolate,1
stanley_bridge,wind_direction_deg,471,821,preserve,351
stanley_bridge,solar_radiation_w_m2,0,0,interpolate,1
stanley_bridge,solar_radiation_w_m2,471,821,preserve,351
stanley_bridge,air_temperature_c,0,0,interpolate,1
stanley_bridge,air_temperature_c,31,31,interpolate,1
stanley_bridge,air_temperature_c,33,36,interpolate_medium,4
stanley_bridge,air_temperature_c,38,40,interpolate,3
stanley_bridge,air_temperature_c,42,44,interpolate,3
stanley_bridge,air_temperature_c,47,47,interpolate,1
stanley_bridge,air_temperature_c,49,52,interpolate_medium,4
stanley_bridge,air_temperature_c,54,56,interpolate,3
stanley_bridge,air_temperature_c,58,60,interpolate,3
stanley_bridge,air_temperature_c,63,64,interpolate,2
stanley_bridge,air_temperature_c,66,68,interpolate,3
stanley_bridge,air_temperature_c,70,72,interpolate,3
stanley_bridge,air_temperature_c,76,78,interpolate,3
stanley_bridge,air_temperature_c,80,80,interpolate,1
stanley_bridge,air_temperature_c,85,85,interpolate,1
stanley_bridge,air_temperature_c,87,87,interpolate,1
stanley_bridge,air_temperature_c,89,89,interpolate,1
stanley_bridge,air_temperature_c,95,95,interpolate,1
stanley_bridge,air_temperature_c,97,97,interpolate,1
stanley_bridge,air_temperature_c,99,99,interpolate,1
stanley_bridge,air_temperature_c,102,102,interpolate,1
stanley_bridge,air_temperature_c,107,107,interpolate,1
stanley_bridge,air_temperature_c,112,113,interpolate,2
stanley_bridge,air_temperature_c,115,117,interpolate,3
stanley_bridge,air_temperature_c,119,120,interpolate,2
stanley_bridge,air_temperature_c,124,124,interpolate,1
stanley_bridge,air_temperature_c,128,128,interpolate,1
stanley_bridge,air_temperature_c,130,130,interpolate,1
stanley_bridge,air_temperature_c,133,138,interpolate_medium,6
stanley_bridge,air_temperature_c,140,142,interpolate,3
stanley_bridge,air_temperature_c,144,144,interpolate,1
stanley_bridge,air_temperature_c,147,148,interpolate,2
stanley_bridge,air_temperature_c,150,152,interpolate,3
stanley_bridge,air_temperature_c,154,154,interpolate,1
stanley_bridge,air_temperature_c,15453,15488,preserve,36
stanley_bridge,air_temperature_c,19905,21369,preserve,1465
stanley_bridge,wind_speed_ms,0,0,interpolate,1
stanley_bridge,wind_speed_ms,8,21369,preserve,21362
stanley_bridge,wind_gust_speed_max_kmh,0,0,interpolate,1
stanley_bridge,wind_gust_speed_max_kmh,8,21369,preserve,21362
tracadie,wind_gust_speed_max_kmh,2,20608,preserve,20607
tracadie,solar_radiation_w_m2,331,349,preserve,19
tracadie,solar_radiation_w_m2,351,365,preserve,15
tracadie,air_temperature_c,331,349,preserve,19
tracadie,air_temperature_c,351,365,preserve,15
tracadie,wind_direction_deg,0,1851,preserve,1852
tracadie,wind_speed_kmh,0,1851,preserve,1852
tracadie,wind_speed_kmh,12593,13159,preserve,567
tracadie,wind_gust_speed_kmh,0,1851,preserve,1852
tracadie,wind_gust_speed_kmh,12593,13159,preserve,567
tracadie,wind_speed_ms,2,20608,preserve,20607
