"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,4.211722222222222,102.40581597222223,4.2638645833333335,,962.6544732609424,,,,,,0.0,,261.3088122605364,stanley_bridge,2024-04-18,0.6948208333333333,108.59851388888889,6.448506944444444,238.41805555555558,21.608333333333334,17.25
,3.7588055555555555,102.4335451388889,4.2625625000000005,,1000.6565882609425,,,,,,0.0,,265.4527777777778,stanley_bridge,2024-04-19,0.6686746527777778,108.36335069444443,6.9906250000000005,213.16111111111113,13.155555555555557,9.881944444444445
,5.149208333333333,101.65710069444445,4.259736111111111,,1047.899623260943,,,,,,5.6000000000000005,,68.96805555555555,stanley_bridge,2024-04-20,0.5486798611111111,106.38077083333333,6.790069444444445,158.63750000000002,18.406944444444445,12.0
,8.461680555555555,100.94882986111111,4.262878472222222,,1110.951168260943,,,,,,5.000000000000001,,258.4736111111111,stanley_bridge,2024-04-21,0.6400420138888888,106.59086458333333,6.631770833333333,199.12777777777777,12.886111111111111,8.563888888888888
,5.734541666666666,100.92788541666665,4.267666666666667,,1187.909868260943,,,,,,0.0,,241.58292700541264,stanley_bridge,2024-04-22,0.7065777777777779,107.23875694444445,7.3396875,225.7097222222222,21.645833333333332,15.218055555555557
,5.483097222222223,102.23220138888888,4.262097222222223,,1231.4137682609437,,,,,,0.0,,279.27916666666664,stanley_bridge,2024-04-23,0.5252010416666667,106.71986111111111,7.516875,190.9888888888889,17.8875,12.055555555555555
,6.140375,101.42514583333333,4.2651562499999995,,1294.3841282609435,,,,,,0.0,,230.22083333333333,stanley_bridge,2024-04-24,0.7330284722222222,108.0018298611111,7.680381944444444,147.34305555555554,10.719444444444443,7.016666666666667
,2.656013888888889,101.52238888888888,4.271774305555556,,1347.3190182609435,,,,,,2.2,,243.47368295019157,stanley_bridge,2024-04-25,0.6546402777777778,107.31115625,7.723680555555556,237.56944444444446,32.46944444444444,22.1375
,1.986513888888889,102.97324652777779,4.263954861111111,,1368.4451282609436,,,,,,0.0,,242.09683908045974,stanley_bridge,2024-04-26,0.698125,109.19914583333333,7.363472222222222,164.65972222222223,11.08611111111111,8.447222222222223
,1.5498888888888889,103.28273958333334,4.263795138888889,,1389.635698260944,,,,,,0.0,,293.8861111111111,stanley_bridge,2024-04-27,0.5484069444444445,108.00369097222222,7.85125,175.79305555555553,9.216666666666667,6.906944444444444
,4.4909027777777775,102.520375,4.262357638888889,,1415.9320182609442,,,,,,0.0,,286.5805555555556,stanley_bridge,2024-04-28,0.5750430555555556,107.50906944444445,8.424652777777778,140.6,6.491666666666667,4.219444444444444
,6.314944444444445,101.44603472222222,4.268083333333333,,1487.745393260944,,,,,,1.2000000000000002,,127.3625,stanley_bridge,2024-04-29,0.7054291666666667,107.74534027777777,8.054583333333333,248.20000000000002,17.130555555555556,13.305555555555557
,3.713513888888889,101.70222916666667,4.26434375,,1537.614248260944,,,,,,0.0,,147.1638888888889,stanley_bridge,2024-04-30,0.9776885416666667,110.73823958333332,7.079305555555556,334.32638888888886,44.03055555555556,34.80833333333333
,4.330625,101.69509027777777,4.2625,,1591.0907882609445,,,,,,0.2,,148.16944444444445,stanley_bridge,2024-05-01,0.7480472222222222,108.42278125,6.9203125000000005,310.6472222222222,21.179166666666667,16.872222222222224
,4.501777777777778,101.85433680555555,4.264260416666667,,1663.5277032609447,,,,,,0.2,,83.62638888888888,stanley_bridge,2024-05-02,0.670057986111111,107.79814930555555,7.428194444444444,260.5263888888889,19.086111111111112,15.369444444444445
,4.441597222222222,102.28677430555557,4.260993055555556,,1735.3799382609443,,,,,,2.4000000000000004,,62.205555555555556,stanley_bridge,2024-05-03,0.7428986111111112,108.96271875000001,6.9006944444444445,207.42777777777778,33.31388888888889,27.29722222222222
,5.690694444444444,103.03378472222222,4.264708333333333,,1810.4023082609438,,,,,,0.0,,198.82811302681992,stanley_bridge,2024-05-04,0.5894263888888889,108.1670173611111,7.305659722222223,25.147222222222222,13.094444444444443,7.840277777777778
,5.499305555555555,103.03996875,4.266256944444444,,1885.6382382609438,,,,,,0.6000000000000001,,279.94444444444446,stanley_bridge,2024-05-05,0.40965868055555554,106.36623958333332,8.45125,143.79166666666666,7.944444444444444,5.616666666666667
,10.091041666666667,101.68809375000001,4.268225694444444,,1988.5785082609439,,,,,,1.8,,159.9151128139634,stanley_bridge,2024-05-06,0.38735694444444446,104.79016319444445,8.93375,181.9,25.248611111111114,17.275000000000002
,10.650791666666667,100.57780555555554,4.270666666666666,,2114.809818260944,,,,,,0.4,,250.42743802600125,stanley_bridge,2024-05-07,0.5881333333333333,105.69804166666667,9.580625,174.67083333333335,15.452777777777778,11.026388888888889
,7.121152777777778,100.88118055555556,4.271979166666667,,2227.086013260944,,,,,,0.2,,184.36882183908048,stanley_bridge,2024-05-08,0.6957940972222222,107.08363194444445,9.959513888888889,200.3402777777778,14.43888888888889,10.491666666666667
,5.079472222222222,101.00776041666667,4.26640625,,2310.1050732609433,,,,,,7.000000000000001,,71.67222222222223,stanley_bridge,2024-05-09,0.739809375,107.65263888888889,9.50732638888889,45.018055555555556,15.566666666666668,8.541666666666666
,5.2364444444444445,101.20599652777777,4.266809027777778,,2385.5807132609434,,,,,,0.0,,178.98194444444445,stanley_bridge,2024-05-10,0.7436461805555555,107.88944444444445,9.001979166666667,96.13333333333333,19.252777777777776,14.577777777777778
,5.389875,101.55783680555555,4.267930555555556,,2460.9792682609436,,,,,,0.2,,208.62777777777777,stanley_bridge,2024-05-11,0.707365625,107.87655555555556,9.442083333333334,124.82222222222221,8.165277777777778,5.715277777777778
,6.1910138888888895,101.26803124999999,4.2680694444444445,,2548.3846132609438,,,,,,0.0,,140.01111111111112,stanley_bridge,2024-05-12,0.7668100694444444,108.18427777777778,9.270590277777778,174.55277777777778,18.943055555555556,13.605555555555554
,8.414180555555555,101.79144791666666,4.267402777777778,,2634.2429782609443,,,,,,0.0,,307.7027777777778,stanley_bridge,2024-05-13,0.6327621527777778,107.36032291666668,9.5334375,205.60694444444445,7.336111111111111,5.2625
,11.67326388888889,101.91277083333334,4.272340277777778,,2757.4521082609444,,,,,,0.0,,309.19305555555553,stanley_bridge,2024-05-14,0.5830624999999999,106.98203472222222,10.4996875,111.79166666666667,7.98888888888889,4.604166666666667
,12.319569444444445,101.52873958333333,4.2759375,,2893.3317732609453,,,,,,0.0,,293.56666666666666,stanley_bridge,2024-05-15,0.5758767361111111,106.52582638888889,11.531909722222222,120.12222222222222,7.223611111111111,4.330555555555556
,11.371847222222222,101.53471875000001,4.281590277777778,,3037.7061182609455,,,,,,0.0,,274.62731481481484,stanley_bridge,2024-05-16,0.6134409722222222,106.90934722222222,12.872222222222222,92.35555555555555,10.61111111111111,7.684722222222223
,9.18723611111111,102.04235069444445,4.279375,,3155.241623260945,,,,,,0.0,,300.0541666666667,stanley_bridge,2024-05-17,0.5867409722222222,107.14860416666666,13.466979166666667,156.86249999999998,12.887500000000001,9.745833333333334
,12.460472222222222,102.28631597222221,4.277666666666667,,3278.686708260944,,,,,,0.0,,259.49850427350424,stanley_bridge,2024-05-18,0.5869333333333333,107.39451041666666,14.390243055555556,78.72916666666667,8.512500000000001,4.677777777777778
,12.282791666666666,102.27383680555556,4.279784722222222,,3421.817743260943,,,,,,0.0,,148.8361111111111,stanley_bridge,2024-05-19,0.5543576388888889,107.05461111111111,13.959027777777777,103.39444444444445,12.147222222222224,7.070833333333333
,13.447111111111111,101.90756597222223,4.278454861111111,,3563.2187682609433,,,,,,0.0,,217.56166187739464,stanley_bridge,2024-05-20,0.5039743055555556,106.18188888888888,14.070104166666667,176.5111111111111,10.431944444444445,7.151388888888889
,16.670041666666666,101.28753819444444,4.278961805555555,,3727.346518260943,,,,,,0.0,,222.34972442680774,stanley_bridge,2024-05-21,0.589573263888889,106.42224305555555,14.460486111111111,181.26388888888889,25.815277777777776,18.040277777777778
,16.136263888888887,101.09906597222222,4.280326388888889,,3905.2806382609433,,,,,,0.8,,140.1236111111111,stanley_bridge,2024-05-22,0.6424447916666667,106.76525347222223,13.768402777777778,188.42777777777778,17.90972222222222,12.509722222222223
,15.630319444444446,101.01796875000001,4.279958333333333,,3430.371565854922,,,,,,3.8000000000000003,,205.0222222222222,stanley_bridge,2024-05-23,0.6703024305555556,106.96418402777778,14.55357638888889,141.19027777777777,10.388888888888888,6.548611111111111
,18.645944444444442,100.42986111111111,4.280020833333333,,2051.0908728688682,,,,,,0.2,,294.9986111111111,stanley_bridge,2024-05-24,0.7264975694444443,106.94095833333334,15.360138888888889,191.62222222222223,18.956944444444442,12.926388888888889
,11.868208333333333,100.7570173611111,4.278659722222222,,2224.686372868868,,,,,,0.2,,190.15397509578543,stanley_bridge,2024-05-25,0.7580576388888889,107.58532291666667,14.10107638888889,247.3236111111111,13.881944444444445,10.222222222222223
,9.770819444444443,101.8353263888889,4.2789826388888885,,2346.663197868868,,,,,,0.0,,189.5189761600681,stanley_bridge,2024-05-26,0.6492354166666666,107.56975,14.308333333333332,57.390277777777776,7.19861111111111,3.4347222222222222
,11.251555555555555,102.53595833333333,4.2775798611111115,,2462.4010978688666,,,,,,0.2,,285.44444444444446,stanley_bridge,2024-05-27,0.562710763888889,107.40071875000001,14.716805555555554,89.45833333333333,8.320833333333333,4.743055555555555
,14.725791666666666,101.41784374999999,4.279125,,2612.838262868867,,,,,,1.2000000000000002,,121.63611111111112,stanley_bridge,2024-05-28,0.50525,105.70497222222222,14.160069444444444,144.7111111111111,28.545833333333334,17.719444444444445
,17.798777777777776,100.66469791666667,4.281451388888889,,2790.1583078688673,,,,,,0.0,,197.342881400209,stanley_bridge,2024-05-29,0.732303125,107.23412847222222,14.205659722222222,194.975,22.081944444444446,15.165277777777776
,12.952361111111111,101.49835763888889,4.281225694444444,,2953.444212868866,,,,,,0.0,,311.73894210302257,stanley_bridge,2024-05-30,0.6375097222222222,107.11492013888888,14.361006944444446,167.26666666666668,9.415277777777778,6.875
,11.195208333333333,101.48137847222222,4.2794131944444445,,3094.155747868866,,,,,,0.0,,223.5071259985476,stanley_bridge,2024-05-31,0.6925229166666668,107.65094791666667,14.604166666666666,221.80694444444444,13.27361111111111,9.802777777777777
,9.127986111111111,101.89817013888889,4.275131944444444,,3222.5223528688653,,,,,,0.2,,137.24166666666665,stanley_bridge,2024-06-01,0.7010458333333333,108.15340277777779,14.201458333333335,110.02083333333333,22.366666666666664,17.41111111111111
,9.849152777777778,101.57779166666667,4.274211805555556,,3356.5575428688658,,,,,,5.800000000000001,,69.68333333333332,stanley_bridge,2024-06-02,0.755745138888889,108.38288888888889,12.949583333333335,291.3486111111111,32.72083333333333,26.63888888888889
,9.667972222222222,101.52310763888887,4.274805555555555,,3488.785347868866,,,,,,1.6,,153.1138888888889,stanley_bridge,2024-06-03,0.6972934027777778,107.74062152777778,13.068402777777777,66.50833333333334,15.305555555555555,10.930555555555555
,11.097319444444445,101.78992361111112,4.277079861111111,,3629.7064178688656,,,,,,0.0,,219.67557471264368,stanley_bridge,2024-06-04,0.6435319444444444,107.46703124999999,13.990381944444444,331.40972222222223,19.729166666666668,16.216666666666665
,13.149805555555554,101.32160763888889,4.278829861111111,,3781.5315278688654,,,,,,0.0,,228.60694444444445,stanley_bridge,2024-06-05,0.6997520833333333,107.56385763888888,14.743472222222223,325.72222222222223,18.168055555555554,13.945833333333333
,11.154986111111112,101.07090625000001,4.279041666666667,,3939.7978378688654,,,,,,0.0,,298.3777777777778,stanley_bridge,2024-06-06,0.7167798611111111,107.48427430555556,15.6715625,202.5,12.275,9.352777777777778
,11.967694444444446,100.86077430555555,4.2768194444444445,,4082.894542868866,,,,,,0.0,,256.92894536019537,stanley_bridge,2024-06-07,0.7146145833333334,107.25240277777777,16.076979166666664,78.07083333333334,7.926388888888888,4.788888888888889
,15.633055555555556,100.5080625,4.278045138888889,,4254.953502868867,,,,,,1.6,,119.47212301587302,stanley_bridge,2024-06-08,0.7559836805555555,107.31552430555554,16.34347222222222,102.86527777777776,8.219444444444443,4.752777777777777
,16.94026388888889,99.98240277777778,4.27653125,,1904.1359584581103,,,,,,4.2,,168.161039804172,stanley_bridge,2024-06-09,0.798473263888889,107.217,15.67951388888889,193.24027777777778,18.916666666666668,12.776388888888889
,16.24373611111111,99.79646874999999,4.278017361111111,,2099.6072584581107,,,,,,2.0,,172.58727402998235,stanley_bridge,2024-06-10,0.8055267361111111,107.10193402777777,15.0540625,181.3111111111111,19.490277777777777,13.247222222222222
,15.50651388888889,100.98827777777778,4.2798645833333335,,2287.1851484581116,,,,,,0.0,,206.54790163540164,stanley_bridge,2024-06-11,0.6937746527777778,107.17042708333334,14.954305555555555,150.975,14.950000000000001,10.602777777777778
,14.309791666666667,101.71387499999999,4.279427083333333,,2464.7958334581117,,,,,,0.0,,217.75138888888887,stanley_bridge,2024-06-12,0.6075913194444444,107.02973958333332,15.927048611111111,167.57638888888889,8.194444444444445,6.115277777777777
,18.295930555555554,101.37097916666666,4.278986111111111,,2650.5854934581116,,,,,,0.0,,317.37083333333334,stanley_bridge,2024-06-13,0.5806444444444444,106.41600694444445,17.211701388888887,196.63472222222222,17.876388888888886,12.079166666666666
,20.412388888888888,101.19042361111111,4.280899305555555,,2870.431378458112,,,,,,0.0,,273.73323412698414,stanley_bridge,2024-06-14,0.5625961805555556,106.05400694444444,17.496979166666666,176.11805555555554,27.27916666666667,18.656944444444445
,16.38736111111111,101.16916319444444,4.278913194444445,,3090.4235984581123,,,,,,5.0,,42.211111111111116,stanley_bridge,2024-06-15,0.6497364583333334,106.90865972222223,17.62965277777778,229.48611111111111,19.443055555555556,14.847222222222221
,15.34476388888889,101.85886111111112,4.278579861111111,,3267.052028458113,,,,,,0.0,,333.8486111111111,stanley_bridge,2024-06-16,0.6410399305555555,107.51094444444443,16.899583333333336,256.56805555555553,16.744444444444444,12.424999999999999
,18.248902777777776,102.14878125,4.279628472222222,,3460.898858458113,,,,,,0.0,,314.6222222222222,stanley_bridge,2024-06-17,0.5568756944444445,106.95481597222222,17.75034722222222,186.55416666666667,23.787499999999998,16.375
,19.810236111111113,102.20988541666667,4.2803125,,3674.1535984581133,,,,,,0.0,,257.06805555555553,stanley_bridge,2024-06-18,0.5006225694444445,106.45049999999999,18.367673611111112,190.22361111111113,26.099999999999998,17.868055555555554
,24.427000000000003,102.16683680555555,4.280753472222222,,3916.7290284581136,,,,,,0.0,,297.8097222222222,stanley_bridge,2024-06-19,0.5202888888888889,106.60518055555555,19.84840277777778,183.85,24.53611111111111,16.831944444444442
,25.492194444444447,101.70211805555556,4.283295138888889,,4184.999958458112,,,,,,1.2,,213.39822796934865,stanley_bridge,2024-06-20,0.5541548611111111,106.48082638888889,20.891458333333333,210.33333333333334,19.552777777777777,13.762500000000001
,21.481916666666667,102.02627430555556,4.282461805555555,,4444.306463458109,,,,,,0.0,,253.91278735632184,stanley_bridge,2024-06-21,0.6335295138888889,107.60285416666666,21.544583333333335,257.0861111111111,12.718055555555557,9.20138888888889
,20.379444444444445,101.85703124999999,4.280954861111112,,4665.014168458109,,,,,,0.0,,283.4875,stanley_bridge,2024-06-22,0.6549885416666666,107.64928125,21.057881944444443,189.22777777777776,11.879166666666668,8.115277777777777
,18.396361111111112,101.29139236111111,4.278791666666667,,4467.360791739501,,,,,,11.8,,133.70694444444445,stanley_bridge,2024-06-23,0.667039236111111,107.20480208333333,19.555590277777778,164.75694444444443,17.509722222222223,11.651388888888889
,17.824569444444446,100.09745833333334,4.276010416666667,,1331.5524947680076,,,,,,13.0,,108.83333333333333,stanley_bridge,2024-06-24,0.8344756944444445,107.69390625,18.965208333333333,185.0847222222222,19.15,13.527777777777779
,15.600430555555555,100.60834027777777,4.276902777777778,,1349.358813409893,,,,,,27.2,,38.393055555555556,stanley_bridge,2024-06-25,0.8102909722222221,107.96166666666666,18.618750000000002,54.69722222222222,14.479166666666666,9.022222222222222
,19.630347222222223,100.5081875,4.278427083333333,,1190.717810616156,,,,,,0.2,,222.0122571154899,stanley_bridge,2024-06-26,0.7086121527777777,106.83946527777778,18.760659722222222,183.82500000000002,17.894444444444446,11.940277777777778
,19.237333333333332,100.33612847222223,4.280513888888889,,1172.9439790305278,,,,,,25.4,,111.48103448275862,stanley_bridge,2024-06-27,0.7353444444444444,106.93615972222221,18.927847222222223,189.49027777777778,24.40833333333333,16.594444444444445
,15.961236111111111,101.11941666666667,4.279111111111111,,1077.4128712324593,,,,,,5.2,,203.88373015873015,stanley_bridge,2024-06-28,0.7411909722222222,107.77820833333334,18.88246527777778,188.43472222222223,13.780555555555557,9.919444444444444
,17.055083333333332,102.41346875,4.289482638888889,,1257.3581302632733,,,,,,0.0,,227.05833333333337,stanley_bridge,2024-06-29,0.5333322916666666,106.98290625,18.923090277777778,171.34444444444443,16.412499999999998,10.915277777777776
,18.094430555555558,101.28533680555556,4.291263888888889,,1462.8583352632731,,,,,,0.6000000000000001,,164.13611111111112,stanley_bridge,2024-06-30,0.4357840277777778,104.87421875,18.952118055555555,170.08888888888887,33.28472222222222,22.23472222222222
,17.89997222222222,101.26870833333334,4.293506944444444,,1675.9978502632732,,,,,,0.0,,208.02584496442253,stanley_bridge,2024-07-01,0.653909375,107.05015277777778,19.28048611111111,204.78333333333333,13.302777777777777,9.381944444444445
,18.694930555555555,102.12658333333333,4.293805555555555,,1881.7030802632735,,,,,,0.0,,318.4555555555556,stanley_bridge,2024-07-02,0.5835868055555555,107.20110416666667,20.228506944444444,234.15138888888887,6.045833333333333,4.643055555555556
,20.445125,102.34026736111112,4.292618055555556,,2102.0598702632738,,,,,,0.2,,306.56388888888887,stanley_bridge,2024-07-03,0.5419197916666667,106.99598263888889,21.41451388888889,202.08194444444447,6.993055555555556,4.75
,20.77525,101.73450000000001,4.2937465277777775,,2344.2295102632747,,,,,,0.0,,160.85052631422386,stanley_bridge,2024-07-04,0.5573965277777778,106.54577777777779,19.998090277777777,166.20694444444445,16.42222222222222,10.854166666666666
,20.810097222222222,101.25996180555556,4.292909722222222,,2576.6684902632755,,,,,,0.4,,239.41275542784163,stanley_bridge,2024-07-05,0.6420434027777778,106.92210416666667,19.154722222222222,183.56805555555556,23.677777777777777,15.97638888888889
,19.497930555555556,101.49590625,4.294107638888889,,2812.0549002632747,,,,,,1.2000000000000002,,74.74861111111112,stanley_bridge,2024-07-06,0.6583190972222223,107.32165625,18.812430555555554,164.04305555555555,18.683333333333334,12.380555555555555
,20.212486111111108,101.376625,4.291246527777778,,3037.3685252632754,,,,,,0.2,,104.41666666666667,stanley_bridge,2024-07-07,0.6642527777777778,107.26200347222222,18.597777777777775,197.95000000000002,12.695833333333333,8.708333333333334
,23.55898611111111,101.66601041666667,4.294315972222222,,3275.3730952632764,,,,,,0.0,,262.75555555555553,stanley_bridge,2024-07-08,0.6365506944444445,107.27296527777777,19.808506944444446,188.43611111111113,9.338888888888889,6.295833333333333
,23.984791666666666,101.34741666666667,4.294260416666667,,3541.6424252632764,,,,,,0.0,,221.61944444444444,stanley_bridge,2024-07-09,0.6152194444444444,106.7399375,20.631249999999998,181.63194444444446,19.169444444444444,13.0625
,23.754152777777776,101.06967361111111,4.2950381944444445,,3800.2115152632773,,,,,,0.0,,262.7736111111111,stanley_bridge,2024-07-10,0.6647770833333334,106.96032291666667,20.582534722222224,206.625,17.533333333333335,11.952777777777778
,21.72566666666667,101.47639930555556,4.2917708333333335,,2254.1848078424687,,,,,,36.4,,47.45416666666666,stanley_bridge,2024-07-11,0.6600961805555555,107.32004166666667,21.69666666666667,151.73611111111111,5.938888888888889,3.5180555555555557
,20.602083333333333,101.85485416666667,4.293902777777777,,1332.193323124675,,,,,,0.4,,82.99166666666666,stanley_bridge,2024-07-12,0.6044600694444445,107.13922916666667,21.21263888888889,201.76944444444447,11.095833333333333,7.776388888888889
,23.233249999999998,101.79715625,4.2939375,,1571.8520231246748,,,,,,0.0,,260.71666666666664,stanley_bridge,2024-07-13,0.5533020833333333,106.56727083333334,21.437187499999997,195.95833333333334,20.419444444444444,14.013888888888888
,24.07023611111111,101.23066319444445,4.293847222222222,,1830.6335431246746,,,,,,0.2,,285.99444444444447,stanley_bridge,2024-07-14,0.6460798611111112,106.93339583333334,22.022430555555555,205.87222222222223,14.745833333333332,10.147222222222222
,25.436000000000003,100.98116666666668,4.29446875,,2102.4059231246742,,,,,,0.0,,242.8472222222222,stanley_bridge,2024-07-15,0.6768204861111111,106.99287152777778,23.04184027777778,188.91666666666666,17.506944444444446,12.052777777777777
,24.135069444444444,100.80656944444445,4.293625,,2238.2173875007165,,,,,,20.4,,182.17777777777778,stanley_bridge,2024-07-16,0.6908055555555556,106.95888194444444,22.665972222222223,173.40694444444443,17.816666666666666,12.070833333333333
,23.431638888888887,100.66398958333333,4.292503472222222,,1236.7312786063476,,,,,,0.2,,193.57862160189745,stanley_bridge,2024-07-17,0.6995795138888888,106.90446527777777,22.998541666666668,190.1916666666667,17.71388888888889,12.216666666666667
,22.791861111111114,100.83953472222221,4.294194444444444,,1495.6603336063474,,,,,,1.8,,119.62098765432098,stanley_bridge,2024-07-18,0.6588878472222223,106.67101736111111,22.753229166666667,182.5,24.14861111111111,16.537499999999998
,22.429625,101.17873958333332,4.294510416666667,,1742.2216236063477,,,,,,0.0,,289.84295977011493,stanley_bridge,2024-07-19,0.6833565972222222,107.25622569444444,22.498437499999998,214.2777777777778,17.925,12.362499999999999
,22.674083333333332,101.62211805555556,4.294163194444445,,1990.686318606348,,,,,,0.0,,292.80694444444447,stanley_bridge,2024-07-20,0.6522249999999999,107.38668055555554,22.913298611111113,193.34166666666667,18.315277777777776,12.734722222222222
,20.511930555555555,101.28882291666667,4.294010416666667,,2236.709058606348,,,,,,0.0,,202.33623260121104,stanley_bridge,2024-07-21,0.7330097222222223,107.39231597222222,22.21777777777778,180.6361111111111,15.794444444444444,10.979166666666666
,19.900180555555554,101.48178472222223,4.29396875,,2463.017693606348,,,,,,0.0,,278.68352490421455,stanley_bridge,2024-07-22,0.7019000000000001,107.74565277777778,22.4346875,218.17083333333332,16.337500000000002,11.183333333333332
,19.942402777777776,102.0487326388889,4.292965277777777,,2693.6278636063475,,,,,,0.0,,143.68055555555557,stanley_bridge,2024-07-23,0.7114729166666667,108.40877777777779,22.2696875,172.2888888888889,8.622222222222222,5.745833333333334
,20.466569444444445,102.41683333333333,4.293243055555556,,2922.1079836063477,,,,,,0.0,,217.7501199364705,stanley_bridge,2024-07-24,0.6646524305555556,108.30624999999999,22.267777777777777,77.32638888888889,6.248611111111111,4.044444444444444
,21.667625,101.9532673611111,4.292670138888888,,3157.6695136063477,,,,,,0.2,,212.1,stanley_bridge,2024-07-25,0.5789805555555555,106.98151736111112,22.685833333333335,157.29861111111111,11.780555555555557,7.604166666666667
,20.058319444444443,101.11900694444444,4.2934270833333334,,3397.9671186063474,,,,,,2.6,,173.59404761904761,stanley_bridge,2024-07-26,0.7004128472222222,107.36793055555556,22.335555555555555,244.11111111111111,20.6625,15.423611111111112
,19.54565277777778,101.86862500000001,4.293052083333333,,3617.7032636063473,,,,,,0.0,,281.9916666666667,stanley_bridge,2024-07-27,0.6242791666666666,107.35219791666667,22.250381944444445,188.20138888888889,7.220833333333334,5.088888888888889
,22.43052777777778,101.91446527777778,4.293732638888889,,3854.612038606347,,,,,,0.0,,267.8486111111111,stanley_bridge,2024-07-28,0.5330979166666666,106.48150347222223,22.961354166666666,184.29166666666666,22.17638888888889,15.143055555555556
,23.87143055555556,101.95892361111112,4.292600694444444,,4109.371903606348,,,,,,0.0,,275.2311728395062,stanley_bridge,2024-07-29,0.5509270833333334,106.70518055555556,22.982083333333335,172.48055555555558,22.025000000000002,14.944444444444445
,22.49094444444444,101.94065625,4.2938125000000005,,4367.818538606348,,,,,,0.0,,244.30373563218393,stanley_bridge,2024-07-30,0.56319375,106.81026041666667,23.2571875,165.5013888888889,18.322222222222223,12.2125
,23.67101388888889,101.59015277777779,4.293350694444444,,4622.891153606346,,,,,,0.0,,249.6486111111111,stanley_bridge,2024-07-31,0.5778548611111111,106.60711111111111,23.441180555555558,185.9152777777778,27.33888888888889,18.79861111111111
,24.420749999999998,101.24544097222223,4.293677083333333,,4882.751238606347,,,,,,1.2000000000000002,,172.2847222222222,stanley_bridge,2024-08-01,0.6498885416666667,106.9863923611111,23.59,169.5611111111111,23.96111111111111,16.216666666666665
,23.864944444444443,101.00298958333333,4.293097222222222,,5133.443648606348,,,,,,0.0,,270.4458333333333,stanley_bridge,2024-08-02,0.6966090277777778,107.21363541666666,24.250034722222225,220.5236111111111,11.43888888888889,8.181944444444445
,25.09188888888889,101.0144513888889,4.294013888888888,,5387.5118836063475,,,,,,0.0,,161.35292145593868,stanley_bridge,2024-08-03,0.6696465277777778,106.9540763888889,24.893888888888892,171.86111111111111,15.680555555555555,10.733333333333334
,24.62025,100.93724305555556,4.292902777777778,,5646.733288606348,,,,,,0.0,,165.54999999999998,stanley_bridge,2024-08-04,0.672971875,106.91028125000001,24.16548611111111,189.70416666666665,16.180555555555554,11.034722222222221
,23.032749999999997,101.08725347222223,4.2929305555555555,,5896.433058606347,,,,,,0.2,,210.45555555555555,stanley_bridge,2024-08-05,0.683303125,107.16418055555556,24.121423611111112,198.79166666666666,14.395833333333334,10.22638888888889
,20.265138888888888,101.32496180555556,4.292885416666667,,6127.503633606346,,,,,,5.6000000000000005,,191.34444444444443,stanley_bridge,2024-08-06,0.6695552083333333,107.26365972222222,24.16003472222222,236.17361111111111,11.541666666666666,7.908333333333334
,20.17151388888889,101.5112361111111,4.292017361111111,,6340.506483606344,,,,,,0.0,,259.40416666666664,stanley_bridge,2024-08-07,0.6847274305555556,107.6024548611111,23.381284722222222,211.6986111111111,14.6625,10.131944444444445
,19.982444444444443,102.14528819444445,4.292138888888889,,6557.7725236063425,,,,,,0.0,,277.5625,stanley_bridge,2024-08-08,0.6552246527777777,107.93995833333334,23.233680555555555,241.79444444444445,11.284722222222221,7.804166666666667
,19.122333333333334,102.45117361111112,4.292479166666666,,6774.0805336063395,,,,,,1.6,,103.63333333333333,stanley_bridge,2024-08-09,0.5775982638888889,107.46555555555555,22.876666666666665,165.54444444444445,12.193055555555555,8.13888888888889
,21.764944444444442,101.14752083333333,4.290649305555555,,6990.643768606337,,,,,,7.200000000000001,,92.66250000000001,stanley_bridge,2024-08-10,0.5767076388888889,106.15292013888889,22.386319444444442,175.0666666666667,28.787499999999998,19.23888888888889
,22.710902777777775,100.95306597222223,4.292892361111111,,7224.616928606337,,,,,,0.0,,268.6902777777778,stanley_bridge,2024-08-11,0.6801239583333333,106.99804166666667,22.799479166666668,206.7736111111111,17.875,12.345833333333333
,21.395750000000003,101.00492361111111,4.291173611111112,,7458.661438606337,,,,,,0.0,,227.57385057471265,stanley_bridge,2024-08-12,0.6322934027777778,106.56905208333335,23.02284722222222,197.8138888888889,17.256944444444446,11.920833333333334
,19.49738888888889,100.87399305555556,4.291711805555556,,7680.551443606336,,,,,,0.0,,215.50972222222222,stanley_bridge,2024-08-13,0.7531739583333333,107.65326388888889,23.118472222222223,221.7388888888889,11.72777777777778,8.979166666666666
,19.467833333333335,101.62839236111112,4.290055555555555,,7895.409713606339,,,,,,0.0,,224.6208333333333,stanley_bridge,2024-08-14,0.7250194444444444,108.12461805555556,23.145625,89.13194444444444,19.627777777777776,15.009722222222223
,17.583791666666666,101.88505208333333,4.289246527777778,,8089.2226336063395,,,,,,0.0,,242.25694444444446,stanley_bridge,2024-08-15,0.6343381944444445,107.46980902777779,22.977326388888887,150.9611111111111,7.452777777777778,5.243055555555555
